,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.0573164289183871,0,0.15320624428765,0,0.0160427686425894,0,0,0,0,0,0,0,0,0,0.0205856619561269,0.188046402253856,0,0,0,0,0,0.0769028292435267,0,0,0,0.013404969124619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767794805376903,0.0377737813616343,0,0.0285637603480968,0,0,0.0669822019845981,0,0,0
X601318.CH.EQUITY,0,0,0.0183476327878175,0.0769315917288074,0,0,0,0,0.149315101378538,0,0.0488211586810507,0,0.136010595040495,0,0,0.0276490413535706,0,0.0932312409449097,0,0.222393629872248,0,0,0,0,0,0,0,0.0455560465513024,0,0,0,0.1059744502656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102411987715218
X601939.CH.EQUITY,0,0,0,0,0.122886647708937,0,0,0,0,0,0.0937472955648046,0,0,0,0,0,0,0,0,0,0.00265970825910859,0,0,0.567999199808915,0,0.165266698555419,0,0.125907358577827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00595024145912391,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0588432740454704,0.0219590999353237,0,0,0,0,0.252296198156217,0.0302596278127913,0,0,0,-0.0160618716642575,0.225022864026139,0,0.12764835892178,0,0,0,0,0,0,0,0.279873088012281,0.147397143846532,0,0,0,0,8.67361737988404e-19,0.0341343866572779,0,0,0,0,0,0,0,0.0195575217923945,0,0.0818657373458489,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0066272299090976,0,0.103061632504101,0,0,0.104719915348469,0,0.449322526805215,0,0,0,0,0,0,0,0.0154155941975286,0,0,0,0,0,0,0,0,0,0,0,0,0.141394487736948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0060584934546385,0,0,0,0,0.0430432128724122,0,0,-0.0587658916151151,-0.0552005839981018
X601628.CH.EQUITY,0,0,0,0,0.113800488803016,0,0,0,0,0,0.00597120087941715,0.0328413072361816,0,0,-0.08155110959872,0.0145046330197663,0,0,0,0,-0.0345794726471585,0.0277719997635303,0,0,0,0,0,-0.0858720430095789,0,0.0119854618587343,0,0,0,0.0589710377395785,0.624759390859289,0,0,0,0,0,0,0,0,0,0,0,0,0.167676981348502,0,0,0,0.247106852521866
X1299.HK.EQUITY,0,0,-0.073328072246419,0.017633301346621,0,0,0,0,0,0,-3.46944695195361e-18,0.120628868750921,0,0,0,0,0,0,0,0,0.179668431697927,0,0,0,0,0,0.170182562019321,0,0,0,0,0,0,0,0,0,0,0.0689395646226515,0,0.167951796536711,0.0103762952455725,0,0.0405459190144595,0,0.112561563885097,0.0542766021527332,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.132652563402254,0.730804053866642,0,0,0,0,0,0,0,0.0297436162026174,0,0,0,0.0186048020341224,0,0,0,0.0808619804129201,0,0.1995838197935,0,0,0,0,-0.0346816738065751,0,0,-0.134617977812196,0.125815709105252,0.0351291278187888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00871380495840515
X5.HK.EQUITY,0,0,0,0,0,0.00955239398536016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130388547579948,0,0,0,0,0.084722146726688,0,0.179557578503401,0.0154813030428792,0,0,0,0,0,0,0,0,0,0,0,0.337368834328541,0,0,0,0,0,0.149628714012576,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0836025027001941,0.0410312161924151,0,0.0375803400143223,0,0,0,0,0.0373190098238101,0,0.123606619438471,0,0.0446511245354258,0,0,0,0,0,0,0,0.157406005868686,0,0,0,0,0,0.391817855185379,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.234461150987086,0,0,0,-0.101121920945648,0.219638896721505,0,0,0.187179785166338,0,0,0.190634019176961,0.371027333168527,0,0,0,0,0.100810038284325,0,0,0,0,-0.116871848802332,0,0.0436768626718846,0,-0.385107691249344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485395977023558,0,0.00529077219612456
X388.HK.EQUITY,0,0,0,-0.156911371302037,0,-0.0364924380040374,0.0864074949406038,0,0,0,0,0,0,0,0,-0.137184369409029,0,0,0,0,-0.0202217458562528,0.603301625597522,0,0,0,0,0.271592779124919,0,0,0,0,0,-0.111234330238185,0,0,0,0,0,0.156536662166286,0,0,0,0,0,0.0840626086029333,0,0,0,0,0,-0.0562887515082393,0
X000001.CH.EQUITY,0,0.21713360423018,0,0,0.0208750775649358,0,0,0.116442622919528,0,0.416022063708953,0,0.0529551847050488,0,0,0,0,0,0,0,0,0,0,0.513799326783642,0,0,0,0,0,0,0,-0.0506771958057146,-0.0778668379012567,-0.0973163674909379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102848371886778,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0505481999026244,0,0,0,0,0,0,0.409583221877482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246220620340435,0.0160881736474822,0.194827726792368,0.095183173478785,0,0,0,0,0.2125333011785,0,0.0600669117056846,0.0471376296076502,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0860737843701292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00396184881008617,0,0,0,0,0.243318550252472,0,0,0,0.398916253900718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115178384834129
X601601.CH.EQUITY,0,0.0651317039544385,0,0,0,0,0,0,0.0106218374581749,0,0,-0.0329452774318516,0.243029930940213,0,0,0,0,0.228309111693236,0,0.0725665331779138,0,0,0,0,0.168463262795816,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480282842987976,0.130820563201549,0,0,0,0
X601328.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0.0396349575639849,0.0142458171140824,0,0,0.117799628187938,0,0,0,0,0.0670396189861404,0,0.339732017080003,0,0,0,0,0,3.46944695195361e-18,0,0.127948586390156,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.055235649826957,0,0,0,0,0,0,0.0620806037133839,0,0,0,0,0.0524957999288342,0,0,0,0
X600000.CH.EQUITY,0,0.116281415876624,0,0.0387608855533035,0,0,0,0,0,0,0,0,0,0,0,0,0.435728905552821,0,0,0,0,0,0,0.030506997394364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445184200494886,0,0,0,0,0,0,0.0838024688454711,0,0,0,0.00533046149332416,0.0315633813825343,0,0
X601066.CH.EQUITY,0,0,0.0481253347055574,0,0,0,0,0,0,0,0,-0.00592501027578024,0,0.733857151165206,0.0710377465530521,0,0,0,0,0,0,0,0,0.00234149469967922,-0.0351956220327164,0,-0.0953292752991945,0,0.0606102563952434,0,0,0,0,0.00108628243140868,0,0,0,0,0.12995691060069,0,0,0.0218513863033502,0,0.0156684590266969,0,0,0,-0.128080248983277,0,0,0,0.125351647631478
X601319.CH.EQUITY,0,0,0,0.141844312903688,0,0,0,0,0,0,0,-0.00136107830602438,0.100991224104597,0,0,0,0,0,0,0,-0.00777594277653839,0,-0.0809473011004982,0,0,0,0,0.0262982162114097,0,0,0,0,0,0.00829343154463861,0.313344665154163,0.120053785405447,0,0,0,0,0,0.0662612692740386,-0.0258235215674798,0.122264320242835,0,0,0.397733471067468,0,0,0,-0.031115011338366,0.0366636264871791
X16.HK.EQUITY,0,0,0,0,0,0.140650702134432,0,0.122896187844245,0,-0.0573079198839591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149941606843732,0,0,0,0.232444102891552,0,0,0.0645386908906945,0,0,0,0,0,0,0.174839487579465,0.171000143222882,0,0,-0.0854926081186118,-0.527755876905335,0.0946140450798402,0,0.0996527745209523,0,-0.0978444465302294,0,0
