,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0.255619627086893,0,0,0,0,0.181062175111838,0,0,0,-0.0735106573116644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359437850538412,0,0,0,0.0791853775183851,0,0,0,0,0.0520303424412227,0,-0.0504539414681892,0,0,-0.0815153526330281,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.153063466818797,0,0.0782897285812519,0,0.28238256535503,0,0,-0.0296239378872363,0,0,0,0,0,0,0,0,0,0,0,0,0.0818023791282591,0,0,0,0,0,0,-0.260102343505211,0.323216486616627,0,0,0.184428377867135,0,0,0,0,0,-0.0395717545127714,-0.0240657420925322,0
X601939.CH.EQUITY,0.249711835929119,0,0,0,0.102776475737683,0,0,0,0,0,0,0,0,0.13727071997771,0,0,0,0,0,0.0168963923226085,0.140606205693068,0,0,0,0,0,0.128228298205896,0,0,0,0,0,0,0,0,0,0,0,0.167650130573507,0,0,0,0,0.117499036303731,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.306074712783926,0.0295242562059795,0.0546126511426347,0,0.0539579452393758,0,0,0,0.0629864978058079,0,0,0,0,0,0,0,0,0,0,0,0.0618124588448813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0937979260753163,0,0,0.171047810280823,0.131433020080148,0,0,0.163591556591364,0,0,0,0,0.162811261331751,0,0,0
X5.HK.EQUITY,0,-0.189863389399256,0,0.4039952537308,0,0,0,-0.180979536840428,0,0,0,0,0,0,0,0,0,0,0,0.118035301272739,0,-0.121748212584273,0.518333589326838,0,0,0,0,-0.0689286001238528,0,0,0,0,0,0,0,-0.051911864963991,0,0,0,0,0,0.145870114968442,0,0,0,0,0,-0.157370984272536,0,-0.123709125250787,0
X601988.CH.EQUITY,0,0,0.0268554776362962,0.270250698283666,0,0,0,0,0.0545189974528852,0.1213949334106,0.420373057865196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293649903328649,-0.0391760872261693,0,0,0,0,0,-0.145531067958336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282848955455105,0,0.188366390553724
X600036.CH.EQUITY,-0.126959763681784,0.233570713062517,0,0,0,0,0,0,0,0,0,0.110502196454541,0,0.200032717494408,0,0,0,0,0.131002563073457,0,0,0,0.105393383619783,0,0,-0.0302217348522751,0,0,0,-0.0872591328588702,0,0.331828636317915,0,-0.0700479715256675,0,0,0.105343540556909,0,0,0.0825023295616052,0.0399886047818128,0,0,0,0,0,0.0908489317934659,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0642001745866506,0,0,0,0,0,0,-0.0643726280403836,0,0,0,0.073743645058608,0.144084429054131,0,0.156775834412913,0.114109776169194,0.0785704884410457,0,0,0,0,0,0.180794498533898,0,0,0,0.0358853214797669,0,0,0,0,0,0,0,0,0,0,0,0,0.0772333742396124,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.00926627531058562,0,0.0496861071284622,0,0,0,0,0.0891589913974871,0,0,0,0,0,0.146557501122575,0,0,0,0,0,0,0.0649344309378142,0,0,0,0,0.013014613067447,0,0,0.00107024467706974,-0.153162716139323,0,0.0286752885720925,0,0,0,0,0,0.356915258135818,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0214922524131737,0.102805608400761,0,0.151485552622829,0,0,0.0164405090763467,0,0,0,0,0,0,0.196155780830994,0,0,0,0,0,0,0,0,0,0.105259397449792,0,0,0,0,0,0.333447577414746,0,0.13234531740972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169335112957067
X601328.CH.EQUITY,0,0,0.0165366728266117,0,0.0566448104578101,0.294141808256886,0,0,0,0,0,0.167508397811356,0,0,0,0.0101428063979743,0,0,0.0212636692644387,0.176247716706002,0,0,0,0.162835250647799,0.119772430017446,0,0,0.0268769763883926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885312285245299,0,0,0,0,0,0,0,0
