,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0,0.469058083412125,0.0235103643684247,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0478804114653375,0.0959219594470281,0,0,0,0.353640978119649,0,0,0,0,0,0,0,-0.000831230751017383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00645067158158311
X601328.CH.EQUITY,0,0,0.0848594521975695,0,0,0,0,0,0,0,0,0,0.54804982768732,0,0,0,0,0,0,0,0,0,0,0,0,-0.034230798017158,0,0,0,0,0,0,0.0548416448693321,0.141155976953025,0,0,0,0,0,0,0.054032996663139,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,2.16840434497101e-19,0.142719618371912,0.0565729281997096,0.0874650309594534,0,0,0,0,0.106975416879971,0,-0.00695603659991961,0.4275315270448,0,0,-0.0677009541336492,0,0,0,0,0,0,0,-0.025574508244255,0,0,0,0,0,0,0,-0.0274034954344028,0,0,0,0,0,0,-0.0957767642957724,0,0,0,0,0.347967405395412,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0408265445291014,0,0.0548256557302363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951784028983753,0,0,0,0,0,0,0,0.496597076773109,0.0241346986400027,0,0,0,0,0,0,0.241759311273611,0,0,0,0,-0.155439966650031,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.038492179588209,0,0,0,0,0.287503312266147,0,-0.117113487041273,0,0,0,0.192938135492758,0,0,0,0,0,0.113542714948027,0,0,0,0,0,0.0342545740446525,0,0,0,0,0.248576734779507,0,0,0,0,0,0.286597289155861,-0.0538989606146864,0,0.0963803601748711,0,0,0,0,0.107564107758505,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.181524273027395,0,0,0,0,0,-0.127622884592118,-0.0759462436502749,0,0,0,0,0,0.0223928139872106,0,0,0,0,0.0358916752782712,0,0.391861506524514,0,0,0.00369929760813159,0,0,0,0,0.306969146898812,0,0,0,0,0,0,0,0,0,0,0.0311991865572995,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.077085556934038,0,0,0,0.038303844266087,0.0964211808671524,0.00430100629807272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47789108032499,0,0,0.0646118930482748,0,0,0,0,0.0606116358696802,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468372683271366,0,0
X601601.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0.383820577219653,0,0.161795927831283,0,0,0,0.023380811796836,0,0.0430143473080909,0,0,0,0,0,0,0,0,0.107429180271375,0.0923000635355224,0,0,0,0,0,0,0,0.153363528967206,0,0,0,0.130110142967287,0.17768259769189,0,0.0658927498692658,0,0,0,0.0346594679995244,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336432728265938,0.187045548798422,-0.0753605453588975,0,0,0,0,0,0,0,0,0,0,0,0,0.0176569219277214,-0.15435346116967,0,0,0.163037921236221,-0.053938899335707,0,-0.0890660126055948,0,0,0.21382618860686,0.406215207586805,0,0,0,0,0,0,0,0,0,0,0,0.0738430069032082
X600030.CH.EQUITY,0,0.00197333977519069,0,0,0,0,0.0104744986821391,0,0,0,0,0,0,0,0,0,0,0.00333219689874657,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0863746235009166,0,0,0,0.0283826986438044,0,0.103780199256443,0,0,0,0,0.0770404393121072,0.25294341895264,0,0
X11.HK.EQUITY,0,0,0,0,0.106079238902231,0,0,0.0983867847684106,-0.0708134629021809,0,0,0,0,0,0,0,0.0522576186781564,0,0,0,0,0,-0.0391384190839073,0.552579672313129,0,0.0202359578977338,0,0,0,-0.00534708550278804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00758475123189755,0,0,0,0,0,-0.0447709890707537
X688.HK.EQUITY,0,0,0,0.102143213784981,0,-0.258773926174295,0,0,0.108045761266869,0,0,0,0,0.240961115878517,0,0.27065757146816,0,0,0,0,0,0,0,0,0,0,0,0.42404496057152,0.0528846923473038,0,0,0,0.00983191170672747,0,0,0,-0.176974488951676,0,0,0,0,0.134964018477297,0,0,0,0,0,0,0,0,0,-0.0935564954333127
X600016.CH.EQUITY,0,0.107418863005476,0,-1.0842021724855e-19,0,0.127721632329363,0,0,0,0.101899010472493,0,0.22677508384994,0,0.0699249008021477,0,0,0,0,0,0,0,0,0,0,0.0775538569486723,0,0,0,0,0.151422601716307,0,1.73472347597681e-18,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.130750649501373,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.159337103138891,0,0,0,0,0,0,0,0.201106529344736,0,0,0,0,0.318537506023235,0,0,0,0,0,0,0,0,0,0,0.0418314436082727,0,0,0,0,0,0,0,0,0,0.14778976870058,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0198911043256088,0,0,0,-0.0818923944337116,0,0,0,0,0.124806624844258,0,0,0,0,0,0,0,0,-0.0600604446692913,0.56564486384193,0,0,-0.0371992412856436,0,0,0,0,0,0,0,0,0,0,0,0,0.035102163576279,0.16662335276715,0,0,-0.134028222543196,0,0,0,0.194057699994139,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.155821841415083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144546905989671,0,0.266004767556671,0,0,0,0.171550111507324,0,0,0,0.169692000931109,0,0,0,0,0.132336768128637,0,0,0,0,0.00512454362187377,0.0128455095356157,0,0,0,0,0.00364426376368393,0,0,-8.67361737988404e-19,0.0237045680212903
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.239394025138974,0,0,0,0,0,0,0,0,0,0,0,0.198731462786609,-0.0737539910729016,0,0,0,0,0.592319936466631,0,0,0.202579097520484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218402656460557,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0196822852037489,0.163477516470829,0.149608996681655,0,0.082749732318927,0,0.00643324933098929,0,0,0,0.0309867006177628,0,0,0,0,0,0,0,0.135564461749506,0,0,0,0,0.383220182895436,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.059316639335231,0,0,0,0,0,0,0,0,0,-0.0777876720656629,0
X601066.CH.EQUITY,0,0,0,0.0284298426924599,0,0,0.108098859898068,0,0.106553574100058,-0.0520199169921794,0,0,0,0.00423173876760627,0,0,0,0,0,0.0239672267995086,0,0,0,0,0,0,0,0.0290956926087421,0,0,0,0,0,0,0,0,0,0.156283380076805,0.0147648776399442,0,0,0,0,0.120557771913788,0.0161946265026875,0,0,0,0,0.242675588402703,0.19492707542867,0
X601818.CH.EQUITY,0,0,0,0,0,-0.059513767964395,0,0,-0.120105473332299,0,0,0,0,0,0.392868449778219,-0.054146430749369,-0.0190518239386656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538302448086119,0,0,-0.097233451036903,0,0,0,0,0.104438047030106,0,0,-0.134205710423014,0,0,0,0,0.494441990100793,0,0,0,0,-0.012526819309093
X600048.CH.EQUITY,0,0.0537764179316208,0,0,0.271027823343052,-0.0930876328525843,0,-0.198386253879652,0,0,0,0,0.23411723181118,0.0770231183340943,0,0,0,0,0,0,0,0.180092688062993,0.212342213084815,0,0,0,0,0,-0.0149769327261462,0,0,0,0,0,0,0,0,0,0.326820427635163,0,0,-0.0618133660019739,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.166637152222271,0,0,0,0,0,0.175810329473697,0,0,0,0,0,0,0,0,0,0,0,0.0199857441088885,0,0,0,0,0,0,0,0,0,0,0.100048049784694,0,0,0,-0.0851398997746628,0,0.253747717565281,0,0,0,0,0.0868781914427177,0,0,-0.0434428749485669,-0.257755854882671
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0924088446271565,0,0,0,0,0,0,0,0,0,0,0.106750335005297,0,0.0314036626571032,0,0,0,0,0,-1.73472347597681e-18,0,0,0.185819609732884,0,0,0,0,0,0,0,0,0,0.0265024278430625,0,0,0.0927415244304475,0,0,0,0,0,0.364802000863347,0,0
X12.HK.EQUITY,0,0,0.182263674851183,0,0,0,0,0.142659426335243,0,0,0,0,0,0,0,0.446398161667485,0,0,0,0,0.232840062617495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263430377202864,0,0.17072275617047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392919879149702,0,0,0,0,0,0,0,0,0,0,0,0,0.146780505038901,0,0,0,0,0,0,0,0,0,0.155638990459313,0.141236705839816,0,0,0,0.323926645459327,0,0,-1.73472347597681e-18,0,0,0.247653351259767,0.0667497270456082,0,0,-0.00360691983387496,0.0845413658894048,0,0,0
X002142.CH.EQUITY,0,0.242211793124396,0,0,0,0,0.346119904150338,0,0,0,0,0,0,0,0.125007504394973,0,0,0,0,0,0,0,0,-0.0796264269686087,-0.0400516584178749,0,0,0,0,0,-0.0245434563737428,0,0,0,0,0,0,0,0,0,0,-0.101702944381543,0,0,0,0,0,0,0,0,0.0447849812099352,-0.289101830119801
X823.HK.EQUITY,0,-0.00921223854493604,0,0,0,0.176154541134661,0,0,-0.0587398274306655,-0.0410071842870459,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.172081106816299,-0.0876656570826924,0,0,-0.108089442643263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612179859256783,0,0,0,0,0,0,0,0,-0.068671670064872
X600837.CH.EQUITY,0,0,0.135574873143283,0,0,0,0.0383117631448657,0,0,0,0,0,0,-0.0239561476855324,0.00517574185285463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108250946422062,0.131961031973744,0.272290789315487,0,0,0,0,0,0,0,0,0,0.233005875998353,0,0,0,0,0.124451595606216,0,-0.00174786700038476
X001979.CH.EQUITY,0,0,0,0,-0.0520702873944139,0,0,0,-0.0777256674593948,0,0,0,0,0.310429692095122,0.056082553804633,0,0,0,0.0541923010788607,0,0,0,0,-0.0490472856492562,0.256667593263269,1.73472347597681e-18,0.200449809745769,0,0,0,0,0,0,0,0,-0.0275964379809092,0,0,0,0,0,0,0,0,0,0,0.113108261700607,0,0,0.352090106347539,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0963344367363114,0,-0.0183267605885403,0,0,0,0,0,0,0,0,0,0,0,0.223032516482799,0,0,0.104959017635441,0,0,0,0,0,0,0.0543769423649691,0.102300140383885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00421242771080575,0,0.464971101230228,0.0755784782871958,0.142365714081342,0,0,-0.049717829155763
X601229.CH.EQUITY,0,0,0,0.0821335734148865,0.145306304636287,0,0,0,0,0.207207210791701,0,0,0,0,-0.0830218154429909,0,0,0.124240374599704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.335000068038309,0,0,0,0,0.183430362603991,0,0.440901565153177,0,0,-0.122360897762224
X2882.TT.EQUITY,0,0,0,0,0,-0.0672956886728714,0.0177263991561677,0,0.051166462635222,0,0,0,0,0,0,0,0,0.0842116293242238,0,0,0,0,0,0,0,0,0.0502046990235012,0,0.0515401633347976,0,0,0.166769531902162,0,0,0,0,-0.0232899453283692,0,-0.0108695299326167,0,0,0,0,0,0,0,0,0.3457282568842,0,0,0,0
X1997.HK.EQUITY,0,0.0591030126086487,0.0703382608995272,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129672260691707,0,0,0,0,0,0,0,0,0.11211010781107,0,0,0,0,0,0.168365691811007,0,0.578600947103308,-0.178101698076353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00610582367826933
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136878096814274,0,0,0,0,0.40671992872818,0,-0.086330222046827,0,0.261262179686239,0,0,0.00619477189120499,0,0,0.210836191938109,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0131067627987177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772396150945601,0,0,0,0,0.111415626637957,0,0,0,0.0239731786810717,0,0.0941709537299624,0,0,0,0.44714150817352,0,0.0391725307362133
X601169.CH.EQUITY,0,0.0471967470875355,0,0,0,0.179354822627241,0,0,0,0,0,0.412721157418521,0.394910526159895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.159651303956119,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272878833448696,0,0.00631874130367288,0,0,0,0,0.226193240220606,0,0,0,0,0,-0.074144810893521,0,0.000474431190448245,0.0232090012755234,0.193913789504423,0,0.0110475932279657,0,0,0,0.140624156819893,0,0.092304051954984,0.0910258862694263,0,0,-0.0223785473949319
X2881.TT.EQUITY,0.247936989911808,0,0.143175181757122,0,0,0,0,-0.0187446286081128,0,-0.0159078354051952,0,0,0,-0.041755591013822,0,0,-0.0191168446566812,0,0,0,0,0,0,0,0,0,0,0,0,0.162948602239151,0,0,-0.124227323444414,0,0,0,0,0,0,0.0649007674092714,0,0.270090071146822,0.0991910060537907,0,0,0,0,0,0,0,0,-0.203676828921228
X300059.CH.EQUITY,-0.0236330569143571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191118310196495,0.10829388909418,0,0,0,0,0,0.010234404764543,0,0.551010880297232,0,0.107774532326242,0,0,0,0,0,0,0,-0.10942064444738,0,0,0,-0.204190626009611
X000776.CH.EQUITY,0,0,0,0,-0.113727770703537,0,0,0,0,0,0,0,0,0,0,0.0580130605568256,0,0,0,0.392681376317104,0,0,0,0,0,-0.030616765324364,0,0,0,0,0.0231122448734125,0,0,0,0,0,0,0.244398632507181,0.103235370024174,0,0,0,0,0,0.193366994442094,0.103588221785054,0,0,6.93889390390723e-18,0,0.00412518484567449,0
VXFXI.INDEX,0,0,0,0,0.10672787732657,0,0,0,0,-0.202215773048855,0,0,0,0,-0.299625296310418,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.337967463890056,0,0.636479259178756,-0.164649528462374,0,0,-0.699501340793891,0,0,0.347488207823927,0,0,0,0,0,0,0,0,0.301414674302213,0,-0.00674053638885515,0,0,0,0,0.0105958913652083
CN2YR,0,0,0,0,0,0,0,0,0.0845293762070915,0,0,0,0,0.0792580225400348,0,0,-0.0777294502376972,0.101465238666889,0,0,-0.194810150540343,0,0.181282449995069,0,0,0.172232469714172,-0.0613505104736592,0,0,0.0145062392830542,0,0,0,0,0,-0.12501381242375,0,0,0,0,0,0,0.0588537045795388,0,0,0,0,0.00150691277309959,-0.0613827977304556,0,0,0
