,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0.120463311333681,0,0,0,0,-0.107516092763708,0,0,0,0,0,0,0,0,0,0,-0.075127656644233,0,0,0.525916622624543,-0.160666056049426,0,0,0,0,0.438554714100115,0,0,0,-0.0294439629005846,0,0,0,0,0,0,0,0,0,0.0743449318459827,1.73472347597681e-18,0,0,0,0,0,0.0447980063284074,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0652424813160569,0,0,0.0635775489040119,0,0,0.185332285215489,0,0,0.169407055937942,0.248996896194935,0,0,0,0,0,0.0077225634193737,0,0,0,0,0.117815838797701,0,0,0,0,0.0503565089658603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752019033502668
X601939.CH.EQUITY,0,0.0598978242983947,0,0,0.773155122719903,0,0,0,0,0.0299311232290579,0.0794970104766035,0,-0.023903578761974,0,0,0.0759302941415747,0,1.73472347597681e-18,0,0,0,0.00301153035107793,0,0,0,0,0,0.0516178778801506,0,0,0,0,0,0,0.0495410631544849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0885532186661322,0.239994346305264,0,0.287227740035019,0,0,0,0,0,0,0.246843975435863,0,0,0,0,0,0.0221357289138266,0,0,-0.06795537067947,0,0,0,0,0,0,0.316163042064924,0,0,0,0,0,0,0,0,0,0,0.12874672485368,0,0,0,0,0.0639912128757155,0.0423477671720682
X601288.CH.EQUITY,0,0,0.874688943158424,-0.0352457872843675,0,0,0,-0.0499893923034524,0,0,0,0,0,0,0,0,0.01747365725044,0,0,0.0688634257474424,0.000498345396873085,0,0,0.182062462199019,0,0,0.0685432282311549,0.0112351620733281,0,0,-0.0218032465661605,0,0,0,0,0,0,0,-0.0965344918128807,0,0,-0.137872973978033,0,0,0,0.0366532888259605,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.331727778884653,0,0,0,0.0752318015356129,0,0,0,0,0,0.00797428591637986,0.0586424063957567,0,0.113384900127394,0,0,0,0,0,0,0,0.151708026522272,0.127531081327363,0.0386820759977972,0,0,0,0,0,0,0,0,0.0095794982046036,0,0,0,0,0,0,0,0.0363238411707519,0,0,0,0,0.0450594738582082,0,0
X601988.CH.EQUITY,0,0,0,-0.0256347481218536,0,0.081431345765012,0,0,-0.0164777329735572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00463553136879075,0,0,0,0,0,0,0,-0.0458215627663976,0,0,0,0.0411718908821247,-0.0653687915192535,0,1.0025960461332,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.258233592992407,0,0,0.013324495888484,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.250693985787023,0,0,0,0,0,0.0895118505153486,-0.00407751685038404,0.0467022382376726,0,0,0,0,0,0.16735737795233,0,0,-3.46944695195361e-18,0,0,0.0388636021721714,0,0,-0.0161687508445242,0,0.199686708048515,0,0,-0.0862754023847402,0
X5.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,-0.0065022257912051,0,0,0,0,0,0,0,0,0,0,0,-0.175595992118856,0,0,0,0,-1.73472347597681e-18,0,0,0,0.343330484464893,0.166411762694762,0,0,0,0,0,-0.0969025696488093,0,0,-0.00320081635559865,0,0,0,0,0.348982820406779,0.109563786569458,0,0,-0.233866026831431,0,0.000815048433091573,0,-0.0103811319030885
X388.HK.EQUITY,-0.0382466496333359,0,0,0.166754798528994,0,0,0,0,0,0,0,0,0,0,0,0,0.0638022191780455,1.73472347597681e-18,0,0,0.260349019204027,0,0.244412020218375,0,0.160546882835266,0,0,-0.0732348628856908,0,0,0,-0.0377992156558043,0,0,0,0,0.156325521939855,0,0,0,0,-0.0513385177604429,0,-0.173159048922983,0,0,0,0,0,0,0,0.319466942803554
