,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.365125316410979,0.027850655801593,0.0482781262273446,0,0,0,0,0,0,0.207080914628045,0,0,0,0,0,0,0,0,0,0,0.0903299966513347,0.0453001817536771,0,0,0,0,0,0,0.05866769894979,0.0100660388502059,0,0,0,0,0,0,0,-0.0261599388676763,0,0,0,0,0,0,0,0,0.0166692579510999,-1.73472347597681e-18,0.0215919791590192,-0.141067439986181,0
X601939.CH.EQUITY,0.39669807781357,0,0,0.160612905744648,0,0,0,0,-0.0306958331061301,0,0.140564307615475,0,0,0.019347490025183,-0.0801493081681522,0,0,0,0,0,0,0,0.193189652861625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00960599652762812,0,0,0.103493792891385,0,0.00891066719189959,0
X601318.CH.EQUITY,0,0,0,0,0.252355845920673,0,0,0,0,0,0,0.115781984042893,0,0,0,0,0,0,0,0,0,0.160068961956668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519153850815075,0,0,0,0.0608567480018397,0,0,0.181117288937941,0,0,0,0,0,0
X601288.CH.EQUITY,0.404215127600869,0,0,0,0.257250953591195,0,0,0,0,0,0,0,0,0.0655195537791985,0,0,0,0.0775000096404811,0.0627193964627503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220128541468067,0,0.0615214780135164,0,0,0,0.0291562250616461,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.372759635312544,0,0,0,0,0,0.249567050151534,0,0,0,0,0,0.118123571887344,0.127623294602667,0,0.0476924514636405,0,0,0,0,0,0,0,0.0925136635540441,0,0,0,0,0,0,0,0,-0.514139810694843,0,0,0,0,0,0,0,0,0,0,0.0628565278961267,0,0,0,0,0.291896309419751
X600036.CH.EQUITY,0,0.018773194143202,0.0340463137566791,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0986840899487314,0,0,0,0,0.00894949954035243,0.0577080987761667,0,0,0,0.27028531818499,0,0,0,0,0,0,0,0,0,0.230544867565597,0,0,0,0,0,0,0,0,0.147254651260469,0,0,0,0.0787550902250844,0,0,0.103969663749357,-4.33680868994202e-19,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0382648918168564,0,0,0.232395216360548,0,0,0,0,0,0,0.457957942494807,0,0,0,0,0.11233724494811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.109655851936372,0,0,0.0428096999977603,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0815714858107077,0,-0.30733755862431,0,0,0,0,0,0.132938113995166,0,-0.387330485135591,0.657312738817967,-0.140855174302478,0.755059121076265,0,0,3.46944695195361e-18,0,0,0,-0.107869883579752,0,0.235613034703127,0,-0.072082603864278,0,0,0,0,0,0,-0.00116651945301584,0,0.160917793312386,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164057240106622,0,0,0,0,0,0,0,0,0.325235958686272,0.0641152158640743,0,0,0,0,0,0,0,0,0.0253147462899416,0,0,0,0,0,0,0,0,0.322376942028345,0,0,0,0,0,0,0.123286901032116,0,0,-0.0950538196230328,0
X601658.CH.Equity,0,0,0,0,0.128085053961102,0,0,0,0,0,0,0,0,0.160375585385314,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.187315317814638,0,0.0894768827742528,0,0,0,0,0,0,0,0.157982871677754,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.41069782213397,0,0.0920463133811665,0
X601328.CH.EQUITY,0.18245595554623,0,0,0.458374653200278,0,0,0,0,0,0,0,0,0.0193313570571121,0,0.0392123805883776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159725298631768,1.73472347597681e-18,0,0,-2.16840434497101e-19,0.100621403373247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655335515957956,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.392347945738728,0,0,0,0,0.0758109265129763,0,0,0,0,0,0.0653155345741372,0,0,0,0,0,0,0,0,0,0,0,0,0.212388572552656,0,0,0,0,0,0,0,0,0.0492551292401817,0,0,0,0,0,0.030736723617869,0,0,0.0601663088432846,0.114085748972527,0,0,0
X388.HK.EQUITY,0,0,0.212090312332914,0,0,0,0,0,0,0,0,0.0446143894662407,0,0.0188941581506585,0,0,0,0,0,0.150608264276291,0.0720005797762107,0,0,0,0.00889129789463575,0,0,0,0,0,0,0,0,0.0694387832300562,0,0,0,0,0,0,0,0,0,0,0,0.064301669705215,0,0.0238949082294957,0,0,0,-0.101312998674932
X600000.CH.EQUITY,0.234743183532466,0.0891178437823027,0,0.046339020434213,0,0,0.0433667853785506,0.0177147291357935,0.0970295051733883,0,0,0,0,0,0,0,0.0940543541364769,0.0461912825563566,0.0499559622698964,0,0,0.0222481772245132,0,0,0,0,0,0,0.0469872174199931,0,0,0,0.0453967319294826,0,0,0,0,0,0.0687862193464874,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0313655518609496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342322943117071,0,-0.0465832673751799,0.156838031135666,0,0,0.0429677075499206,0.489696119875393,0.0110885808223561,0,0.109724467746604,0,0,0.0660792817953932,0.258451546760486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248600201048873,0,0,0,0,0,0,0,0,0.235568253042133,0,0.119627483017273,0,0,0,0,0.0794920710193717,0,0,0.0656435238583403,0,0,0.0623449845720181,0.172349519291457,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.179343106670943,0,0,0,0,0,0,0.00738441486722433,0,0.298790546996613,0,0,0.114635040210905,0,0,0,0,0,0,0,0,0.13445290196218,0,0,0,0,0,0,0,0.0392434973247122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165921140219847,0,0
X600016.CH.EQUITY,0,0,0,0.142719505154639,0.0281799520265682,0,0,0,0,0,0.333470936430603,0.106614167430734,0,0,0,0,0,0,0,0,0.19049239805958,0,0,0,0,0,0,0,0,0,0.00481905523756817,0,0,0,0,0,0,0,0.112842445766944,0,0,0,0,0.0659909164655788,0,0,0,-8.67361737988404e-19,0,0,0,0
X601319.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.170360354746953,0,0,0.03516295914268,0,0,0,0,0,0,0,0.139597362317237,0,0,0,0,0,0.0807743626677558,0,0,0,0,-3.46944695195361e-18,0,0.262038488742899,0,0.0175079252458967,0,0.103924117471103,0,0,0,0,0,0,0,0,0,0,0,-0.0339690723539503,0
X688.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.109620250366568,0,0,0,0.158159656646642,0.0800501530479398,0,0,0,0,0,0,0,0,0,0,0,0,0.295876507507169,0.0396603242537407,0,0.0262696609452066,0,0,0,0,0,0,0.240379077832403,0,0,0,0,0,0,0,0,-0.037441740375246,0,0,0,0,0
