,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,-0.212960283233217,0,0,-0.0066312113499003,0,0,0,0,0.566723972604306,0,0,0,0,0,0,0,0,0,0,0,-0.127358979743336,0,0,0,0,0,0,0,0,0,0,-0.285262130636951,0,0,0,0,0.681474367596279,0,-0.13964510298285,0,0,0,-0.0535724763056037,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.00594293322517051,0,0,0.163607213149346,0,0,0.0250007508051865,0,0,0,0,0,0,0.0615340200669324,0.122892491896409,0,0,0,0,0,0,0.038462652673629,0,0,0,0,0.0528769634106883,0,0,0,0,0,0,0,0.0108516793803162,0.601434656066691,0,0.015273433621962,-0.0794511955726643,0,0,0,0,0,-0.0482955959177519,0,0,0
X601939.CH.EQUITY,0.282196086338661,0,0,0,0,0,0,0,0.0521470013261132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395634480897377,0,0,0,0,0.116480376009254,0,0.0206578851927284,0,0,0,-0.0833909988919122,0,0,0.383845001921053,0,0,-0.0206910205009319,0,0.110916189913421,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.312657210532928,0,3.46944695195361e-18,0.146872019299115,0.00931992847352758,0,0.0486612326608938,0,0,0,0,0,0,0.149238897408636,0,0,0,0,0,-0.102945268100623,0,0,0.0940410336092156,0,0,0,0,0,0,-0.0818552364062643,0,0,0,0.0303821976167718,0,0,0,0.170902290332938,0,0.157057319208691,0,0,0.119016691850013,0,0,-0.0763788852139849
X5.HK.EQUITY,-0.147245076901703,-0.184692137945259,0,0,0,0,0,0,0,0,0.0619902542594228,0,0,0,-0.0540168808304816,0,0.18903290618895,0.0377091584280629,0,0,0.391980192648685,0,0,0.282402294026517,0,0,0,0,0,-0.00974678455177684,0,0,0,0,-0.102254930077805,0,-0.122991256068901,0,0,0,0.30619581285411,-0.0864868707968368,0,0,0,-0.062531831854283,0,0,0,0,0
X601988.CH.EQUITY,0.230870784525514,0,0,0.576647245689692,0,0,0,0,0,0,0.111423086286283,0.132837370695387,0,0,0,0.0911626081741887,-0.0782500587214393,0,0,0,0,0,0.017183086521661,0,0,0,0,0,0,0.00635752439102707,0,0,0,0,0,0,0,0.0111988827305494,0,0,0,0,0,0,0,0,0,0,0,0,0.030018352359457
X600036.CH.EQUITY,0,0.41124007890229,0,0,0,0,0,0,-0.0385474604857534,0.358799209181684,0,0,0.32351185104257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351203499626957,0,0.205899892892452,0,0,0,0,-0.179280748792772,0,0,-0.296670048012439,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.00820337171205306,0,0,0,0,0,0,0,0,-0.0451471986546141,0,-0.0524972253571695,0,0,0.289799464737613,0,-0.153391460429078,0.18277753320084,0.101532451799392,0,0,0,0,0.340683205973934,0.107457335270411,-0.162210267106179,0,0,0,0,0,0,0,0,0,0,0.0251562155061395,0,8.67361737988404e-19,0,0,0,0,0,0.0383636719768253,0,0,0,0,-0.110069897338044
X601628.CH.EQUITY,0,0.110760513678881,0,0,0,0,0,0,0,0,0,0,0,0.252883916277906,0,0,0,0,0.0117860287332444,0,0,0,0,0,0.142472202191501,0,0,0,0,-0.0406131028160032,0,0,0,0,0,0,0.0709639554920481,0,0.239229974815361,0,0,0,0,0,0,0,0,0,0.0615345493102985,0,-0.00861936570595478
X601328.CH.EQUITY,0,0.0602966095055996,0.0724589416314164,0.145352484900593,0,0,0.203993423894491,0,0,0,0,0,0.130241182776525,0,0,0,0,0,0.17267728110849,0,0,0,0.0183035491911244,0,0,0,0.179241149655104,0,0,0,0,0,-0.164886772915426,0,0,0,0,0,0,0,0,0,0.103456301280119,0,0,0,0,0,0,0,-0.338868044981403
X601166.CH.EQUITY,0,0,0,0,0,0.237428972326884,0,0,0.126978994124192,0,0,0,0,0.370281987434178,0,0,0,0,0,0,-0.0379827692986851,0,0,0,-0.184891303930705,0,0.295827357827418,0,0,0,0,0,0,0,0,0,0,0.234666945920224,0,0,0,0,-0.0559016992826058,0,0,0,0,0,0,0,-0.258168875887914
X601319.CH.EQUITY,0.108776372453724,0,0,0,0,0,0,0,0.21094133894383,0,0,0,0,0,0,-0.0249046232178906,0,0,0,0,0,0,0,0.199319161422018,0,0.0484170384816821,0,0.00439664288196847,0,-0.0526158308014585,0,0,0,0,0,0.251107772044969,0,0,0,0,0,0,0,0.124907386969706,0,0,0,0,0,0.110830148786052,0
X600000.CH.EQUITY,0,0,0,0,0,0.121451871017608,0.492094896493582,0,0,0.275723099540764,0,0,0,0.369213403814664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366833624745802,0,0,0.181062801160671,0,0,0,0,0,-0.279571411149065,0,0,-0.0249817921035761,0,0,0,0,0,0,0.00882679413636304,0,0.123989531622844
