,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0.090584072113747,0.0764889248251334,0,0,0,0,0,0.111486453551608,0,0,0,0,0,0.0878179979970286,0,0.291687326353688,0,0,0.051414553417505,0,0,0,0.0362169229077628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714417043273522,0,0,0,0,-0.116331336553187,0,0,0.000103288086823975,0.199756947636179,0.0386069599556653,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303606925941022,0,0.00783503357367022,0,0,0,0,0.0574224091944143,0,0,0,0,0,0.327362312447561,0,0,0,0.0622897466929067,0,0,0,0,0,0,0,0,0.0771123726233129,0,0.227852576561993,0,0.205825424868881,0.00748197252613131,0,0,8.67361737988404e-19,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149183309179019,0,0.451533713537443,0,0.0610236374427871,-0.012401564961043,0,0,0,0.0847694965948629,0,0,0,0,0,0,0,0,0.041664657507174,0,0,0,0,0.190866578286762,-0.0469771961193249,0,0.0973592762570586,0,0,0,-0.0547173702309567,0,0,0,0.193882829326598,0,0
X000001.CH.EQUITY,0,0.0284721108386075,0,0,0,0.578003177169487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0070826550751313,0,0.241541015633438,0.0684739941474759,0.0385433035994458,0,0,-0.250589265929451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00947060458304835
X000002.CH.EQUITY,0,0,0,-0.400742337499348,0,0,0,0,0.241926516131572,0,0,0.00124498640819509,0,0,0,0,0,0,0,0,0,0.136378926200419,0,0,0,0,0,0,0,0,0.086939004156606,0,0,0,0,0.233113169154242,-8.67361737988404e-19,-0.045653230194528,0,0,0,0.0946468184067256,0,-0.0205809415745263,0,0.0181129680199406,0,0,0,0,0,0.118494443728443
X601328.CH.EQUITY,0,0,0.035010896106203,0,0,0.00579449265659506,0.113176044805312,0,0,0.0525440803810894,0.16471916448468,0,0,0.0193732470305038,0,0,0.138226473681385,0,0.119397557842107,0,0,0,0,0,0,0,0,0,0.0349470723222431,0,0,0,0.235305755658867,0,0,0,0.0661786720972809,0,0,0,0,0,0,0,0,0,0,0.01002132886956,0,0.029521328013215,0,0
X601601.CH.EQUITY,0,0.435519409166808,0,0.123094506129587,0,0,0,-0.0325971192177784,0,0,0,0.129748472376393,0,0,0,0,0,0,0,0.263988166350752,0,0,0,0,0,0,0,0,0,0,-0.144599471807381,0,0,0,0.188553847631345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000875690734535771
X601066.CH.EQUITY,0,0,0,0,0,0.0207686721270562,0,0,0,0,0,0,0.655154266054249,0,0.0779475204810312,-0.00218106961221854,0,0,0,-0.124417644510514,0,0,0,0.0369616446795482,0,0,0,-0.013576559232581,0,0,0,0,0,0,0,0,0,0,0.171989112126295,0,0,0,0,0,0.0164990976792938,0,0,0,-0.0280408266554694,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.384614698445673,0,0,0,0,0.326620227842126,0,0,0,0,0.158352106691005,0,0,-0.0442762267767542,0,-0.203124369309642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548219555264273,0,0,0,0,0,0.273879150724037,0,0.00450273672911288,0.0405172887502221
X601319.CH.EQUITY,0,0,0,0.0632197525228098,0,0,0,0,0,0,0,0,0,0.307300095400492,0,0.0373362773512757,0.0377930696384682,0,0,0,0,0,0,-0.00383754416930907,0,0,0,0,0.269877810755787,0.187320668463429,-0.0332408019675806,0,0,0,0,0,0,0,0,-0.0462320540269922,0,0,0,0,0,0,0,0,-0.0196989088644576,0,0,-0.0236800890706738
X16.HK.EQUITY,0,0,0,0,0,0,0.0375522436474898,-0.0582602037465033,0,-0.0115117927637947,0,0,-0.150010183143506,0,0,0,0,-0.124852940635209,0,0,0,0,0,0,0,0,0,0,-0.292275478309247,0,0,0.353221504003795,0,-0.0651293969283071,0,0,0.118008715626577,0,0,0.132116800074975,0,0,0.146525532200209,0.163870267175274,0,0.231825545909756,0,0,0,0,-0.149037874236975,0
X600016.CH.EQUITY,0.0186709229950328,0,0,0.0994393213279736,0,0,0,-0.0385538512977165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257935099098645,0,0,0.132039542396575,0,0,0.30207672603678,0,0.0061714738128998,0.111049447493714,0,0,0,0,0.0889634560731696,0,0,0,0,0,0,0,0.0390133434488009,0,0,0.0327192663257215,0,0,0,0
X601998.CH.EQUITY,0,0,0.145023499111693,0,0,0,0,0,0,0,0.132870128071012,0,0,0,0,0.398229312243515,0,0.0863203265657316,0,0,0,0.134458459121987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563283519156179,0.170128598838149,0,0,0,0,0,0,0.0688601380236593
X1109.HK.EQUITY,0,0,0,0.070836322659447,0,0,0,0,0,0.091576408603559,0,0,0,3.46944695195361e-18,0,0,0.079906165224594,0,0,0,0.0741620648640066,0,0,0,0,0,0,0,0.102825957613961,0,0,0,0,0,0,0,0.19180810772502,0,0,0.144175576106932,0,0,0,0,0,0,0.0306187567713564,0,-0.0365904935095921,0,-0.0670327759004388,0.0993412163502572
X300059.CH.EQUITY,0,0,0,0.0516282320984802,0,0,0,0,0,0,0,0,0,0,-0.0320187839434723,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295280484377401,0,0,-0.000765248586020673,0,0.25192194140613,0,0,0,0,0,0,0,0.0628020185077452,0,0,0.016907839188874,0,0,0,0,0,0.46521421532263,0,0.0275358697896688
X002142.CH.EQUITY,0,0,0,0,0,0.723352126015806,0.077787110160823,-0.22524320483334,0,0,0,0,0,0.150925550379991,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,-0.200485680329364,0,0,0,0,0,0,0,0.0266811217207877,0,0,0.017565891997418,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0531978051624132,0,0,0.302489837990445,0.143423151591845,0.175070347419164,0,-0.127091487246343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221188151663425,-0.211113843945376,0,0,-0.0321906263404559,-0.287715199231581,0,0.305786854261589,0,0,0.118025383688019,0,0.0356755744186155,0,0,0,0,0,0,0.0863934645752035,0,0.109639173389664,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.440938336575676,0,-0.158547865627985,0,0,0.158004075635524,0.140726897279817,0,0,0.0492026011968083,0,0,0,0,0,0.0207557429657822,0,0,0.356141582648479,0,0,0,0,0,0,0,-0.179230161683969,0.0728285734830786,0,0,0,0,0,0,0,0,0,0,0.0682463008644906,0,0,0,0,0
X600048.CH.EQUITY,0,0.0426965010555303,0,0,0.0275032238518478,0.0988557962424745,0,0,0,-0.0280376132507391,0,0,0,0,0.464960040902468,0,0,-0.0887034866132334,0,0,0,1.73472347597681e-18,0,0,-0.018664458408262,0,0,0,0,0,0.273478505048506,0,-0.0520496149322497,-0.0189613900281817,0,0,0,0,0,0,0,0.107262593783994,0,0,0,0.0181227613821874,0,0.314334126965738,0,0,0,0
X601818.CH.EQUITY,0.231352913070719,0.0111993714037824,0,0,0,0,0,0.0118404889083609,0,0,0.0386746707589367,0.129789348633575,0,0,0,0,0,0.0243333473724824,0,0,0,0.0724587717573281,0,0,0,0.0292202968712865,0,0,0,0,0,0,0.0932090128362086,0,0,0,0,0,0,0,0,0,0,0,0.159650685370979,0,0,0.142119307845707,0,0,0,0
X2007.HK.EQUITY,0,0,-0.0851073160648914,0,0,0,0.15997641048964,0,0.0199909297393036,0,0,-0.137886667345706,0,0,0,-0.66376723096863,0,0,0,0,0,0.0823953707566472,0,-0.0727588171980446,0.160997615009404,0,0,0,0.232436667846124,0,0,0.274134062041321,0,0,0,0,0.478864082874418,0,0,0,0,-0.0252887277078635,0.232255903551414,0,0,0,0,0,0,0,0.0585254022351149,0.185097799798568
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.109713326719756,0,-0.220856089165697,0,0,0,0,-0.0768078153984424,0,0,0,0.331715392082748,0,0,0.134892234472572,0,0,0,0.0304442568913308,0,0,0.305716898316692,0,0,0,-0.0300595790147461,0,0.267616588270378,0,0,0,0,0,0,0,0,0,0,0,0.00479581188564092,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0724428402688383,0,0,0.0894321438411672,0,0,0,0,0,0.0425400632930278,0,0,0.160556480960343,0.0595327510146421,0,0,0,0,0,0,0,0.0834968853090021,0,0.0479688789044427,0,0.030425985663577,0,0.0563155976153459,0.243182510262268,0,0,0.07374562217178,0,0,0.215772847804299,0.00930888278145429,0,0.0160855408022596,0,0
X600999.CH.EQUITY,0,0,0,0.179932560494279,0,0,0,0,0,0,0,0.147242402295166,0.138739335406606,0,0,0,0,0,0,0,0,0,0,0.11970490817875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807837654501171,0,0,0,-0.0721281971672562,0,-0.0110583420570857,0.0619668418604804,0,0.122196299503702,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.457299608169139,0,0,0,0,0.017468804119048,0,0,0,0,0,0.115455249858696,0,0.00362858258916129,0,0,0.0453410265034888,0,0,0,-0.176498616621487,0,0,0,0,0,0,0,0,0.228745863587384,0,0,0,0.1876190332578,0,0,0,0,0,0,0.00583535656405009,0,0,0,0,0,0,0.0944243571336628,0
X600837.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.240255293201855,0,0.0128712353281726,0,0.108112590526739,0,0,0.0370750019370629,0,0,0,-0.069983513266822,0.209300996754731,0,0,0,0,0,0,0,0.237744635080743,0.0373166553201728,0.00353707466047255,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006706928274946,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.231762594972429,0,0,0,0,0.1307981278762,0,0,0,0,0,0.0474708560482694,0,0,0,0,0,0,-0.0440810743194426,0,0,0,0.00848059740217007,0,0,0.0952442454524847,0.298833642808068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12192061235324,0,0,0.135203189753079,0,0,0
X601211.CH.EQUITY,0,0,0,0.0586633834747953,0,0,0.0190379673303379,0,0,0.0602780424327102,0,0,0,0,0,0,0,0,0,0.362739504446786,-0.075869614433231,0,0,0,0.101130319495862,0,0,-0.0819780715680355,0,0,0,0,0,0.147290512088471,0,0,0,0,0,0,0.15094030494818,0,0,-4.33680868994202e-19,0,-0.0703414437835568,0,0,0,0,0,0
X002736.CH.EQUITY,0.117831547282009,0,8.67361737988404e-19,0.137448504692776,0,0,0,0,0,0.0685704858345797,0,0,8.67361737988404e-19,0,0,0,0,0.126118509559697,0,0,-0.0115461455275978,0,0,0,0,0.0909723372194311,0,-0.0408573708177367,0,0,0,0,0,0.0856403407873837,0,0,0,0,0,0,0.257831369425324,0,0,0,0,0,0,0,0,0.116776929558885,-0.0501980812733512,0
X12.HK.EQUITY,0,0.083312881506132,0,0,0,0,0,0.459443641797575,-0.0913702599816493,0.030372706475059,0,0,0,0,0,0.0987903324864567,0,0,0,0,0.42352400128666,0,0,-0.0163459506898125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183884261322387,0,0,-0.101845758264475,0,0,0,0,0.023862353956344,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.1762952232816,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137106422928445,0,0.105367698781387,0.413735546849591,0,0.231411951311441,0,0.0717471840297833,0.061035913239629,0,0,0,0,0,0,0,0.00844015189015022,0.0159449566037584,0,0.207112326888516,0.113368927265341,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0485283293335642,0,0,0.00882614211757711,0,0.108549303780593,0,-0.14769278812619,0.175116167209729,0,0,-0.209405531967164,0,0,0,0,0,0,0,0.140581859565768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651581480923967,0,0.155609053395921,0,0,0.711506829616714,0,-0.0189056187269642,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.180210239156658,0,0,0,0,0,0,0,0,0.703872703087671,0,0,0,0,-0.013303285338769,0,0,-0.0493649003032367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550613995599322,0,0,0,0,0,0,0,0,0.00951790127256376,-0.138434214742592,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.198059972841381,0,0,0,0,0,0,0,0,-0.352025573808687,0,0,0,0,0,0.0585870478188264,0,0,0,0,0,0,0,0.324043666425876,0.805865903240304,0,0.079648735168894,0,3.46944695195361e-18,0,-0.637249042421599,0.0735340128770372,0,0.297085774554456,0,0,0,0,0,0,0,0,0,-0.0387643317269837
X601229.CH.EQUITY,0,0,-0.0995329609630676,0,0,0,0,0,0,0,0,0.451569054711626,0,0,0,0,-0.330716296460494,0.0990368287323384,0,0.33221701390353,0,0,0,0,0,0.229040122572747,0,0,0,0,0,0,0,0,0,0,-0.0895559319226642,0,0,0,0,-0.130585307345377,0,0,0,0,0,0.424943662019304,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.4322330080673,0,0,0,-0.0177931513613429,0,0,0,-0.00270274766103414,0,0,0,0,0,0,0,0.15949516293719,0,0,0,-0.113059564265608,0,-0.326297568994328,0,0,0,0,-0.27414651133628,0,-0.128750194298448,0,0,0.231829280127997,0,0,0.189186338215293,0,0.0753744602130851,0,0.466259905635103,0,0,0,0,0,0,0,-0.183487390226227
X000776.CH.EQUITY,0,0,0,0,0.105517776508455,0,0,0,0,-0.0351811898723537,0.248973462952442,0.0137808764117329,0,0,0,0,0,0,0,0,0,0,0,0.047336960647461,0,0,0,0,0,0,0,0,0.157402924657519,0,0,0.257866142841722,0,0,0,0,0.0240253839263081,0,0,0,0,0,0,0.0674196247881484,0,0.238081536460992,0,0
X601169.CH.EQUITY,0.0461666992512763,0,0,0,0.0449587000674782,0,0,0,0,0,0.124204615787016,0.00242633231106805,0,0,-0.0599371925694762,0.110730554530854,0,0,0,0,0,0,0.0556855079865747,0,0,0.00292910762148418,0,0,0,0,-0.00840949442921457,0,0,0.0429480619004803,0,0,0,0,0.0281339628628905,0,0,0,0,0,0.29641037888595,-0.00643936941073854,0.161048187470872,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10446569912286,-0.000321482347803055,0,0,0,0,-0.396199395906473,0,0,0,-0.113122303326984,0,0,0,0.0240319441331935,0,0,0,0,0,0.0655446681209526,0,0.0904017762979373,0.28136818924928,0,0,0,0.147976716842684,0.559380653448283,0,-0.12567183541934,0,4.33680868994202e-19,0,0,0,0,0,0
X600918.CH.Equity,0,0,0.038018250410572,0,0,0,0,0,0,0,0,0,0.199992160398179,0,0,0,0,0,0,0,0,0,0,0,0.493420378688494,0,0,0,0,-0.129199805482435,0.0418261350374522,0,-6.93889390390723e-18,0,-0.000494106230680225,0,0,0.157263321713943,0,0,0.16336529847428,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,-0.124662048512563,0.528524991131353,0,0.0850985944328187,0,0,0,0,0,0,-0.0130282960499667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.493221580493853,-0.262161987291482,0,-0.198250525269104,0,0,0,0,0,0,-0.308117163290146,0,0.401963374172334,0,-0.219775184542125,0,0,0,0,0,-0.486448007071204,0.163791424697329,0,0.206510939181224
CN2YR,0,0.350566695271209,0,0,0,0,0,0,0,0,0,0,0,0,-0.134204945904088,-0.525217586373675,0,0,0,1.38777878078145e-17,0,0,0,0,0.00260155832360349,0.426333596409794,0,-0.057077966254529,-0.149498115741941,0,0.15274710293907,0,0,0,0,0,0.0389550950317343,0,0,0,0,0,0.282577794713575,0,0.232649732550869,0,0,0,0,0,0.0846312152537694,0
