,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.544439092674532,0,0,0,0,0,0,0,0.098087766751422,0,0,0,0.15146233471818,0,0,0.138127770402158,0,0,0,0,0,0,0.000990339093682964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473853670093249,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.156742797795577,0.262838177511578,0,0,0,0,0,0,0,0,0.279600350080512,0,0.0778444008241678,0.037782519766214,0,0,0,0,0.109182167748246,0,0,0,0,0,-0.0106916653055519,0,0,0,0.0688340991962301,0,0,0,0.0204988804154779,0,0,0,0,0,0,0,0.0295787364025252,0.0242828828821292,0,0
X601939.CH.EQUITY,0,0,0,0.656830155037445,0.0433248495035504,0.0414867059772898,0,0,0,0.242492344805501,0,0,0,0,0,0,0,0,0,0,0.0929543162220885,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0019916351699719,0,0.0151878337060371,0,0,0,0,0,0,0,0,0,0.0783730225224456
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.385782241245962,0.0508648888828292,0,0.921511315973068,0,0,0,0,0,0,0,-0.138323657202279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131423406125096,0,0,0,0,0,0,0,0,0,0,0.0338845951407959,0,0,0.031877280627512
X5.HK.EQUITY,0,0.0503124848466727,0,0,0,0.147550884308073,0,0.336049098136487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00608136260455686,0.029576674713277,-0.166787023972129,0,0,0,0,0,0,0,0,0.105444840425228,0,0,0.26295654279024,0,0,0,0,0,0,-0.111953138514898,0,0.0669126082474733,0,0
X601988.CH.EQUITY,0,0,0,0,0.361273038835369,0,0,0,0.0887179543775341,0,0,0,0,0,0,0.0952153828698388,0.0397841358025461,0,-0.0701798108009194,0,-0.0731121657140713,0,0,0,0.243864320896888,0,0,0,0,0,0,-0.230501845376736,0,0,0,0,0,0,0,0,0.0703499547774239,0,0,0,0,0,0,0,-0.030432410305334,-0.124783219987306,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.411016517398719,0,0,0,0,0.0381822570357821,0,0.00940056481292852,0.102877793340155,0,-0.109025263814368,0,0,0,0,0.168802261536197,0,0,0,0,0,0.244373114974605,0,0,0,0,0.123357399308948,0,-0.0383080844233471,0,-0.168707802947286,0.0806150192503394,0,0,0,0.133250996605442,0,0,0,0,0,0.0122410067885925
X1299.HK.EQUITY,0,0,0,0,0.228022829244598,0,0,0,0,0,0,0,0.0241410776079114,0,0,0,0.19749944338043,0,0,0,0,0,0,0,0,0.061311463247752,0,0.112438623298864,-0.140465434219587,0,0.0935851926307612,0,0.0101915717678937,0,0,0,0.397550477874798,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411186175353948
X601628.CH.EQUITY,0,0.127559319570938,0,0.00173776470887226,-0.0905532383064337,0,0,0,0,0,0,0.0234029467784198,0,0,0,0,0,0.200498520507836,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.404269783110084,0,0,0,0,0,0.201493495967195,0.0674060270757801,0,0.0799390561569734,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.218316724531041,0,0,0,0.427710175966162,0,0,0,0,0,0.49007139548544,0,0,0,0,0,0,0,0.108346387939584,0,0.0784918056430951,0,0,0,0,0,0,0,0,0,-0.174765435039021,0,0,0,0,0,-0.0921637263232492,0,0,0,0,0,0,-0.205367136390201,0,0,0,0,0
