,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.365862528488943,0,0.294253914172691,0.00376783910717093,0,0.181055746491168,0,0.126402981523695,0,0,0,0,0,0,0,0,0,0,-0.114495428037027,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.104963003781522,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,1.38777878078145e-17,0,0.021201792955487,0,0,0
X601939.CH.EQUITY,0.317520529628821,0,0,1.38777878078145e-17,0,0,0,0,0.0583816679050745,0,0,0.0937071464419159,0.330582079172107,0,0,0,0,0.0931428842859905,0.0852829232309843,0,0,0,0,0,0,0,-0.116876773556599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129846876861382,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.155981879398989,0,0.114023862521182,0,0.0668758960094502,0.21618385165475,0,0,0,0,0,0,0,0,0,0,0,0.0243967993777455,0,0,0,0,0,0,0,0,0,0,0.0747682147036347,0,0,0,0.0820755752751366,0.230360831893101,0,0,0,0,0,0.00224282969347154,-3.46944695195361e-18,0,0,0,0,0
X601288.CH.EQUITY,0.402989207807016,0,0,0,0.414299370969169,0,0,0,0,0,0.0607133288506984,0,0,0,0,0,0.0746545019764221,0,0,0,0,0,0,0,0,0,0,0,0.0361870290954159,0,0,0,0,0,0,-0.0132051757328772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.255122893524574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194874386418742,0,0.192428342251289,0,0,0,0,0,0,0,0,0.00499671630233174,0.0999970088765954,0,0,0,0.0183389014907108,0,0,0,0,0,0,0,0,0.133333217201612,0,0,0.0851094485802425,0,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.219598031864465,0,0,0,0.0759944951492401,0,0,0,0,0,0.207657313429341,0,-0.0931049867582649,0.122184388233057,0,0,0.538198180592741,0,9.61950504947372e-05,0,0,0,0.524078941954242,0,-0.521122470541732,0,0,0,0.317214126213463,0,0,0,0,0,0,0,-0.100544370769779,0,0.0918202666458635,0,0,0,0,0,0,0,0,-0.177660917196821,-0.0660146647896827
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.237830797870264,0,0,0,0.281271885067925,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0188944807554171,0,0,0,2.77555756156289e-17,0.194688157387701,0,0,8.67361737988404e-19,0,0,0,0.0270818219288317,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.290887666066806,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0419744005885004,0.0173383410962992,0,0,0,0,0,0,0,0,0,0.140202124839443,0,0,0.166653261716058,0,0.0573634552588409,0,0,0,0,0,0.100853642498995,0,0,0,0,0,0,0.184498482655692,3.46944695195361e-18,0,0,0,0,0.0105764638022428,0,0,0,0,0,0,0,0,0.177957293445438,0,0
X601628.CH.EQUITY,0.156423865263079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124176352397422,0,0,-0.0327043566122492,0.286457886469312,0,0.0504940892823384,0,0,0,0,0,0.132358011057753,0,0,0,0,0,0.0276189453081475,0,0,0.086641314213502,0,0.00304585388888413,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.035795098996106,0,0,0,0,0,0,0,0,0,0,0,-0.238681662849974,-0.382613433041379,0,0,0,0.159724608424334,0,0,0,0,0,0,0,0,0.234411280312956,0,0,0.268720717611558,0,0,0,0,0,0,0.412264853179223,0.0602069846890303,0,0,0,-0.197116334214672,0,0.461044272792371,0,0,0,0,-0.14496491535265
