,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR
X11.HK.EQUITY,0,0,0,0,0,0.172934830254916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579761967263886,0,0,0,0,0.0267874339181864,0.256522414696119,0,0,0,0.602776793978896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182611396944221,0,0.110545253463273,0,0,0,0,0
X16.HK.EQUITY,0,-0.0797814946807794,0,0,0,0,0,0,0,0,0,0,-0.0322145131020084,0,0,0,0,-0.238935077004359,0,0,0,0,0,0,-0.10609547538315,0,0,0.0307590851218961,0,0.201415968345305,0.222409262766662,0,0.214764016429715,0,0.650096706343851,0,0,0,0,0,0,0,0,0,0,0,-0.101237238788834,0,0,0,-0.0111233628856052
X000002.CH.EQUITY,0,0,0,0,0,0,0.00725531802107977,0.0352909659231074,0,0,0,0,0,0,0.0171318517082587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888793360531031,0,0,0,0.665334519101774,0,0.151676291751165,0.105796602732121,-1.73472347597681e-18,0,0,-0.0345403415711796,0,0,0,0,0.0431539053976576,0,0,0.052049357204615,0,-0.0921662370313858,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.395278636432995,0.226315776868183,0,0,0.286625451296754,0,0,0,0,0,0,0.165803019044367,0,0,0,0,0,0,0,0.0607042116967659,0,0,0.0924981165722107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226281595915217,0,0
X601601.CH.EQUITY,0.0339114455586849,0.101586704437331,-3.46944695195361e-18,0,0,0,0.0316636638678967,0,0.157933909196495,0,0,0,0,0.0847113988039665,0,0,1.0842021724855e-19,0,0,0,0,0.122559367807644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33889830413823,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0270057728246778,0
X2388.HK.EQUITY,0,0.257746986275791,0,0,0.252960399511028,-0.505834057188464,0.00633837825354552,0,0,0,0,-0.0420064521323414,0,0,0,0,0.645261066288432,0,0,0,0,0,0,0,0.128386377389927,0,0.127072975620396,0,-0.190747401145209,-0.280128247411768,0,0,0,0,0,0,0,0,0,0,0,0.0189658584521887,0,0,-0.121511402856422,0,0,0,0,-4.27886797123485e-05,0
X267.HK.EQUITY,0,0,0,0.056682537168399,0,0,0,-0.0454886554776926,0,0,0,0,0,-0.130875705769469,0,0,0,-0.366083467449782,0,0,0,0,0,0,0,0,0,0,0,0.329459820299211,0,0,0,0,0.03065961836115,0,0,0.0371098516516083,0,0.376777140491245,0.321591751262315,0,0,0,-0.0323492458758777,0.290215383151954,-0.246397774629189,0,0,0,0
X688.HK.EQUITY,0,0.145041603393247,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0609506158332125,0,0,0,0,0,0.0482626343021192,0,0,0,0,0,0,0.531157434704593,0,0.213279932203986,0,-0.106952956859092,0,0,0,0,0,0,0,0,0,0,0.0725514518035941,0,0,-0.061410983144958,0,0,0,0,0,0.166642806861443
X600016.CH.EQUITY,0,0,0,0.0680975766738142,0,0,0,0,0,0.0920400154697429,0.12883717027231,0.188678021002159,0,0,0,0,0,0.134174057783545,0,0,0,0,0,0,0,0,0,0.00889527593662647,0,0,0,0.00855983336634196,0,0,0,0,0,0,0,0.205202188640336,0,0.0134949254343713,0.233159105440055,0,0,0,0,0,0,0.0328285112040134,0
X601998.CH.EQUITY,0.167807455641734,0,0,0.0761111244356996,0,0,0,0,0,0.112917918179595,0.142094274983596,0,0,0,0,0,0,0.0508510586439667,0,0.0584705566577892,0,0,0,0,0,0.11659496311345,0,0,0,0,0,0,0.110451661304303,0,0,0,0,0,0,0,0,0,0.0765905283047511,0,0,0,0,0,0,0,-0.0483941410008435
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.128602177687898,0,0,0.0458258809145428,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0972810781743202,0.154457781853218,0,0.226549634206771,0.0320223152425213,0,0.373816835929543,0,0,0,0,0,0,0,0,0.0128815802342097,-8.67361737988404e-19,0,0
X2007.HK.EQUITY,-0.251907161494554,0.309899621301831,0,-8.67361737988404e-19,0.198042006479263,0,0,0,0,0,0,0,0,0.152227492989176,0,0.0805755291864026,0,0,0.0327069564572178,0,0,0,0,0,0,0,0,0,0.123970893709064,0,0,0,0,0,0,0,0,0,0.0679712124962542,0,0,0.0183844945795106,0,0.0752338684433037,-0.177671012786061,0,0,0,6.93889390390723e-18,0,-0.0396288204446845
X000001.CH.EQUITY,0,0.0557148467512317,0,0,0,0.121695175218532,0.0702622386538004,0,0.095014670902481,0,0,0,0,0,0,0,0.0126136880016886,0.0746885161926583,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0521329264751441,0,0,0,0.0761900103308638,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.132999780688915,0.0672887273658803,0,0,0,0,0,0.133088170942438,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0300087813864754,0,0,0,0,0,0,0,0.0431617631787213,0,0.182294374463455,0.0146067749178168,0.0240220872025705,-0.0348867205338965,0.295007546653154,0,0,0,0,0,0,0.316913140752307,0,0,-0.0197090301587403,0,0,0,0.0261554569832237,0,0,0,0,0,0,0,0,0,-0.036759250135653,-2.16840434497101e-19,0,0,0,0,-0.280025859054584
X601818.CH.EQUITY,0,-0.074165232242346,0,0,0,0,0.242760330170565,0,0,0.179542815733742,0,0,0,-0.064385766167703,0,0,0,0,0,0,0,0.442432972990885,0,0,0,0,0.195805730528122,0,0,0,0,0.0176900309436396,0,0,0,0,0,0,0,0,0,0.099180400106505,0,0,0,0,0,0.0435313267188961,-0.030303205673246,0,0
X1113.HK.EQUITY,-0.194741004142212,0,0,0,0,0,-0.0354948428134782,0.11816446897987,0,0,0,0,0,0,0,0.0703802975118248,0,0,0,0,0.0157313394638594,0,-0.016561987109396,0,0.155390835947031,0,0,0,0,0,0,0,0,0,0.158501703310582,0,0,0,0,0,0,0,0,0,0,0.282176758015711,0,0,0,0,-0.0170156925258606
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.211120626581761,0,0,0.219929802106389,0,0.122327774650859,0,0,0,0,0,0,0,0,0,0,0,0.123118638235465,0,0,0,0,0,0.0921660141926909,0,0,0,0,0,0,0,0,0,0,0.0871539328111858,0,0,0,0,-0.000326140923168875
X12.HK.EQUITY,0,0,0,0,0,-0.164313773319779,0,0.509311620792945,0,0,0,0,0,0,0,0,0,0,0,-0.123434518320459,0,0,0,0,0,0,0,0,0.0219941122635295,0.314237712484498,0,0.648014989681026,0,0,-1.38777878078145e-17,0,0.39830550964971,0,0,0,0,0,0,0,0,0.0590047114282991,-0.0318005580291983,0,0,0,0.0532230770954997
X001979.CH.EQUITY,0,0,0,0.105361215446888,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.196935329849612,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824103210813679,0.0413811969351662,0,0.185829772673216,0,0,0,0,0,0.165981444124834,0,0,0,0,0,0,0,-0.0432220347709617,0,0.10482364700399,0,0
X600048.CH.EQUITY,0,0,0.241606305765343,0,0,0,0,0,0,0,0,0,0,0,0.00677197543066198,0.23176767976756,0,0,0,0,0,0,0.162523888798613,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046368927474576,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.173820241490444,-0.0995146391479767
X601688.CH.EQUITY,0,0,0,0,-0.00391173797175783,0,0,0,0,0.0424872173733669,0,0,0,-0.0978937079728673,0,0,0,0,0,0,0,0,0,0.465409928141677,0,0,0,0,0,0,0.00982097908632205,0.0156571321078888,0,0,0,0,0.0891581580164246,0.0490561509013244,0.131367436119737,0,0,0,0,0.115499116146183,0,0,-0.054079757465082,0.142384651774011,0,0,0.0331647470383161
X1997.HK.EQUITY,0,0,0.0991984525156221,0.110335867346994,0,0,-0.14264222353103,0,0,0,0,0,0,0.152018728585013,0.15254654227579,0,0,0,0,-0.0267039454825361,0.0452762426528972,0,0,0,0.197536597384345,0,0,0,0,0.360803387050545,0.171470836204086,0,0,0,0,0,0,0,0,-0.0174381645856865,0,0,0,0,0,0.145746456807378,-0.203677535456152,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.140865934867845,-0.0592684628501567,0.0359140892453802,0,0,0,-0.0250996075631391,0,0,0,0,0.349974081315963,0,0,0,0,-0.00775788456067531,0.0548253750898587,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0862783377024145,0,0.0245198116705804,0,-4.33680868994202e-19,0,0,0.128546042593962,0.386320212966206,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.115658587413058,0.10882107330098,0,0,0,0.251006461958405,0,0,0.00852899059790475,0.0809436532570539,0,0,0,0,0,0,0,0,0.331888202865901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555172734934465,0,0,0,0,0,0,0,0,0.0180085153092091
X601066.CH.EQUITY,0,0,-0.144709113850425,0,0,0,0,0,0,0,-0.214735749158911,0,0.370973227142008,-0.063511595843815,-0.0181951226189033,0,0,0,0,0.366719656671437,0,0,0,0,0,0,-0.0970048151001334,0,-0.106554522157304,0,0,0,-0.113074726951211,-3.46944695195361e-18,0,0,-0.00951069610756416,0,0,0,0,0,0.187110237995972,0.0555967003070314,0,0,0,0.185639515191561,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0669294584268489,0,0,0,0,0,0,0.0422685926940994,0,0,0,0,0,0,0,0.382712963666103,-0.0368586940289219,0,0,0,0,-0.0371332962514387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330170044920621,0,0,0,0.0853107773575897,0.140982203905226,0,0
X601229.CH.EQUITY,0,0.0254933572116743,0,0,0,0,0.247994154015142,0,0,0,0,0.367841660028049,0,0,0,0,0,0,0,0.0777785240349753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388555597253619,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.217068258428926,0,0,0.313869805939638,0.0615293088190908,0.0527017446355075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344352877258955,0,0,0,0,0,0,0.0522098259679748,0,0,0,0.197144838421033,0,-0.0655482133141156,0.111325659351466,0,0.0983346741652659,0,0,0,0,0.0952737251811371,0
X002142.CH.EQUITY,0,0,0,0,0,0.019045887842958,0,0.0336514565793983,0,0,0,0,0.161257121690915,0,0,0,0,0,0,0,0,0,0,0,0,0.101651722214969,0,0,0,0,0,8.67361737988404e-19,0,0.237125644808122,0,0,0.15280529252389,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0352026813802371
X600015.CH.EQUITY,0,0,0,0,0,0,0.401668039886023,0,0,0,0,-0.298544728982817,0,0,0,0,0,0,0,0,0,0,0.428361945446449,0,0.0205103092881647,0,0,0,0,0,0,0.0435779173051434,0,0,0,0.276453835556215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185282921727229
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0207156272951546,0,0,0,0,0,0.141817493382695,0.105021315664356,0,0,0,0,0,0,0,0,0,0,0.0202321202312659,0,0,0,0,0,-0.0743221774623347,0,0,0.586241721118321,-0.0436004083679798,0,0,0.0744420475645188,0.0294571320487156,0,0,0,0,0,0,0,0,0.245616478466086,0.0655670682474238,0,0
X2882.TT.EQUITY,0.189720530895184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055294859391123,-0.11895676147163,0,0.067529750299681,0,0,-0.209970335590011,0,0,0,-0.160734793410232,0,-0.016984738787164,0,0,1.73472347597681e-18,0,0,0,0,0,0.244202769094754,0,0,0,0,0,0.930548695171377,0,0,-0.114759962170128,0
X17.HK.EQUITY,0,0,0,0,0.227966382981857,0,0,0,0,0,0,0,0,0.0515871355015569,0.288198216675181,0,0,0,0,0,0.0527411380136904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329316441760473,0,0,0.166151514638193,0,0,0,0,0,0,0.00227070406180586,0,0,0,0,0,0
X2881.TT.EQUITY,0.00866409137317879,0,0,0,0.0929381842599998,-0.107287734182582,0.0188867893634613,-0.0537993855203215,0,0,0,0,0,0,0,0,-0.0961347209257236,0,0,-0.0228343561720187,0.0269112996913323,0,0,0,0,0,0,0,0,0.0647737308442827,-0.18437981333167,0,0,0,-0.12434480974539,0,0.124861405928727,0,-0.0507927117605586,0,0,0,0,0,0.884614790703304,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.10070193070262,0,0,0,0.020517124022594,0,0,0,0,0,0.0730172371734357,0.156872910424017,0.0254407626798815,0,0,0,0,0,0,0,0,0,0.251821595637674,0,0,0,0,0,0,0,0,0,0,0.00663494514486175,0.0483251879708299,0,-0.137608543481698,0.360887028409169,0,0,0,0,0.149894371264252,0,0,-0.0386052243212803,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00696403684353931,0.0906612336116159,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479487040958965,-0.0667817866382412,0.103567815264754,0,0.603391767190506,0,0,0.217236684457333,0,0,0.0706843573634891,0,0.117402513742308,0,0,0,0,0,0.0282623856351178,0
VXFXI.INDEX,0,-0.250902580054816,0,0.497528261010885,0,0,0,0,0,0,0,0,-0.288337548511164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199020613450287,0,0,0,0,0,0.10788712938948,0.0552946297869616,0,0,0,0,0,-0.0377862166076624
CN2YR,0,0.0379804231867742,0,0,-0.2848735366171,0,0,0,0,0,0.101716178405448,0,0,0,0.0231890993856746,0,0,0,0,0,0.108356307350967,0,0,0,0,0,-0.126331033960717,0,0,0,0,0,0,0,0,0,0.385198988222788,0,0,0,0,0,0.283206312149311,0,-0.121225180763224,0,0,-0.0762458173094155,-0.211110395517926,-0.00580267966046166,0
