,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.0515825401064087,0,0.0660318439736601,0,0.093275688632946,0.38882179937329,0,0,0,0,0,0.171208747118225,0.134206580287892,0,0,0,0,0,0,0,0,0.0102915799564289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683562214583246,0,0,0.0878971396997557,0,0,0
X600000.CH.EQUITY,0,0.173059638441282,0,0,0.0557995651397961,0.20068428981255,0.316559542631046,0,-0.108789909540961,0,0.12894913879765,0,0,0,0,0,0,0,-0.048910865666509,0,0,0.166912615669706,0,0,0,0,0,0,0,0.0224358926898732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00541665091560208,0,0,0,0.0959502033421932,0.00852429092715904
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.204503871961244,0.151779194433055,0,0,0,0,0,0,0,0,0,0,0,0,0.151524747603716,0,0,0.0583146845257329,0,0,0.0573775965257654,0,0,0,0,0,0.0140237975036714,0.105540636541848,0.024845668451509,0,0,0,0.0980102593965769,0,0,0,0,0.23020738308813,0.157813981743714,0,0,0,0,-0.0451977811147713
X000001.CH.EQUITY,-0.0879956981593451,0,0,0,0,0,0,0,0,0,0,0,0.121622929832519,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418368917479708,-0.146474759041988,0,0,1.73472347597681e-18,0,-8.67361737988404e-19,0.227191288651392,0.210781965557728,0,0,0,0,0.309572444794166,0,0,0,0,0,0,0,0,0.0154523354619954,0,0,-0.151967670718807
X16.HK.EQUITY,0.0337921774566502,0,0,0,0,0,0,0.170792474663647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138747733408016,0.257025880983927,0,0,0,0,0,0,0,0,0,0,0,0.226894913711656,0,0,0,0,0,0.205627715175945,0,0.0414962169706266,0.00653695933790503,0.120534220436491
X000002.CH.EQUITY,0,0,-0.102280335816478,0,0.130069056334686,0,0,0,0,0,0,0,0,0.347085544034674,0,0,0.236752385139381,0,0,0,0,0,0,0,0,0,0.225194397135244,0,0,0.205679052368328,0,0,0.153948087591535,0,0.161956205891619,0,0,0,0,0,0,0,0.0133923141548199,0,0,0,-0.389791589267021,0,0,0,0.0712060501775117
X601601.CH.EQUITY,-0.0843820760254363,0.206624982431584,0,0,0,-0.0219365714513492,8.67361737988404e-19,0,0.131263774642686,0,0,0,0,0.283414041191503,0,0.354757061301466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141750943623589,0,0,0,0,0,0,0.157365173321126,0,0,0,-0.283875315022254,0,0,0,0,0,0,0,0.0793268023143368
X11.HK.EQUITY,0.361608756774968,0,0,0,0.0231479202736596,0,0,0.199692729216579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474200562161369,0,0,-0.208600375383838,0,0,0,-0.0454239810837917,0,0,0,0,0,0.000131240305257175,0,0,-0.0961980343181635,0,0,0,-0.0215485739329903,0,0,-0.073267936976182,-0.0287578690109006,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0291440427812749,0,0,0.394723212314221,0,0,0,0,0,0,0,0,0.122169226576274,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.130524283337119,0,0,0,-0.00382404563306862,0,0,-0.49760201246984,0,0,0.102793013071228,0.0305568386394879,-0.0884714722880176,0,0,-0.000269267083822102,0,0.62753870993244,0,0,0
X601998.CH.EQUITY,0.0103091104916581,0,0,0,0.0884521588276914,0,0,0,0,0,0.117413425518185,0,0,0,0,0,0,0,0,0,0,0.149015534323837,0,0,0,0.263032849769173,0,0,0.114487860896732,0.0692011062338506,0,0,0,0,-0.121747049611303,0,0,0,0,0,0,0,0,0.0376583545836421,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.370069581459427,0,0.00760148902526547,0,0,0,0,0,0,0,0.0808822173466428,0,0,0,0.0891953982969597,0,0,0,0,0.148255125089165,-0.0354676418391545,0,0,0,0.00217831906650621,0,0,0.11760403619888,0,0,0.0773618601750474,0,0,0,0,0,0,0,0,-0.00693213105601117,0,0,0.106924459955121,0,0,0,0
X600016.CH.EQUITY,0.0180045999501672,0,0,0,0,0.122244453603137,0,0,0,0,0.0653870821687994,0,0.275080256820989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352597174259012,0,0,0,0,0.0308768144272875,0,0,0,0.091610304953927,0,0,0,0,0.421750137101545,0.0104860935394588,0,0,0,0,0,0.0507962074016736
X2388.HK.EQUITY,0,0,0,0,0.612413835265471,0,0,0.0474833201668226,0,0,0,0,0,-0.0121780962800593,0.150032753270628,0,0,0.105689582643765,0,0,-0.0802541564024064,0,0,0.337034403331978,0,0,0,0,0,0,0,0.0245148490094256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0418538824751428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309185529352434,0,0,0.277917330327195,0.127512641442974,-0.023328018303466,0,0.00473835976287038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00905518068556284,0,0,0,0,0,-0.231071148502527,0,0,0.19856866507154,0,0
X600030.CH.EQUITY,0,0.0597314439428391,0,0,0,0,0,0,0,-0.0531758722869817,0,0,0,0,0,0,0,0.0563713507290411,0.165235381222728,0.0274485220549563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133731201026067,0.412570166347337,0,0,0.171960703362704,0,0,0.0304142653125995,0,0.0379664112721087,0,0,0.0758619635961027,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.061122693444732,0,0,0,0,0,0,0,0,0,-0.124344498554923,0.283725494441282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599437256063408,0,0,0.018087068961348,0.358056007384128,0,0.0906765301544784,0,0,-0.110880245607527,0,-0.0338283429131477
X2007.HK.EQUITY,0,-0.150181823065353,0,0,0,0,0,0,0.126340226226288,-6.93889390390723e-18,0,0,0,0,0,0.108935549747244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373059686354001,0,0,0.322240996518307,0,0,0,0,0,0.45434408579659,0,0,0,0,0,0,0,0,0,0.0682511940402632
X1109.HK.EQUITY,0,0,0,0,0,0,0.0558823443360825,0,0,0,0,0,0.292149916683879,0.124445571754818,0.183218686996349,0,0,-0.0683928400540579,0,0,0,0,0,0.44224886727626,-0.0582885868239063,0,0.0277573553367995,0,0,0.00918734382127394,0,0,0.0834730373719863,0,0,-0.00878292244968449,0,0,0,-0.298642613403464,0,0,0,0,0,0,0,0,0,0,-0.0794449196802025
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.260805282077783,0,0,0,0,0.180579112603659,0,0,0.253246448115239,0,0,0.154012893424879,0,0,0,0,0,0.0486965047507229,0,0,0,0,0,0,0,0,0.00771498449199919,0,0,0,0,0.00700515982200666,0,0,0,0,0,0.0224155433196557,0,0,0,0
X600048.CH.EQUITY,0,0,0.117772514694765,0,3.46944695195361e-18,0.0348739765795321,0,-0.317576275795269,-0.114478720793115,0,0,0,0,-0.0721081445028911,0,0.282199115558794,0,0,0,0.147377405252536,0,0,0,0,0,0,0,0,0,0,0,0.088190016827748,0,0.112848570989216,0,0,0,0,0,0.0631987124741775,0,0,0.0476696792888609,0,0,0,0,0,0,0,0.146473486818788
X12.HK.EQUITY,0.0136088322150738,0,0,0,0,0,0,0.392963829598857,0,0,0,0,0,0,0,0,-0.0558313037381756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270906255283267,-0.0617369647304907,0,0,0,0,0,0,0,0.177200499168602,0,0,0,0,0.012752689675835,0.0938083217399728,0,0,-0.024595846969425,-0.0310308251520763
X823.HK.EQUITY,0,0,0,0,0,-0.153599498154256,0,0,0,0,0,0,0,0,0,0,0,0.20565104904424,0,-0.154131922828999,0,0,0.215816500507081,0,0,-0.0351279827561539,0,0,0.184916299198249,0,0.130305350024531,0,0,0,0,0,0,0,0,0.179940440536984,0,0,0,0,0,0,0.153333371906244,0,0,0,0.0946852436547979
X002142.CH.EQUITY,0.0240230479555314,0.171159301259786,0.0296257953108537,0,0,0.0290927659337938,0,0,0,0.102986042458038,0,0,0,0.267482468771259,0,0.0512300545925585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814031765390075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00886560739797245,0,0
X001979.CH.EQUITY,-0.0284014684166219,0,0,0,0,0,0,0,0,0,0,0,0.056609935569702,0,0,0,-0.153429401205973,0,0,0,0,0,0,0,0,0,0,-0.152990431207613,0.160696384656464,0.386545107038274,0.031437178039519,0,0.227803031507045,0,0,0,0.116848775867869,0,0,0.030733371078948,0,0,0.240418558170877,0,0,0,0,0,0,0,0.129203056243072
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0239137935437804,0,0,0,0,0.0588823440365125,0,0,0,0,0,0,0.147558796809407,0,0,0,0,0,0,0,-0.0775043974284407,0,0,-0.129596425452039,0,0,0,0,0,0.0802362265872599,0.0795628342833806,0,0,0,-0.0999634937086997,0,0,0,-0.0188511325738722,0,0.246098665582297,0,0
X601688.CH.EQUITY,0.261887933359659,0,0,-0.445451166761825,0.268017834556128,0,0,0,-0.00885196192045037,0,0,0,0,0,-0.143922201693391,0,0,0,0,-0.565124157188774,0,0,0,0,0.311953215862633,0,0.134841397966329,0,0,-0.00869627715458259,0,0,0,0,0,0,0.355514021576875,0.371984845666412,0,0,0,0,0,0,0.128739134442824,-0.0842325069519204,0.242452878801739,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0241049314054236,0,0,0,0,0,0,0,0,-0.0553889706129225,0,0,0,0,0,0,0,0,0,0,0.296677164557438,0,-0.0354340314575491,0,0,-0.0591222017958461,0,0,0,0,0.078304642742022,1.73472347597681e-18,0,0.0729470963964011,0,0,0,0,0,0,0,0,0,0.424931134895328,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061246275914656,0,0,0,0,0,-0.09025097943383,0,0,-0.043901881441555,0,0.0522087503608753,0,0.35596829645301,0,0,0,0,0,0,0,0.306356231465205,0,0,0,0.235999059838881,0,0.0263240179834015
X601229.CH.EQUITY,0,0,0.370111716964705,0.151501018904102,0,0,0,0,0,0,0,0,0,0,0,0,0.0467477948196935,0,0,-0.099393009460454,0,0,0,0,0.243246662071283,0,0,-0.141953814983954,-0.0160573106139045,0.0934600241364888,0,0,0,0.0500547370059105,0.0365397812484171,0,0,0,0,0,0,0,-0.0709216250885422,0.307352489625166,0,0,0,0,0,0,-0.261348244351871
X601336.CH.EQUITY,0,0,0,0,0,0,0.234823260268616,-0.0381722698968413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235657140143742,0,0,0,0.0766258124054723,0,0,0,0,0,0,0,0.00371907385967571,0.0819326002972884,0,0.280617625520105,0.274314291113477,0,0,0,0,0
X1997.HK.EQUITY,0.0183842953508957,0,0,0.0457412849959347,0,0,0,0,0,0,0,0,0,0,0,0,-0.163001894534322,0,0,0,0.135384590075018,0,0,0,0,0,0.016194405905551,0,0.0968080924700757,0,0.0877295494449813,0.285909195503531,0,-0.108929857640783,0,0.0575214024131464,0,0,0,0,0,0,0,0,0,0,0.261485865846548,0,0,0,0
X601169.CH.EQUITY,-0.0672893265825146,0,0,0,0.0732413588020149,0.0384102366346302,0,0,0,0,0.500234063570155,0.0964615887667583,0.00118654009419957,0,0,-0.0186908362814033,0,0,0,0,0,0,0,0,0,0.247834901992716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01492936934924,0,0,0,0.201139472678665,0,0,0,0,0,-0.0518345378892294,0.144010406116468
X2882.TT.EQUITY,-0.164865207824679,0,0,0,0,0,0,0,0,0,0,0,0.0837060040763679,0,0,0.09178934228193,0,0,0,0.134555446883063,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131486502863759,0,0,0,0.0443618693344611,0,0,0,0,0,0,0,0,0.39712002808171,0,0.0696600141077535,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.24027412191204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492681519964082,0,0.044843421300127,5.42101086242752e-20,0,0,0.383439591654199,0,0,0.0210343122473193,0,0,0,0,0,0,0,0,0.0387857781779931,0.0529301467073244,0.0974568606882744,0,0.170571445925039,0,0,0,0.0136292239805563,0,0,0,0,0
X000166.CH.EQUITY,0.0885278392031612,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0393788680763986,0,0,0,0,0,0,0,0,0,0,-0.0457737095580088,0,0,0.155313236197346,0,0,0,0.0532128493632578,0,0,0,0,0,0,0,0.278781265911751,0.444661722930646,0,0
X2881.TT.EQUITY,0.126852005661364,0,0,0,0,0,0,0,0,0,0,0,0,-0.146451410961425,0,0,0,0.139582811015055,0,0,0.0242692309731152,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345385555273944,0,0,0,-0.185023145816466,0.219434229872056,0,0,0.45711139909288,0,0,0,0,0,0,0,-0.177227584097876
X17.HK.EQUITY,0.0202831900959215,0,0,0.0695441890409405,0,0,0,0,0,0,0,0,0,-0.00376182659099001,0.104250193734908,0,0,0,0,0,0.0530857069273131,0,-6.93889390390723e-18,0,0,0,0,0,-6.93889390390723e-18,0,0.268631306379088,0,0,-0.0404701131785469,0,0,0,0,0,0,0.227014635493875,0.133181661390653,0,0,0,0,0,0,0,-0.167972254441384,0.0251980000455959
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.235011664169789,0,0,0,0,0.06462627190821,0,0.146132869082001,0,0,0,0,0,0,0,-0.110033529055297,0.0655413899243545,0,-0.0186872540272385,0,0,-0.0275027697213386,0,0,0,0.407197970347668,0.215930667162066,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0557756002311961,0,0.0484537450829329
X002736.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.231690554859524,0,0.0863943484249774,0,0,0.0273051346464241,0,0,0,0,0,0.0402915113321328,0,0,0,0,0,0,0,0,0,0,0,0,0.279891696753618,0.0157068314014591,0.119868832580166,0,0,0,0,0,0,0,0,0.178569818119968,0,0,0.0913460809419376,0,0.0764690913059347,0.0336103795316779
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0700131489882722,0,0,0,0,0,0,0,0,-0.262235431567836,0,0,0.105635183685434,0,0,0,0,0,0,0,0,0,0,0,-0.157725073758033,0,0,0,-0.168757831938917,0,0,0,0.113565848588046,-0.345179298025676,0,0,0,0,0,0,0,0,0,0
CN2YR,0,-0.427978466526285,0,0,-0.0262973707093905,0.130304729867712,0,-0.114320295290984,0.246587305311447,0,0,0,0,-0.085340420748511,0,0,0,0,0,0,0,0.350998439107095,0,0,0,0,0.0274012074591479,0,0,0,0,0,0,0.16475434583065,-0.284931531463183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
