,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X600030.CH.EQUITY,0,0,0,0,0.0196954995714145,0,0,0,0,0.0534354552745444,0,0,0,0.447464561186468,0,0,0.00400357936387518,0,0,0.0736603515932804,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.00748146919913409,0.0648571088485842,0,-1.0842021724855e-19,0,0,0,0.236233887182923,0,0,-0.0231428977878663,0,0,0,0,0,0.231708917376495,0,0,0,0
X601658.CH.Equity,0.130811969270774,0.0300365548558499,0.300464559318719,0.0254961947504909,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-3.46944695195361e-18,0,0,0,0.031486374179243,0,0,0,0,0,0,0,0.175022299107618,0,0,0,0,0,0.157817083305668,0,0,0.0296064673157698,0,0,0.0176958309408013,-0.0469391307398771,0,0,0,0,0.0836833617267873,0,0,0,0.0773654463875277,0,0
X601166.CH.EQUITY,0,0,0,0.0485901229286754,0,0,0.122100347337875,0,0,0,0,0,0,0,0.0107024546124535,0.0713329297939585,0,0,0,0,0,0.0916875128790879,0.0575154783335348,0.414229670411538,0,0,0,0,0,0,0,0,0,0.0158377150398313,0,0,0,0,0,0,0,0,0,0,0.0171407802450857,0,0,0,0.229582292502163,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.642605534560677,0,0,0,0.0332716405850471,0,0,0,0,0,0.00179395927153955,0,0,0,0,0,0,-0.0104183020914068,0,0,0,0,0,-0.0627299043780475,0.00404121560437297,0,0,0,0.163559729532723,0,0,0.0466179901211763,0,0.0169628452537845,0,0.00335047114979698,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.158656992916335,-0.211686576989315,0,0,0,0.381046006086867,1.73472347597681e-18,0,0,0.177677725684256,0.334275957033159,0,0,0,0,0,0,0.0293050897393703,0.0282584252799567,0,0,0,0,-0.0739104157836843,0,0.152011676772045,-0.0331932288103769,-0.222370453121792,0,-0.00686538527202888,0,0,0,0,0,0,0,0,0,0,0.063783179039336,0,0,0,0,0,0,0,0.0331083442621696
X000001.CH.EQUITY,0,0.0697131715060285,0,0,0,0.638891741591582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312023524407256,0,0,0,0,0.127868042031792,0,-0.15047235058924,0.0929666507651346,0,0,0,0.0671732289170768,0,0,0.0400849716507277,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0161829570922329,-0.182194182782713,0
X601328.CH.EQUITY,0.313141023745803,0,0.0483604675240101,0,0,0,0,0,0,0,0.0491987673442371,0,0,0,0,0,0,0.128780993575343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674944648996649,0,0,0,0,0,0.0468093175259129,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.277585307528386,0,0,0,0,0,0,0,0,0,0,0.36976249421403,0,0,-0.0195941372147754,0,0,0,0,0,0.0641954416109116,0,0,0,0,0.0721617373728365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690541282484445,0,0,0,0,0,0,0.2418691852401,0,0
X601601.CH.EQUITY,0,0.323705462964063,0,0,0.29606927041172,0,0,-0.0469955608355356,0,0,0,0,0.156526692572129,0,0,0,0,0,0,0.142251278741475,0,0,0,0,0,0,0,0,-0.0777416102011134,0.0464724539686215,0,0,0,0,0,0.164271641699036,0,0.0188847420466456,0,0,0,0,0,0,0.0301661956898771,0,0,0,0,0,-0.117398174026124,0
X601319.CH.EQUITY,0,0,0,0.121717498569568,0,0,0,0,0,0,0,0.0907067763801216,0,0,0.0246049104037364,0.203402939430569,0,0,0.0876845749428228,0,0,0,0,0,0,0,0,0.114108018740239,-0.0125580530506512,-0.0552943044533356,0,0,0,0,0,0.0451286637923231,0,0,0,0,0,-0.0459059826636088,-0.0414278382524882,0,0.0839466020241133,0.101779158427657,0,0,0,0,-0.141543490800383,0
X16.HK.EQUITY,0,0,-0.0582211529031954,0,0,0,0,0,-0.135046833509899,-0.0155099893023988,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.169048063489949,0,0,0,0,0,0,0,0.379049160256264,0,0,0,0,0,0,0,0,0,0.138315486180322,0.262731934344913,0.0416388644569109,0,0,-0.122138060545909,0.29035739584116,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0132276618127814,0,0.0776089340816658,0.0906635966720344,0,0.266453988817491,0,0,0,0.0718218993324546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103127566340884,0,0.0407516699246062,0,0,0,0,0,0,0.168632160448241,0.0391114304132042,0,0,0.0696381242922146,0,0,-0.0527717985606221,0,0,0,0,0,-0.0665637958869706,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.136924245431433,0,0,0,0.022092053277451,0,0,0,0,0.102386926936408,0,0,-0.14760915784937,0.0596227649512119,0,0.0929464332023716,0,0.300578591876869,0,0,0,0,0,0,0,0,-0.161593952883865,0,0,0,0,0,0,0.434064887446024,0.0193754231362419,0,0,0,0,-0.153947177472719
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00709391893112592,0,0,0,0,0.0289980141801859,0.296239463311018,0,0.0872400240622064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487481053413688,0,0,0,0.0727601903992418,0,0,0.588238229859502,0,-0.0816215840317083,0
X300059.CH.EQUITY,0,0,0,0.02673125003777,0,0,0,0,0,0.0635238747302695,0.0435804307206707,0,0,0,0,0,0,0,0,0,-0.0333012260656046,0,0,0,0,0,0,-0.042159000611408,0.0255488465047562,0,0,0.560040694717525,0,0,0,0,0,-0.0281401789581925,1.73472347597681e-18,0,0,0,0,0,0,0.0154931708558396,0,0.157187733773728,0,0,-0.0537445150079569,0.00447182717882032
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0644690166698764,0,0,0,0,-0.136235549160751,0,0,0,0.148347189954731,0,0,0.0974109320305583,-0.283419772089399,0,0,0,0,0.201100660372827,-0.0622745480758369,-0.223859203641608,0,0,0,0,0.173078006073681,0,0,0,0.158877791701516,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0408800518671961,0,-0.179707259263407
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.411762259717948,0,0,-0.233552960064065,0,0.136697457520813,0,0.286024649716865,0,0,0,-0.167227071843083,0,0.0662260704994297,0,0,0,0.225896586093747,0,0,0,0.0148632600040123,0,0,0,0,0,0,0,0.108946023593055,0,0,0,0,-0.00602396134652818,0,0,0,0,0,0,0.0853911965985405,0,0.0548106907590507
X600048.CH.EQUITY,0,0.130934968843312,0,0,0,0,0,0,0,0,0,0,0,0,0.605249001238195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206385562001116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512726826802327,0.0810993136165972,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07556776820555,0,0,0,0,-0.109852072358222,0.0757713969441721,0,0,0,0,0.107186588643049,0,0,0.368041159330026,0,0,0,0,0,-0.0957197021826088,0.634099267713794,0,0,0,0,0.0594387179334527,0,0,0,0,0,0,0,0,0.282232612258635
X002142.CH.EQUITY,0,0,0,0,0,0.814031110563659,0,-0.192621418912902,0,0,0,0,-0.00172070256167202,0,0.0824274927227527,0,0,0,0,0,0,0,0.162027599469999,0,0,0,0,0,0,0,0.0287196994784218,0,0,0,0,0.0595104907259316,0,-0.146827460431704,0.243805035918091,-0.187779061918017,0,0,0.0820473501148666,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0334349841155228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360357279859054,0.120652918382723,0,0,0,0,0,0,0.293601287061326,0,0,0,0,0,0,-0.198145792180581,0,0.264011077006074,0,0,0,0,0,0,0,-0.0180666137370295,0,-0.02225148446583,0,0,0,0
X601688.CH.EQUITY,0.101451482565755,0,0,0,0.0186994174517278,0,0,0,0,0.0280161386486841,0.297044764716464,0,0,0,0,0,0,0,0.0823300494745404,0,0.132130525106212,0,0,-4.33680868994202e-19,0.25039322818787,0,0,0,0,0,0,0,0,0,0.0389771562783968,0,0.141356217699962,0,0,0.110521185015148,0.065944004913747,0,0,0,0,0.0265682666386344,-0.0107917667277368,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0279583486435559,0,0,0,0.0614150784159257,-0.279685982259099,0,0,0,0,0,0.0296906913024854,0,0,0,0.0899832681362019,0,0,0,0,0,0,0,0,0,0.517571083378514,0,0,0.0133702169668168,0.0279461204346654,0,0,0,0,0,0,0,0,0.0656686211052814,0,8.67361737988404e-19,0.0847628185829503,0
X601818.CH.EQUITY,0.14940831951927,0.0536206232694336,0,0.0136284430871629,0,0,0,0,0,0,0,0.147752500498244,0.270411577788942,0,0.0638461344515462,0,0,1.73472347597681e-18,0.0701274834053582,0.141258354788126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198328104940181,0,0,0,0,0,0,0,0,0.0250119579327041,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,3.46944695195361e-18,0.0254770785920258,0,0,0,0,0,0,0.279999710856272,0,0,0,0,0,0,0,0.0820792551549545,0,0,-0.042286093589958,0,0,0,0,0,0,0,0,0,0.396224145612333,0.0115569207353649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343832923738322,0.0731387407160629,0,0,0,0
X601336.CH.EQUITY,0,0,-1.0842021724855e-19,0,0.317220301779434,0,0,0,0.0711319995745892,0,0,0,0,0,0,0,0,0,0.0610243247641241,0,0,-0.143884606546814,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.154435955505868,0.0701086922939199,0,0,0,0,0.097094591967362,0,0.167763507786558,0.00579085041097276,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0364865906577724,0.096461675236755,0,0,0,0,0,0,0,0,0,0,0,0.16294843229253,-0.0412034509530644,0,0,0,0.0871173126919028,0,-0.159283958389256,0,0,0,0,0.238919515638165,0.11630766247558,0,0,0,0,0,0.0729375801921479,0.0581628764455422,0,0,0,0,0,0.0519696634834542,8.67361737988404e-19,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405674983979431,0,0.294431952540047,0,0,0,0,0.306956350697893,0,0,0,0,0,0.147470485400777,0,0,0,0,0,0,0,0.22662947672528,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0753184294726864,0,0,0.128546018232007,0,0,0.0723747387513757,0,0,0,-0.0144560745790197,0,0,0,0,0,-0.00651397843414451,0,0,0.0833850605623087,0,0,0.0883267202405645,0,0,0,0,0,0,0.339020399431721,0,0,0,0,0,0,0,0,0.063614020989612,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.200381965779221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505584078015902,0.109780625123962,0,0.0363391341507316,0,0.357899541664192,0,0.0546657946549724,0,3.46944695195361e-18,0,0,0,0,0.0497906748306662,0,0.14270936407272,0,0,0.0573022123784531,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.262893771301992,0,0,0,0,-0.100855556013851,0,0,0,0,0,0,0.1259658903166,0.269111905117313,0,0,0,0,0,-0.0397964755414476,0,0,0.0641652817579658,0.607774263386409,0,0,0,0,0,0.00508116623020252,-0.659327375234988,0,0,0,0,0.247817158010302,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-0.0561443242131205,0,0,0.327020830131423,-0.150770065944251,0,0,0,0,0.011872805139861,0,0,0,0,0,-6.93889390390723e-18,0.523691651496548,-0.0309302083950685,0,0,0,0.108778322014342,0,0,0,0.0673229990846224,0.262428387204921,0,-0.154655869720252,0,0,0,0.105970447661029,0,0,0,0,0,-0.0966661782442332,0,0,0,-0.172291771644204,0,0,0,0.0288719761611764,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0678477369174268,0,0,-0.0541022689557501,0,0,0,0,0,0,0.0395067666712169,0.661170035173254,0,0,0,-0.0408419266905547,0,0.107091593960962,0,-0.154765294113438,0,0,0,-0.0818840160612423,0,0,0,0,0,0,0,-0.00192376536985207,0,0,0,0,0,0,0,0,0,-0.10255555681578,-6.93889390390723e-18,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.130992901749402,0,0,0,0.156513198864737,0.0802196213009317,0,0,0,-0.123593497897037,0,-0.281354333106578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648229654406754,0,0,0,0,0,0.0836773834270908,0,0,0,0,0,0.167380648959734,0,0,0.724897286983099,-0.0983798597077579,0
X601229.CH.EQUITY,0.46258883316474,-0.26723357632461,0,0,0,0.449746084036397,0,0,0,-0.0574378305252517,0,0,0,-0.122961547763812,0.378642683413216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237228253797871,0,0.136789165185148,0.0699297432303694,-0.216298874803715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102414369631162,0.0294217513823969,0,0,0,-0.0606079894029192
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227151891334185,0,0,0.160606708316404,0.288941705361594,0,0,0,0,0,0,0,0.0116167308295907,0.0434329154940109,0,0.156326282730614,0,0,0,0,0.195227487208968,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.156136468002948,0,0,0,0,0,0,0,-0.182453183003257,0,0,0,0,0,0,0,0,0,0,0,0.392695801173888,0,0,0,0,0,0,0.0317051692626946,0,0,-0.056021312121788,-0.142930096837074,-0.0346564855167797,0,0,0,0,0.289720073583843,-0.0600164051175266,0,0,0,0,0.103659503520921,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155939113688818,0,0,0.076227549206074,0,-0.0945325583922041,0,1.38777878078145e-17,0,0,0.0926205278817682,0,0,0,0,0.539987968059403,0,0,0,0,0,0.185987297024527,0,0,0,0,0,0.0529593460129683
X601169.CH.EQUITY,0,0,0,0,0,0,0.68129892898825,0.00487464418716311,-0.108377220351364,0,0,0,0.0422413233331654,0,0,0,0,0,0,0,0,0,0,0.202630715513785,0,0,-0.0129577808830716,0,-0.0555340449894123,0,0,-6.93889390390723e-18,0,0,0,0,0.0403652892628125,0,0.13003945212321,0.00782575119649695,0,0,0,0,0,0,0,0,0,-0.0519741720048279,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691692032407697,0,0,0,0,0,-0.383485066112084,0,0,0,0,0,0,0,0,0,0,0,0,0.0207192030842269,0,0,0,0,0.189097391048136,0.134555888058895,0.163569725279084,-0.061977114709802,0,0,0.565895874800614,0,0,-0.0987722343866626,0,0,0,-0.132112550927828,0
VXFXI.INDEX,0.0722347391011411,0,0,0.0378998876179526,-0.0645054718231781,0,0,0,0,0,0,0,0,0,-0.0885193905605909,0,0,0,0,0,0,0,0.0303348123044736,0,-4.33680868994202e-19,0,0,-0.374365969943636,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.00524731585237756,0,0,0.171906184917008,0,0,0.06718082259182,0,-0.316449838343499,0,0.337448732310013
CN2YR,-0.150727313716839,0,0,0,0,0,0,0.0292926687849756,0,-0.129020640011528,0,0,0.196506393978965,0,0,0,0,0,0,0,0,-0.185265886716785,0,0,0.108783233389772,0,0,0,0.231959764343838,0,0,0,0,0,0.182549229059776,0,0,0,0,-1.73472347597681e-18,0,0.144536694383856,0,0,0.0035750887994826,0,0,0,0,0,0.204507208871728,0
