,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0.326442256315505,0,0.13370527271603,0,0,-0.0138862424146756,0,0,0,0,0,0,0.104918442845088,0.167032411664449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140842557256629,0,0,0.0675593637885405,0,0,-0.0308500545723318,0,0.0416228938402591,0,0.052501349512653,-0.0189895736318457,0,0,0,0.0807759455987482,-0.0653434027747819
X601318.CH.EQUITY,0,0,3.46944695195361e-18,0,-6.93889390390723e-18,0,0,0,0,-0.0160481180590985,0,0,0,0,0.175398244802725,0,0,0,3.46944695195361e-18,0.355607602415307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179364593886923,0,0.0921748638674386,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.144514566960501
X601939.CH.EQUITY,0.00789333795871823,0,0,0,0.695780291125048,0,0,0,0,0.0421546219918831,0.210604547304766,0,0,-0.031145510333553,0,0.0488657938833319,0,0.0622408851098469,0,0,0,0,0,0.0151314453009216,0,0,0,0,0.0187169060768843,0,0,0,0,0,0,0,0,0,0,0,0.0478491704428234,0,0,0,0,0,0,0,0,0,0,-0.0505251720800401
X601628.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.158982937213524,0,0.0678954320842532,0,0,0,0,0,0,0.333304814569885,0,0,0.196863961033333,0,0.0892734816557814,0,0,-0.00412597700023605,0,0,0,0,0,0.163123493196523,0.0339963127853921,0.0755109915568391,0,0,0,0,0,0,0,0,0,0,0,0.15056166811314,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.922050720327981,0,0,0,0,-0.0562122510185085,0,0.0223907605635012,0.116368424675323,0,0,0,0,0,0,0,0,0,0,0.0082340357032665,0,0,0,0,0,0,0,0.0261777133060622,0,0,0,0,0,0,0,0,-0.0237192907946999,0,0,0.0119602572302112,-0.0670518977364073,0,0,0,0,0,0,0,0.0172954091961126,0
X600036.CH.EQUITY,0,0.228066857431973,0.0740172246268275,0,0.159018818728378,0,0,0.0961261488668679,0,0,0,0,0,0,0.255796726690446,0,0,0.0865655355157485,0,0,0,0,0,0,0,0.203707078807708,0,0,0.0558058014978936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0922968580338995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0054637888613163,0,0.0410758015196697,0,0,0,0,0,0,0,0,0.103915839648191,0,-0.0533831709363014,0,0,0,0,0,0,0,0,0,-0.0619636026528377,0,0,0,-0.139654442594095,0.893445636245302,0,0.0230679979388837,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.095453023681808,0,0,0,0,0,0,0,0,0,0,0,0,0.285456976913566,0,0,0.178489901915258,0,0,0,-0.105299331553284,0,0.084869256422589,0,0,0,0,0.120250343403203,0.0226502670768665,0,0,0,0.104858438108522,0,0.120688810218372,-0.0403545178778562,0,0,0,0,0,-0.0102256316758689,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.225302485902928,0,0,0,0,0,-0.0474399012332824,0,0,0,0,0,0,0,0.0826415471111361,0.345559127833959,0,0.126027402732666,0,0,0,0,-0.0545593912220314,0,0,0.0917901434696628,0,0,-0.0486667087908103,0.147216490450699,0,0.313560825046581,0.0339116120991087,0,0,0,0,0.068258365062022,0,0
X388.HK.EQUITY,0,0.0978080077849902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161163439759448,0,0,0,0.103687340411889,0,0.0552887055625867,0,0,0,0,0,0,0.110905202318772,0,0,0.0965840127091459,0,0,0,0.178401081275767,0.117165779317182,0.21022965774868,0,0,0,-0.260626573228476,0,0,0,0.302055150816002,0,0,0,0,0.0321854324293986
X601658.CH.Equity,0.128723367005385,0,0.259636726159842,0,0.062416465487325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154380415730467,0,0.233396986726163,0,0,0,0,0,0,0,0,0.0417066893667257,0,-0.0498283794318149,0,0,0,0.0723652086463534,0,0,0,0.0750741674778193,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44442624084949,0,0,0.00421834049024709,0,0,0.116334887397699,0,0,0,0,0,0,0,0,0,0,0,0,0.204932115031788,0.0360409364527398,0,0,0,0,0.218451921280058,0,-0.0195034514900431,0,0,0,0,0,-0.047839030982283,0.119952382440743,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0502411954523526,0,0.101035790547014,0,0,0,0,0,0,0,0.0730355202207495,0,0,0,0,0,0,0,0.0778985872213461,0.0583713732339079,0.410776473602976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223356569268571,0,0,0,0.223534190953339,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000771683915468799,0,0.658905467012677,0,0,0,0.0358192648388609,0,0,0,-0.0355686152279812,0,0,0.0310888294368054,0,0,0,0,0,-0.0624024037610052,0,0,0,0,0,0,0,0,0,0.176232498188659,0,0,0,0,0,0,0,0.00314488161715248,0,0,0,0,0
X000001.CH.EQUITY,0,0.0833309660516005,0,0,0,0.610308237562602,0,0,0,0,0,0,0.0273056736646626,0,0,0,0,0,0,0,0,0,0,0,0,0.0821880869580429,0,0.1254949733273,0,0,0.165113878641145,-0.0640305243832312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354061091795895,-0.20981862259066,-0.0221405302386859
X000002.CH.EQUITY,0,0,0,-0.267822171391423,0.164103954127571,0,0,0,0.353483935131673,1.73472347597681e-18,0,0,0.158695036736821,0.40812750556061,0,0,0,0,0,0,0.0699202838546578,0,0,0,0,0,0,-0.0472308979947494,0,-0.0742686802343471,0,0.0735878482728666,0,0,0.00216018539886908,0,0,0,0,0,0,0,0,0.0408171148021354,0,0,0,0,0,0,0,0.0170930755406367
X601328.CH.EQUITY,0.32768220225641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11197645010852,0,0,0,0,0,0,0.00807044172151521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024686131072265,0,0,0,0,0,0.173456177253527,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0881984020370504,0,0,0,0,0,0,0,0,0,0.574592156697304,0,0,0,0,-0.0392297263078369,0,0,0,0,0,0,-0.0310278328510516,0,0,-0.0973201990124234,0,0.0705027619835653,0,0,0,0,0.0563079455921456,0,0,0,0,0,0,0,0.0176611314604526,0,0.684931464417704,0,0,0,0,0,0,0.281499320645658,0,0
X601601.CH.EQUITY,0.0206017416595747,0.40554067971925,0,0.183468352961182,0,0,0,-0.0292485401392919,0,0,0,0,0.113878801451541,0,0,0,0,0,0,0.193091851471761,0,0,0,0,0,0,0,0,0,0,0,-0.145534703513531,0,0,0,0.242232003864912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430127219143498,0
X601319.CH.EQUITY,0,0,0.133377265515475,0,0.0143970453007095,0,0,0,0,0,0.0597047176997206,0,0,0,0.226650912288624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815288039846549,0,0,0,0,0.0595401648269115,0,0,0,0,-0.0836148441995568,0,-0.0937641627277663,0,0.198972030894726,0,0,0.0473451182739563,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139392881691808,0,0,0,-0.132979683734704,0,0,0,0,-0.127715493106898,0.384409996350202,0,0,0,-0.0739549071669241,0,0,0,0.112693956973811,0,0,0,0.173722969280001,0.142265575603091,0,0,0,0.261755861755091,0,0,0,0,0.0134743782087394
X300059.CH.EQUITY,0,0,0,0,0.0219620544705146,0,0,0,0,0.0471977245199482,0,0,0,0,0,0,0,0,0,0,-0.052936778467112,0,0,0,0,0,0,0,0,0,0,0,0.528399008156443,0,0,0,0,0,0.0181622451431439,0,0,0,0,0,0,0,0,0.219088126436664,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.062721990227431,0.0269421135348622,0,0.207772968205086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863704038314222,0,0.0307783400882953,0,0,0,0,0,0.212356868017635,0,0,0.156689635079419,0,0,0,0,0.049303124014015,0.0157288543540461,0,0,0,-0.0811016020650139,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.13205819975843,0,0,0,0.0814035566050488,0,0,0,0,-0.0096319046015748,0.0195847677691892,0,0,0.154439765058612,0,0,0.200968824743366,0.0902404523143709,0,0,0,0,0,0,0,0,-0.0676689727205997,0,0,0,0,0,0,0.281463952598341,0.00929629701721335,0,0,0,0,-0.189022012899736
X601998.CH.EQUITY,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.0475839086376188,0,0,0.335586150888883,0,0,0,0,0.0486999444947915,0.0445254526774769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083987541755171,0,0,0,0,0.0536618697517956,0,0,0.0903178122688128,0.400005324159248,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.884862764581098,0,-0.205545430171479,0,0,0,0,0,0,0,0.073138285811325,0,0,0,0,0,0,0,0.144394551070099,0,0,0,0,0,0.0133019194426884,0,0,0,0,0,0,0,-0.133205694980499,0.215409744902227,-0.191660219108158,0,0,0,0,0.0742254673876613,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.317883051654112,0.133441400256989,0,-0.23823582376756,0,0,0,0,0,0,0,0,0,0,0,0.0284385591499464,0,0,0,0,0,-0.0696104479796752,0.156672604012835,-0.170562325414212,0,0,0,0,0,0.403716790612375,0,0,0.0798399032590947,-0.233692748292374,0,0,0,0,0,0,0,0.105507477534322,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.382197876005538,0,-0.108874871558964,0,0,0.179410483993855,0.379157349256177,0,0,0,0,-0.306438101148814,0,0,0.0713512525981813,0,0,0.0014626397898939,0.199826303966464,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0814861779884997,0,0,0.0209930981006575,0,-0.142838744929666,0,0,0,0,0,0,0.0324557907731652,0,0
X600048.CH.EQUITY,0,0.0805996015765584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567676587993534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220486718695954,0,0,0,0,0,0,0,0,0,0,0,0.118223887678385,0.0342439261252983,0,0,0,0.0276260221430317,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0535035246790435,0,0,0,0,0,0,0,0,-0.0415467093697252,0,0,0,-0.0660542256943076,0.31924128635973,0,0.116742262648526,0,0,0,0,0,0,0,0,0.31286616522098,0,0,0,-0.16654605442735,0,0.298132475243673,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420798591978734,0
