,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.0600014337513121,0,0.50078284587172,0,0.187559132273045,0,0,-0.0938319674790079,0,0,0,0,0,0,0,0,0.0888561037851137,0,0,0,0,0,0,0,0,0,0,0,-0.00330222773090442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610290099980607,0,0,0,0.0906400327537079,0,0.059533567780357,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00238059629572701,-0.0110679375725781,0,0,0,0.192174862228824,0,0,0,0,0,0.477940683610421,0,0,0,0,0,-0.0368919013603776,0,0,0,0.0673252405956791,0,0,0,0,0.0805707574404204,0,0,0.0670741713570627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127419158902038
X601939.CH.EQUITY,0,0,0,0,0.430082792884829,0,0.118482204999717,0,0,0,0.150134386840312,0,-0.120576067439307,0,0,0,0,0,0,0,0.078327771695216,0,0,0.384184002688268,0,0,0,0,0,-0.0304506261504514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758144366488087,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.000664467711805132,0,0,0,0,0,0.414198038290692,0,0,0,0.0132034302383607,0.0952937883291063,0,0,0,-0.0347587981320257,0,0,0,0,0.0427531168312168,0.302584654418587,0,0.204993949104163,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0757829621459696,0,0,0,0,0
X601288.CH.EQUITY,0.15521695431756,0,0,0,0,0,0.0547597684062308,-0.00432482136809757,0,0.00834102991185872,0,0,0,0.0296712850310097,0,0,0.227563670086608,0,0,0,0,0,0,0.402919616715937,0,0,0,0,0,0,0,0,0,0.0617284415884605,0,0,0.0152276544192129,0,0,0,0,0,0,0,0,0.0245697238035819,0.0204290204703481,0,-2.16840434497101e-19,-0.0176583862028979,0,-0.117474333468127
X600036.CH.EQUITY,0,0.25691554889515,0,0,0,0,0,0.0506691600974301,0,0,0,0,0,0.276152542069317,0,0,0.0195424158900929,0,0.107570991872622,0,0,0,0,0,0.235112694375622,0,0,0,0.0651702340271904,0.076360413480073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.143707336778328,0.154623242122145,0,0,0.186868888518349,0.253396928565498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140883545281973,0,0,0,0.0970174912104861,-0.011159906675073,0,0,0,0,0,0.0959603284306246,-0.00490799332745752,0,0,0,0,0,0,0,0,0.0911048439984509,0,-0.12952787246576,0,0,0,0,0,0,0.0627783117519985,0
X1299.HK.EQUITY,0,0,-0.0128795329090558,0,-0.180004687542784,0,0,0,0,0.300160710725785,0,0,0,0,0.0627665653857535,0,0,0,0,0,-0.0317127516878575,0,0,0,0,0.162011456698421,0.411461290807599,0,0.0743243086924017,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814735240343323,4.33680868994202e-19,0,0.137110418712653,0,-0.0249650964027388,0.23970366066162,0,0,0,-0.0116382221996684
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.111673883780521,0,0,0,0,0,-0.107084280592293,0,0,0,0,0.0533561371202278,0,0,0,0.108599106470924,0,0,0.379719049959146,0.14544815990898,0,0,0,0,0,0,0,0,0,0,0,-0.0707132527624091,0.203448643644827,0.27614546238823,0,0,0,0,0.0935412754546694,0,0
X388.HK.EQUITY,0,0.13044805839436,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250265541150171,0,0,0,0,0.194606258953049,0,0.0888180395576664,0,0,0,0,0.11339275311764,0,0,-0.10059101973389,0,0,0,0.0283204564349114,0,0.130227586561631,0,0,0,-0.0437148289511348,0
X601658.CH.Equity,0.107439507524817,0.0373041020026012,0,0,0,0,0,0.106615621146594,0,0,0,0,0,0.106664890581788,0,0,0.331730490077323,0,0.0383965659474538,0,0,0,0,0.0223892136344264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680551334886801,0,0,0.0257651314957449,0,-0.10707128532745,0,1.73472347597681e-18,0,0,0.164121151275497,0.0336999315669258,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878906265908,0,0,0,0,0,0.00741651604073951,0.113768559132768,0,0,0,0,0,0,0,0,0,0.236539063967172,0.0381727660491334,0,0,0,0,0,0,0,0.134323351415929,0,0,0,0.0565832032767825,0.0372357607374739,0,0,0,0.0905854693934222,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42984191955173,0,0.123918418750768,0,0,0.10378614759072,0,0.117542707694335,0,0,0,0,0,0,0,0,0,0,0.0175722933245009,0,0,0,0,0,0.177985687635676,0,0,0,-0.057504743516869,0,0.0830098573905656,0,-0.0579122750313157,0.164866277271904,0,0.0237329899316012,0,0
X000001.CH.EQUITY,0,0.0425698170240143,0,0,0,0.576896497919026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221461485740036,0.0259390598073666,0.0621732957272088,0.0328683052182771,0,0.0430184244044127,0,-0.255894825255204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0172520759390159
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00704755247902679,0,0,0,0,0.716584204374283,0,0,0.0735177839421632,0,0,0,-0.13888054666267,0,0,0,0,0,0,0,0,0,0,0,0.0597927773099407,0.0261376795224627,0,0,0.00230482330579839,0,0,0.141135627267294,0,0,0,0,0,0,0,0,0,0,-0.0164077052510329,0,0
X000002.CH.EQUITY,0,0,0,-0.259648027028851,0,0,0,0,0.443892255916168,0,0,0.127491274342226,0,0,0,0,0,0,0,0,0,0,0.0814570958457907,0,0,0,0,0,0,0,-0.0486878190497998,0,0,0,0,0,0,0.0730349342160718,0,0,0,0.0566920863328934,0,-0.0912652811191698,0.0501467875621051,0,0.02631500925126,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.021995412281077,0,0,0,0.140878878424836,0,0,0.0401074785946642,0.136634723747218,0,0,0.00655588544145369,0,0,0,0,0.133770992483591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28585020779267,0,0,0,0.11702350794212,0,0,0,0,0,0,0,0,0,0,0.0854269473557816,0,0,0
X601601.CH.EQUITY,0,0.41066810906996,0,0.1503696672428,0,0,0,-0.0363036145458882,0,0,0,0.107181993333113,0,0.0221699217851028,0,0,0,0,0,0.250774274002443,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.125446709205451,0,0,0.211273434640126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.367372935537748,0,0,0,0,0,0.387321940384073,0,0,0,0.084476233097263,0,0,0,-0.223624301568627,-0.0596065978598095,0,0,0,0.00464706550008826,0.0414946831773431,0,0,0,-0.0439493547783922,0,0,0,0,0,0.578495445896641,0,0,0,0,0,0,0,0,0.244185071134605,0.0428620188076716,0.0292994551678524
X601319.CH.EQUITY,0,0,0,0.0499641959348221,0,0,0,0,0,0,0,0,0,0.137678449544068,0,0,0.0829167882129943,0,0,0,0,0,0,0,0,0,0,0,0.126991714612484,0,0,0,0,0,0,0,0,0,0,0,0,0.232009648036679,-0.0737434780168352,0,0,0,0,0,0.0241719692208477,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.061477745705507,0,0,-0.193121697740436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28787413364407,0,0.39879066899278,0,0,0,0,0,0,0.0677281364541786,0,0,0.115111218153927,0,0,0.214232543979278,0,-0.0493015519699934,0.198575037325793,0,0,0,-0.156509186234256,0
X300059.CH.EQUITY,0,0,0,0.0391469579927489,0,0,0,0,0,0,0,0,0,0,0,-0.122774270807537,0,0.0251643865121862,0,0,-0.00370663764385814,0,0,0,0,0,0,0,0,0,0,0,0,0.297895844240895,0,0.0400067737407465,0,-0.00859382194757189,0,0,0,0,0,0.0282296476246373,0,0.0520611851103542,0,0.469859870460276,0,0,0,0.0198435016975615
X600016.CH.EQUITY,0,0,0,0.112012098405504,0,0,0.048324516121212,-0.0413962657589352,0.00416368380662887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269155568012276,0.0953792695830321,0,0,0,0.328505863261571,0,0.109724958312734,4.33680868994202e-19,0,0,0,0,0,0.069078920426959,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.261691956936384,0,0,0,0,0,0,0,0.0316181474209742,0,0,0,0,0,0.160095167634798,0,0.00149012957447765,0,0,0,0,0,0,0,0,0.15408492046891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39568581161305,0,0.019534169561727,0,0,0,0,0,0,-0.0322434324527812,0.0700504439717176
X002142.CH.EQUITY,0,0,0,0.080789928295999,0,0.761937620192385,0,-0.194305385546589,0,0,0,0,0,0.0864751711264635,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188719067990493,0.148414955975724,0,0,0,0,0,0,0,0,0,0,0,0,0.178303531992542
X1109.HK.EQUITY,0,0,0,0.0570271223160917,0,0,0,0,0,0.176576396542772,0,0,0,0.0306696957856413,0,0,0,0.0418733122935668,0,0,0,0,0,0,0,0,0,0,0.0541905111632374,0,0,0,0,0,0,0,0,0.216095343939058,0,0,0,0,0.136610150368054,0,0,0,0,0,0,-0.0254139030412653,-0.0981441016311495,0.0957924554706826
X2388.HK.EQUITY,0,0,0,0,0,-0.0780034113678935,0,0,0.28959032549556,0.120919080098551,0.0814510617004009,0.109508549692866,-0.202470791982661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262427557890201,0,0,0,-0.143677199492994,0,0,-0.142992068915049,0,0,0.220652342676659,0,0,0,0,0.156513232210896,0,0.0197409093080368,0,0,0,0,0.162117637886732,0,0
X601818.CH.EQUITY,0.135974908331622,0,0,0,0.00659619727699926,0,0,0,0,0,0.108651252083932,0.223054314117804,0,0,0,0,0,0.100419794573648,3.46944695195361e-18,0.00547869305005104,0,0,0.0157556982118757,0,0,0,0,0,0.107679861527984,0,0,0,0,0.04834827829745,0,0,0.00747384413106334,0,0,0,0,0.0622242177118264,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.116216354334307,0.0838856556394038,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.0301310961811289,0.515514031651021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2210645729899,0,0,0,0,0,0,0,0,0,0.0457115981203574,0,0,0,0,0.0546540108262093,0,0.131853875707128,0,-0.0109552409285955,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.471194339579721,0,-0.199932568400309,0,0,0.182829622645486,0.119418460077041,0.142691123287223,0,0,0,0,0,0,0,0,0,0.0143570464144553,0.401390237152676,0,0,0,0,0,0,0,-0.208758452902454,0.0283619638405108,0,0,0,0,0,0,0,0,0,0.099657836556336,0,0,0,0.00512295389475504,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.103447994246759,0,-0.198658625860596,0,0,0,-0.121490402596448,0,0,0,0,0.342812124922879,-8.67361737988404e-19,0,0,0,0.136112757582496,0,0,0,0.0608388889651769,0,0.371348822140488,0,0,-0.0120722840919372,0,0,0.184664948604035,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0395135232999067,-0.0335107959081988,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.179584743171447,0,0,0,0,0,0,0,-0.649352371473403,0,0,0,0,0.142131593091178,0.132887260830238,0,0,-0.0696236418532424,0,0,0.247683766983906,0,0.200325285119198,0,0,0,0,0,0,0.307909876409152,0,0,0.239586512419184,0,0,0,0,0,0,0,0,0,0,0.209570140389923
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0025875194776208,0,0,0,0.086817207092569,0,0,0.102778881872126,-0.285439718478936,0,0,-0.00132003321466582,-0.0231036166989861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391063763181157,0,0,0,0,0,0,0,0,0,0.180835038499007,-3.46944695195361e-18,0,0,0,0.16535290656194,0.0131201688107271
X601688.CH.EQUITY,0,0,0,0,0,0,0.0943822780027462,0,0,0,0,0,0.00323600940444618,0,0,0,0.106657177420437,0,0,0,0,0.260154676152742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247666434277157,0,0,0.245476521171462,0,0,0.0743343463101611,0.0257592474483018,0,0.269065634108927,0,0,0,0,0,0
