,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.301085397058785,0,0,0,0,0.407602101183696,0,0,0,0.00241618889985959,0,0,0,0,0,0,0,0,0,0,0,0,0.120175459147564,0.0650976069992037,0,0.053555948008619,0,0,0,0,0,0,0,0,0,0.0834836811075354,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.329710601358213,0,0,0.167850651145077,0,0,0.0159101024741333,0,0,0,0,0,0,0.139182450825774,0,0,0,0.0177236715027453,0,0,0,0,0,0,0,0,0,0.161115660494535,0,2.71050543121376e-20,0,0,0,0.0924434297204134,0,0,0,0,0,0,0,0,0.00682371489881956,0,0.0322077561317451,0,0,0,0,0
X601939.CH.EQUITY,0.416781186074583,0.0692905395945065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150411103716982,0,0,0,0,-0.129060967537267,0,0,0,0,0,0,0,0.163660585999714,-0.00272725787302518,0,0.267737458188202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257566802295687,0,0.0541409535353545
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.485412654145828,0,-0.0777851354447162,0,0.0826015319069694,0,0,0,0,0,0.0502397283330416,0,0.0614537275101385,0,0.0203456347907159,0.0979992116782342,0,0.0786361283726599,0,0,0,0,0.108339883869155,0,0,0.0312319103587272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537019480254255,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.184344873347733,0,0.131988754877186,0,0,0,-0.0735584121471833,0.198409847153408,0,0.065003714485041,0,0,0,0,0,0,0,0,0,0.0779326298750183,0.0310802626697048,0,0,0,0.0679135943638739,0,0,0,0,0,0,0,0.00827817608383969,0,0,0,0,0.0481845733188915,0,0,0,0,0,0,0.368479628344598,0,0.0402271110238592
X1299.HK.EQUITY,0,0,-0.0769846691075348,0,0,0,0,0,0,0.176846932682515,0,0,0,0,0,0,0,0,0,0,0.209196492253271,0,0.157914401136403,0,0.0328855643991997,0,0,0,0,0,0,0,0,0,0,0,0,0.181960210465209,0,0.028209874737331,-1.73472347597681e-18,0,0.127652111562903,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.145313023779625,0,0,0,-0.00686949361453974,0,0,0,0,0,0,0,-0.0279842038411303,0,-0.198320547049034,0,0,0,0,0,0,0.138916511535333,0,0,0,-0.110858941583865,0,0,0,0,0,0,0,0,0.589277036077765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761319141214242
X601988.CH.EQUITY,0.137964567840065,0,0.0598739582553336,0.529350262673396,0,0,0,0,0,0.0901776060706725,0,0,0.160172174242007,0,0,0,0,0,0.0269619494202345,0,0,0,0.123566397903043,0,0,0,0,0,0.0328256325294167,0,0.0620242146440167,0,0,0,0,0,0.0673990537809373,0,0,0,6.04888727087934e-07,0,0,0,0,0,0,0,0,0,0.0235919929353207,0
X5.HK.EQUITY,0,0.259695116678206,0.0188894062171618,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0657579550827185,-0.084464648411835,0,0,0,0,0,0,0,-0.185917650548412,0.141943991917717,0,0,0.138505710586178,0.0797454729489623,0,0,0,0,0,0.105817907007861,0,0,0,0,0,0,-0.0215858153388365,0.000197174479023019,0.165335958650061,0.169345036052344,0,0,0,0,0,0,-0.00603553114141753,0,-0.127214443051382
X388.HK.EQUITY,0,0,0,0,-0.228432599659458,0.191133618397063,0,0,0,0,0,0,0.0278991167123022,0,0,0,0,0,0,0,0,0.518788156006337,0,0,0,0,0,0.0265763827451989,0,0,0,0,-0.140953732534392,0,0,0,0,0,0.181832304754748,0.123599734078496,0,0,0,0,0,-0.202604028087925,0,0.081587313876074,0,0,-0.0655986184800014,0
X601166.CH.EQUITY,0,0,0.0116848168249849,0,0,0,0,0,0,0,0,0.0611041021071276,0.13663630566745,0,0.109787458419987,0,0,0,0,0,0,0,0,0,0,0.200256710102241,0.0295986895595491,0,0,0.398922147763316,0,0,0,0,0.00687904434174358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136521767770499
X601658.CH.Equity,0,0,0,0.422463194716256,-0.018997844208205,-0.0130129771624288,0,0,0,0,0.210674497800012,0,0.116220687244968,0,0,0,0.433049896332006,0,0,0,0,0.318912841520818,0,0,0,0,0,0,0,0,0,-0.301271867788176,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00401025299219765,0,0,-0.0303559006175846,-0.344463055426502,0,0
X000001.CH.EQUITY,0,0.156842570811393,0,0,0.0749187055361203,0,0,0.228325524113045,0,0.0439510104598246,0.328470544924528,0,0,0,-0.0259469538136996,0,0,0,0,0,0,0,0.162800216900118,0,0,0.244134080021822,0,0,-0.0512096831026698,0,-0.0432155926117711,0,-0.270468518631867,0,0,0,0,-0.022691843913474,0,0,0,0,0,0,-0.0401506342892303,0,-0.0269965390817083,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0584249304052414,0,0,0,0,0.0052695545272286,0,0,0.170223017869121,0,0,0.181858858553478,0,0,0,0,0,0,0,0,0,0.0896999181504279,0,0.288316674708695,0.0870604061135766,0,0,0.0682224952346403,0,-0.0309253100259488,0,0,0,0.284322671171867,0,0.0158267963916979,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.028966473976912,0,-0.0837889633033753,0,0,-0.0706315229008961,0,0.149054852808801,0,0,0,0,0,0,0,0,0,0,0,-0.0189208514101757,0.286566107001556,0,0,0.329055352375622,0.0537047096240142,0,0,-0.132653546180414,0.0432131022108403,0,0,0,0,0,0,0,0,0,0,0.220187316996808,0,0,0.0497776892154188,0,0,0,0,0
X601601.CH.EQUITY,0,0.543694254942904,0.0413140533831184,0,0,0,0,0.131439860304119,0,0,0,0,0.188873318035075,0,0,0,0,0,0,0.183445153439542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185124248267792,0,-0.095536431476757,0,-0.0624638791814088,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0392883357277427,0,0,0,0.0142132019833039,0.062498833302925,0,0,0,0.184026272988705,0,0,0,0,0,0.270465692606325,0,0,0,0,0,0.120262660662742,0.0476227149426169,0,0,0,0,0,0,0.020801320451393,0,0,0,0.0717218727953058,0,0.115689404069532,0,0,0,0,0,0,0,0.0295313475006586,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.115226152560525,0,0,0,0,0,0,0,0,0,0,0,0.518167200659542,0,0,0,0,0,0,0,0.0819952446822099,0,0,0.00912125138380562,0,0,0,0,0,0,0,0,0,0,0.00961596322705429,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0749061437471485,0,0,0,3.46944695195361e-18,0,0,0,0,0.0389159041276501,0,0.593415339311136,0,-0.060759540811995,0,0,0,0,0,0,-0.0986369354480497,0,0.0706312753024865,0,-0.176697497300909,0,0,0,0,0,0,0,0,0,0,0,0.186009924970688,0,0,0,0,0,0,0.0868908818713722,0,0,-0.0775041213855668,0,-0.184396984112591,0.0312685423342369
X601319.CH.EQUITY,0,0.0775219790914315,0.209570620638482,0,0,0,0,0,0,0,0,0,0,0.25663171964139,0,0,0,0.055714772714434,0,0,0,0,0,0,0.0158479231029087,0,0,0.0151464886890923,0,0,0,0,0,0,0.141247407221826,0.0150388614343133,0,0,0,0,0,0,0,0.02276214164424,0,0,0,0,0,0.00812663564739511,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0523916726560418,0,0,0,0,0,0,0,0,-0.00932018502811859,0,0,0,0,0,0,0,0.0182645060762603,0,0,0,0,0,-2.71050543121376e-20,0.0269627077646419,0,0,0.0277004166143836,0,0,0,0,0,0.0304341237322867,0.172602168124807,0.355338420447451,0.493712283472894,0,-0.0639496960072494,0,-0.166991581124847,-0.455995210084017,0.0268466147419522,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0623165749666413,0,0,0,0,0.0757699453335863,0,0.061806967005413,0,0,0,0.0988587731363753,0,0,0.256598008089313,0,0,0,-0.077261630343557,0,0,0,0,0,-0.0359078082664371,0,0.0528014527613613,0,0,0,0,0,0,0,0,0,0,0,0,0.428850670075145,0.0482142435936635,0,-0.0367140372422288,0.224227830053285,0,0,0,0.00298303925137824
X11.HK.EQUITY,0,0,-0.178216385366597,0,0,0,0,0.110335647579988,0.682933211611029,0.112068837489441,0,0,0.077871547020709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161911232334794,0,0.000348073645787124,0,3.46944695195361e-18,0,0.120338821781529,0,0,0,0,0.183351664587428,0,0,0,0,0,0,0,0,0.0294262307474627,0,0,0,0,0.015863627488394
