,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR
X600030.CH.EQUITY,0,0,0,0.0209267102062515,0,0,0,0,0,0,0,0,0,0.40998588853972,0,0,0.006945028297289,0,0,0.12603302999857,-0.000997239436327542,0,0,0,0,0,0,0,0,0,0,0,0.00988487946554725,0.241278377254249,0,0,0,0,0.190614115679569,0,0,-0.0168932604280461,0,0.0364192676680798,0,0,0.11082963013722,-0.083269795819046,0,0,0,0
X601658.CH.Equity,0.14671684567045,0.0444369369606921,0.325879203481057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00212279391498785,0.00633935760819774,0,0,0,0,0,0,0,0.14944201538331,0,0,0,0.181298387411293,0,0,0,0,0,0,0,0.102394762080379,0,0,-0.0713419556855317,0.0642265428275698,0,0.029901310732285,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.00298792386919791,0,0.0399596980295604,0,0.132738854253537,0,0,0,0,0,0,0,0.0341406777224363,0.0214938583457155,0,0,0,0.0380077701334585,0,0.0553960520022313,0,0.0579045513890335,0.37066937897731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225219744503509,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.686974149810824,0,0,0,0.0386809794063036,0,0,0,0,-0.0606778334708922,0,0.0247416238797522,0,0,0,0,0,0,0,0,0.0269605420091346,0,0,0,0,0.00597628924746601,-0.0437136479195099,0,0.19901242065074,0,0,0,0,0,-0.0354918358597373,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.283261979221401,0.169169250373609,0,0,0,0.354910414527259,0,0,0,0.152564343302395,0.417909647841386,0,0,0,0,0,0,0.0682711735797103,0,0,0,0,0,0,0,-0.0451178151951387,-0.0664594278687579,0.0727286209683657,0,0,0,0,0,0,0,0,0,0,0,0,0.0585120917519781,0,0,0,0,0,0,0,0.0298239191654345
X000001.CH.EQUITY,0,0.0960995834163766,0,0,0,0.656226148638485,0,0,0,0,0,0,0.0444361826899248,0,0,0,0,0,0,0,0,0,0,0,0,0.0551255631857245,0,0,0.110861955937723,0,-0.0712002346937847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190230081251959,0
X601328.CH.EQUITY,0.314565563565644,0,0.0483753298262221,0,0,0,0,0,0,0,0.0491782876249931,0,0,0,0,0,0,0,0.129765133540218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712770753969332,0,0,0,0,0,0.046683634845825,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0218764471236323,0.410771535682133,0,0.203169138409574,0,0,0,-0.0323584663387766,0,0,0,0,0.148192060541031,0,0,0,0,0,0,0.15936216316855,0,0,0,0,0,0,0,0,0,0,-0.115506541718516,0,0,0,0.226062734583996,0,0,0.00109327302957974,0,0,0,0,-0.0214871669856187,0,0,0,0,0,0,0,-0.0297394762277516,0
X600000.CH.EQUITY,0.0551111690483988,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.759679418212131,0,0,-0.0507353525158935,0,0,0,0,0,0.124075395350801,-0.0416611532165605,0,0,0,-0.00217021259670783,0,0,0.0234788851871626,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.621241130511055,0,0,0.162259215959937,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.201806514743429,0,0,0,0,0,0,0,0,0,0,0,0,0.231419785111612,0,0,0,0,0,0,0,0,0,-0.0340509558102739,0,0.0703261140355388,0,0,-0.045622075354935,0.165883186386862,0,0,0.024456934304322,0,0,0,0,0,-0.0287693686935484,-0.0687078718762566,0,0,0.0858122301974227,0,0.110595552534796,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0913645065826308,0,0,0,0,0,0,0,0,0,0,-0.00658071799655251,0,0,0,0,0,0,0,0,0,-0.0741541860333758,0,0,0,-0.296825053139512,0,0.316591472325415,0,0,-0.0723903090713461,0,0,0,0,0,0,0,0.142034601811235,0.122289595659167,0.0795141726924225,0,0,-0.149889368642699,0,0.23141101593287,0,0.287048306950196,-6.93889390390723e-18,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0551047774834863,0.0405034938765209,0,0.241106423001722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796628912338145,0.060770413796342,0,0,0,0,0,0,0.175619734757058,0.0114309455821952,0.0737403337159446,0,0.118661488052921,0,0,0,0,0,0,0,0,-0.0945621174026895,0
X300059.CH.EQUITY,0,0,0,0,0.0254561245645086,0,0,0,0,0.00893404127637908,0,0,0,0,0,0,0,0,0,0,-0.0270865202620269,0,0,0,0,-0.0226755099865879,0,0,0,0,0,0,0,0.434400124310047,0,0,0,-0.0146969348310637,0,0,0,0,0,-0.0275715855537643,0,0,0.289912516837522,0,0,0.0844118426306396,0,0.0232621514680587
X600016.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.151412902746891,0,0,0,0.0721641160279079,0,0,0,0,0.0413355107748673,0,0,0,0.113031159871084,0.0097704938615368,0.199585956406896,0,0,0.0137986039344149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21704405155784,0,2.16840434497101e-19,0,0,0,-0.287727197126952
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0836062747144189,0,0,0.258077102936488,0,0,0.0892070841335248,0,0.104923951130555,0.0172870005186898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00644002422050635,0,0,0,0,0,0.11590185421392,0.0482375329935857,0,0.430008050433404,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.697378302724406,0,-0.233247459936198,0,0,0,0,0,0,0.000965696387512985,0.0673771638059212,0,0,0,0,0,0,0,0.155084898237331,0,0,0,0.0135195012346734,1.73472347597681e-18,0.0438892424232753,0,0,0,0,0,0,0,-0.215573497747646,0.145607636979701,0,0.21449428512495,0,0,0.0255675330803629,0,0,0,0,0,0,-0.0462034412315382,0
X2388.HK.EQUITY,0,0,0,-0.065573328315052,0,0,0,0,0.17187304758867,0,0,0.0634642469080048,0.251977419774294,-0.0312725390587274,0,0,0,0,0,0,0.183914650580885,-0.321447473064351,0,0,0,0,0,0,0.0710290647053604,0,-0.188183168719556,0,0,0,-0.185611423031037,0,0,0.660370853896628,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18496794858435
X600048.CH.EQUITY,0,0.122447661500176,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.612878631888387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196045781977089,0,0,0,0,0,0,0,0,0,0.053360997051467,0,0,0.0695391481438742,0,0,0,0.0143204009386876,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.467434657084719,0,0,-0.121373942234722,0,0.200476483500856,0,0.344253244423024,-0.0905048187197062,0,0,-0.212518267783307,0,0.0412715371636558,0,0,0,0.0165703583370826,0.344634836675176,0,0,0,0,0,0,0,-0.00983609957250778,0,0,0,0,0,-0.118508148203085,0,0,0,-0.165905873891376,0.18370162770468,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.144596420595523,0,0,0,0,0,-0.11956409928483,0,-0.114330476015679,0,0,0,0,0,0.358347502607485,0.201311996510317,0.0270341180363524,0,0,0,0,0,0,0,0.295162044875648,0,0,0,-0.171862989470015,0,0,0.249450585258312,0,0,0,0,0,-0.00889603806976998,0,0,0,0,0,0,0,1.73472347597681e-18
X2007.HK.EQUITY,0,0,0,0.0155360347012662,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159939162965774,0,0,0,0,-0.202284817891572,0,0,0,0,0,0.10097731550538,0,0.33588816131774,0,-0.0678168041893198,0,0,0,0,0,0.659740566815787,-0.246988013000405,0,0.0433513252598032,0,0,-0.0665170332799513,0,0,0,0,0,0,0,0.332810605558941
X601818.CH.EQUITY,0.12307338686442,0,0,0,0.0310496061858604,0,0,0,0,0,0,0.133197888008587,0.262016097295589,0,0.0694572780037649,0,0,0.0953784934596401,0,0.100281291609611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145292275106444,0,0,0,0,0,0,0,0,0,0.0104860053185151,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.00815032905955638,0,0,0,0.0292159945584407,0,-0.00469691539181237,0,0,0,0.0870237473676465,-0.252541012667367,0,0,0.00800923621446194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453433599304766,0,0,0,0,0,0,0,0,0,0,0.0887958145425833,0,0,0.102121404175788,0.124836904683699,0
X601688.CH.EQUITY,0.0553316058088568,0,0,0.0758795482600163,0,0,0,0,0,0,0.194624304368938,0,0,0,0,0,0,0,0,0,0,0,0.229015485401412,0,0,0,0,0,0,0,0,0,0,0,0,0.201560802516424,0.000150503956675332,0,0,0.245670985187747,0,0,0.0859236111303156,0,0.074386544730549,0,0.0298057711509402,-0.0106254864653996,0,0,0,0
X601336.CH.EQUITY,0,0,-1.0842021724855e-19,0.270568944092054,0,0,0,0,0.0626041018233709,0,0,0,0,0,0,0,0,0.117986245761799,0,0.103644085945958,0,-0.140172825508279,0,0,0,0,0,0,0,0,0,0,0,0.251579322380928,0,0,0,0.127450716989924,0,0.0614849172402475,0,0,0.0103174295226915,0,0,0.0144047824729035,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.10133596135712,0,0,0,0,0,0,0,0,0,0,-0.00395940354549834,0.0461475509502844,0,0,0,0,0,0,0,0,0,0,0.477384642452201,0.00239300397286643,0,0,-0.00290929616338855,0,0,0,0,0,0,0,0,0.0435675802211164,0,0,0.197504284329841,0,0
X601211.CH.EQUITY,0,0,0,0.0932183752257106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216386565404579,0,-0.113283587752204,0,0,0,0,0,0,0,-0.094984112630108,0,0,0,0.0211520116989062,0.134795064072384,0,0,0,0,0.0326509530695506,0.0809089436881405,0,0,6.93889390390723e-18,0,0,0,0.118817137361733,0,0,0.272173160534688,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.07514649882215,0,0.0777119399063856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143161932981471,0.249081945694053,0.0156598691619095,0,0,0,0.257614277902322,0,0,0,0,0,0,0.128481942122191,0,0,0,-0.134058992604494,0,0.0613131042601358,0,0,-0.115438494128834,0
X002736.CH.EQUITY,0,0,0,0.0419084404604248,0,0,0,0,0,0.0757523774289008,0,0,0,0.101276090882141,0,0,0.0422546200538217,0,0,0,-0.0839810716458318,0.0172181812069591,0,0,0.0269271321764786,0.126575827871811,0,0,0,0,0,0,0.0817443412136422,0,0,0,0,0,0,0.345758230244764,0,0,0,0,0,0.118834215479504,0,0,0.0399760454552764,0,-0.0787494254099084,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0707899192874925,0.146734131727153,0,0,0.00727764722747415,0,0,0,0,0,0,0,0,0,0,0,0,0.0644817657423149,0,0,0,0,0,0,0,0.0247857206874545,0,0,0.0727991611439366,0.120043745661921,0,0.13177884025843,0,-0.0591551159488296,0,0,0,0,0,0.258431363386185,0,0,0.336904886013891,0.059413185662086,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.150631313706173,-0.0673194155254279,0,-0.106365878399685,0,0,0,0,0,0,0.0758151993474608,0,0.694564934939708,0,0,-0.0222671051016019,0,0,0,0,-0.181438753330949,0,0,0,0,0,-0.0605820435057306,0,0,0,0,-0.00067231205286188,0,0,0,0,0.0291621857936451,-0.0149555353711664,0,0,0,0,0,0,0,-0.0160406975286043
X12.HK.EQUITY,0,0,0,0,0,0,0,0.413050180527332,-0.105167181157736,0.0275309116772677,0,0,0,0,0,0,0,0,0,0,0.400301227606286,0,0,0,0,0,0,0,0,0.206646401698575,0,0.0675120984086362,-0.176941245048718,0,0,0,0,0,0,0,-0.0869622177838799,0,0,0,0,0,0,-0.186321758943943,0,0,0.0300383961321799,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.269907733244136,0,0,0,0,-0.145131026151733,0,0,0,0,0,0,0.103228786006168,0.283881726356335,0,0,0,0,0,-0.100141533399863,0,0.0705432588776777,0,0,0,0.583588499166771,0,0,0,0,-0.574798098393321,0,0,0,0,0.190093551707112,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.262418390207541,0,0,0,0.3287316659938,0.00327117955212741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432404530496381,-0.00901729902397084,0,0,0.0262266113480702,0,0,0,0,0,0,0,0,-0.121610842451326,0,0,0,0,0,0,0,0,-0.290892954807015,0
X601229.CH.EQUITY,0.422172841621403,0,0,0,0,0.480084628081819,0,0,0.0912014277430362,-0.0907552783470615,0,0,0,0,0.214175112255491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218413406783346,0,0,-0.246280767187032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10048381803243,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0118017337980226,0,0,0.162048787962032,0,0,0,0,0.0405239388624613,0,0,0,0,0.0318444335590609,0,0.155573455606703,0,0,0,0.0761638556967149,0,0,0,0,0.107323081353207,0,0.163192302831279,0.162388338910035,0,0,0,0.100337045637658,0,0,-0.00362499870594237,0,0,0,0.186586719745721,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,-0.0123446631362572,0,0,0,-0.00779013316360686,0,0,0,0,0.0376736987046525,0,0,0,0,0,0.0244617165223544,0,0.220302831112593,0,0,-0.157041707550776,0,0.0885423415773818,0,-8.67361737988404e-19,0.0149926881706379,0,0,0,0,0.108611802778855,0,0,0,0.527177083962941,0,0,0,0,0,0.20355011025391,0,0,0,0,0,0.0688268777516978
X823.HK.EQUITY,0.072233900390901,0,0,0,0,0,0,-0.0152036471682011,-0.130381658073303,0,0,0,0.149177246749519,0,0,0,0,0,0,0,0.377440423766964,0,0,0,0,0,-0.0496320842087823,0,0,-0.124227262962158,0,0,-0.147790352620779,0,0,0,0,0.467687667203075,-0.167429333611666,0,0,0,0,0.106415962556987,0.00722437922989388,0,0,0,0,0,-0.149594311122214,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.738445161406249,0,-0.16278771257684,0,0,0,0.00882192764821195,0,0,0,0,0,0,0,0,0,0,0,0.161395812970738,0,0,0,0,0,-0.0269176374124982,0,0,0,0.100833973502374,0,0,0,0.140110031199032,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0682289043172002,0,0,0,0,0,0.0416900328833017,0,0,0,0,0,0,0,0,0.0733631338806067,0,0.143151410773075,0,0,0,0,0.0164750690354155,0,0,0.00884468096536711,0,0,0,0,0,0,0.674939571540559,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0.0936010154163055,0,0,-0.102813444292561,0,0,0,0,0,0,0,0,0,0,0,-0.36885980021067,0,0,0,0,0,0,0,0,0,0,0,-0.40239607061475,0,-0.140144697936899,0,0,0,0,0,0,0.0148733955195804,0,0,0.43578146672962,-0.109547707234752,0,0,-0.584023905642247,0,0,0.0317979082292239,0,0,0,0,0
CN2YR,-0.0977970332156733,0,0,0,0,0,0,0,0,-0.146223494421405,0,0,0.115724786926623,0,0,0,0,0,0,0,0,-0.19808835935466,0.221473236123433,0,0,0,0,0,0,0,0.241426188346463,0,0,0,0,0,0,0,0,0.0625869668866177,0,0.164998040609026,0,0,0,0,0,0,0.0461585980091371,0,0.145879685376914,0
