,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.15975413732538,0,0,-0.0094936951450926,-0.0818721980110749,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.168914934715859,0,-0.019290871469877,0,0,0,-0.402337553062743,0,0,0,0,0.82568946758998,0,-0.21489759232468,0,0.308585903180819,0,0,0,-0.0356600040704923,0,0,0,-0.019715704791785
X601318.CH.EQUITY,0,0,0,0,0,0,0.15369871124759,0,0.115642014312881,0,0,0,0,0.0266034401393038,0,0.000228958515734503,0,0,0,0,0.0675855276426251,0,0,0,0.0811031539518508,0,0,0,0.02735645598181,0.0326417424642986,0,0.0565245797045393,0,0,0,0,0.339953992062169,0,0,0,0,0.0835246202373228,0,0,0.0367721901384848,0,0,-0.0715869690227893,0,0,-0.0335653827417448
X601939.CH.EQUITY,0.332155500116637,0,0,0,0.0101307341291712,0,0,0,0,0.00899245711230925,0,0,0,0,0,0,0,0.136657211002828,0,0,0,0,0.0255105746560557,0,0,0,0,0,0.12512184244083,0.0814809371567338,0,0,0,-0.200627664696812,-0.0170335939983406,0,0,0,0,0.458399038480451,0,0,0,0,0,0,0,0,0,0,0.099861679892261
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0139463212493529,-0.333584497782909,0.209806152615869,0,0.412860710951458,0,0,0,0.143408128864256,0.169059191884897,-0.0907843402558014,0,0,0,0,-0.0627645466573363,0,0,0,0,0,0,0,0,0,0,-0.69500594267442,0,0,0,0,0,0,0,0,0,0.234367453043144,0,0,0,0,0.0536002846071516,0.13602477634427,-0.10128688464632,0
X5.HK.EQUITY,-0.0678230861191672,0,0,0,0,0.00970921254572396,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.422588865191553,0,0,0.494866455584932,0,0,0.0449256648630336,0.0686129104804396,0,0,0,0,0,-0.130428314350995,0,0,-0.162308126578526,0,0,0,0,0,0,0,0,-0.147344628045864,0.20443883816588,0,0,0,0,0,0,-0.12483812600486,0,0
X601988.CH.EQUITY,-0.294958893244369,0,0,-0.0183685806366144,0.45421351769453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755516850964069,0,0,0.712076169201472,0,0,0,0,-0.57721688933625,0,0,0,0,0,0,0,0,0,0,0.185877733674185,0,0,0,0,0.104385146742125,0,0,0,6.93889390390723e-18,0
X600036.CH.EQUITY,0,0.264370604128982,-0.0634314441713399,0,0,0,0,0,-0.0563762657696086,-4.33680868994202e-19,0,0.619157830248754,0,0,0,0,0,0,0,0,-0.0665877686463815,0.258079497118542,0,0,0,0,0,0.0746509228432195,0,0,0,0.169219044471257,0,-0.102185106388191,0,0,0,0,0,0,0,0.113069295943825,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0260696668295412,0,0,0.139509671540541,0.0219130388320672,0,0,0.113982971534051,0,0,-0.0547977849962053,0,0.0480885884978471,0.244357289164724,0,0,0,0,0,0,0,0,0,0,0.12307244353568,0,0,0,0,0.178529383015542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0193477707327581,0.0798012638468418,0.0413726497991758,0,0,0,0,0,0,0,0,0,0.380899001437407,0,0,0,0,0,0,0.0230587605213455,0,0,0,0,0,0,0,0,0,0,-0.00507569904719488,0,0,0,0.0985425108482785,0.191799058646242,0,-0.0605121136487006,0.0265321385752817,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.189711062500704
X601328.CH.EQUITY,0,0,0.0435257900503483,0,0,0,0.101790209039624,0,0,0,0,0.37284427997978,0,0,0,0,0,0,0,0,0,0.202872056600027,0,0,0,0.0974583907475574,0,0.167256893275933,0,0,0,0,0,0,0,0,0,-0.158540254814852,0,0,0,0,0,0,0,0,0,0,0,0,-0.372581228606707
X601166.CH.EQUITY,0,0,0,0.239652071171103,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.539226004562684,0,0,0,0,-0.0678769667728953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171076723230593,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.00163209053640364
X600000.CH.EQUITY,0.0412374721789457,0,0,0,0,0,0.507104429497895,0,0,0.0534213199209756,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.268034044164739,0,0,0.140342210418282,0,0,0.0283359686898431,0,0,0,-0.147595203939461,0,0,0,0,0,-0.329794721242181,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.235181701164226,0,-0.0427964459120055,0,0,0,0,0,-0.0314971945156605,0,0,0,0.216576720515778,0,0,0,0.15920703657508,0,0,0,0,0.010902788863903,0,0,0,0,0,0,0,-0.109792902055357,0,0,0,0,0,0,0,0,0,0,0,0.230993420574018,0,0,0,0,0,0.0886422243140454,0.0809248194526588,0.181954118871224
X601601.CH.EQUITY,-0.0257738080958594,0.0989197792965928,0,-0.0835590703431672,0,-0.238336592092311,0.17072648415374,0,0.468034819405839,0,0,0,0,0,0,0.108592285819228,0,0.0435712862103997,0,0,0,-0.0960199362018855,0,0,0,0.112914938115823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.107885094708566,0,0,0.0225424704358086
X16.HK.EQUITY,0,0,0,0.0160140017730948,0,0,0,0.166283809324237,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288730663672254,6.93889390390723e-18,0,0,0.126179445612548,0,0,0.0865824484794212,0,0,0.164971417458107,0,0.0481958283087067,0,0,0,0,0,0,0.201250351088925,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0751209620178972,0,0,0,0,0,0,0,0,0.337168859250529,0,0,0,0,0,0,0,0,0,0,0.0432726537659812,0,0.357245069156881,0,0,-0.420699145493681,0,0.352085800160099,0,0,0,0,0,0,0,0,-0.00701790452093447,0.169231500639355,0,0,0,0,0,0,0,-0.295226707336874,0
X11.HK.EQUITY,0.134424549083878,0,0,0,0.000227372941251361,0,0,0,0,0,0,3.46944695195361e-18,0,0.0542844308970672,0,0,0,0,0.285580474532123,0,0,0,0,0,0,0,0,0,0,0,0,0.27154065677464,0,0,0,0,0.018778576510398,0,0,0,0,0,0,0.0495479488991848,0,0,0,0,0,0,0.0723635135381601
X388.HK.EQUITY,0,0,0,0,0.0299599588397259,0,0.0654480820090637,0,0,0,0,0,0,0.243053188235366,0,0,0,0,0.551761082665656,0,0,0,0.0387837115821204,0,0.0758330816897747,0.04070287881542,0,0,0,0,0,0,0,0,0,0,0,-0.250493130826472,0,0,0.0693450311350007,0,0,0,0,0,0,0,-0.0618055186015777,0,0
