,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.35913179797351,0,0,0,0,0,0.137245412850708,0,0,0,0.197691177807365,0,0,0,0.0820986465772925,0,-0.0201491133327025,0,0,0,0,0,0,0,0,0,0,0,0,0.306768652568221,0,0,0,0,0,0,0,0,0,-0.0525586672395257,0.00580442780723876
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.145591709126981,0,0,0,0,0,0,0,0.100523574639699,0,0.0632776758848105,0.0552506093879645,0,0,0,0,0,0.107694469989027,0,0.00454274878459053,0,0,0,0,0,0,0,0.164724833652024,0,0,0,0.275899576096084,0,0,0,0,0.00915146087858156,0,0,0,0,0,0
X601939.CH.EQUITY,0.262337461122145,0,0,0,0,0,0,0,0,0.0274323875515419,0,0,0,0,0,-0.0263384448603215,-0.0911484870825963,0,0,0.180466871439099,0,0.135587521780225,0,0,0,-0.153086628112305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474047994430764,0,0,0,0,0,0,0,0,0,0.118954248992353
X601288.CH.EQUITY,0,0,0,0,-0.0934059164477232,0,6.93889390390723e-18,0,0.135220122217683,0,0.253833489224799,0,0.0168127842801066,0.363398355749983,0,-0.0992832242134564,0,0,0,0,-0.0908238970625045,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-1.38777878078145e-17,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.11871393640249,0.398576065755512,0,0,0,0.0106493152748745,0,0,0.135085942724023,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165960776699453,0,0,0,0,0,0,0,0,0.102213333261724,0,0,0.252753965307451,0,0,0,0,0.0768605413025574,-0.120598039713406,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.261561552201808,0,0.0561867063055109,0,0.0721384821768765,0,0.109998902139923,0,0,0.122706227957633,0,0,0,0.0525135429240731,0,3.46944695195361e-18,0,0,0,0,0.0247700776949676,0,0,0,0,0,-0.248104014087186,0,0.145948105301569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801529192935478,0
X1299.HK.EQUITY,0,0,0,0,0.23261398131831,0,0,0,0,0,0,0,0,0,0,0,0,0.0716090947676452,0.068958955156904,0,0,0,0,0,0,0.134895661177052,0,0.133577924565758,0,0.0969729740541569,0,0,0,0,0,0,0.252799160953924,0,0,0,0,0,0,-0.0481237275170236,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.215705396896896,-0.0347176439264307,0,0,0,-0.0624188835118125,0,0,0.340699098212071,0,0,0,0,0.0797114869903485,0.10182112229366,0,0,0,0,0.290070922859919,0,0,0,0,0,0,-0.0337306784490385,0.170529362808713,0,0,0,0,-0.186553887629184,0,0,0,-0.139961731694872,0,-0.0429560454031125,0,0,0,0.328649780867355,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.200275769962277,0.0154418873520339,0.0937467881931842,0,0,0,0,0,0,0,0,0,0,0,0,0.237259199219637,0,0,0,0,0,0.0999768489297485,0,0,0,0,0,0,0,0,0,0,0,0.182201390901717,0,0,0,0,0,0,0,0.0278793623681738,0.0903750103869421,0.057181136368646,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.681745285103788,0,0,0,0,0.109624329356442,0,0,0,0,0,0,0,0.145578951395664,0,0,-4.33680868994202e-19,0,0,0.125945063676662,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0487779894795796,0,0,-0.177602647821931,0,-0.0633104909709229,0,-0.105657135123487,-0.0139770390536715
