,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.033249492781719,0,0,0,0,0,0,0,0,0,0,0,0,0.508761717547886,0.758997718620181,0.0106781173860651,0,0,-0.110856909228927,0,0.218610252761554,0,-0.226727197998671,0,0,-0.32092005178493,0,0,0,0,-0.0453893935959836,-0.058527793811054,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.222599220208672,0,0,0,-0.0194187032190889,0,0,0,0,0,0.0200827878641713,0,0.136662962985899,0,0,0,0,0,0,0,0,0,0,0.0262011825968008,0,0.0827338303463501,0,0,0,0,0,0,0.221643587190347,0,0,0,0,0,0,0,0,0.0729881810851313,0,0,0.195216072432453,0,0.115014846284983
X601939.CH.EQUITY,0,0,0,0.818259998529789,0,0,0.028810514755158,0,0,0.0268294295054823,0,0,-0.0472710862888442,0,0,0,0.0668782752012822,0.069822099268752,0,0,0,0.00569560117338865,0,0,0,0.0649635897762668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442608479894364,0,0,0
X601288.CH.EQUITY,0,0,0.888164025934983,0,-0.0797557545236024,0,0,0,0,0,0,0,0,0,0,0,0,0.178359540262878,0,0,0,0,0,0,-0.0659014728257164,0.0431751990376922,0,0,0,0,0,0,0,0,0,0,0,0,0.0121285343751612,-0.10829578029065,0,0,0,0,0,0,-0.0215144057727024,0,0,0,0.0140735527744873,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0343891652852155,0.0631518583939104,0,0.379293304097761,0,0,0,0,0,0,0,0,0,0.124553500411593,-0.0400715597919467,0,0,0,0,0,0,0,0,0,0,0,-0.16575227988529,0.483450740630403,0,0.0151993905380256,0,0,0,0,0,0,0.0497999065870552,0.101262808777892,0,0,0,0,0,0.0987844584520757
X600036.CH.EQUITY,0,0,0.36275422505235,0,0,0,0,0,0.0218705717934992,0,0,0,0,0,0,0,0.142288774743034,0,0,0.00457668712189355,0,0,0,0,0,0.166213304018501,0,0,0,0.226737552108714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403282328283143,0.0226319985579718,-0.00297442817165656,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00122756295203345,-0.145659224269058,0.0805666476610401,0,0.0276745026055505,0,0,0,6.93889390390723e-18,0,0.0374696374547209,0,0,0,0,0,0,-0.0746044782935731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106106990264529,0,0,0.0105618822908709,0,0,0,0,0,0,1.01454374095847,0.0371480848719438,0
X1299.HK.EQUITY,0,0.0751760566146457,0,0,0.221533924209866,0,0,0,0,0.226989442592075,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218241521000415,0,0.323377309798411,0,0,0.140061362523259,0,0.165720117964059,0.183969317810886,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0123223655547781,0,-0.100064402891038,0.163544727457334,0,0,0,0,0,0,0.0626160286596693
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266871548929553,0,0,-0.291159940119365,0,0,0,0.111302660438537,0,0.0434240210412961,0.254779954162983,0.372318654604028,0,0,0,0,0,0,0,0,-0.165522373364922,0,0,0.0375150304572446,0,0,0,0.0511329806806672,0,0,-0.17536597641177,0,0,0,0,0,-0.0834294576256391
X388.HK.EQUITY,0,0,0,0,0.283673927295433,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191224159809445,0,0,0,0.151680524574653,0,0.202788270008058,0,0,0,0,0,0,0.122549108200002,0,0,0,0,0,0,0,0,0,0,-0.140171428262335,0,0.171699194296202,0.0479184953189724,0,0,0,0,0,0.16351371532667
X601658.CH.Equity,0,0,0,0.219261424047994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280553030099057,0,0.0334757507751681,-0.0755447836279648,0,0,0,-0.0503421182463063,0,0,0,0,0,0,0.0581247128157456,0,0,0,0,0,0,0,0,0,0.289125925165134,0,0,0,0,0,0,0,0,-0.00207253089441554,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0164362362420166,-0.0827591999668186,0.0579679095805592,0,0,0.274456211964895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197270820276524,0,0.0671416969131721,0,0,0,0,0.0853858681078659,0,0.0824979756080775,0,0,0.0696512323277185,0.242484150751012,0,0.0181857805335536,0,0.076968122212653,0.0402753420263715
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.015104640498393,0,0.514942122953784,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115909082113995,0,0,0.337239075091609,0,0,0,0,0,0,0.0870401470910003,0,0,0,0,0,0,0,0.0516358653039908,0,0,0.015858358286384,0.00570637931812022,0.0571857228551654,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.202831145771612,0.150023990923916,0,0,0,0.0532544856223693,0,0,0,0,0,0.00959970857563464,0,0.035016245805115,0,0,0.0701549446620946,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.00632814498923876,0,0.0202353082818923,0,0,0,0.0175534863176232,0,0,0,0,0,0,-0.00737247528577158,0,0,0,0.486669973767534,0,0
X601328.CH.EQUITY,0,0,0,0.0475465742042532,0,0.106296419910319,0.0198705181457041,0,0,0,0,0,0,0,0,0,0.03073138413507,0,0,0,0,0.385643078492425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240862370178219,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.18089655283232,0,-3.46944695195361e-18,0,0,0,0.118074130454214,0,0,0.141871249914906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350195350108039,0.100282583832801,0,0,0.0570171248249234,0.43623674825655,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767364680044289,0,0,-0.0541222340277318,0,0,0
X600000.CH.EQUITY,0,0,0.175608110093946,0.145117363550224,0,0.168773085213681,0,0,0,-0.0139485545092777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121124770602556,0,0,0,0,0,0,0,0,0,0.267709315454154,0,0,0,0,0.70173197317711,0,0,0.0805314268492249,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0686040900197336,0.0532623184449053,0.13399553585996,0,0,0,0,0,-0.0346167094189294,0,0,0,0,0,0.100650451748068,0,0,0,0.273736712445836,0,0,0,0.0115882734534628,-0.0612390855520496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10475960689213,0,0,0,-0.0180618793330147,0,0,0.203108204830122,0,0,-0.113618714710965,0
X000001.CH.EQUITY,0,0.13497374014723,0,0,0,0.108085883047688,0,0.0104350728976282,0,0,0,0,0,0.123110058438525,0,0,0.129524756240768,0,0,0.0757470161703473,0,0,0,0,0,0,0.0594465837072454,0,0,0.1386397219229,0.0208963775941224,0,0,0,0,0,0,0.0214204398008387,0,0.0325756588250711,0,0,0.0429179621399934,0,0,0,0,0,0,0,0,0
