,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0.188512064578383,0,0,0,0.192974744223033,0,0,0,0,-0.047810948778463,0,0.336359004259867,0,0,0,0,-0.0169710587322823,0,0,0,0,0,0,0,0,0,0,0,0,0.149028499736598,0.109781959226997,0,0,0,0,0,0,0,-0.0972836796831896,0,0,0,0,0,0,-0.0628027466066829,0,0.078443416977756,0,0,0,0
X601166.CH.EQUITY,0,0,0.0653638222504624,0,0.0434675868740454,0,0,0,0,0,0.0271179822769629,0,0,0.168739082087734,0.0951076539005352,0,0,0.0606445637722289,0,0,0,0,0,0,0,0,0,0,0.205563475658465,0,0.430006388534495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0296624859376756,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0787528067286995,0,0,0,0,-0.011630891218676,0,0.458788289383707,0,0,0,0.217812196978885,0.0149738504793008,0,0,0,0,0,0,0,0,0,0,0.0795511285025143,0,0.013167459741155,0,0,0.153498062323549,0,0,0,0,0.145742437487168,0,0,0,0,0,0,0,0,-0.136145346371651
X000001.CH.EQUITY,0,0,0,0,0.638955626431845,0.0539076901046979,0,0.0730929049963182,0,0.0996857942259238,0,0,0.0442396966490946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24271522926746,0.12763645069242,0,0,-0.141064212981366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324510774458537,0,0,0
X000002.CH.EQUITY,0,0,0.165468190743256,0.00771982631999683,0,-0.425282295295837,-0.106736252201037,0,0.206262460646829,0.0615952254675599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134096435161445,0,0,0.0551025013881649,0,0,0,0.187786786353477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0421940120965885,0,0,0.153077818784459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309136405614776,0.530768697525059,0,0,0,0,0,0.0141003474264738,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.16919311542383,0,0,0,0,0,0,0,0.0841214727606029,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0112603695224294,0,0,0,0.0422509823001275,0,0,0,0,0,0.75668374794395,0,0.116461638342426,-0.0484920188176269,0,0,0,0,-0.124389103034482,0,0,0,0,0.0771612842485571,0,0,0,0,0,0,0.000785262024235973,0,0,0,0,-0.00264703558900425,0,0.151891470646641,0,0,0,0,0,0,0.00208020046697065,-0.0334366588173202,0,0,0,0
X601601.CH.EQUITY,0,0.28458430441199,0,0.151453390366279,0,0.18580945556527,0,0,0,-0.113007620567689,0,0.132847874885683,0,0.0940762265921405,0.014797306874575,0,0,0,0,0,0.248365054198363,0,0,0,0,0,0,-0.103685796993585,0.0214414973072632,0.0197934807164927,0,0,0,0,0,0,0.0380986707048661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847505813188417
X600000.CH.EQUITY,0,0.220643086624503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395670053512964,0,0,0,0,0,0,0.0461492937863103,0.0133065952208152,0,0,0,0,0,0.00919469787055197,0.0211266274707373,0,0,0,0,0,0,0,0,0,0.0558806558458612,0,0,0,0.0600510316577664,0,0.0262460081467969,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.108135002069242,-0.00435271731697061,0,0,0.0206607234855322,0,0,0,0,-0.0831367399594627,0.12922382752547,0,0,0,0,0,0,0,0,0.00914451135384715,0.13391639971095,0,0,0,-0.0924109417906584,0,0.106818773158845,0,0,0,0,0,0,0,0,0.339671197426327,0,0,0.270661665408752,-0.633953012238546,0,0,-0.0658799533027247,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0120028978704056,0.314830714399959,0,0.0295243059464603,0,0.0345587736850229,0,0,0,0,0,0,0,-0.0193585638997983,0,0,0,0.22608820815462,0.134644170396654,0,0,0,0,0,0.19187258925623,0,0,0,-0.0617574186863134,0,0,0,0,0,0,-0.0641152454564842,0,0,0,-0.0581873011505447
X300059.CH.EQUITY,0,0.00422881370953583,0,0,0,0.082601110168107,0,0,0,0.0692986636004205,0,0,0.0476492299915335,0,0,-0.0588074647326312,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128256920405252,0,0,0,0,0,0,-0.0862959058939987,0.0895658026129803,0,0.209135357870889,0,0,0,0,0.382100970030478,0,0
X2388.HK.EQUITY,0.0662094822790259,0,0,0,-0.0733811486014366,0,0,0,0.0978013621609475,0,0,0.0132005731090675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838958500814087,0,0,0,0.403678417061777,0.0731126796724271,0,0,0,0.0884858647460695,-0.221750761276847,0,0,0,0.0482328920795033,0.196872962752724,0,0,0,0.101292771814308,0,0,0,0,0,-0.0527493521435742
X601998.CH.EQUITY,0,0,0,0.260178801424565,0,0,0,0,0,0,0,0,0,0,0,0,0.211443580008843,0,0.127895827469063,0,0,0,0,0,0.0628867252353465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099877534840324,0,0,0,0.2099073194466,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.149515081768635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153097146945283,0,0,0,0,0,0,0,0,0.0706031017307521,0.173301180960471,0,0,0,0.727027802737526,0,0,0,0,0,0,0,0,-0.3628495610615,0,0,0.265853838951535,0,0,0,0,-0.119446314063322,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0462076230426865,0,0,0,8.67361737988404e-19,0,0,-0.0945013213876306,0,0,0.0827093612372051,0,0.130754620605427,0,0,0,0,0,0,0,0,0.0437407742584503,0,0,0.322301864219097,0,0,0,0,0,0,0,0,0,0,0,0.123800804257193,0,0,0,0,0,0,-0.0763797922350092,0
X11.HK.EQUITY,0,0,0,0.066926830688273,0,0,0.0483404044140951,0.0243763728748002,0.255725273400496,0.0267475674327025,-0.15478155989883,0,0,0,0,0,0,0,0,0,0,0,0.415481200992577,0,0,0.032241730321475,0,0,0,0,0,0,0,0,0,0.245209217097022,0,0,0,0,0,0.0265085735625234,0,0,0,0,0,0,0,-0.0925072430008383,0.0404491560164308,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0843282609473377,0.0204550800465932,0,0,0,0,0,0,-0.524969829768545,0,0,0,0,0,0,0.0675509277787119,0,0,0,0,0,0,0.0796729208751937,0,0.250283628604425,0,0,0,0.379339524182068,0,0,0,0,0,0,0,-0.0819141767365707,0,0.293192334777047,0,0,0,-0.0314143297165966,0,0.112259021245672
X002142.CH.EQUITY,0,0,0,-0.0860671167484886,0.411342315544798,0,-0.25250739867116,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.00756249059127527,0.0702612025200048,0,0,0.0459226654574776,0,0,0,0,0,0,0,0,0.0550362229137996,0,0,0,0,0,0.248476663550359,0,0,0.143128992281535,0,0,0,0,0,0.0379380846395071,0,0,0,0,0.076326664919327,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.22306670300508,0,0.177108606520609,0,0,0,0,0.389719826965241,0,-0.16666638255549,0,0,0,0,0,0,0,0,0,0,0.107680543170352,0.185989645566479,0,0,0,0,-0.00267122282656065,0,0.233307333782191,0,0,0,0,0,0.0159909474899599,0,0.0879813007286569,0,0.0444265785331294,0,0,0,0,0,-0.182640120372428
X601818.CH.EQUITY,3.46944695195361e-18,0.0961646575233758,1.38777878078145e-17,0,0,0,0,0,0,0.0192151647165266,0.229788751310564,0.266299683526691,0,0,0,0,0,0,0,0,0,0,0.00794826620431018,0,0.136203163047158,0,0,0,0,0,0,0,0,0.054479255360431,0,0,0,0,0,0.091145267954992,0,0,0,-0.0360143006224004,0,0.0447115114589576,0.114944253886186,0,0.0614761878591806,0,-0.0306267444331854,0
X688.HK.EQUITY,0,-0.29292530410221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346054490280501,0,0,0,0,-0.172236667845935,0.494973837542882,0,0.273794766806984,0.11558709097597,0,0,0,0,0,0.203271981601209,0,0,0,0,0,0,0,-0.150777350757073,-0.0989475023388943,0,0,0,0.166155786768795,0,0,0,-0.0331778905617349
X600999.CH.EQUITY,0,0,0,0,0,0.19543890006276,0,0,0,0.137787892360092,0,0,0.325122297454433,0,0,0,0.0334811847108329,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060171042923385,0,0,0,0,0.0427300440014222,0,0.0431765588431074,-0.100802156009717,0,0.255608870401356,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0852986135953886,0,0,0,0,0,0,0,0.212803911414849,0,0,0,0.0436744410594166,0,0,0,0,0,0,0,0.321932697943772,0,0,0,0,0,0,0,0,0,0,0,0.117665776676398,0.349511455984755,0,0,0,0,0,0,0,0,0,-0.0278789009401016,0,0,0,0
X600837.CH.EQUITY,0,0.0649059854851067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176563616259565,0,0.0122367166554782,0,0,0,0.161794445850742,0,0,0,-0.0296025205041806,0,0,0,0,0,0,0.159044708163393,0.163849940424104,0,0,0.097531133492448,0,0,0,0,0,0.0415263365139789,0,0,0,0.013670451666223,0,0,0,0,0
X267.HK.EQUITY,0.311827598511389,0,0,0,0,0,0.0490843629710421,0,0,0,-0.0651932729135867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138880585640167,0,0.00891180237844878,0,0.149113034664678,0,0,0,0,0.0778602620906726,0,0.13173736445629,0,0.0638859890993445,0,0,0.0905477944191806,0,0.00241209824925663,0,0.295834587704988,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.520957841469737,0,0,0,0,0,0,0.134977392737659,0,0,0,0,0.0962252875383346,0,0,0.170615082139031,0,0,0,0,-0.0861700292309901,0,0,0,0,0,-0.0383840402805668,0,0,0.0584837685688915,0,0,0,0,0,0,0,0,0,0,0.132927277373519,0,0,0,0,0.136714126783495,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0117554613010685,0,0.0212281876821774,0,0,0.305561180958762,0,-0.120715792335008,0.157886939796608,0,0,0,0,0.0797578997368678,0,0,0,0,0,-0.104092981476513,0,0,0,0.102113139954076,0.181673899298341,0,0.0558442160086866,0,0,0,0,-0.147502741325761,0.0905179564524379,0,0,0.00483953968012004,0,0,0,0,0,0,0.0685596687605298,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.235128657421307,0,0.136095254078399,0,0,0,-0.014696965080204,0,-0.0242766378463166,0,0,-0.15167337213841,0,0.0467478083093393,0,0,0.24913537338989,0,0,0,0,0,0,0,0,0.0449163006471359,0,0,0,0.153404096384784,0,0,0,-0.0959241896310217,0,0,0,0.0745206983785245,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.160734710355179,0.0371068275397384,0,0,0,0,0,0,0.0683610440769659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1338753716078,0,0,0,0.697348638325831,-0.0392738705488871,0,0,0,0,0,0,-0.0717895914000053,-0.0124345937370939
X12.HK.EQUITY,0,0.0955995623629507,0,0,0,-0.108035721079549,0.239531610007822,0,-0.107801504155987,0,0,0,0,-0.0668630212621975,-0.0200652981275188,0,0,0,0.19770064849229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690756992442335,0,0,0,0,-0.0750845772344068,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.148836447813879,0.159776602325171,0,0,0.0896449554220623,0,0,0,0,0,0.26757848198276,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0780477182765777,0,0.00501005214997789,0,0,0,0,0,0,0,0.18428559372243,0,0,0,0.71724944854758,0,0,0,-0.115916309018132
X000166.CH.EQUITY,0,0,0,0,0,0,0.16944981829159,0,0,0,0,-0.0402713986408973,0,0,0,0,0,0,0,0,-0.0119921992009245,0,0,0,0,0,0,0,0.00997167712234882,0,-0.0120853477360238,0,0,0,0.206435038409532,0,0,0.0665308684155811,0,0.419479176038995,0,0,0,0,0.11344217330604,0,0,0,0.131649047619581,0.166745265663678,0.14414885571652,0
X823.HK.EQUITY,0.0406088030098971,0,0,0.15524241175119,0,0,0,0,-0.0277585921581758,0,0,0,0,0,0,0,0,0,0,0.507467677928433,0,0,-0.387864580101302,0,0,0,0,-3.46944695195361e-18,0,0.233796391237404,0,-0.226991765457914,0,-0.0382010459318974,0,0.121960832383682,0,0,0.0680904681609378,0,0.338512200940062,0.198378392420105,0,0,0,0,0,0,0,0,0,-0.06253418262755
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203159334689639,0,0,0,0,0.357805889083405,0,0,0,0,0,0,0,0,0,-0.0653706013427219,0.0207265756291796,0,0.08893653305309,0,0,0.205049706435734,0,0,0,0,0,-0.0210670799136766,0,0,0,-0.0776517135279032,0.0448035870716389,0,-0.049383262755613,0
X001979.CH.EQUITY,0.0413314699208765,0,0,0,0,0,0,0.0947815507711922,0.115417870018647,0,-0.0893933690891464,0,0,0,0,0.132567782828018,0,0.228129445990824,0,0,0,0.137963035936896,0.0109162509442965,0,0,0,0,0,0,0.138868549033889,0,0,0,0,0,0.0950319113778483,0,0,0,0,0,-0.169509460178745,0,0,0,0,0,-0.152378482922981,0,0.105767260455123,-0.069032354339423,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.256125740063007,-0.210342902709905,0,0.191048868419997,0,0,0,-0.113925392274915,0,-0.250306204351681,0,0,0.212570603715439,0,0,0,0,0,0,0,0,0,0.399633425404952,0,0.170077636348442,0.0960623330446196,0,-0.0754753202443953,0,0,0,0,0,-0.272618858857886,0,0.012012105739289,0,0,0,0,0.365026264584542,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0805938928218488,0,0,0,-0.0442393046363865,0,0,0,0,0,-0.0241134381190804,0,0,0,0,0,-0.0506997774133701,0,0,0,0,0,0.0907443059186124,0,0,0.218342311825916,0,0,0,0,0,0.685036625871123,0.04325691079297,0,0,-0.0578132255267707,0,0,0,0,0,0
X601169.CH.EQUITY,0.0315135737979531,0,0,0,0,0,0,0,0,0,0.0556329891779304,0.0204925976558975,0,3.46944695195361e-18,0,0.162051857698957,0,0,0.0498292430223571,0,0,0,0,0.063904448528176,0,0,0,0,0,0,0.0673678810305231,0,0.080594167220901,0,0,0,0,0,0,0,0,0,0.0937710972424323,0,0,0,0.271307389495985,0,0,0,0.0239182388654032,0
X600918.CH.Equity,0.0129537174142287,0,0,0,0,0,0,0,0,0,-0.0326915355509855,0,0.213461207252843,0,0.034350557121831,0,0,0,0,0,0,0.149298287934513,0,0,0,0,0,0,0,0.0266753373589761,0,0,0.0985740550545554,0.0850117762874376,0,0,0,0.179017402592012,0,0.0772549857737117,0,0,0,0,0.080503070410617,0,0,0,0,0,0,-0.0516536154428348
VXFXI.INDEX,0.229229103403081,0,0,0,0,-0.205147378040356,0,0,0.130978358815782,0,0,0,0,0,-0.538896923967334,0,-0.0553883022306841,0,0,0,0,0,0,0,0,0,0.0444934432014607,-0.243074852464656,0,-0.143264436320414,0,0,0,0,0,0,0,0,0,-0.23684327061565,0,0,0.225853403075575,0.0209512389886689,0,0,0,0,0,0,0,0
CN2YR,0,0.555717618582894,0,0,0,0,0,0.0127763952607657,0,0,0,0,0,0,0,-0.671547444785333,0,0,0,0,0.136608762323335,0,0,0,0,0,0,0.0385147243018568,0,-0.137558666268859,0,0,0,0,0,0,0,0,0.215314622788505,0,0,0,0,0,0,0,0.333289155930847,0,0,0,0.170225716229058,0
