,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0241101161257621,0,0.544146118027201,0,0,0,0,0.0254744673147943,0.0715471634611757,0,0,0,0,0.0736067052122044,0.0136580941028052,0,0.0916403232890103,0,0,0.0526085262840143,0,0.0527774973037611,0,0,0.0768693415798002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033870980103018,0,0,0,0,0,2.77555756156289e-17,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.339099116275663,0,0,0,0,0,0,0,0,0,0,0,0,0.170611051404187,0,0,0,0,0,0,0,0.109092609973942,0,0,0,0,0,0,0.277135092384759,0,0,0.0686478379976889,0.0387627444574893,0,0,-8.67361737988404e-19,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.231629753295177,0.031532398861005,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0315325420833086,0,0,0,0,0,0.238519080888431,0,0,0,0,0,0.0195009395652833,0,0,0.0316779637161196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253897790528409,0,0.0417882736552723,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.177353727976015,0.14518545633416,0,0,0.164323818680772,0,0,-0.0140341164145099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123427732578053,3.46944695195361e-18,0,0,0,0,0,0,0.263722540800107,0,0,0,0,0,0.690747711810936,0,0.0884754925274893,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.10682582539418,0.094255135151557,0,0,0,0,0.0483060994744911,0,0,0,0,0,0,0,0,0.0811658166028948,0,0,0,0,0.00611002438781633,0,0.100956867526707,-0.0389185877354734,0.00917580680544187,0,0,0.098631952973784,0.0374497534185521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139620640866569,0,0,0.042135023693632,0,-0.0779357885476813
X601319.CH.EQUITY,0,0,0,0.18580960441436,0,0,0,0,0,-0.023523884552056,0,0,0,0.0191711103423254,0,0,0.0726864953736432,0,0,0.265177271444762,0,0,0,0,0,0,-0.105514772040343,0,0,0,0,0,0,0,0,0,0,0,0.129218694600511,0,0,0,0,0,0,0,0,0.307912216590427,0,0,-0.0609711263804607,-0.0418620025363704
X000001.CH.EQUITY,0,0.0813852927137201,0,0,0,0,0.116617614152925,0,0,0,0,0,0.127897864214887,0,0,0.116417775485439,0,0,0,0.0921742036929593,0,0,0,0,0,0.0969110680683744,0,0,0,0,0,0,0,0.110375514307444,0,0,0,0.0746503184316912,0,0,0.0296532958102779,0,0.0138026026566822,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.821188079022203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861090620196426,0,0,0,0,0.140298958965961,0,0,0,0,0,0,0,0,0,0,0,0.00405532426759952,0,0,0,0,0.125448065007347,-0.0908710662558434,0,0,0,0,0,0,0.0686540547249826,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.11525338022198,0.105026661202491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934855902773809,0,0.0621635569540171,0.151326847570561,0,0.0423573063336153,0,0,0,0.157411890243371,0,0,0,0,0.179833148482302,0,0,0,0.167442178916005,0,0,-0.103817318812725,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.227292564950791,0,0.145492030862123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225131726920698,0,0,0.17496177371073,0,0,0,0,0,0,0,0,-0.0348032322620115,0,0,0,-0.480878206440888,0.4830637481221,0,0,0,0
X688.HK.EQUITY,0.239648362246066,0,0,0,0,0,0,0,0.0244613119685556,0,0,0,0,0,0,0,0.0988777776385903,0,0,0,0,0,0,0,0,0,0.146951628369612,-0.119662521857567,0,0.1664450365009,0,0,0,0,0.0393968828939075,0,0,0,0,0,0,0.230295538866636,0.0914652227909361,-0.00933570876649542,0.0497534372111686,0,0,0,0.144220537355337,0,-0.285305793808068,0
X601998.CH.EQUITY,0.243186280412986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145194035860341,0.01130509817033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017167489981127,0,0,0,0,0,0,0,-0.0640762949163774,0,0,0,0,0.147682016322847,0,0.53681399164149,-0.162517394922937,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.127492252580483,0,0.124390259911268,0,0.209194453671914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.112670609032355,0,0,0,-0.265413805006397,0,0,0,0,0.0711173854825495,0,0,0,0,0,0.163931886382927,0.101642240249348,0,0,0.0213700926151356
X11.HK.EQUITY,-0.0909676127489088,0,0,0,0,0.135021212229981,0,0,0.398804204983972,-0.166926795765222,0,0,0,0,0,-0.00701806178359549,0,0,0,0,0.0966800726492367,0,0,0,0,0,0,0.318220735713223,0,0,0,0,0,0,0,0,0,0.038087477005437,0,0,0,0,0,0,0,0,0,0,0,0,-0.122775906450216,0
X1109.HK.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0.299487586828121,0,0,0.0847932797242213,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744559414892468,-0.102151217124135,0,0,0,0,0.364157895098975,0,0,0,0.125690522187948,-0.0663399903987812,0,0.264117363893275,0,0,0,0,0,0,0,0,0,0,0,0,0.130817804597562,0,-0.0138172968449301
X2388.HK.EQUITY,0,0,0,0.0450615965119696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725832389629911,0,0,0,0,0.337530388663265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635663349445689,0,0,0,0,0.00652968574511393,0.493077578241303,0,0,0,0,0,0
X2007.HK.EQUITY,0.0687483399018181,0,0,0,0,0,0.115429600224085,0.222225337446602,0.0851046286421748,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0414894802786913,0,0,0.115462945854717,0,0.145531404000275,0,0,0,0,0,0,0,0,0,0.0349191998725311,0,0,0,0,0,0,0,0,0.155062221302886,0,0,0.0310871207663804,0,0,0
X267.HK.EQUITY,0,0.0754483247272691,0,0,0,0,0,0,0,0.197972109811479,0,0,0,0,0,0,0,0,0,0,0.0761339628512799,0,0.0273211058338693,0,0,0,0,0,0,0,0,0.138570793480778,0,0,0.0334681789134898,0,0,0,0,0,0,0,0,0,0,0.107000100352696,0,0,0.15426535747027,0,-0.137070083594837,0
X600048.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.00515932739758595,0.0219449103014064,0,0.65213407004256,0,0,0,0.0914924623486627,0.0784904517889745,0,0,0,0,0,0,0,0,0,0,0,0.0317847533478479,0,0,0,0,0,0,0,0,-0.0819957770294813,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,5.55111512312578e-17,0.256879115977566,0.0662473746121345,0,0,0,0,0,0,0,0,0.0491752196431357,0.0098369845785456,0.0896823620186149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145091261718682,0,0,0,0,0.0448865127195475,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00846336574849357,0,0,0,0,0,0,0,0,0,0,0.170857654356574,0,0,0,0,0,0,0,0,0,-0.0847329371505971,0.0759295614052199,0,0,0,0,0,0,0,0,0,0,0,-0.00884766152770077,0.162706486504716,0,0,0,0.41216590901255,0,0,0,0,0.102043924676485,0,0.0533265590047827,0.165485387260064,0,0,0,0.0246262939711248
X002142.CH.EQUITY,0,0,0,0,0,0,0.595575089260045,0,0,0.0544066550433714,0,0,0,0,0,0,0,0,0.0046513260176259,0,0,0.182616879787291,0,0,0,0,0,0,0,-0.189739650987452,0.193444618627882,0,0,0,0.070684199551869,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.356857665758137,0,0.0937536496401931,0.0848525351606017
X600999.CH.EQUITY,0,0,0,0,0,-0.234146836599786,0,0,0,-0.0414444564100198,0,0,0,0.335433100691142,0,0.67793102874016,0,0,0,0,0,0,0,0.0744708732520381,1.38777878078145e-17,0,0,0,0,0,0.141237608514282,0,0,0,0,0,0,0,0.0432070107760771,0,-0.855596797139819,0,0,0,0,0,0,0,0,0,0.0383993068477272,-0.0671630890340014
X601211.CH.EQUITY,0,0,0,0,0.00768815852633262,0,0,0.0583070750328093,0,0,0,0,0.0702644806715536,0,0,0,0.0646578775133925,0.0274588317888511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509491642559021,0,0,0,0,0.0439524490232846,0,0,0,0,0,0.0311576597664726,0,0,0,0.0466500246811056,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280342876810963,0.279619098678464,0.105753400596237,0,0,-0.087654612764444,0,0,0,0.113006374489866,0,0,0,0,0,0,0.0608077458161268,0.025884018656516,0,0.23375377731495,0,0,0,0,0.0264722813402362,0
X601336.CH.EQUITY,0,0,0,0,0,0.145759849287504,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.00398089710789566,0.601096915460458,0,0,0.00339008785630018,0,0,0,0,0,0.0360126710275037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157915182746695,0,0.0810062837277063,0,0.0628369266874044,0,0.0344749513942424,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0158333130732979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871777357262969,0,0,0,0,0,0,0,0,0,0,0.00620492362359044,0,0.186222139892965,0,0.581158777613144,0,0,0,0.0543170629417965,0,0,0,0,0,0.0591884685323803,0,-0.0335456527216654
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00491047930761524,0,0.200350823327164,0,0.0675667099051542,0,0,0,0,0,0,0,0,0,0,0,0.118237462483439,0,0,0,0,0,0,0.477275517326868,0,0.0346815567518659,0,0.0663684601981852,0.0612900285091359,0,0,0,0,0,0,0,0,0,0.0247500318316307,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276085462746124,0.766352282426186,0.00387514907972471,0,0,0,0,0,3.46944695195361e-18,0,-0.00748814086896723,0,0,0,0.0400245261999022,0,0,0,0,-0.0409235452194356,-0.0355158065292099,0,0,0,0,0,0,0,-0.0698147826026707,0,0.008934106213728,0.0693680076791524,0,0,0,0.139382769831871,-0.0338921945583805,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.53833606609208,0,0,0,0,-0.119638076419894,0,0,0,0,0.375115408293088,0.00618003871528735,0.116077579053512,0,0,0.290709479002117,0,0,0.0272902838625935,0,0,0,-0.107527088995343,0,0,0,0,0,-0.0378595732464957,0,0,0,-0.0242757836693932,0,-0.196427743929044,0,0,0,0,0,-0.120665794860354,0.0310276838662738
X2882.TT.EQUITY,0,0,0,0.0546388951498688,0,0,0,0.497453052572379,0.0662088867867324,-0.0893327278372632,0.142538668604846,0,0,0.00620242986400229,0,0.0365948736331536,-0.56063324675405,0,0.193999359356269,0.298166483460257,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0373653132965575,-0.425660416293082,0,-0.17678092688483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493730701590237,0,0,-0.0542174231662338
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035955304532161,0,0,0,-0.0772520393558244,0.0464368916225893,0.140863924534516,-0.139123532818219,0,0,0,0.1675148725056,0.103671697920033,0,0,0,0,0,0,0,0,0.236581539957939,0.0757859057993741,0,0,0.0924618428566571
X601229.CH.EQUITY,0.830967235323808,0,6.93889390390723e-18,0,0,0,0.065593570594521,0,0.53246989118042,0,0,0,0,0,0,0,0,0,0,0,0,0.0477297519796571,0,0,0,0,-0.349773420735096,0,0.00400980047056835,-0.242266811290703,0,0,0.251898717492908,0,0,0,0,0,0,0,0,0,-0.0883620918291727,0,0,0,0,0,0,0,0.0851603696867645,-0.081240837419189
X823.HK.EQUITY,0,0,0,-0.040815379849897,0,0,0,0.0298708799480144,-0.0737525066146533,0,0,0,0,0,0,0,0,0,0,0,0.494726892258248,0,0,0,-0.0767609128980097,0,0,0.325131217340149,0.12115112216379,-0.0759126383188757,0,0,0,-0.138628031502283,0,0,0.0398014629217254,0.153936838185401,0,0,0,0,0,0,0,0,0,0,0.217958629922027,0,0,-0.152176144159472
X002736.CH.EQUITY,0,0,0,0,0.160119661644745,0,0,0,0,0,0,0.462369833353897,0,0.153259420617593,0.0931478605143757,0,0,0,0,0,0,0,0,0,0,0,0.0407952679760912,0,0,0,0,0,0.260677888525944,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0370396360454141,-0.027319969972584,0,0,0,-1.73472347597681e-18,-0.100410646785506,0,-0.0612192187353409,0.120966585199834
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0275353961899932,0,0,0,0,0,0,0,0.0168358167531434,0,0,0.294569023297149,0,0,0,0.280634844597953,0,0.0200668329871761,0.0360345958251816,0,0,0,0,0,0,0,0.199153382187347,-0.101631725428103,0.0555665831110238,0.0833273976409616,0,0,0.128724257854392,0.0856867776992384,0,0,0,0.0245604769670856,0.00633933405280673,0,0,0,0,0,-0.119122414096342,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.287285953708643,0,0,0,-0.394462174921799,0,0,0,0,0,0,-0.0202763083565439,0,0,0,0.0305785187948567,0,0,0,0,0,0,0,0,0.186844772426914,0,0,0,0.184531965106268,0,0,0.225836313292271,0,0.58467318634264,0,0,0,0,0,0,0,-0.0334224071348733,0.160898874230093
X601169.CH.EQUITY,0,0,0,0,0.788280322698286,0,0,0,0,0,0,0,0,0,0,0,0.0322312885656159,0,0,0,0.0701673573605822,0,0,0.0603951075026229,0,0,0,0,0,0,0,0,0.0331730688042752,-0.0339810700903669,-0.0086060424286879,0,0,0,0,0,0.0126939075641149,0,0,0,0,0,0,0.0231500802208029,-0.0375979545866546,0,0,0.0286106938422186
VXFXI.INDEX,-0.135042849729582,-0.0584199518299796,0,0,0,0,0,-0.115162335091763,0,-0.0702872805240516,0,0,0,0,0,0,0,0,0,0.0217419897402992,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.125377376869573,0,0,0,0,0,0,0,-0.193419317305041,0.0611968829833257,0,0,0,0,0,-0.336458080526607,0,0,0.239941011378939
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.433440877708203,0,0,0,0,0,0,0.541189024669937,0,0,0.0985592426713812,0,0,0,0,0,-0.214173159079252,0,0,0,-0.455566576679731,0,0,0.0167981680349317,0.326671639277815,0,0,0,0,0,0.0557299557303851,0,0,0,0.313571733452356,0.044844857757863,0,0,0
