,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0.0320305834188518,0.329288908124328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018295109093734,0.0287798170331574,0.159501316083892,0,0,0,0,0,0,0,0.0941221440463412,0,0.00463941492315368,0,0,0,0,0,0.0138347328428948,0,0.0333013988008723,0.0346953657889705,-0.0880245477393673,0,0,0.0875063044014217,0,0,0.0584916631910155,0.0392439412697838,0,0.0544910834073474,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00786012569812897,0,0,0,-0.0303625833425096,0.0866060603814039,0,0,0.324581417976441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0711232153320294,0,0,0,0,0,0,0.227904986655742,0,0.0495966556444202,-0.0362551373227649,0.0804636430910404,0,0,0,0,0,0.23938787156613,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.023432721378189,0,0.60233568032986,0,0,0.0460124013318079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.13280972336049,0,0,0,0.0154095523143226,0,0,0,0,0,0,-0.0193105286935109,0
X601166.CH.EQUITY,0,0,0.0165934482727532,0,0,0,0.338315061923096,0,0,0,0,0,0,0,0,0,0.145927121286392,0.0176550949440273,0.0893103988837121,0,0,0,0.06372803625818,0.112637932852988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665609284084979,0,0.203345996562078,0,0,0
X000002.CH.EQUITY,0,0,0,0.184861630525796,-0.19003140448526,0,3.46944695195361e-18,0,0.247427383734254,0.0126717086566975,0,0,0.338794021001987,0.146359779340181,0,0,0,0,0,0,0,2.3677972735517e-05,0,0,-0.17200297894621,0,0,0,0,0,0,0,0.020316676824947,0,0,0.0483760485264265,0,0,0,0,0,0,0,0,0,0.0373454200731433,0,0,0,0,0,0.0532058623852873
X601328.CH.EQUITY,0,0,0,0.255260694349276,0,0,0,0,0,0,0,0.0484102063188195,0,0,0,0,0,0.0666430374175794,0,0,0,0,0.350012182063898,0,0,-0.00270293820066876,0,-0.0603015614745604,0,0,0,0,0,0,0,0,0,0,0,0.115659550919138,0,0,0,0,0.111986425735537,0,0,0,0.00573815851986714,0,0,0
X000001.CH.EQUITY,0,0,1.38777878078145e-17,0,0.0458434010772741,0.600109288064337,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0257051938834784,0,0,0.0719302648659319,-0.154175234816115,0,0,0,0,0,0.0902747003663573,0,0,0.0950555155381832,0.0548287725808782,0,0,0,0,0,0,0,0,0,-0.188184099686362,0
X600000.CH.EQUITY,0,0,0,0.11734452060731,0,0.323784583225262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103920575083956,0,-0.0482142692845391,0,0,0,0,0,0,0.117376945839419,0,0,0,0,0,0.0580361232227805,0,0,0,0,0,0.60418269231045,0,0,0,0,0,0,0.168666803498682,0,0,0,0
X601601.CH.EQUITY,0,0.133218918565451,0,0,0.350289001802369,0,0,0,0,0,0,0,0,0,0.178220024592593,0,0,0,0,0.243732867584402,0,0,0,0.0351256969989313,0,0,0,0.0271591439673711,0,0.0791530578620769,0,0.0456304688040119,0,0,0,0,0.112857922262249,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728412174900249,0
X601319.CH.EQUITY,0,0,0,0.15200697136476,0,0,0,0,0,0,0,0,0,0,0.260245773624795,0,0.010024196857012,0,0.0961835367361721,0,0,-0.0439668359095121,0,0,0,0,0.0265055596743886,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867298572313322,-0.0998773084937541,0,0.145509199567213,-0.0238219184788145,0.14386055113398,0,0,0,-0.114528112039538,0
X16.HK.EQUITY,0,0,0,0,-0.0118655226275416,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.278764411839611,0,0,0,0.0290160151734669,0,0,0,0,0.213207871042812,0,0,-0.0738742779019844,0,0.0507460633569921,0,0.0611013214502883,0,0.296560552410253,0,0,0.133184338555995,-0.120990731730068,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0938178569491651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200728680293504,0.335415119207872,0,0,0,0,0,0,0,0,0.0968880741178644,0,0,0,0,0,0,0,0,0,-0.135819851053546,0,0.3953423109233,0,0,0.274742162117158,0.191544666310424,0,-0.366353178302384
X600016.CH.EQUITY,0,0,0.0420364336769876,0,0,0,0,0,0,0,0,0,0,0.116081163533515,0,0.11245086153467,0,0,0,0,0,0,0,0,0,0,0.034954721687136,0,0.0467576999967413,0.115192566942856,0.0185636733247702,0.110262765224572,0,0,0.0765889407907407,0,0,0,0,0,0,0,0,-0.0466298598122939,0,0.00914303751954964,0.12006309386432,0,0,0,0,-0.0779025322679904
X601998.CH.EQUITY,0.224777781525125,0,0,0,0,0,-1.73472347597681e-18,0.00531000922754731,0,0,0,0,-0.00324221387407492,3.46944695195361e-18,0,0,0,0,0.152040272561426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419560723018575,0,0,0,0,0,0.0105132190820882,0,0,0,0,0,0.135733743287953,0,0.525540113716771,0,-0.104371720369458,0
X688.HK.EQUITY,0.379224535725376,0,0,0,0,0,0,0,0,0,0,0,0,-0.163785689483583,0,0,0,0,0,0,0.377305674244992,0.194815582612945,0,0,0,0.00547355120314717,0,0,0,0.0231624159254473,0.174331369079414,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0306450912220464,0,0,0,0,0,0,-0.152287785230734,0.106664937665866
X11.HK.EQUITY,0,0,0,0,0,0,0,0.118710260243887,0.509836851686236,0,0,0.103924827370786,0,0,0,0,0,0,0,0,0,0,0.0145569460531815,-0.213977942693249,0.0466275638547448,0,0,0,0.20820744950362,0.0321907638626828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387451401335019,0,0,0,0.0846767097139598,-0.0557271442212094,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.696459817774028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119331400790747,0.108986876291953,0.026193940011703,0,0,0,0,0,0,0,-0.087716285212265,0,0.0970213250625024,0,0,0,0,0.0326197641706814,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0290284531574083,0,0,0,0.258655508765022,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0609717831357121,0,0,0,0,0,0,0,0,-0.0141089719077198,0,0.222917976263941,0,0.0464482214542644,0.138901616116215,0.0134019136934894,0,0.0124118044199674,0,0.00614787776464576,0,0,4.33680868994202e-19,0,0,0.129678396883969,0,0.0462808810024549,0.15759173418746,0,-0.0174329387651953
X2388.HK.EQUITY,0,0,0,0,0,0,0.121180000601197,0,0.217053677585429,0,0,-0.0703371479707895,0,0,0,0,0,0.187099893731881,0,0,0.250683110223211,-0.287985363870349,0,0,0,0,0,0,0,0,-0.0170550091915142,0,0,0.210227377709944,0,0,0,0,0,0,0,0.103445809705145,0,0,0,0,0,0,0,0,0,-0.342395122985439
X002142.CH.EQUITY,0,0,0,0,0,0.413495941409485,0,-0.28112929789186,0,0.143065936010629,0,0,0,0,0,0,0.19082144434691,0,0,0,0.0410868120626969,0,0.0474974168564558,0,0,0,0.324176194445163,0,0,0,0,0,0,0,0,0,0.203005378602517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.137461089153312,0,3.46944695195361e-18,0,0,0,0.252651008813338,0.0646216871895289,0,0,0,0,0,0,-0.132878255156577,0,0,0,0,-0.197770629480054,0,0.0490606806635661,0,0.406842020191963,0,0.0622314586934268,0,0,0,0,0,0,0.477802962536951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128487827659523
X601818.CH.EQUITY,0,0.138372685788111,0,0.165394327286675,0,0,0.0686163311007827,0,0,0,0,0,0,0,0,0,0,0.0652483266225669,0.0746167344718662,0.0908160197832685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267599529080587,0,0,0,0,0,0,0.0960435089403704,0.0525502437538489,0,0,0,0,0,0,0.000722321237028787,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.227226081311779,0,0,0,0,0,0,0,0,0.0147419612681571,0,0,0,0.0166119755011557,0.00728390904548916,0,0.151885447013645,0,0,0,0,0,0,0,0.233118867359436,0,0.136604021806541,0.0701738853995394,0,0,0,0,0,0.000202814738951391,0,0.138297957936344,0,0,2.16840434497101e-19,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0423517396625878,0.0592051268960512,0,0,0,0,-0.188652225542116,0,0,0,0,0,0,0,0,0,0,0.142544996896666,0.0270971203355984,0,0,0.146218993718351,0.0786367910872434,0.172617620501438,0.115096542445483,0,0,0,0,0.127995584191865,0,0,0.0719519217532537,0,0,0.230870437954184,0,0,0,0,0.0281869432488128,0,0,0,-0.121698062201712
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0196949949895515,0,0,0.161796080315061,0,-0.32953573573572,0,0,0,0,0,0,0,0,0,0,0,0,0.0885241700835561,1.73472347597681e-18,-0.0107490344768739,0,0,0.0295082707738501,0,0,0.513078330232919,0,0.0551384843088096,0.0239782727414359,0,0,0,0,0,0,0,0,-0.00256776521629445,0,-2.16840434497101e-19,0.111284386579477,0
X600837.CH.EQUITY,0,0,0,0.0179136009844127,0,0,0,0,0,0,0,0.2317416185308,0,0,0,0,0,0,0.0472145264007974,0,0.00832411299418217,0,0,0,0,0,0,0.0146161660315961,0,0,0,0,0.467114794596301,0,0,0,0,0,0,0,0,0,0,0,0,0.0267513605230974,0,0,0,0.108550484583915,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425341680733245,0,0,-0.155351393711653,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.294093506779585,0.0629824062038509,0,0,0,0,0.0752413590879743,0,0,0.00138705042689706,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0477399229740923,0,0,0,0,0,0,0,0,0,0,0,0,0.188382720082589,0,0,0,0,0,-0.128503197115363,0.0565768025948344,0.0601036387816795,0,0,0,0,0.347475546457957,0,0.086770496802483,0,0,0,0,0.0708393202938148,0,0,0,0,0,0,0,0,0,0.0384790691192867,0,0
X1113.HK.EQUITY,0.00519548966130367,0,0,0,0,0,0,0,0.439269545557775,0,0,0,-0.0608564719133935,0,0,0,0,0,0,0,0,0.26233007281724,0,0,0.0123489549603408,0,0,0,-3.46944695195361e-18,-0.171795098021751,0,0,0.345318999378972,0,0.2607697503043,0,0.091557329249763,0,0,-0.359936813328104,0,0,-1.38777878078145e-17,0.102200940843025,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00515616830443322,0,0,0,0,0,0,0.291855924570501,0,0,0,0.0234282879196531,0.139741986597837,0,0,0,0,1.73472347597681e-18,0,0.0192311027219992,0,0,0,0,0,0.0896118684372446,0,0,0,0,0.135164767250714,0,0,0,0,0,0,0.196908472631864,0,0,0,0,3.46944695195361e-18,0,0.0664843579244093,0,-0.0273853472490492,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0649640753038977,0,0,0,0,0,0.054193321242534,0,0.719721785418878,0,-0.0612368913826948,0,-0.0486286428934899,0,0,0,0.0586216356757719,0.0545791139140059,0,-0.0794776789473697,-0.0558238350337691,0,0,0,-0.0336301692961681,-0.00971729265248807,0,0,0,0,0,0,0,0,-0.0327019952068613,0.0175241281443469,0,0,0,0.165315160467718,0,-0.0725041828809086,0
X000166.CH.EQUITY,0,0,0.0472108573849745,0,0,0,0,0.0720650633308396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204150745691113,0,0.0205006204608942,0.0310968407286538,0.243920404305368,0,0.319061213136189,0,0.0189165538984992,0,0,0,0,0,0,0.126162469232679,0,0,0.0592788511353327,0.0111289363628596,0
X12.HK.EQUITY,0,0,0,0,0,0,0.106260209100192,0.0230358628335767,0,0,0,0,0,0,0,0,0,0,0,0,0.526125728033473,0,0,0,0,0.193070201254581,0,0,0.0024179670603976,0,0.168114885298749,0,0,0.17381254075992,0,0,0,0,0,0,0,0,0,0,0,-0.172584295199996,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.100076582020943,0,0,0.284578731603137,0,-0.0929373090072335,0,0,0,-0.130626121210285,0,-0.136570346496194,0,0,0,0,0,0,0,0,0,0,-0.139810585245756,0,0,0,0,0,0,0.0745372453511655,0,0,0,0,0,0,0.107066355244037,0,0.765538969533799,0,0.0781226318333903,-0.123995488466591,0
X601229.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0.278399819441107,0,0,0.269912899537293,0,0,0,0,0,0.146514436232154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00308432681271511,0,-0.0484148501407007
X823.HK.EQUITY,0,0.130179837325709,0,0,0,0,0,0,0,0,0,0,0,0.026280472787478,0,0,0,0,0,0,0.222805342547142,0,0,0,0,0,0,0,0.12132742298249,0,1.73472347597681e-18,0,0,0.199806410113594,0,0,0,0,0.14640370975136,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.166773975385256
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526350379627956,0,0,0.136875362556043,0,0.0472310721900633,0,0,0,0,0,0,0,0.0579067391599413,0,0.0370086277366739,0.1352340400714,0,0,0,0,0,0.116675289315078,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0517851444173121,0,0,0,0,0,0,0,0,0,0,0,-0.177752802067055,-0.0337438160175313,0,0,0,0,0,0,0,-0.0248606947009089,0,0,0,0,0,0,0,0,0,-0.0713110495136434,0.158636280972898,0,0.22418062015029,0,0.636125828552561,0,-0.0668258334126247,0,0,0,0.0191521263528799,0,-0.137215322149161
X601169.CH.EQUITY,0,0,0,0,0,0,0.71575857887292,0,0,0.00592182064286903,0,0,0,0,0.0769473696769642,0,0,0,0,0,0,0.0295567234879953,0,0.140152238461119,0.00276787224303242,0,0,0.0160253956289844,0,-0.00533859169712199,0,0,0,0,0,0,0,0,0,0,0,0,0.0480560597109908,0,0,0,0,0,0,0,0,0.043656149629894
X600918.CH.Equity,-0.0627274107950577,0,0,0,0,0,0,0.00420225916172105,0,0,0,0.239291547855828,-0.0923540278999251,0,0,0,0,0,0,0,0.044769426362449,0.0523116201770364,0,0,0,0,0,0,0,-0.173638987795725,0,0.0588896644937744,0,0,0,0.0723231716342904,0,0,0,0,0,0.176232114161903,0,0,0,0,0.568386354224839,0.0465933292479753,0,0,0,0.0737102266807342
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.0394580991942611,-0.0343349886175774,0,0,0,0,0,0,0,0,0,0,0,0.00374792369840451,0,0,0,0,-0.398254135465153,0,0,0.059052007835152,0,0,0,0.0908995167236629,0,0,0,0,0,0,0,0,0,0,0.0995590691922283,0,0,-0.325745909582132,0,0,0,0.268407538361461
CN2YR,0,0,0,-0.111109421144759,0,0,0,0.396378399658309,0,-0.062579469737447,0,0,0,0,0,0,0,0,0,0,0,-0.00642628250124837,0,0,0,0,0,0.313120399443616,0,0,0.138970411514459,0,0,-0.00814127460806516,-0.116506786367018,0,0,0,0,0,0.124577995543125,0,0,0,-0.12490022897178,-0.0459557163462009,0,0,0,0.0149973627984083,0,0
