,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.243673016183884,0,0.178341668177558,0,0,0,0,0,0,0.198910152251371,0,0,0,0,0,0,0,0,0,0,0,0.0491999108741022,0,0,0,0,0,0,0.12951527613777,0,0,0,0,0,0,0,0,0,0,-0.0640424957794399,0.0398924282017984,0,0,0,0,0,0,0.0232867554032862,-0.0109074455687923,-0.209686894552708,0
X601939.CH.EQUITY,0.484197590870737,0,0,0.249457967988914,0,0,0,0,0,0,0.0209515776990623,0,0,0.0395934111065657,-0.163426281582605,0,0,0,0,0,0,0,0,0,0,0.176347335449498,0,0,0,0,0,0,0,0,0,0,0,-0.0140264261938584,0,0,0,0,0,0,0,0,0,0.0418176509345199,0.0686747703309128,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.152115166501465,0.160675004362274,0,0,0,0,0,0,0.0309731349727221,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.136964652411634,0,0,0,0,0,0.0569381609425964,0,0.0308150399255032,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.296463811438692,0.0946665429344074,0,0,0.174277933168395,0,0,0,0,0,0,0,0,0.185011710564474,0,0,0,0,0.044758160819138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119203771817673,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.484399892873201,0,0,0,0,0,0.307106247317898,0,0,0,0,0.0862308369981062,0.19022186686538,0,0.0401867196698076,0,0,0,0,0,0,1.38777878078145e-17,0,0.0494778189394864,0,0,0,0,0,0,0,0,0,0,-0.536184845195991,0,0,0,0,0,0,0,0,0.0890290921037855,0,0,0,0,0.223482469860943
X600036.CH.EQUITY,0,0.0497132327301182,0,0,0,0,0,0,0,0,0,0,0.169950500166061,0,0,0,0,0.0286875858199931,0,0,0,0,0.207929598379585,0.0133463351409063,0,0,0,0,0,0,0,0,0.357850700857649,0,0,0,0,0,0,0,0,0.112103444902185,0,0.142491381581604,0,0,0,0.00287994968240042,0,0,0,0
X1299.HK.EQUITY,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.212712225115564,0,0,0.434887920551538,6.93889390390723e-18,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0708877243005617,0,0,0,0,0,0,0,0,0,0,0.0405805293098921,0,0.0777521349194106,2.16840434497101e-19,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.116661580339058,0,0,0,0,0,0,0,0,0,0,0.268101184014554,0.137838804260713,0,0,0,0,0,0,0,0,0.0381493966416457,0,0,0,0,0,0,0,0,0.255006144644225,0,0,0,0,0,0.198068991847278,0,0,-0.0639290521757324,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363041620748175,0,0,-0.0781773693335529,0,0,0,-0.405456192643432,0,0.629779554417928,0,0.0661278580007786,0,0.695753463613482,0,0,0,0,0,0,0,0,0,0,0.0433631222816394,0,0,0,0,0,0,-0.135913218946036,0,0.257831407142272,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.0832410177810571,0,0,0,0,0,0,-0.09718924306562,0,0.189833024121699,0,0,-0.209071924506616,0.125364859615111,0,0,0.230003894492963,0,0,0,0,0,0,0,0,0.106531604053264,0,0,0,0,0,0.477428257338404,0,0.16345269856383,0,-0.171492702506339,-0.145742034363443,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.4178064927786,0,0,0.220645663891112,0,0,0,0,0,0,0,0,0,0,0,0.103102173443113,0,0,0,0,0,0,0,0,0.0285328637144126,0,0,0,0,0.223912308529184,0,0.0108660190264041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218625448337175,0,0.0335114508622123,0
X388.HK.EQUITY,0,0,0.423427425401018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879434835982328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456992327937537,0,0,0,0,0,0,0,0,0,0,0,0.00600239692269454,0,0,0.00135346089147321,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0333270053359946,0,0.351211783868277,0,0,0,0.0272696713152567,0,0,0,0,0,0,0,0.0139677085495869,0.0280948529728323,0,0,0,0,0,0,0,0,0,0,0.244660395018509,0.0626197146233967,0,0,0,0,0,0,0.00947504185884777,0,0,0.0330559062778722,0.0179856557672351,0,0,0,0,0,0.0848970249245702,0.134416339775664,0,0,0
X600000.CH.EQUITY,0.131237745735084,0,0,0.129575992143793,0,0,0,0,0,0,0,0,0.251558798478103,0,0,0,0,0,0.02961459919552,0,0.0109906925267691,0,0,0,0,0.053679470713874,0,0,0.15503447092948,0,0,0,0,0.015043228320408,0,0,0,0,0,0,0.0286079392151949,0,0,0.0418289470838833,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293721712084355,0,0,0,0,0,0,0,-0.016680777556989,0,0,0.342447301358811,0,0,0,0.420551654649236,0,0.0219902122746147,0.0516987059417202,0,0.107799890447923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725237805434798,0,0,0,0.0270440702580317,0,0,0.252193254418314,0,0,0,0,0,0,0,0.00733366820983073,0.180043340958041,0.270415516086799,0,0.0788217390660794,0.0473048401947916,0,0.0380846871958409,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0149736389850206,0,0,0.349792502554089,0,0,0,0,0,0,0,0,0,0,0,0.189352580027078,0,0,0,0,0,0,0,0,0,0.0388525137673731,0,0,0.0257499073917089,-0.0591012745855554,0,0,0.284195362440661,0,0,0,0.1416483028175,0,-0.0810822549930708,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.245356973242515,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0415823313364219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703558950375262,0,0.16791290052048,0,0.290133995121891,0,0,0,0,0,0.119659745062823,0,0,0,0,0,0,0,0,0,0,0.141058412923869,0,0
X600016.CH.EQUITY,0.032656351601438,0.0276931556262962,0,0.0784982636351021,0,0,0,0,0,0,0.336843760749194,0,0,0.114527781815326,0,0,0.241144981896182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027676344668918,0,0,0,0,0,0,0,0,0,0.136162989626983,0,0.0150660109363647,0,0.049478797436299,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.374220482776156,0,0,0,0,0,0,0.107888118858038,0,0,0,0,0,0.112249464525626,0,0,0,0,0,0,0,0,0,0,0,0,0.240231346940554,0,0,0,0,0,0,0,0.0548610244844084,0,0,0.0548813647667593,0,0,0,0,0,0,0,0,0,0,0,0,0
