,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.260415049421064,0.0296097997107195,0.0581918325112574,-0.0129245675243524,0,0.450310317001575,0,0,0,0.03974058815739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812113881621719,0.0339311029001587,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0801415921289048,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.208167051613246,0,0,0,0,0.0220578033135143,0.163063549307612,0,0,0,0.0778527292522766,0,0.0445971324702166,0,0,0.034281054121288,0,0,0.165214268471781,0,0,0,0,0,0,0,0,0,0,0,0.0171934200510947,0,0,0,0,0.0560543904892655,0,0.0311505251747088,0,0,0,-0.0621375690555833,0,0,0,0,0.0477890913154419,0,0,0.0991581339464034
X601939.CH.EQUITY,0.305798979268435,0.182305914520066,0,0.186019071045868,0,0,0,0.050993939797379,0,0,0,0.0338761044143215,0.0552318270068462,0,0,0.0294191506493533,0,0,0.24750063699098,0,0,-0.240072227204316,0,0,0,0.131203015888323,0,0,0.0783043013859516,0,0,0,0.20838114047756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0188425362410258,0,0,0.110467749984032,0,0.467389066629522,0,0,-0.0724847286578219,0.116494971457184,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0700368990819723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642198111326611,0,0.0426149479079476,0.0352927542079546,0,-0.0351305917389889
X600036.CH.EQUITY,0,0.0739729192130768,0,0,0,0.135553022836824,0.126104912497936,0.0490476949605898,0,0,0,-0.0518077646294587,0.218867496078282,0,0,0.0889645438427183,0,0,0,0.0337472831412509,0,0,0,0,0,0.201469271254459,0.229336904043133,0,0,0,0,0,0,0,0,0,0,0,0.19783361440922,0.00769242266679989,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0453997151263042,0,0,0,0,0,0,0.014290757572186,0.0212523222196879,0,0,0.00343991987848102,-0.224311818355064,0,0,0,0,0,0.0765608668227877,0,0,0,0,-0.016344390641571,0,0,0,0,0,0,0.0128549452491798,0.678946856060163,0,0,0,0,0,0,0.0154146970770644,0,0,0,0,0.120262740761735,0,0,0,0,0.205942312232887
X1299.HK.EQUITY,0,0,-0.160547597053532,0,0.0795612318085314,0,0,0,0,0,0.238745974149622,0,0,0,0.130593985030397,0,0,0,0,0.144890751225491,0,0,0.113720067577652,0,0,0,0,0,0,0,0,0,0.0695452481477242,0,-1.73472347597681e-18,0,0,0,0.0259538579153255,0.106968847917372,0,0.118328005815729,0,0.143867254059244,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.105143976689082,0.471913170153388,0.085608373283931,0,0,0,0,-0.00913829712602622,0.022309792616476,0,0.255431613438749,0,0,0,0.0366927062811457,0,0,0,0,0,0.0462763854490612,0,0,0,0,0,0,0.0529448736683337,0,0,0,0,0,0,0.0380946991255005,0,0,0.0479951576070216,0,0,0,0.00869487746508607,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.19506863920887,0,0,0,0.0929913942427676,0,0,0,0,0.0401593589695729,0,0,0,0,0,0,0,0,0,0.0821244087283685,0,0.221570922604749,0,0.167540900164508,0,0,0,0,-0.0286122777731509,0,0,0.0699394239977898,0,0,0,0,0,0.2122984195644,0,-0.143496808905698,0,0,0.230227782443267,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.238278640077849,0,-0.0786009058252445,0,0,0,0,0.0470928930300894,0.118524114637672,0,0.0278991165222854,0,0,0,0,0,0,0,0,0,0,0,0.110394543876479,0.0678674304722798,0.348642525538553,0,0,0,0,0,0.00253725661678011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0265881311973258
X388.HK.EQUITY,0,0,-0.0114110538525843,0,-0.147225552655794,-0.0147540420489907,0.0862192336452002,0,0,0,0,0,0,0,-0.159955641425224,0,0,0,0,-0.0419554674704602,0,0.661158905278993,0.282545000098942,0,0,0,0,0,0,0,0,0,-0.112598602943097,0,0,0,0,0,0,0,0.14632113360288,0.00306786558742056,0,0,0,0.0515218428743746,0,0,0,0,-0.0629838389674371,0
X601658.CH.Equity,0,0,0,0.2785025585077,0,0,0,0.0627049316389529,-0.158930967316774,0.212758554999541,0.0327852295911333,0,0.140645502376328,0,0.116100999419242,0,0.375436205563986,0,0,0,0,0.241719685474162,-0.0293366525488648,0,0,0,0,0,0,0,0,-0.502780745539538,0,0,0,0,0,0,0,0,0,0,0,0.0131479141765156,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.161394365064944,0,0,0.236785911226378,0,0.226895878354176,0.0821823865099157,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.353850765912948,0,0,0,-0.082044193711402,0,-0.134410886837081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0112760839888473,0.0355844851698468,0,0,0,0,0,0,0,0.406644820106215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177554104617799,0,0.195782773224513,0.114437470537203,0.0173395324469706,0,0,0,0,0.203571968835277,0,0.0104412729728856,0.0350079624591807,0.0366153501565001,0.0681675384675847,0,0,0,0
X601601.CH.EQUITY,0,0.087632533829635,0,0.0161652975417436,0,0,0,0,0.0081621150323298,0,-0.0547588629904275,0,0.281103024138445,0,0,0,0,0.18722673668114,0,0,0.0609115991185729,0,0,0,0.146593619183005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145491752221716,0,0,0,0,0.0347385056257093
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0976183801367351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274962905619033,0,0.595164117523408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123442763263098,0,0,0,0,0,0,0,0.00447584667870101,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.117833045494042,0,0,0,0.0851582878043769,0.00406023661444283,0,0.11079902913822,0,0,0.343320576033737,0,0,0,0,0,0.0764263098161522,0,0,0,0,0,0,0,0,0,0,0,0,0.0166983714016587,0,0,0,0,0.120720399958968,0,0,0,0,0.0623587954470845,0,0,0,0,0
X600000.CH.EQUITY,0,0.0578207529174515,0,0,0.118566956399855,0,0,0,0,0.0467978339820899,0,0,0,0,0,0,0.509565472088628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500408309655331,0,0,0,0.00291877073364083,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.081012153630811,0,0,0,0,0,0,0,0,0,0,0.730841749900059,-0.0293740789867123,0,-0.158979993170628,0,0,0,0,0,-0.0315642737526698,0,-0.0969946914258992,0.155078151961669,0,0,0.012364759179731,0,0,0,0,0,0,0,0,0,0,0,0.0589151950431829,0,0.0950735892342874,0,0.0125134989027651,0,-0.0240877109695044,0,0,0,-0.0652104338654921,0.0978159131003777
X16.HK.EQUITY,0,-0.0450653572945832,0,0,0,0.200296685455999,1.73472347597681e-18,0,0,-0.00898685097448633,0,0,0,0,0,-0.0830876884045268,0,0,0,0,0,0,0,0.0661430414013177,0,0,0,0,0,0,0.253353709780024,0,0.085383148202054,0,0,0,0,0,0.126836845130945,0.244269195333838,0,0,0,0.0703704499107438,0,-0.509248776841826,0,-0.174247559697956,-0.0206297802531232,0,0,0
X601319.CH.EQUITY,0,0.0705922720797092,0.155832609727782,0,0.0370947993821503,0,0,0,4.33680868994202e-19,0,0,0,0.173443675375931,0,0,0.00027000693015828,0,0,0,-0.0209703117300075,0,0,0,0,0,0,0,0.0385041980642354,0,0,0,0,0.0173499492414221,0,0.326823059237365,0,0,0,0,0,0,-0.116264948118886,0,0,0.294764924180719,0,0,-3.46944695195361e-18,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0221207243909964,0.0512208912628883,0,0,0,0,0,0,0.0668963327459428,0,0,0,-0.0827555147973026,0,0,0,0,0,0,0,-0.048644530468971,0.107388598145739,0,0,0,0.0958850270019683,0,0,0,0,0,0,0,0,0,0.305667394133418,0,0.353414888321117,0,0,0,0.0339643837721286
X11.HK.EQUITY,0,0.0777500062631662,-0.00936053876177286,0.184126576532422,0,0,0,0,0.62034303639919,0,0.0741399971909873,0,0,0,0,0,0,0,0,0,0,-0.0478816042714818,0,0,0.247199578015835,0,-0.017654725303216,0,0,0,0,0,0.110317887280583,0,0,0,0,0.0661099279611615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757833472515279
X600016.CH.EQUITY,0,0,0.108339889873621,0,0,0,0,0,0,0,0,0,0.0915525218234908,0,0,0,0.0128274500708412,0,0,0,0.0669897938757971,0,-0.0482608643884658,0,0,0.195322106330448,-6.93889390390723e-18,0,0,0.124999665290829,0,0,0,0.520023134529108,0,0,0,0,0,0,0,0,-0.399246288457107,0,0,0,0.298113195137905,0,0,0,-0.0703270766232985,0
X2388.HK.EQUITY,0,-0.0611930267413683,0,0,0,0,0,0,0,0,0,0.175762410172454,0,0,0.0623896510815892,0,0,0,0,0.154627842771824,0,0,0.367465192224109,0,0,0,0,0,0.15989225975549,0,0,0,0.0184909695164513,0,-0.12820462292273,0,0,0,0,0,0,0.102430270051512,0,0,-0.071905069558339,0,0.292017243453848,-0.262395735054185,0,0,0,-0.017883628629841
X601998.CH.EQUITY,0,0,0,0.188180366185948,0,0,0.182224248102892,0.104722870510139,0,0,0,0,0,0,0,0.16140285985723,0,0,0,0,0,0,0,0.301861765975057,0,0,0,0,0.460236649076708,0,0,0,0,0,0,0.0246521620779076,0,0,0,-0.0605902247273526,0,0,0,0,0,0,0,0,0.0152135975980965,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.156720948600906,0,0,0,0,0.177376199230622,0,0,0.0339393432547613,0,0,0,0,0,0,-0.038906815377895,0,0,0,0,0,0,0,0,0,0,-0.0240789282849521,0.0109080936188548,0,0,0.265366621308036,0,0,0,0,-0.0278898354667145,0,0,0.0835784127644359,-0.0559705226363328,0.0572273087115287,0,0,0,0,0,0.031269836883542,-0.0267213591822581
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.113546780649487,0,0,0,0,0.560248729690926,0,0.0732075887917022,-0.13294339467561,-0.0122168294233866,0,0,0,0.16462045845603,0,0,-3.46944695195361e-18,0,-0.0786331210057377,0,0,0,0,0,0.203864467341977,0,0,0.202113795881849,0,0,-0.0726528219551595,0,0,0,0,0,0.186624480976402,0,0,0,0,0
X601818.CH.EQUITY,-0.175546261852645,0.121392243692933,0,0,0,0.0329292750734355,0,0,0,0.127071815407789,-0.0245444369964648,0.117621396718452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353473092338332,0.283876845458188,-0.00754595690027029,0,0,0,0,0.0755220444470261,0,0,0,0,0,0,0,0,0.134070422344518,0,0,0.054526804748836,0,0,0,0,0,-0.0243140187383486,-0.118694097329284
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0553694109085487,0,0,0,0,0,0,-0.122310212977358,0,0,0,0,0,0,0,0,0,0,0,0,0.0796168144625299,0,0,0,0,0.383022059229863,0,0,0,-0.136850061282845,0,0.0241315242036298,0,0,0,0,0,0,0,0.328536529323563,-0.0862215283202,0,0,0,0.392966894830784
X1109.HK.EQUITY,0,-0.0999916174293872,0,0,0,0.0237331395643515,0,0,0,0.0635578455008042,0,0,0,0,0,0,0,0,0,0.289724346282458,0,0,0,0,0.0130190687754168,0,0.223639993743767,0,0,0,0,0,0.193363198278638,0,0,0.0634502764125432,0,0.0086848894242103,0.0877474294589049,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0164806527705574,0,0,0,0.238593490018849,0,0,0,0,0,0,0,0,0.262051980537433,0,0,0,0,0,0,0,0.153982303295841,0,0,0,0,0,0,0,0,0.0314109221694755,0,0,0,0.0598729543270519,0,0,0.0895049810276092,0,0,0.0664690732020649,-0.038421901974456,0,0,0.0944485016086625,0,0,0,-0.00359114724973048,0,0,-0.193453383334119
X688.HK.EQUITY,0,0,0.0239163549687704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.255787502836624,0,0,0,-0.0105355196845237,0,0.0609762360298513,0.734157337712833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828270037818445,0,0,0,0.00636418309382628,-0.0225435553194704
X601688.CH.EQUITY,0,0,0,0,-0.0365116226095822,0.00969892042488371,-0.0462925168499485,0,0,0,0,-0.0831167173219481,0,0.26385539627584,0,0,0,0,0,0,0,0,0,0.308984347618039,0,0,0,0,0,0,0,0,0,0,0.101928735826964,0.472705842975668,0,0,0,0,0,-0.052408621128859,0,0,3.46944695195361e-18,0,0.0738826787860285,0,-0.00229243146395182,0,0,0.0195189746578902
