,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.370171727149551,0,0,0.0995121487111605,0,0.31969268132151,0,0,0.092356737996028,0,0,0,0,0,0.0891809921387388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162637165413713,0,0,0,0,0,0,0,0,0,0,0,0.00697813702994269,0,0,0,0,0
X601939.CH.EQUITY,0.423645641436383,0,0,0.0418040961591014,0,0,0,-0.115321726769254,0,0.0455242161252419,0,0,0.431129819314915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504254563281274,0,0,0,0,0,0,0,0.0482639689271147,0,0,0,0,0,0,0,0,0,0,0.0271195974957415,0,0,0.0390111399533343,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0700711493039319,0,0.0685534333369469,0,0,0.257847688203667,0,0,0,0,0,0,0,0,0,0,0,0,0.0963693411508488,0.00367078500395232,0,0,0,0,0,0,0,0,0,0,0.0474319933330758,0,0.0793206671332221,0.183090686391507,0,0,0,0,0,0.124980816940948,0,0,0,0,0,0
X601288.CH.EQUITY,0.415002602800773,0,0,0,0.39934925715211,0,0,0,0,0,0.065149416136304,0,0,0,0,0.0696613741855536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340337822318143,0,0,0,0,0,-0.0144880407543924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.280745901319784,0,0,0,0,0,0.00353691242715176,0,0,0,0.00645374369538892,0,0,0,0.137523105547116,0,0.135400570450775,0,0,0,0,0,0,0,0,0,0,0.0682787630123576,0,0.00947283502634769,0,0,0,0.0419687582908655,0,0,0,0,0,0,0,0.17223697654923,0,0.139426507731128,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.351314662732898,0,0,0,0,0,0,0,0,0,0,0.00140383274632355,0,0,0,0,0.191995050021593,0,0.0853159883296906,0,0,0,0,0,0,0,0.0575858100575042,0,0,0,0,0,0.338092956711372,0,0,0,0,0,0,0,0,-0.10948854762802,-0.0525932729988533
X600036.CH.EQUITY,0,0,0.0286161970884589,0,0,0.0498615264469764,0,0,0,0,0,0.327444915344159,0,0,0,0,0,0,0,0,0,0,0.0249804758592352,0,0,0,0,0.0919991419142122,0.00154400285886917,0,0,0,0,0.133287053993959,0,0,0,0,0,0,0.0719549359809768,0,0,0,0,0,0,0,0,0.27147264515909,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0180238880360212,0,0.0174256757304857,0,0,0,0,0,0,0.330888340749809,0.00697102911299781,0,0,0,0.0970849335399875,0,0.0641587938360814,0,0,0,0.186836848495208,0,0,0,0,0,0,0,0,0,0.168024546088586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0584987113190277,0,0,0,0,0,0,0,0,0,0,0.0781048637786212,0,0,0,0,0,0.211748817359462,0,0,0,0,0,0.176533735513814,0,0,0,0,0,0,0.0337135931930007,0,0,0,0.0557575783420634,0,0,0,0,0.176021428612968,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.049760337167523,0,-0.0707223563149603,0,0,0,0,0,0,0.0744188841025002,0,0,0,0,0,0,0,0.576721221538771,0,0,0,0,0,0,0,0,0,0.0759371210488115,-0.432988805803396,0,0,0,0,0.645740123325766,0,0,0,0,-0.0675425207103083
