,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X000001.CH.EQUITY,0,0,0,0,0,0,0.177121118658065,0,0,0,0.102324363911624,0,0,0,0,0.131784488361677,0,0,0,0.239963888763308,0,0,0,0,0,0,0.121044571268009,0,0,0,0,0,0.0704431286902572,0,0,0,-0.283800447389587,0,0,0.104663656693068,0,0,0,-2.77555756156289e-17,0.000449492395112196,0,0,0.16098589626118,0,0,0,0
X601601.CH.EQUITY,-0.0649603436573108,0,0,0,-0.0373561611884139,0,0,0,0.494304894191663,0,0.0999266181963315,0,0,0,0.241918380819416,0,0,0,0,0,0,0,0.0656939927617908,0,0,0,0,0.279624660286021,0,0,0,0,0,0.0375668072369175,0.0168106650498507,0.162305723823515,0,0,0,0.108566113423026,0,0,0,0,0,0,0,0,-0.0398883537341364,0,0,0
X16.HK.EQUITY,0,0,0,0.384987344136936,0,0,0,0.149357899058218,0,0,0,0,0,0,0,0,0,0,0.0676531695037249,0,0,0,0,0,0.28500890764845,0,0,0.0218059398636661,0,0.0603856520922116,0,0.184720375864166,-0.165836991569911,0,0,0,0.210074077322533,0,0,0,0,0,0.0520496309411487,0,0,0,0,0,0.0424949397257794,0,0,0
X688.HK.EQUITY,0,0,0,0.206628436779872,0,-0.307208546759387,0,0,0.0663359847619078,0.187925620974901,0,0,0,0.100410027410702,0,0,0,0,0.157234064968534,0,0,0,0,0,0.285521183415438,0,0,0.389233856262283,0,0,0,0,0,0,0,0,-0.266232161016495,0,0,0,0.370676417886457,0.0270868947572133,0,0,0,0.0518615694772387,-0.211185883842195,0,-0.120430369792162,0,0,0
X388.HK.EQUITY,0,-0.0875780833809731,0.174390514134954,0,0,0,0,0.199510406391143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186941520872242,0,0,0,0,0,0,0,0,0.184144199078776,0,0,0.078414824799622,0,0,0,-0.285360888729354,0,0,0,0.484695286311907,0,0,0,0,0.0459805935325217,0,0,0,-0.0433506035743802
X11.HK.EQUITY,0,0,0,0,0.0317977812311713,0,0,0.0774554207866789,0,0,0,0,0,0,0,0,0,0.0312212418140538,0,0,-0.0919714691457187,0,0,0,0.605089403846323,0,-0.101196873241816,0,0,0,0,0,0,0,0.0906355600182659,0,0.122503199917701,0,0,-0.0092213777582331,0,0,0,0,0,0,0,0,0.0867548027730369,-0.0241776374037811,0.102694122897412,-0.0732166225144839
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.145961203912958,0,0,0.0870051027284707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439917343797815,0.271921588728775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212599432655289,0,0.0363017546992232
X601998.CH.EQUITY,0,0,0,-0.0183630092879069,0,0,-0.121433074928658,0,0,0,0,0,0.290479131112843,0,0,0,0,0,0,0,0,0,0,0.182850561483421,0,0,-0.113540845626984,0,0.128208964604082,0.0545677332594864,0,0.132329226559784,0,0.183422905260887,0,-0.0470766409290204,0,0,0,0,0,0.0293528610203304,0,0.0682548983781414,0.128450724582193,0,0,0,0,0,0.0403383135950471,0
X267.HK.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0.21071981669893,0.105945170521662,0,0,0,0,0,0.160603228945745,0,0,0,0,0.362140510228528,0,0,0,0,0,0,0,0.204291409639528,0,0,0,0,0.092471181989072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158658804977366,0,0.029979323820609,0,-0.0337100816280196,0.0776760413376703
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0510207005780393,0.355445546042557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1545889942034,0,0.0752708543906078,0,0,0,0.074798631831037,0,0.364555604714254,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.239280444566165,0,0,0.243442240122171,0,0,0,0,0,0,0,0,0,0.134542046613575,0,0.315472898323338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281816395439642,0,0,0.0379891361125494,0,0,0
X600030.CH.EQUITY,0,0.108767244686137,0,0,0,0,0,0,0,0,0,0,0,0.0433166285688849,0,0,0,0,0,0,0,0.0374225004608265,0,0,0.00700961130623864,0,0,0,0,0,0,0,0,0,0.189517619736492,0,0,0.525576721425407,0,0,0.0453903062084372,0,0,0,0,0.0121659498458427,0,0.0442034581613797,0,0,0,-0.0795469893796923
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0840264982113877,0,0,0.144706000025195,0,0,0,0.122890523493881,0,0,0.0820233585310783,-0.155250873641647,0,0,0,0,0,0.503284983363763,0,0,0,0,0,0,-0.187607097695106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130462402859029
X2007.HK.EQUITY,0,-0.00588075333354499,0,0,0,0,0,0.157376444701785,0,0,0,0,0,0,0,0,0.180963511930557,0,0.18376589323642,0,0,0,0,0,0,0,0.178653003581895,0,0,-0.00565224666357184,0,0,0,0,0.0382455422303371,0,0.0221639873996371,0,0,0,0,-0.0542409918495441,0,0,0,0,0.0735450186709484,0,0,0,-0.117222218360463,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183390481584851,0,0,0,-0.115989901959004,0,0,0.196811917458283,0,0,0,0,0,0,0,0.119251881217454,0,0,0,0.181598049060334,0,0,0,0,0,0,-0.0569391925828469,0.190313807183997,0,0,0,0,0,0,-0.00203254570424501,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.231176016849527,0.118654384607651,0,-0.00716439919628486,-0.316885465650842,0.103844862441838,0,0,0,0.436686455693773,0,0,0,0,0,0,0,0.0251192115650795,0,0,0,0,0,0,0.0439242816850212,0,-0.062953202745839,0,0,0,0,-0.0941407920880821,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.137514545730365
X1113.HK.EQUITY,0,0,0,0,0,-0.0130446127204857,0,0,0,0,0,0,0,0.0426274388085147,0,0,0,0,0,0,0,0,0,0,0.175110146266109,0,0,0,0,0,0,0,0,0,0,0,0.122457792616216,0,0,-0.159658788178812,0,0,0.491009648465486,0,0,-0.0735166855191478,0.0464665602054303,0,0,0,-0.0288534537702321,-0.0405708924884503
X12.HK.EQUITY,0,0,0,0.173730620451323,0,0,0,0.0537398523604,0,0,0,0,0,-0.0636142451312278,-0.112613278340682,0,0.704785330698528,0.032893513427728,0,0.0442680216473642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186370471814246,0,0,0,0,0,0,0,0,0,0,-0.0146886749180434,0,0,0,0
X002142.CH.EQUITY,0,0.219067942851581,0,0,0,0,0.147863145342714,0,0,0,0,0,0,0,0.389951081632982,0,0,0,0,0,0,-0.196641433328423,0,0,0,0,0,0,0,0,0.011052215555369,0,0,0,0,0,0,0,0,0,-0.00344364906274721,0.00879024507189096,0,0,0,0,0,-0.0611348343828024,0,0.133088397238602,0.0762428269954065,-0.137811181348384
X001979.CH.EQUITY,0,0,0,0,0,0,-0.116556889091435,0,-0.0860633659751975,0,0,0,0,0.0264368744270383,0,0,0,0,0,0,0.0556291810544486,0.429746689201753,0.0284204823183747,0,0,0,0.12839745265364,0.0188286238139222,0,0,0,0,0,0,0,0.0922612822048215,0,0,0,0,0,0,0,0,0,0,0.0278616458987645,0.24044771525896,0,0,-0.0606990084025504,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0334469418647037,0,-0.153806913420148,0.0468149482211825,0,0,0,0,0,0,0,0,-0.129241240325275,0,0,-0.65282528340886,0,0,0,0.751875819272906,0,0,0,0,0,0,0,0.156938944851586,0,0.0465901560425537,0,0.377067697565117,0,0,0,0,0,0,0,0,0,0,-0.0519346465566149,-0.147840356448204,0,-0.0580461772270093
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.115814210589309,0,0,0,-0.0158061091056097,0,0,0,-0.32209625090861,0,0,0,0,0,0,0.371649679075407,0,0,0,0,0,0,0,-0.0633959561374474,-0.102514300858804,0,0.174712638699285,0,-0.119740634494566,0,0.0705395091180426,0,0,0,0,0,0.0528341976695607,0,0,0,0,0.462063946504901,0,0
X823.HK.EQUITY,0.0647416063629423,0,-0.00280503242393503,0,0,0,0,0,-0.0551082062389548,-0.00485951040337992,0,0,0.0192448906839792,0,0,0,0,0,0,0.392386390689596,0,-0.221328159471801,0,0.199645780382821,0,0,0,0,0,0.0130343508936582,0.297997491749411,0.0393760911705879,0,0,0,-0.0824393357738085,0,0,0,0,-0.0927184667537823,0,0,-0.113778625641818,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0843581637893924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399137571085581,0,-0.0125908301475993,0,0,0,0,0,0,0.106968140376275,0.0389436342850792,0,0,0,0,0.0745766377424896,0,0,0,0,0,0,0.290464720495207,-0.113489111365582,0.160111292166766,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0327638799981205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213274706263385,0,0,0,-0.00715387345109259,0,0,-0.0675158610952111,0,0,0.0316606365764271,0,0.189915454739937,0,0,0.141194509887036,0,0,0.0467813545990026,0,0.305739411466002,0,0,-0.17121572216798,0.082841966772213,0,0
X601229.CH.EQUITY,0,0,0.288733607894317,0.131755050739006,0.0822855787455777,0,0,0,0,0.020013860486407,0,0,0,0,0,0.0903712011137967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475458268703522,-0.0887851015486612,0,0,0,0.0388591665935825,0,0,0,0,0,-0.165019013421089,0,0,0,0.0685518166578757,0,0,0,-0.0711413928196355,0.474798211959356,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.074209865003616,4.33680868994202e-19,0.0381000848595998,0,0,0.0147555917213788,0,0,0,0,0.101696372830709,0,0.0835197253966537,0,0,0,0,0,0,0,0,0,0,0,0,0.139285794195975,0,-0.0349774453995499,-0.0379992319056766,0,0,0,0,0,0,0,0,0,0,0,0,0.362803793730023,0,0,-8.67361737988404e-19,-0.013507640184003,0
X601336.CH.EQUITY,0,0.100029716682148,0,0,-0.205342704443609,0,0,-0.0664563128508855,0,0,0,0,0,0,0,0,0,0.043540918723761,-0.033986716796789,0,0,0,0,0,0,0,0,0,0,0.0976653946073784,0,0,0,0.042343664934807,0,0,0,0,0,0,0.00968343061712838,0,0,0,0.632446275767284,0,0,0,0,0.1975503439328,0,-0.211742479915469
X1997.HK.EQUITY,0,0.135334222274077,0,0,0,0,0,0,0.023569897905447,0,0,0,0,0,0,0,0.174509728347731,0,0.0971371665411231,0,0,0,0.0391370153852003,0,0,0,0,0,0,0,0.171497249724145,0.302415465260197,0,-0.093421970460193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0280203228748791,0,0,0,0.123662400623688,0,0,0,0,0.0956560982771864,0.283335032127971,0.175255480636465,0,0,0.0137135502545134,0,0,0,0,0,0,0.156893818245546,0,0,0,0,0,0,0,0,0,0.0271024223847025,-0.0883932681523483,0.0517051327522152,0,0,0,0,0,0,0.00200551227800023,0,0,0.383547500794474,-0.0328353060222996,0,0,0.00831226358900716,0,0,0
X600015.CH.EQUITY,0,0,0.160509091642007,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0231177241319819,0,0,0,0,0,0,0.0372955805254183,0,0,0,0,0,0,0.0199531094236817,0,0,0,0.0265189756619125,0,0.310573319349932,0,0.147169833004926,0,0,0,0,0,0.0104724534010701,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.12806646494901,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,-0.0168249981344633,0,0,0.060814179778641,0.142742709725452,0.121154410819389,0,0.232139908694765,0.17825636269103,0,0.0967489392550611,0,0,0,0,0,0,0.24618941474964,0.0892660009709854,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13915459450508,-0.202991283004332,0,0,0,0,0,0,0,0,0.0596665119118375,0,0,0,0.0672307953390689,0,0,0,-0.0631162076271197,0.0537769487419621,0,-0.0132241842821425,0,0,0,0,0.600902324505625,0.144198719681153,0,0,0,0,0,0,0.277638665144029,-0.0279467295587471,0,-0.229038413798367
X600999.CH.EQUITY,0,0,0,0,0,0.0507189167252159,0.0175334418740535,0,0,0,-0.18249084927065,0,0,0,0,0,0,-0.0958957439453516,0,0,0,0,-0.0621964182084493,0.265515644420546,0,0,0.124807845860137,0,-0.11667728504487,0,0,0,0,0,0,0,0,0.628311142324384,0.0486366346728402,0,0,0,0,-0.0509965096063162,0,0.178838122739732,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.571101220292994,0,0,-0.240079036358249,0,0,0,0,0,0,0.278590062426761,0,-0.253389350835088,0,0,0,0.00454109161208355,0,0,0,0,-0.0667606563938355,0.325599122758772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210358617338135,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502663190813778,0,0,0,0,0,0,0,0,0,0.160691216621537,0,0,0.10193180448932,0.0197308679997711,-9.28800302074812e-08,0,0,0,0,0.147074116964213,-0.0857476260004303,0,0,0,0,-0.185475184823052
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439108750118023,-0.21541351961716,0,0,0,0,-0.128126401437962,0,0,0,-0.424812321711066,0,0,-0.635252563880391,0,0,0.565249520003778,0,-0.280560161225765,0,-0.0153534392805558,0,0,0,0,0,-0.217824261840302,0,0,0,0,0,0,0,0,0
CN2YR,0.218403299472135,-0.128287324301351,0,0,0,0,0,0,0.154691599662833,0,0.308023530008958,0,0,0,0,0,0,0,-0.217028811865114,0,0,0,0.193693637739658,0,0,0,0,0,0,0,0,0,0,0,0,-0.324374393214402,0,0,0,0,-0.242595990294671,-0.0463943155979895,0,0,0,0,0,0,-0.0102877943970274,0,0,0
