,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0402532567465901,0,0,0,0.343031590839695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460525332359059,0.010660571844136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150785020372203,0,0,0.0221682025681076,-0.0299001613445495,0,0.0846282055091341
X601328.CH.EQUITY,0,0,0,0,0,0.154194588353287,0,0,0,0,0,0,0.13949957159037,0,0.0093204436907741,0,0,0,0,0,0,0,0.0545840258881582,0.374969856118609,0,0.0577777062866658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00542317592752564,0,0,0,0,0,0.210174516055296,0,-1.73472347597681e-18,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0945849472431864,0.342150589937962,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117458195807564,0.116607077703993,0,0.0817340970912755,0,0,0.265758851582886,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0764669714459391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034735358484234,0.0770032135762082,0,0.573208047651237,0,0,0,0,0,0,0,0.0105308763684595,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.107467183155813,0,0,0,0,0,0,0,0.126629320997597,0,0,0,0,0,0,0.232623296141546,0,0,0,0,0.0336398177364827,0,0,0.0906701472976737,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.160849487609482,0,0
X000001.CH.EQUITY,0,0,0.0230720238808128,0,0,0.025321557347213,0.0669249962417793,0,0,0,0.16496905379535,0,0,0,0.105571085229741,0,0,0.1215953265038,0,0,0,0,0,0,0.124166627686771,0,0,0,0,0.134815136394907,0,0,0,0,0,0,0.178559639129557,0,0,0,0.0866140617947148,0,0,0.0440240430027197,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0637949742206826,0,0,0,0,0,0,0,0,0,0,0,0,0.0615127604762131,0.0995715095605616,0,0,0,0,0,0,0,0,0.218941047840537,0.398535750417908,0.0601674030217912,0,0,0.159270843385805,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182428546128251,0,0,0,0,0,-0.19168664264977,0,0,0,0,0.153178115561542,0,0,0,0,0.100290755548694,0,0,0,0,0,0,0.116725837178179,0.513977465386617,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684625926185083,0,0,0,0,0,0,0,0,0.0281547849837385,0,0.447517655448025,0,0,0,0,0,0,0.0622124495004581,0,0,0.114653543310571,0,0.00593776125537337,0.0151133413233301,0.128633721377009,0,0,0
X601601.CH.EQUITY,0,0,0,0.266305371728904,0,0,0,0,0.04319710969568,0,0.0668897357333471,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0340263052707968,0,0,0,0,0,0,0,0,0.144657179343586,0,0,0,0,0,0,0,-0.0064952839576342,0.183071212607286,0.177216664139204,0,0,0.130417587340411,0,0,0,0,0,0,0,0.0176000252596642,0.0214094122719419
X11.HK.EQUITY,0,0,0,0,0,0,0,0.228789386959759,0,0,0,0,0,0,0.0412900912844745,0,0.0221659851100084,0,0,0,0,0,0.494084605692261,0,0,0,0.104617812829952,0,0,-0.0121826924964399,0,0.0279797113512382,0,-6.93889390390723e-18,0,0,-0.11209192587011,0.0683747923021776,0,0,0,0,0,0,0,0,0.120072477058534,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0707144424180229,0.0282046859761094,0,0,0,0.114998364271029,0,0,0,0,0.0241351485003527,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.715913468992147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230638712960904,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0605807417393448,0,0,0,0,0,0,0,0.244583209989159,0,0,0,0,0,0,0,0,0.292254471402236,0,0,0,0,0.127612734201644,0,0,0,0,0,0,0.041209582704294,0,0,0,0,0,0.00587602579974221,0,0,0,0.032100019586573,0,0,0,0.134911296557382,0,0,0,0,0.000613705263292505
X600016.CH.EQUITY,0,0,0.060420114617313,0,0,0,0,0,0,0,0,0.168807285288937,0,0,0,0,0,0,0,0,0,0,0,0,0.173994006342463,0,0,0,0.0806075221057394,0,0,0,0,0,0.188268835905106,0,0,0,0,0,0,0.0679542475066375,0.0281836175915493,0,0,0.245291046495257,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111738108994836,0,0.342559288783461,0,0,0.0129544949726294,0,0,0.0798802961849709,-0.109609135337705,0,0,0,0,0,0,0,0.188581912271161,0.179756226134624,0,0,0,0,0,0,0,0.352416855805439,0,0,0,-0.0221767324389838
X267.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0943684376968157,0,0,0,0,0,0,0,0,0,0.159461225442572,0.140197879416856,0.0133120742537531,0,0,0,0,0.171467228223043,0,0,0,0.0395865886586561,0,0,0,0,0.23278613950096,0,0,0,0,0.102588606807696,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0635013659241795,0,0,0,0.174622924897469,-0.0661126897001128,0,0,0,0,0,-0.0449497287908989,0,0,0,0,0,0,0,0,0,0,0,0.0644594231639445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698104723242002,0.0419523035316104,0,0,0,0.676623800422158,0,0.212172827341742,0
X1109.HK.EQUITY,-0.020544000956404,0,0,0,0,0,0,0,0,-0.264463375656609,0,0,0,0,0,0,0,0,0,0.341912845312216,-0.0680385444691461,0,0,0,0,0,0.114047856024832,0,0.654689670175553,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.110232503808678,0,0,0,-1.0842021724855e-19,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0280115014874639,0.0624702551190029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136158294690185,0.0639807460731806,0,0,0.0407073821651694,0,0.217234517032521,0,0,0,0,0.187352521574143,0,0,0,0,0,0.0384040298752913,0,0,0.157886236838963,0,0,0,0,0.0600153587703678,0,0,0,-0.0169886891581073,0
X601818.CH.EQUITY,0,0,0.263685304932006,0,0,0,0,-0.0640659503751543,0,0,0.0676291592546766,0,0,0,0,0.187777964468756,0,0,-0.0125457971072781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378566472069839,0,0,0,0,0,0,0,0,0,-0.0323032148315515,0.39924150478575,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.300429619314724,0,0,0,0,0,0,0,0.135914319245954,0,0,0,0,-0.0155420404270449,0,0,0,0,0,0,0,0,0,0,0,0.110487684385962,0,0,0.223437500867885,8.67361737988404e-19,0,0,0,6.93889390390723e-18,0,0,0.111494059523023,0,0
X601688.CH.EQUITY,0,0.0352958410360319,0,0,0,0,0,0,0,0,0.0531848173243723,0,0,0,0,0.00394732449122903,0,0,0,0,0,0,0,0.00811082959291412,0,0,0,0,0,0,0.178098483426196,0,0,0,0.310498555241964,0,0,0,0,0,0,0.123800705249678,0,0,0.0537791425247611,0.0334066847697638,0,0,0.0990367289888657,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0912293497134102,0,0,0,-2.77555756156289e-17,0,0,0.140104211993477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363126958993988,0,0.380024254459035,0,0,0,0.0297394108145897,0,0,0,0,0.113772059630658,-0.0626675485283759,0,0,0.247980828576861,0,0,0,-0.0084909841230564,-0.0584884323945588
X12.HK.EQUITY,0,0,0,0,0.0590441799119356,0,0,0.0471532062387341,0,0,0,0,0,0,0.0296780430856215,0,0.382120598955965,0,0,0,0.144485754910245,0,0,0,0,0,-0.0756344625078763,0,0.0458150152534853,0,0,0,0.09949714474676,0,0,0,0,0,0,0,-0.0243589900315572,0,0.146519022076801,0,0,0,0.0914681629461387,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0181786560959427,0,0,0,0,0,0,0,0,0.0523334540901806,0,0,0,0,0.248045012770286,0,0,0,0,0,0,0,0,0,0,0,0.154966423423261,0,0,0,0,0.250986089852864,0,0,0.195636932050542,-4.33680868994202e-19,0.120362687780355,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206528262648125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158245108332689,0,0,0.264777451502189,0,0,0,0.0741866700463944,0,0.0401640608294399,0,0,0,0.118094778597897,0,0,0,0.281168080640405,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.487649465582653,0,0.391824093216623,0.101923486408776,0,0,-0.021738469244682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446571460055256,0,0,0,0,0,0,0,0,0,0,0,0,0.168751971530607,0,0,-0.104767957479926,-0.225403033764099,0,0,0,0,0,-0.00900991681677355,0,-0.263280576671417
X823.HK.EQUITY,0,0,0,0,0,0.00529021796647136,0,0,-0.0516048094529224,-0.0197298451814284,0,3.46944695195361e-18,0,0,0.219505175347164,0,0.147157307287729,0,0,0,0.260351380082538,0,0,0,0,0,0,0.0644278440955391,0,0,0,0,0.0370057747764093,0,0,0,0,0,-0.104866174959381,0,0,0,6.93889390390723e-18,0,0,0,0.340017535897329,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664947826358134,0,0,0,0.0476881853372991,0,0,0,0,0,0,0.0128593493980745,0,0,0.0701972943180904,0.0501318230769857,0,0.104381704622571,0,0,0,0,0,-0.0757085049577315,0,0,0,0,0,0,0.0094777329163574,0,0,0,0.613694377033364,0,0,0,0
X601336.CH.EQUITY,0,0,0.0783894841425744,0,0,0,0,0,0,0,0,0.18252434830674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326219787430374,0,0,0,0,0,0.179837755653745,0.0519607533938907,0,0,0,0.0446970309764796,0.0268620865574564,0,0,0.117939370704432,0,0,0.197989386747008,0,0,0,0
X300059.CH.EQUITY,-0.112590075821513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00438069392729643,0,0.00502747934443503,0,0,0,0,0,0.0998075935128559,0,0,0,0,0,0,0,2.77555756156289e-17,0.362470157288065,0,0,0,0.265020965996291,0,0,0,0,0.200887425428272,0,0,0,0.0291239399179195,0,0,0.0450153797414672
X601229.CH.EQUITY,0,0,0.178783877540592,0,0,0,0,0,0,0.0661186053930057,0,0,0.0972679430920078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632612747208623,0,0,0.0522504263593768,0,0,0,0,0.137103143929771,0,0.151607862442399,0,0,0,0,0,0.230957199794739,0,0.0586449910771782,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0602078506664757,0.0271849441404794,0,0,0,0,0,0,0,0,0,0.341507703457867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144588842020131,0,0,0,0,0,0,0,0,0.390817415569913,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604298546385459,0,0,0,0,0,0.0135072910895277,0,0,0,0.125713393022131,0.32430231174988,0,0.0333092615307711,0,0.0562175009785446,0,0,0,0,0.0953543167854324,0,0,0,0.197370560238448,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.197701039097615,0,0,0,0,0.0401102266938564,0.0228436288779102,0,0,0,0,0,0,0,0,0,0,0,0,0.0393698924994758,0,0,0.198241531357209,0.221395188723341,0,0,0,0,0,0,0,0.0491416539178386,0,0.0419079852355586,0,0,0.159238122432355,0,0,0.0731338607861636
X601169.CH.EQUITY,0.112777208606606,0,0,0,0.0327199919546349,0,0,0,0,0,0,0.305490012567678,0,0,0,0.0274331857494612,0,0,0,0,0,0,0,0.126302769579677,0,0,0,0,0,0,0.0348672089452328,0,0,0,0,0.0492151217586587,0,0,0,0,0,0,0,0,0,0,0,0.1559048027166,0.169171021667284,0,0,0
X1997.HK.EQUITY,0,0.137739281533993,0.0113321532200482,0,-0.0876203064248139,0,-0.118286205383604,0,0,0.181040071837004,0,0,0,0,0,0,0,0,0,0,0.215200149163842,0,0,0,0,0,-0.0863327929851766,0,0,0,-0.0159066732427602,0,0.458942440211107,0.245865706844728,0,0,0,0,0,0,0,0,0.00680211610573744,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0185748687199064,0,0,0.0679174852185958,0,0,0,0,0,0,0.452572983929307,0,0,0.0124601251142882,0,0,0,0,0,0,0,0,0.11259079399427,0,0,0,0,0.0570730509694144,0,0,0,0,0,0,0,0,0.0614905233337525,1.0842021724855e-19,0,0,0,0.188584452891699,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0571288343660656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135805663475038,0,-0.120471513672672,0,0,0,0,0,0,0,0,0,0.0871993134757234,0.0139360324824497,0,0,0,0.474607713602531,0,0,0.014896035426531,0,0.0815134497660299,0,0,0.279306267301037,0,0.037730683905856,0,0,0,0,0.0137345801242254,0
X2881.TT.EQUITY,0,0,0.263534677754325,0,0,0,0,0.121125764279903,0.00394410917674579,-0.0251715070547471,0,0,0,0,0,0,0.108131156180107,0,0,0,0,0.0109909661526537,0,0,0,0,-0.0215077022421488,0,0,0,0.192579452669374,0,0,0,0,0,0.108168580955589,0.0188804582608058,0,0,-0.0186463078279504,0,0.246763439100599,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,-0.278696873998817,0.0567312951017531,0,0,0.039069395141811,0,-0.374564377743174,0,0,0,0,0,-0.394255381707823,0,0,0,0,0,0,0,0,0,0,0.40149933302491,-0.612663891006962,0,0,0,0,0,0.35347962899803,0,0,0.543371916445846,0,0,0,0,0,0,0,0,0,0,-0.578427407341144,0.376042705083616,0,0,0
CN2YR,0.114914798206987,0,-0.6279092721673,0,0,-0.529208566771292,0,0.499345493053302,-0.476026839271968,0,0,0,0,-0.815001335631899,0,0,0,0,0,0,0,0,0,0,0,0,-0.294743028684449,0,0,0,0,0,0,0,0,0,-0.36392379739046,0,0,0,0,0,0.536103135716973,0,1.47482939792394,0,0,0,0,0,0,0
