,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X600926.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0124417916140426,0,0,0.45028343614741,0,3.46944695195361e-18,0,0,0,0,0,-0.113871521223401,0,0,0,0,0.14050393206411,0,0,-0.0843011062416511,0,0.113166513935088,0.152911846534574,0.00509696386508423,0,0,0.00938179179420703,0,0,0,0,0,0,0,0,0.0542609807344627,0,0,0,0,0.10376681486191,0,-0.107824442730621
X601658.CH.Equity,0,0,0,0,3.46944695195361e-18,0,0.321551616078431,0.0172352356521196,0,0,0,0,0,0,0,0,0,0,0,-0.0397048989499835,0,0,0.171703411751197,0,0,0.276104937298642,0,0.114247639109604,-0.0497736956076271,0,0,0,0,0,0,0,0,0,0,0.18117970200363,0.0810856694871417,0,0,-0.0991018547719594,0,0,0,0,0,0,-0.272629102620454,0.0689191294865446
X000001.CH.EQUITY,0,0.123897553211372,0.15308844607324,0,0,0,0,0,0,0,0.278576764090878,0,0,0,0,0,0.247549814158741,0,0,0,0.0476034778450632,0.221210778074782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104196743087701,-0.124885264805259,-0.0968634173477735,0,0,0,0,0,0,0.0786278508662912
X601601.CH.EQUITY,0,0.471868473416134,0,0,0,0.174642145647474,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.025011972997173,0,0,0,0,0,0,0.00769369855253358,0,0,-0.129149504398546,0,0.170790102418726,0,0,0,0,0,0,0.235263355789144,0,0,0.203686872751516,0,0,-0.00750958916192783,0,0,2.16840434497101e-19,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0769134567716238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00649999481766849,0,0.152132245651642,0,-0.140093156710552,0.20767349365909,0.131355752890546,0,0,-0.224484337172064,0,0,0,0.132454477666427,0.640812427666612,0,0.0320503190333993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051204208194195
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506507157672276,0,0,0,0.235866027764576,0,0,0,0,0,0,0,0,0,-0.00987628283803086,0,0,0.443995680309773,0,0,0,0,0,0,0,0,0.0964517706152234,0,0.152665206113048,0,0,0,0,0,0.0561038387617316
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0293537393032233,0,0,0,0,0,0,0,0,0.133758239419359,0,0,0,0.162674743176269,0,0,0.232617913282333,0,0,0,0,0,0,0,0,0,0,0.0433835431478792,0,0,0,0,0,0,0,0,0.000718582538613831,0.00290591383931938,0,0.293776078438595,0,0.00784625530588227,0.180112709301243
X300059.CH.EQUITY,0,0.207098758681932,0,0,0,0,0,0,-0.0218152216429319,0.0755840951606795,0,-0.05859975240154,0,0,0,0.288354753858762,0,0,0,0,0,0.167042669033979,0,0.11639774672637,-0.0355976472859748,0,0,0,0.194448328528433,-0.00680002190451743,-0.0184658904708717,0,0,0,0,0,0.0293258244436031,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120509559984009
X601328.CH.EQUITY,0.0682471079609645,0,0,0.0196710126621171,0,0,0.145375963610218,0.0559154045088163,0,0,0,0.0645672094849479,0,0.106116991266953,0,0,0.253329270007988,0,0,0,0,0,0,0,0,0,0.0421752030121246,0,0,0,0,0,0,0.108989330884452,0,0,0.0294191008996522,0,0,0,0.106983437779016,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0970253605371854,0,0,0,0,0,0,0,0,0,0.465508193945515,0.0702363862838914,0,0,0,0,-0.0155899679411162,0,0,0,0.00645735946905808,0.128660633279138,0,0,0,0,0,0,0,0,0,0,0,0.0513425176682748,0,0,-0.102777286236898,0,0,-0.00793520448803905,0,0,0,0,-0.073680503317513,0,-0.0680552861042411,0.150877792711114,0,-0.140280007977999
X16.HK.EQUITY,0,0,0,0,0,0.142250893988354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738810064785838,-0.121861501629608,0,0.200209093480325,0,0.210847312923182,0,0,0,0,0,-0.0894223623517374,-0.0462716965060388,0,0.0485910650485036,0,0,0.279876997898654,0,0,0,0,0.247013873682328,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.267798849715148,0,0,0,-0.160011277084427,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110446262842552,0,0,0,0,0,0,0,0,0,0,0.242340283562886,0,0,0,-0.160911394560113,0,0,0,0,0.344565743651432,0,0.033441524797098,0,0,0,0
X601998.CH.EQUITY,0.0548402652482253,0,0.0925613959146831,0,0.270307969218673,0.0219731739960241,0.166987150425566,0,0,0.0405124065958241,0,0,0,0,-6.93889390390723e-18,0,0.0340181936168252,0,0.236840340657693,0,0,0,0,0,0,0.115167443911048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144714001422833,0,0,0.0247344989671266,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.173701767365071,0,0,0.0768774842506557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119229829529791,0,0,0,0,0,0,0,0,0,0,0.121276719726973,0.02385103816812,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.788916592922385,0,0,0,0,0.0212941800358185,0,0,0,0,0,0.0143099237495377,0,0,0,0,0,0,0,0,-0.105171951146891,0,0,0,0.162118482070304,5.42101086242752e-20,0,0,0,0,0,0.0952401025617551,0,0,0,0,0,0,0,0,0,0,0.142912322465296,0
X601818.CH.EQUITY,-0.0885958042845165,0.0773229933072509,0,0,0,0,0,0,0,0,0.219428051981097,0.155551743972336,0,0,0,0,0.130259995526473,0,0,0.165665578914182,0,0,0.232570043588551,0,0,0,0,-0.0431439540056048,0,0,0.087556489809126,0,0,0,0,0,0,0,0,0,0,0,0.0271428900703016,0,0,0,0.0628330967862468,0,0,0,0,0
X600016.CH.EQUITY,0,0.0982430134572151,0.00937683188595642,0.0572626018457481,0,0,0.0259761490442937,0,0,0,0.139885454389227,0,0,0,0,0,0,0,0.221770860514626,0,0,0,0,0,0,0.0611542544851916,0,0.103814082303521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419603400832826,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0169944849053909,0,0,0.0922568455626386,0,0,0,0,0,0,0,0,0,0,0,0.13921968055716,-0.163203983180816,-0.000380159150864582,0,0.507603928115383,0,0,0,0,0.13258330601157,-0.0309801473794452,0,-0.0898897573763838,0,0,0,0,0,0.120791140115294,0,0,0,0,0,0,0,0,0,0.148963750280362,0.0543106605175036,0.0111070601181377,0
X600999.CH.EQUITY,0,0.104585942713956,0,0,0,0,0,-0.0751605926913977,0,0,0,-0.0207115540714422,0,0,-0.296507574863861,0.266830992063514,0,0.292416049853745,0,0,0.00873249947978484,0.0945696598248099,0,-0.138797709866069,0,0,0,0,0,0,0,0,0,0.129780876951307,0,0,0,0,0,-0.256986397506494,0,0,0,0.306347585643101,0,0,0,0,0,0,-6.93889390390723e-18,0.0572343703889645
X1109.HK.EQUITY,0,0,0.0229500972079906,0,0,0,0,0,0,0.0670461396942402,0,0,0,0,0,0,0,0,0,0.120633276751845,0.0698385932679421,0,0,0,0,0,0,0.0860067842023965,0.00972429155639605,0,0.306083297758284,0,0.14402758134941,0,0,0,0,-0.100461949531493,0,0,0,0,-0.0238406210359671,0,0,0,0,0,0.0703671454232894,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0126364288119766,-0.0253758231068457,0,0,0.0944882145477024,0.0649114317925311,0.421236947750883,0,-0.184951503097691,0,0,0,-0.0832451772604604,0,0,0,0,0,0,-0.0354989699323597,-0.172365714253908,0.264140119144127,0,0,0.0389016652475698,0,0,0,0,0.0537835243517125,0,0,0,0,0,0,0,0,0,0,0,0.0676259759467159,0.00898861985660988,0
X600048.CH.EQUITY,0,-0.0682458494482759,0,0,0,0,0,0.25267225910813,0,0,8.67361737988404e-19,-0.00292243292289647,0,0,0.513566561476987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152051939438323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907584258156202,0,0,0,0,0,0
X688.HK.EQUITY,0.414679266300357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0058564935740646,0,0,0,-0.0590918237384586,0,-0.34202040681891,0,0,0,0,0,0,0,0.470424418863406,0,-0.0090299451854958,0,-0.0452385732097812,0,0,0,0,3.46944695195361e-18,-0.0784448258528677,0,0,-0.15812711420498,0,0,-0.00449251495966339,0,0,0,0,-0.0392091938538232,-0.283698260432821
X267.HK.EQUITY,0.0350186908320952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777317198410288,0.249473363046321,0,0,0,-0.0496772998359014,0,0,0,0,0,0,0,0,0.200232591706077,0,0,0.0650703573270886,0,0,0.482237591138095,0.137201368037401,0,0,-0.475943672279968,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0704456011182844,1.0842021724855e-19,0,0,0,0,0.31262156841827,0,0.0897625129206978,0,0,0,0,0,0,0,0,0,0.0910434752324929,0.072058550497988,0,0,0.0279322115235397,0,0,0,0,0.438148960003522,0.00572932490702575,0,0,0.00939069850758061,0,0,0.0316062168366002,0,0,0,0,0,0,0,-0.0288367902604335
X600837.CH.EQUITY,0,0,0.268511502491629,0,0,0,0,0.0240149447112301,0,0,0.0127771824664346,0,0,0,0,0,0,0,-1.73472347597681e-18,0.141464072407083,0,0,0,0,0,0,0.238836224503197,0,0,-0.0295035219815925,0,0,0,0,0,0,0,0,0,0,0,0,0.0556576005409893,0,0,0,0,0,0,-0.688083083192036,0,0
X601211.CH.EQUITY,0,0.0442593811831617,0,0,0,0,0,0.0491448779998189,0,0,0,0,0,0,0,0.227767804440403,0,0,0.208989534625997,0,0,0,0.0373497002431249,0,0,0,0,0,0.0944860525917277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050523854126068,0,6.93889390390723e-18,0,0.200893175778948,0,0,0,0
X601336.CH.EQUITY,0,0.218855002564542,0.0153594573967213,0,0,0,0,0.076964145289736,0,0,0.0308377288584679,0,0,0.263549147489134,0,0.240245175559683,0,0,0,0,-0.0527204497654273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436107265347075,0,0,0.113805317545106,0,0,-0.121144574192451,0
X12.HK.EQUITY,0,0,0,0.000212862837096558,0,0,0,0,0.189003973004016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0.14856332996263,-0.162633980674686,0,0,0,0,0.0929911855402575,0,0,0,0,0,0,0,0.173513868913639,0,0,0.105861654776346,5.42101086242752e-20,0,-0.102183287312294,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0170353129570074,0,0,0,0,0,0,0,-0.0912691191062616,0,0,0.0515496452915638,0,0.0599324227840234,0,-1.73472347597681e-18,0,0.164746611377092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681064635832122,0,0,0,0,0,0.0902035475182169,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0497432181681066,0,0,0,0.194057106811964,0,0.0543677384237095,0,0,0,0,0,0,0,0,0,0,0.0243214231855432,0,0.17725933765915,0,0,0,0,0.0570762155028399,0,0,0.0718143275120872,0,0,0,0,0,0,0.0395094593273429,0,0,0,0.100482750742251,0,0,0,0,0,0
X1113.HK.EQUITY,-8.67361737988404e-19,0,0,0,0.221864704158405,0.105480034213017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301346693227144,0,0,0,0,0.0826527849493961,0.00780241129770648,0.0806375324805448,0,0,0,0,0,0,0,0,0,0,0.0589740657586881,0.0772741524801816,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,1.73472347597681e-18,0,-0.027710489798167,0,0,1.73472347597681e-18,-8.67361737988404e-19,0,0.204925318538637,0,0,0,0,0,-0.0584422113241394,0,0,0,0,0.0819379975988378,0,-0.174071121850754,0,0.0445594719876567,-0.158629764637521,0,0.00668582196994586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431787319246939,0,0,0,-0.15470825201811,0,0,0,-0.0777540936416124,0.0533831657912082,-0.110492622131545
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873801897157224,0,0,3.46944695195361e-18,-0.476345573902592,0,0,0,0,0.245564011649242,0,0.635941814218122,0,0,0,1.73472347597681e-18,0.1808704924974,0,0,0,-0.137786912885427,0,0,0.0219165130657727,0.119207380965994,0,-0.0519501260464596,0,0,-0.0203434152028681,-0.0172332296354007,0,-0.0938156897498858,0,-0.132202983974907,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0211351301943574,0.100547093708474,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.131976850745084,0,0,0,0,0.0191865408107125,0,0,0,0,0,0.112914465356494,0.0725951106791677,0,0,0,0,0.152696471451847,0.441218181669452,0,0,0,0,0,0,0.0283268941134803,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0546372063384756,0,0,0,0.0350913054740804,0,-0.0837389906024837,0,-0.279165599515586,0,0,-0.1097537426371,0,0,0.0678979566738434,0,0.062178022197771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771893540330431,0,0,0.0970477512460751,0,0.875154759903267,0,0,0,0,0,0,0,-0.0509366624667949,0,0.0285692333109585,0,0,0,-0.0144476363047124,-1.73472347597681e-18
X1997.HK.EQUITY,0,0,0,-0.269605621891027,0.265857345778796,0,0,-0.118131509621644,0,0.0553506660581906,0.128038276415665,0,0.000327260085737733,-0.0760141036386787,0.0463576530544533,0,0,0,0,0,0.23792952482944,0,0,0,0,0,0.0789592968190784,0,0,0,0,0,0,0,0,0,0,-0.0117316945479975,0,0,0,0,0,0,0,0,0,0.349875775524962,0,0,-0.105458220185723,-0.346078538956833
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15698574559389,0,0,0,0.0635422045590885,0,0,0,0.213400117506385,0,0,-0.105831945224802,0.156369188663005,0,0,0,0,0,0,0,-0.00373054013807286,0,0,0,0,0,0,0.28739171081579,0,0,0,0,-0.0207006373079185,0,0,-0.0712421007596388,0.180005565693679,0.160437213443125,0,0,0,0,0
X601169.CH.EQUITY,0,0.0743843141064464,0.020124392352819,0.171009342792783,0,0,0,0,0.083814648714614,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165718075282889,-0.00419694749018973,0,0,0,0.724070447080736,0.0218728000361596,0,0,0,0,0,-0.0374357998032218,0,0,0,0,0,0,0,0,0,0,-0.189002436421552,0,0,0,0,0,0,0.0221198897547261
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.48467087082094,0,0,0,0.124593525423208,0,0,0,0,0,-0.0320487592759569,0,0,0,-0.045350707082201,0,0,0,0,0,0.00127595767079625,0,0,0,0,0,0,0,-0.167184202110761,0,0,0,-0.0174656346657812,0.0198352418402566,0,0,0,0,0,0,-0.0553372450625876,0.0674145666676705
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.174507765044972,0,-0.00403209830415102,0,0,0,0.0177596125972948,0,0,0,0.236698262606503,0,0,0.358342334725051,0,0,0,-0.244166539524795,0,0,0,-0.00425197721799164,0,0,0,0,-0.142525556525729,0,0,0,0,0,0,0,0,0,0.180011207908114,0,0,0,0.180098854921409
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225176589977081,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113616618733254,0,0,0,0,0,0,0,0,-0.0857450986006822,0,0,0,0,0,0,0,-0.18143594250539,0,0,0,0
