,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.148906585838248,0,0,0,0,0,0,0.261681794581698,0.161504486170708,0,0,-0.217001710242217,0,0,0,0,0,0.274713880621726,0,0,0,0,0,0,0.247513582333204,0,0,0,0.10969613710189,0,0,0,0,0,0,0,0,0,0,0.134043483391817,0,0,-0.0592433868614358,0,-0.0795927926056554,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.144901093516497,0,0,0,0.25067819190726,0,-0.0636090587628164,0.146697311941652,0,0,0,0,0,0.0821286165720663,0,0,0,0,0,0,0,0,0,0,0.122326027796636,0,0,0,0,0,0,-0.251936074242494,0.307788628871449,0,0.121745366526107,0.0377072504066566,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.499240651325791,0,0,0,0,0.168661433486868,0,0,0,0,0,0,0.033812066665292,0,0.0125934448452115,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367558136733962,0,-0.155848228042127,0.0833479582376042,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.448689131228067,0,0.165897880546564,0,0.158446311766541,0.0587633134164821,0,0.0457730584460475,0,0,0,0,0,0.0190829636956953,0,0,0,0,0,0,0,0,0,0,0,0,0.064326676377112,0,0,0,0,0,0,0.0382036794798961,0,0,0,0.108187001156542,0.160448745075185,0,0,0.0190557517575164,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0639151391763296,0,0,0,0,0,0,-0.318650741060902,0,0.220531236919781,0,0,0.0341418891891806,0,0,0,0.493082315565145,-0.067872666796025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0844239561101693,-0.0492446926486597,0,0,0,0.0326305046909083,0,0.183775782724099,0,0,0.153832090848124,-0.0717313395757947,0,0,0,0,-0.479727527336535,0
X601988.CH.EQUITY,0.052631133661521,0,0.1786227903896,0.176285179171456,0.0187588210072337,0,0,0.0758800095410622,0,0.145217661958255,0.268996892254537,0,-0.0445959011969893,-0.310761535400818,0,0,0,0,0,0,0.0390026331521288,0,0,0.00712152088026033,0,0,0.0387205606844384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511125770046665,0,0,0,0.152963013818301,0,0,0,0,0,0.0743272143661204
X600036.CH.EQUITY,0,0.328484719904142,0,0,0,0,0,0,0.0115205469785867,0,0,0.0924728141345663,0.301526053131193,0,0.0104754501512731,0,0,0,0,0,0,0,0,0.232610958614395,0,0,0,0,0,0,0,0.0646822125495466,0,0,0,0,0,0,0,0,0.0413147080477742,0,0,0,0,0,0.000750594830723317,0,0,0,0
X601628.CH.EQUITY,0,0.287233991119834,0,0.111742241574616,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12264247704478,0,0,0,0.0318220461209983,0,0,0,0,0.0689051377592913,0,0,0,0,0,0,0.203297852977777,0,0,0,0,0,0,0,0,0,0,0,0.245287808366039,0,-0.170066014929785,0.0775960342556438,0,0.20494544320701
X1299.HK.EQUITY,0,0,0,0,0,-0.0318246477580185,0.212595567380298,0,0,0.0608050059364076,0,-0.0380987184909971,-0.0856709127070226,0,0,-1.38777878078145e-17,0.349574801635779,0.231564778918834,0,0,0.108370022457225,0,0,0.0580753842254157,0,0,0.144253363625721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545064964846825,0,0,-0.100935357503832,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.227253618364411,0,0,0,0,0.156512494730738,0.159926687463068,0.0376614693559988,0,0,0,0,0.0186966095438566,0,0.3833300369879,0,0,0,0,0,0,0,0,0,0,-0.142417080128658,0,0,0,0,0,0.356920544299637,0,0.212444523690494,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0822396923410599,0,0,0.0928760071684065,0.0337765768053687,0,0,0,0.0126562347041231,0,0.0871898448207643,0,0,0,0,0,0,0,0.231502405300754,-0.144245818701399,0.055260370366032,0.239133293862365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291887123038534,0,0.172604150051366,0,0,0,-0.00922014274811222,0,0,0,0,0
X600000.CH.EQUITY,0,0.0792805441937521,0,0,0,0,0.241555832064962,0,-0.00257219004766433,0,0.38917181055633,0,0.0600205552182105,0,0,0,0,0,0,0,0,0,0.0763727312203825,0,0,0,0,0.09209105565532,-0.0244894923532635,0,0,0.0265753705409361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503372445118258,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.0874521810609905,0,0,0.0616502197508126,0,0,0,-0.0428072837490231,0,0,0,0.0187493013118942,0,0,0,0,0,0,0,0.0302396989877432,0,0,0,0,0,0.139480051633839,-0.123800277712965,0,0.0845606236365141,-0.28680031440745,0,0.00337457981511395,0.238077936960504,0,0,0,0,0.0236667241382082,0,-0.0964663155434765,0.399729385507696,0.376857893680644,0,0,0
X000002.CH.EQUITY,-0.129506636813977,-0.18910788208705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391588035659356,0,-0.0897832916603767,0,0,0,0,0,-0.0254191885003438,0,0.118348250984806,0,0,-0.144871139187659,0.235505212933388,0,0,0,0,0,0.148629442661629,0,0,0,0,0.0493478284729406,0,0,0.333626841768556,0,-0.0787399720113367,-0.0702358130457993
X601601.CH.EQUITY,0,0.0336731569506185,0,0,0,-0.172331936651853,0,0.17047395206128,0,0.195507081968642,0,0,0.0493606047637887,0,0,0,0.300807027659734,0,0,0,0.147630052453117,0,0.0924988281206091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192076025383604,0,0,0,0,0,0,0,0,0,0.0381681105483361,0.0413553453720718,0
X16.HK.EQUITY,0,0,0,0.110914832303865,0,0,0,0,0.0336045816995144,0,0,0,0,0,0,0,0.0846598091374232,0,0,0,0,0,0,0.462835680938561,0,0,0.106549583488489,0,0,0.0387434072421906,0,-0.0376186078394422,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.163311109335451,0,0,0,0,0,0.266149142375848,0,0
X388.HK.EQUITY,0,-0.0266558429419119,0,0,0,0,0,0,0.268450509306005,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0472984176078217,0,0,0,0,0,0,0,0,0,0.0848738820259246,0,0,-0.0732777447618514,0,0,0,-0.354805534055993,0,0,0,0.0384119215133237,0.475917528287439,0.140190901853883,0,-0.0648312177903317,0,0,0,0,0
X11.HK.EQUITY,0.287857694351739,0,-0.00901148994025126,0,0.0856982982932535,0,0,0,0.221322163359981,0,0,0,0,0,0,0,0,0,-0.0333058210721742,0,0,0,0,0.43968662286285,0,0,0,-0.223981218106846,0,0,0,0,0.0940037696461284,0,0,0.0631126779721689,0,0,-0.0371637931118292,0,0,0,0,0,0,-0.0463690740731205,0,-0.0212731114214511,-0.136858997998821,0.0717303116974831,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112089773087356,0,0,0,0,0,0,0,0,0,0,0,0,0.456278353044082,0,0,0,0,0.120406811175722,0,0,-0.032492646065025,0.144512019175992,0,0,0,0,0,0,0.105221796519844
X601998.CH.EQUITY,0.0379076828341249,0,0,0,0.000400872498191804,0,0,0,0,0,0.132618875705344,0,0,0,0,0,0,0,0,0,0,0,0.0973045816252062,0,0,-0.0437766368230239,0,0,0,0.117749910403593,0.104713453932158,0,0,-0.117786003222298,0,0,0,0,0,0,0.0829935936158196,0.0864936696629112,0,0.304971222141297,0,0,0,0,0,0,-0.0164340212143135
X267.HK.EQUITY,0.148601757992037,0,0,0,0,0,0,0.0243527961619518,0.305365989049837,0,0,0,0,-0.0538644607596781,0,0,0,0.508195500741434,0,0,0,0.00183982105999834,0,0,0,0,0,0,0,0,0,0.0977770133273133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402034042418505,0.0728892489890605,0,0.0215223390867323
X688.HK.EQUITY,0,0.0552323465535383,0,-1.38777878078145e-17,0,-0.129792220529024,0,0,0,0,0,0,0,0.193755472474822,0,0,0.367931988490072,0,0,0.184156776541777,0,0,0,0.109294090490924,0,0,0.189719994861908,0,0,0,0,0,-0.0337883622804429,0,0,0,0,0.083725116642126,0,0.0519594694883903,0,0,0,0,0,-0.251554551718942,0,0,0,0,-0.0624978876000381
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.269080316644326,0.163962678461722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825407627614123,0,0,0,0,0,0,0.0415918053790311,0,0,0,0,0.179446813558653,0.0953938821068894,0,0.151201644822487,0,0,0,0.00938645411610783
X2388.HK.EQUITY,0,0,0,0,0.485829448662205,0,0,0.0490482963592746,-6.93889390390723e-18,0,0,0,0,0,0,0.219656725613525,0,0.211421498026612,0,0,-0.163580609817418,0.439464828177565,0,0,0,0,0,0,0,-0.0250431071552481,0,0,0,-0.0267338730685784,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181644047805045,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508026487118425,0,0,0,0.0393324044555366,0.113721999714411,0,0.00377707510915994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226767155484963,0.328152373518541,0,0,8.67361737988404e-19,0.0760189956229887,0,0,0,0,0,0.163592449590794,0,0,0,-0.00726029047838621
X1109.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0975148929745316,0,0,0,0,0.0204927848623765,-0.0648801547475541,0,0.510715197153922,0,0,0,0,0.070495424765047,0,0,0,8.67361737988404e-19,0.0770761958983912,0,0,0,-0.0109566606882341,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389239621291391,-0.0965472251697278
X2007.HK.EQUITY,0,-0.107557716958643,0,0.000356590674259947,0,0.30037868966891,-0.0356442151674202,0,0,0,0,-0.0739391733538241,-0.0242639087936672,0,0,0.0539229203404979,0,0,0,0,0,0,0,0,0,0.0659861643522735,0,0,0,0,0,-0.0532209182699123,0,0.286782942484636,0,0,0,0,0,0,0,0,0.492676167341233,0,0.0358009376672969,0,0,-0.0439019846454767,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.178836159210349,0,0,0,0.242856000999195,0.162350558646449,0,0,0,-0.247860175940587,0,0,0.333393543560107,0,0,0,0,0,0,0,0,0,0.137805155365489,0,0,0,0,0.0749347962881845,-0.0316418974920082,0,0,0,0.0205666457393298,-0.118444578066232,0,0,0.0843229329071391,0,0.0180369025962788,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.1104576350719,0,0,0,0.163158499818229,0.0339742964107104,0.211657870770502,0,0.130809762934087,-0.0688642416498215,0,0.110029467337381,0,0,0,0,0,0,-0.267744661038748,0,0,0,0,0.059033526623534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106982108310916,0.132943133351212,0,-0.0913175875514852
X600048.CH.EQUITY,0,0,0,0,0.2575169058294,0.104017711444631,0,-0.36984618870797,-0.0373165698794945,0,0,0,-0.0770699305662451,0.27694790933741,0,0,0,0,0,0.0296259396690375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351753580965516,0,0,0,-0.150296056056897,0.0805647403894486,0.0204463632051703,0,0,0,0,0,0,0,0,0,0.071813105691758
X12.HK.EQUITY,0,0,0,0.15497957269365,0,0,0,0,0.290448092086085,0,0,0,0,0,0,0.313218881752873,0,0,-0.0340272145484332,0,0,0.0633126342824894,0,0,0,0,0,0,0.118062898269099,0.0739503346400752,0,-0.0637474255211259,0.301409058164874,0,0,0,0,0,0,-0.0355708447529284,0,0,0,0,0,0,-0.00251841938010534,0,0.029024264469808,-0.0259693806108373,-0.0466117180341302
X002142.CH.EQUITY,0,0.174961401277823,0,0,0,0.271457947483011,0,0,0,0,0,0,0.161417266543119,0,0,0,0,0,0,0,0.0272702978823244,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.00288222776512379,0,0,0,0,0,0,-0.0270772486476523,0.0289752974426484,0,0,-0.0662216794720465
X823.HK.EQUITY,0.0047721800938045,0.0605862590300745,0,0,0,0,0,-0.103784165962501,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.417200504960454,0,-0.143531971718795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577398007200671,0.39815611956356,-0.0699311460478968,0.0210968021770834
X601066.CH.EQUITY,0,0,0.0771967917441095,0,0,0,0,0.0603273756274532,0,0.0148193517951271,0,0,0.00454553137688498,0,0,0,0,0,0,0,0,0,0.0410328699135239,-0.232973973554499,0,0,0,0,0,0,0,0,-0.255940294874427,0,0,0.0450588092692183,0,0.381416215554427,0.00689084013315003,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19
X001979.CH.EQUITY,0,0,0,0,0,0.223630951227862,0,0,0,0,0,0,0.23502099295097,0,0,0,0,0,0.0555653673098885,0,0,0,0,0,0,-0.171382078657006,0,0,0,0.400369710991477,0.115804676979611,0,0,0.0319879916763742,0,0,0,0,0,0.138176044621622,0,0,0,0,0,0.0922735942592796,0,0.0941258431807329,0,0,0.00441548595002897
X601688.CH.EQUITY,0,0,0,0,0.136505107016245,0,0.00326946444023787,-0.156926624480179,0,0,0,0,0,0,0.040432455335679,0,-0.198868260512841,0,0,-0.485283087970205,0,0,0,0,0.970599843420732,0,0,0,0,0,0,0,0,0.0801027131122135,0,0,0.0517931716675121,0,0,0,0.147201900620867,0,0,0,0,-0.0501287897263597,0,-0.0108646590186141,0.0573983887734645,0,-0.0598370426988802
X601211.CH.EQUITY,0,0,0,0,0,0,0.19628962913234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.607576841516875,0,0,0,0,-0.0261284270234709,0,0,0,0.0582939379512702,0,0,0,0.0161171876126518,0,0,0.01252028375457,0,0,0,0,0,0.248042273163166,-0.102464927592557,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00464162803714934,0,0,0,0,0,0,0,-0.130422108336988,0,0,0,0,0,0,0,0,0,0,0.153728839279295,0,-0.00558512121425664,0,0,-0.0132884741490901,0.00310413778863659,-0.112757102897249,0,0,0,0.202210147564894,0.0297036512139331,0,0,0,0,0.178218272981059,0,0,0.410968667657987,0,0.153395854671513,-0.069059477199579,0,0,0
X601229.CH.EQUITY,0,0,0.249516497055137,0.225897053723882,0.0721022050522044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316501976092509,-0.118419737586906,0,0,0,0,0,0,0,0.169574176377786,0,0,0.294897553315913,0,0,0,-0.147250364040422,0,0.0660176776448395,0.0970864518154031,0,0,0,0,0,0,-0.202506698442047
