,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.343181188550413,0,0.329100432382079,0,-2.77555756156289e-17,0,0,0,0,0.0394689988139143,0,0,0,0,0,0,0,0,0,0,0.0190289938828772,0,-0.0557209459701959,0,0,0,0,0,0,0.0272768602619219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290552884264018,0,0.109361981439442,0,-0.126811607287823,0
X601939.CH.EQUITY,0.511161229330609,0,0,0.105237505455634,0,0,-0.113817913953813,0,0,0,0.0181603000574565,0,0.375726877324094,0,-0.00998141065779425,0,0,0,0,0,0,-0.151194496459122,0,0,-0.000509406427940331,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101770426450647,0,0,0,0.00525090879794061
X601318.CH.EQUITY,0,0,0,0,0.22293029084622,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.047251481686904,0,0,0,0,0,0,0.196567441164418,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.239102325383929,0,0,0,0,0.212081920345115,0,0,0,0,0,0,0.0760830145673651,0,0
X601288.CH.EQUITY,0.500912081345361,6.93889390390723e-18,0,0,0.198584951516066,0,0,0,0,0,0,0,0.0745825714164921,0,0,0,0,0,0,0.0127768349004147,0.116975981227547,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0502260421849007,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.541985714923823,0,0,0,0,0,0.259387940255958,0,0,0,0,0,0.257869671663302,0,0.0171743149319306,0,0,0,0,0,0,0,0,0.0933516256616063,0,0,0,0,0,0,0,0,0,-0.379213106287442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202994204717807
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.300686705191929,0,0,0,0,0,0.0724604689350727,0,0,0,0,0,0.00853626591015676,0,0,0,0,0,0.0441994807917676,0.186446478193822,0,0.0788253616536151,0,0,0,0,0.00294248937629493,0,0,0,0.180418140618874,0,0,0,0,0.111096686992425,0,0.0165711700927363,0,0,0
X1299.HK.EQUITY,0.0764872566351092,0,0,0,0,0,0,0,0.1351965284588,0,0,0,0.101688011110191,0,0,0,0,0,0,0,0,0,0.0102398498662983,0,0,0,0,0.226860673944154,0,0,0,0,0,0,0,0.176029957851716,0,0,0,0,0,0,0.0714901028872096,0,0,0,0.107194814651298,0,0,0,0,0
X5.HK.EQUITY,0,-0.0543462293462013,0,-0.124687635369923,0,0,0,0,0,0,0,0,0,0,-0.00835969860195428,0,0,0,0,0,0,0,-0.593871248632855,1.03799788866954,0,0,0,0,0.491187613264282,0,0,0,0,0,0,0,0,0,0.421928016869037,0,0,0,0,-0.103966895240482,0,0,0,0,0,0,-0.0731185392303806,0
X601628.CH.EQUITY,0.0750459298238083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171673315773612,0,0,0,0.0369469475903442,0,0,0,0,0,0.181014180875359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169430094454701,0,0,0.0173311860803457,0,0.0869574958993981,0.0498652984203531,0,-0.0737306589773112,0.0146892451403043
X601658.CH.Equity,0,0,0,0.0690423433736312,0.0713142261392001,0,0,0,0,0,0,0,0.254136179269187,-0.0390178796447974,0,0,0,0,0,0,0.0156393386792186,0,0,0,0,0,0.210741083669539,0.121747504848082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361977854028384,0,0,0,0
X601328.CH.EQUITY,0.122754496809202,0,0,0.299490545337975,0,0,0,-0.0956713356502153,0,0,0,0,0,0.160268424512122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292427710410348,0,0,0,0.169060603254768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688633396992282,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.431293829174883,0,0,0,0,0.0355539484556008,0,0.0070792845715165,0,0,0,0,0.0297523965930701,0,0,0,0,0,0,0,0,0,0,0,0,0.220555214312437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402649919170437,0.0372521002807612,0.105452097601157,0.0471548515020642,0,0,0
X600000.CH.EQUITY,0.193659420024587,0.103982516508866,0,0,0.0941921128364169,0,0.0128493417514031,0,0.0277825483509553,0,0,0,0,0,0,0,0.0448298576746291,0.0858853157744872,0,0.0211053402676678,0,0.105002014634659,0,0,0,0,0,0.0735691172611907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680148534828936,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.213475855590735,0,0,0,0,0,0,0,0,0.0478665356638791,0,0,-8.67361737988404e-19,0,0.114703679115249,0,0.246351884393354,0.0254533922158533,0,0,0.0588536605108779,0.0106648669622227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650566373535662,0,0,0,0,0,0,0,-0.102301008092513
X000002.CH.EQUITY,0,0,0.0290364926280989,0,0,0,0,0,0,0,0.0574373659741147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563514448670617,0,0,0.345335717911155,0,0.130936046100775,0.0391521677573097,0,0,0.180036648738526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0114516824726867,-0.0201421991838229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240618394112198,0,0,0,0,0,0.0378078012570111,0,0,0,0.147073360204042,0,0,0,0,0.0812876551520498,0,0,0,0.107740423859266,0.266675322555643,0,0,0,0,0.155474876063696,-0.0172250279995398,0
X16.HK.EQUITY,0,0,0,0,0.0357421009432811,0,0.0502952443002524,0,0,0,0,0,0,0.0121514323832985,0,0,0,0,0,0.18929213516401,0,0,0.128431214646063,0,0,0,0,0,0,-0.127185680285271,0,0.232720066807547,0,0,0,0.165050258867641,0,0.197064310347797,0,0,0,-0.168243909069106,0.171078867342395,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.136737790073158,0,0,0,0,0,0,0.0300134174271592,0,0.438855066552407,0,0,0,0,0,0,0,0,0,0,0,-0.122260822396261,0.0993638139536616,0,0,-3.46944695195361e-18,0,0,0,0.107532228416939,0.231955900159237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309775112174632,0
X688.HK.EQUITY,0,0.14788604297752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628951940153864,0,0.194516494370278,0.157503778821783,0,0,0,0,0,0.514616759200011,0,0,0,0,0,-0.113915296059881,0,0,0,0,0,0,0,0,-0.0559954180076538,0
X600016.CH.EQUITY,0,0.038638728722484,0,0.0992802650625373,0.148668567730397,0,0,0,0,0.078815008103516,0.102223035696171,0.208342051980724,0.15150742542718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284439533709266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800273714348654,0,0.0173130113040748,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101916076984573,0,0,0,0,0,0,0,0,0,0,0.183555725354812,0,0,0,0,0,0.0155851952430644,0.0141157044116946,0,0,0,0,0,0.233068195735043,0,0,0,0,0,0,0,0.106958503542531,0,0,0,0,0,0,0.148511987252844,0,0
X601601.CH.EQUITY,0.0599526079746824,0,0.685515254547653,0,0,0,0,0,0,-0.104043338820851,0,-6.93889390390723e-18,0,0,0,0,0.0962171750497886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207274303778116,0,0,0,0,0,0,0,0,0,-0.0579411846318772
X2388.HK.EQUITY,0,0,0,0,0.0400776973786,0,0.165262547832381,0,0,0,-0.0300921784146137,0,0,0.242114625638325,0,0,0,0,0,0,0,0,0,0.373937122155918,-0.0261061530253064,0,0,0,0,0,0,0,0,0,0,0.162538433502874,0,0.0204524704449495,0,0,0,0,0,0,0.0597999696930233,0,-3.46944695195361e-18,0,0.00954386266984365,0,-0.0630091752317002,-0.0385270053537304
X11.HK.EQUITY,0,0,0,0,0,0,0.247556557539935,0.33686853012424,0,0.085665491872791,0,0,0,0,0,0,0,0,0,0,0,0.142426276131143,0.468538751552348,0,0,-0.0970329949954116,0,0,0,0,0,0,0,0,0,0,-0.198982135696571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.178798919860846,0,0,0,0.0606533201539589,-0.0152411557076644,0,0,0,0,0,0,0.708350947167141,0.114995837130559,0,0,0,0,0,0,0,0,0.176037737624025,0,0,0,0,0,0,-0.163726023961799,0,0,0,0,0,0.158549057372222,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0606805088644454,0,0,0.124669901453735,0,0,0,0,0,0.0456716280607056,0,0.100334034180828,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.251468825968285,0,0,0,0,0,0,-0.0531923065099592,0,-0.0435047695438354,0,0,0.0536103978316747,0,0,0.445602599775518,0,0.0243042925189232,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14554480228168,0,0,0,0,0,0.11154931398504,0,0.00790538180529163,0,0,0,0,0,0.264337987437968,0,0,0,0,0,0,0.346419014361334,0.108399839124184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.010049586043298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74059481625393,0,0,0,0,0,0,0,0,0,0,0,0,0.0707557299949938,0,0,0,0,-0.0172297845904877,0,0,0,0.205231058450981,0,-0.0319186505190868,0.0314138334124382
X267.HK.EQUITY,0,0,0,0,0,0,0,0.184750134869181,0,-0.0973848778911686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105891022833786,0,0,0.437516236201152,0,0,0,0,0,0,0,0,0,0.196545706825152,-4.33680868994202e-19,-0.0129427996445413,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.149839420389174,0,0,0,0,0,0,0,0,0.471010834760712,2.16840434497101e-19,0,0.141590306408657,0,0,0,0,0,0.0549940736866447,0,0,0,0,0,0,0,0,0,0,0,0,0.160448954253933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141010231952107,0
X601818.CH.EQUITY,0,0,0,0.066679588843161,0.0676948022306654,0,0,0,0,0,0.278397017077345,0.371585692279647,0,0,0,0,0,0,0,0,0,0,0,0,0.0274416404164301,0,0,-0.0858860428984092,0,0.130027441135204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387201037321633,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0237060757417683,0,0,0.0618705918945242,0,0,0,0.0961778106965814,0,0,0.0679352106993402,0.0294816674657455,0,0,0,0,0,0.0178000775432042,0,0,0,0.319203065120757,0,0,0,0,0,0,0,0.339569604539605,-0.0298563531017908,0.0392438084575997,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0577647724959404,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.137157299537251,0,0,0.0797316912397441,0.0657092292740725,0,0,0.260877908024482,0,0,0,0.0293017396043759,0.108967060562419,0,0,0.150614882628426,0,0,0.014602349859239,0.144486700966259,0,0,0,0,0,0,0.0977960879712154,0,0,0,0,0,0.12796832162948,0,0.0567097463875227,0,0,0,0,0,0,0.0734412702979042
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0603692794459405,0,0,0.0725132845815441,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135955109832197,0,0,0,0,0,0,0,0,0,0.0540803907948084,0.272558583019573,-1.38777878078145e-17,0.0982710681604962,0.0876992927690051,0,0,0,0,0,0.339577501201354,-0.0483589901678841,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.147274597356573,0,0,0,0.0176593506516471,0.0914236117521856,0,0,0,0,0,0,0,0,0,0,0,0,0.0495991480229348,0,0,0,0,0.0362630455220319,0,0,0,0,0,0,0,0,0,0.0823088719308317,0,0,0,0,0,0.547008945771485,0,-0.0758848154887231
X12.HK.EQUITY,0,0,0,0,0,-0.0627932461717354,0,0,0,0,0,0,0,0,0.388653842468184,0,0.466164926404215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470382572230355,0,0,0,0,0,0.150067831849363,-0.127001550795129,0,0,0.0418067960306779,-0.0203318304746585,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.109823051394792,0.029873108725647,0,0,-0.0384594865535587,0,0.10987172182185,0,0,0,0,0,0,0,0.254796601748098,0,0,0,0,0,0,0.120033577625151,0,8.67361737988404e-19,-0.00816118660139187,0,0,0,0,0.126485420374529,0,0,0,0,-0.0381755983658726,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147419537864562,-0.00544025412912308,-0.0756468044148684,0,0,0.0943351218008515,0.205103045638544,0,0,0,0,0,0,-0.0929861712060052,0,0,0,0,0,0.170318623201572,0,0,0.0995368315508093,0,0,0,0,0,0,0,0.11525666148869,0.160989475601538,0.0402553177709009,0,-0.165149708888944,0
X2882.TT.EQUITY,0,0,0,0,-0.00393579870313684,0,0,0,0,0.0317240135638289,0,0,0,0,0.0746214139078413,0,0,-0.0482410595020479,0,0,0.0874852548266461,0,0,0,0,0,-0.121357474827057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.589806071872915,0,0.222771790352047,0,0,-0.0959141494078434
X300059.CH.EQUITY,0,0,0,0,0,0.0217266894841664,0,0,0,0,0,0.101110309288921,0,0,-0.163429756447347,0.848968643527094,0,0,0,-0.195074204463794,0,0,0,0,0,0,0,0.265717289492943,0,0,0,0,0,0,-0.191075046979517,0,0,-0.0799153750348809,0,0,0,0.0107011426525463,0,0,0,0,0,-0.156810846531342,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.00908949243940223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128315884121622,0,0,0,0.0101415556420419,0,-0.114941373458487,0,0,0,0,0,0,0.412848553349512,0,0,0.0736332755746854,0,0,0,0,-1.38777878078145e-17,-0.0550721609413078,0,0,0,0,0,0,0.47064414714304,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.170609157224004,0,0,0,0.0375372230979789,0,0,0,0,0,0,0,0.166481009752936,0,0,0,0.269523106975667,0,0,0,0,0,0,0,0.0343031639364066,0,0,0.027293283196184,0,0,0,0,0,0,0,0.230907257482456,0,0,0.107507390626344,0,0,0,0,0,0,0,0
