,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.134445700991363,0,0.1110138338655,0,0.0699458835656192,0,0,0.335549163061014,0.0501780638715397,0,0,0,0,0,0,0,0,0,0.122925963571706,0,-0.0724662198157746,0,0,0,0,0,0,0,0,0.196600312258767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.383696454153363,0,0,0.0458690783261695,0.0866943246301135,0,-0.0898892153489377,0,0,0,0,0,0.3776260016949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028037985220492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.100176050037559,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.23459422670999,0,0,0,0,0,0,-6.93889390390723e-18,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201534760613711,0,0,0,0,0,0.153258222526841,0,0,0.0798862263714011,0,0,0.175216971028561,0.18514168489818,0,0,0,0,0
X601288.CH.EQUITY,0.343613875973497,0.0713069324131214,0,0,0.380473836231576,0,0,-0.0185308695699867,0,0,0.0799018322873145,0,0,0,0,0.107755653704747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00100221554777404,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.397957375313224,0,0,0,0.0222204699647036,0,0,0.156315380340405,0,0,0.132474711126032,0,0,0,0,0,0.183526409728826,0,0,0,0,0.0636120927150332,0,-0.0362493622242012,0.0301673201807983,0,0,0,0,0,0,0,-0.0439592310942939,0,0,0,0,0.0641668105866326,0,0,0,0,0,0,0,0,0.056194627940045,-0.0084406000046468,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.146657732499018,0,0,0.00218304317874895,0,0.475226092759975,0,0,0,0,0,0,0,0,0,0.0168386728040996,0,0,0,0,0,0.139363250871756,0,0.132887494635279,0,0,0.0201178290988642,0,0,0,6.93889390390723e-18,0,0.182461521149687,0,0,0,0,0,0,0,0,0,0.0105756778921945,0,0,0
X1299.HK.EQUITY,0,0,0,0.053455855951062,0.03037709288561,0,0,0,0,0,0,0,0,0,0,0,0,0.187505819682325,0,0.0201992214867187,0,0.0650123322996897,0,0,0,0.102083544179293,0,0,0,0,0,0.263474379927478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298507148506931,0,0,0
X5.HK.EQUITY,0,0,0,-0.142900753389175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275547175571199,0,1.12001232488545,0,-0.753370501289948,0,0,0.559939094486179,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318670346991412,0,0,0,0,0,0,0.0251578055384428,0.147095220260037,-0.0980503859805843,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.152562848782279,0,0,0,0,0,0,0,0,0.32691843560314,0,0,0,0.135026571515285,0,0,0,0.107031472252081,0,0,0,0,0,0,0.0327832481522598,0,0,0,0,0,0,0,0,0,0,0.0565226808548439,0,0,0,-0.0269707515739103,0
X601658.CH.Equity,0,0.0912677288574632,0,0.221953014715405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537801107044457,0,0.36200704788937,0.514835623585008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26876871969682,0,0,-0.63881404798634,0,0
