,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.48786799616421,0,0,0,0,0,0,0,0.21739694000794,0,0,0,0.13743935740113,0,0.0580124474627122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321688405847659,0,0,0,0,0,0,0,0,0.0785105679298791,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.183865227308956,0.187900623675076,0,0,0.00792303372721981,0,0,0,0,0.223410762126533,0,0,0.0656675237021985,0,0,0,0,0,0.147919017386456,0,0,0,0,0,0,0,1.73472347597681e-18,0.165346412715252,0,0,0,0,0.0536440153905048,0,0,0,0,0,0,0,0.0412920568594256,0.0633659997003791,0,0
X601939.CH.EQUITY,-4.33680868994202e-19,0,0,0.725097652807998,0.031864304338702,0.0537861127614731,0,0,0,0.234243823126836,0,0,0,0,0,0,0,0,0,0,0.0502150536740029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233092162815054,0,0.0230780959729441,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.341171880556263,0.0852425047868815,0,0.847351449198398,0,0,0,0,0,0,0,-0.0667521888758526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388750766844135,0,0,0,0.122649241502913,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,8.67361737988404e-19,0,0,1.38777878078145e-17
X5.HK.EQUITY,0,0.0653681722974635,0,0,0,0.146612056999542,0,0.313365986588776,0,0,0,0,0,0,0.0102659837738096,0,0,0,0,0,0,0,0,0,0,0.0110331953882574,0,-0.18164126204845,0,0,0,0,0,0,0,0,0.116734950099211,0,0,0.287746654086084,0,0,0,0,0,-0.0867492285967665,0,0,0.0543148030669744,0,0
X601988.CH.EQUITY,0,0,0,0,0.360461187891495,0,0,0,0.0907469939916451,0,0,0,0,0,0,0.0962745565162456,0,0.0397309437071525,-0.0700920611865973,0,-0.0730286978236899,0,0,0,0.243829804232665,0,0,0,0,0,0,-0.230260551660794,0,0,0,0,0,0,0,0,0.0693759076363826,0,0,0,0,0,0,0,-0.0305712631820686,-0.124674056085965,0
X600036.CH.EQUITY,0,0.111670140836121,0,0,0,0,0,0,0,0.396300208232177,0,0,0,0,0.0412015629661084,0,0.160809320582293,0,0,-0.109479643625542,0,0,0,0,-4.33680868994202e-19,0,0,0,4.33680868994202e-19,0,0.20976422934674,0,0,0,0.0419249753129559,0,0,-0.0292759877816603,0,-0.112657619652513,0.0720651841133677,0,0,0.201619176015428,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.210622419605589,0,0,0,0,0,0,0,0,0,0,0,0,0.185911913735512,0,0,0,0,0,0,0,0.0695347281974242,0,0.0931306139130636,-0.0630600906339281,0,0.102942779919267,0,0,0,0,0,0.427365506675865,0.00832391322827944,0,0,0,0,0,0,0,0,0,0,0.00171453763423447,0,-0.0446766015014819
X601628.CH.EQUITY,0,0.0823298210852303,0,0.00154681027096639,-0.0848609115132258,0,0,0,0,0,0,0.0517430611936835,0,0,0,0,0.205068505721247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406583217456973,0,0,0,0,0,0,0.216116023268041,0,0.0883218695741894,0.0647094447688239,-0.0110800444832519,0,0,0,0,-0.0180615084648457
X601328.CH.EQUITY,0,0,0.0858714254864853,0,0,0,0.397740022640839,0,0,0,0,0,0.434574172210124,0,0,0,0,0,0,0,0.151513454280516,0,0.237595241076648,0,0,0,0,0,0,0,0,0,-0.113929707711724,0,0,0,-0.0666489706585694,0,-0.125883077480809,0,0,0,0,0,0,0,-0.139551857685808,0,0,0,0
X601166.CH.EQUITY,0.161486146525782,0,0,0.244852125645794,0,0,0,0,0,0.0608977432291615,0,-0.0823613016059127,0.209882242630017,0,0,0,0,0,0,0.0371990723783962,0,0,0,0,0.0743873509857836,0,0,0,0,0,0,0,0,0,0,0.0143488795650867,0,0,0,0,0.12621801702855,0,0,0,0,0,0,0,0,-0.0831790063033594,0
