,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,-0.00409269061793526,0,-0.0947739949276111,-0.0848097443282992,0.0786668223723798,0,0,0,0,0,0,0,0,-0.127763114357695,0,0,0.0877448846256924,0,-0.0270054744362304,0.686892486637453,0.246519854819498,0,0,0,0,0,0.0401884107488645,0,0,0,-0.0893723614396351,0,0,0,0,0,0,0.133558163597897,0,0,0,0,0,0.00534243150839914,-0.172178354767,0,0,0,-0.0983079100104069,0
X601658.CH.Equity,0,0,0,0.271472739246138,0,0,0,0.0436218374432333,-0.171977379144259,0.275438313676561,0,0,0.0971729822192893,0,0.0128230096663815,0.0759544195030515,0.391778036189664,0,0,0,0,0.305251079768502,0,0.00539588119464862,0,0,0,0,0,0,0,-0.548174653358366,0,0,0,0,0,0,0,0,-0.0702975604338146,0,0,0.139635818784097,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.270582621626116,0,0,0.0566207450175177,0,0,0.104858466892705,0,0.419919545151552,0.0662769101436406,-8.67361737988404e-19,0,0,0,0,0.0312334418476596,0,0,0,0,0,0,0,0,0,0.458812067134774,0,0,0,-0.128114036448363,-0.0808200268810271,-0.0788996225858622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122609802493951,0,0,0.0397784279990648
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414250390841286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286815644067757,0.208133225007598,0.034235632089229,0.0106531406974593,0,0,0,0.241350506775992,0,0,0.0785299998676977,0.0713735666388304,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.122318656159422,0,0,0.149429498942115,0,0,0,0,0,-0.00366028205275821,0.128811060024307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189031075269539,0,0,0.457974313372793,0,0.122286403670777,0,0,0,0.00786467013359031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.139849917841076,0,0.00675172464926363,0,0,0,0,0,0,-0.116314613665599,0,0.271330501169212,0,0,0,0,0.0665626099579083,0,0.288685724427242,0,0,0,0.152803526297122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250631180062536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758981098623574
X601328.CH.EQUITY,0,0,0,0.0451117221526416,0,0,0,0.0526008518921216,0,-4.33680868994202e-19,0,0.108357029939427,0.0166196411475618,0,0,0.0791770833308369,0,0.328347069077479,0,0,0,0,0,0,0.0809512694876815,0.0239275028496225,0,0,0,0.010092425023327,0,0,0,0,0,0,0.02302886791525,0,0,0,0,0,0.100861664278162,0,0,0,0,0.111979611027523,0,0,0,0
X600000.CH.EQUITY,0,0.0891342875895247,0,0,0.0948063578669696,0,0,0,0,0,0,0.00147313476945439,0,0,0,0,0.516039991958442,0,0,0,0,0,0,0.0323873650295852,0,0,0,0.014676862025579,0,0,0,0,0,0,0,0,0,0,0,0.0719974044029455,0,0,0,0,0,0,0.00146301563305326,0,0,0,0,0.00460908670059586
X601066.CH.EQUITY,0,0,0.0653809059061155,0,0,0,-0.0366191547442035,0,0,0,0,0,0,0.708193723214402,0,-0.0464807747447766,-0.264854319167491,0,0,0,0,0,0,-0.12470599440953,0,0.238616161935395,0,0,0,0,0.0168202440182737,0,0,0,0,0,0,0,0,0,0,0.139796984481192,0,0,0.0529978388047823,0,0.0288423471032955,-0.0106701575546696,0,0,-0.147349103459038,0.0653009902453519
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0834153469149449,0,0,0,0,0,0,0,0,0.0325736501783817,0,0,0,0,0,0,0,0,0,0,0,0,0.324680564728423,0.09761822138444,0,0,0,0,0,0.0450151931074992,0,0,0.0925316370669275,0,0.430237823871683,0,0,0,-0.0326788978477953,0
X16.HK.EQUITY,0,-0.0717291306559155,0,0,0,0.185185365617546,0,0,0,0,0.0464491300487003,0,0,0,0,0,0,0,0,0,0,0,0,0.0111242355316491,0.0971730490482951,0,0,0,0,0.295508230445898,0,0,0.0744736991614333,0,0,0,0,0,0.0515471802285311,0,0.288035700410666,0,0,0.126037231826602,-0.173594387664966,-0.514974385148475,-0.00312747794810698,0,-0.0374252791857277,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0730628289271223,0,0,0.318089298841705,0,0,0,0,0.0878759670808308,0,0,0,0,0,0,0,0,0,0,-0.0243813015687961,0,0,0,0,0,0.0221892355335485,0,1.0842021724855e-19,0,0,0,0,0,0,0.3303213701582,0.197351389111258,0,0,-0.00548779920353196,0,0,0.0412515334543543
X11.HK.EQUITY,0,0.0896746981893232,0,0.172886102321815,0,0,0,0,0.601219380600152,0,0.0571518722293598,0,0.0225329717058117,0,0,0,0,0,0,0,0,-0.0307885602265287,0,0.253474909554051,0,0,-0.0504043743229646,0,0,0,0,0,0.124778483332426,0,0,0,0,0.0369947061959584,0,0,0,0,0,0.024627643018389,0,0,0,0,0.00526430169918164,0,0,0.0819898326146082
X2388.HK.EQUITY,0,-0.0192580707099636,0,0,0,0,0,0,0,0,0,0.245413288495763,0,0,0,0,0,0,0,0,0.0453401935733382,0,0.441186895339898,0,0,0,0,0,0,0,0,0,0.0314031470755628,0,-0.139879048141555,0,0,0,0,0,0,0,0.0110150579348179,0,-0.0987283080159319,0,0,0.41519043390409,0,0,0,-0.00781947688668874
X600016.CH.EQUITY,0,0,0.0935338058665884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117969694548217,0,0,0.077266003662237,0,0,-0.0838238615239952,0,0,0.158428924984731,0,0,0.0651397162679824,0,0.105637930080276,0,0,0.557677719833967,0,0,0,0,0,0,0,-0.419596345150646,0,0,0,0,0,0.254145830725345,0,0,-0.0266007724839158,0
X601998.CH.EQUITY,0,0,0,0.300613698695638,0,0,0.251460046497092,0.0246116269386386,0,0,0,0,0,0,0.149358996916268,0,0,0,0.125106012243097,0,0,0,0,0,0.176915517490083,0,0,0.401851582023469,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766312886894469,0,0,0,0,0,0,-0.0478418494108777,0.105678694365031,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.162935925045453,0,0,0,0,0.0843918946144473,0,0,0.0533559813639966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0850081337095868,0,0,0.311322215426592,0,0.00752481680354765,0,0,0,-0.075232157768442,-1.73472347597681e-18,0,-0.0307529437977307,0,0,0.0519204923170443,0,0,0,0.0131461023518668,0
X601818.CH.EQUITY,-0.0951170318430779,0.0987276673195957,0,0,-2.16840434497101e-19,0.0463020346255625,0,0,0,0.179509525687717,0,0.0604153822834791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277966651411902,0.238506107000202,0,0,0,0.1252402694746,0,0,0,0,0,0,0,0,0,0,0,0.152300711360479,0,0,0,0.0612246372524191,0,0.00647299668674167,0,0,-0.132069456838211
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0219675447669343,0,0.118611619495405,0,0,0,0.621898471481489,0,0,0,-0.157959570871921,0,-0.0163869261811768,0,0,0,0.168449321544208,0,0,-0.106266038288775,0,0,0,0,0,0,0.265371052628357,3.46944695195361e-18,0,0.0875603316680046,0,-0.0590426194932626,0,0,0,0,0,0,0,0.263713122503513,0,0,0,0
X1109.HK.EQUITY,-3.46944695195361e-18,-0.0927412749674362,0,0,0,0.0127730613662928,0,0.0570036857891034,0,0.0200362551108202,0,0,0,0,0,0,0,0,0,0,0.230988777441972,0,0,0,0,0,0.18716115417467,0,0,0,0,0,0.200398875501594,0,0,0.0380467458577904,0,0,0.139187742900513,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165358009980523,0,0,0,0,0,0,0,0,0,0,0.0536414883027461,0,0.107885768715523,0,0,0,0.441821916755591,0,0,0,-0.150090859455305,0,0,0,0,0,0,0,0,0,0,0.258964393278643,0,0,0,0.418631736045657
X600999.CH.EQUITY,0,0,0,0,0.280117606978195,0,0,0,0,0,0,0,0,0.222856558284496,0,0,0,0,-2.16840434497101e-19,0,0,0.128640397743223,0,0,0,0,0,0,0,0.0416767128043002,0,0,0.0118208186058347,0.103446067588598,0.0427871223449385,0,0,0.0772862754035679,0,0.040396679688993,0,0,-0.0512522092629729,0,0,0,0.0812322866142858,0,0,0,0,-0.18860808565082
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0601490373141598,0,0,0,0,0,0.135350630038468,0,0,0,0,0.0363211353332038,0,0.0599243731513595,0,0,0,0,0,0,0.464632136841351,0.316848662660269,0,0,0,0,0,0,0,0,0,0,-0.171135222399791,-0.0782343621773808,0,0,0,0,-0.244349588910962,0,0,0,-0.221826800856902
X601688.CH.EQUITY,0,0,0,0,-0.103987339446471,0,0,0,0,0,0,0,0,0.299376849149745,0,0,0,0,0.00292197060719685,0,0.0450800358740797,0,0,0,0.312300946567996,0,0,0,0,0.0310380190987767,0,0,0,0,0.19385829438205,0.333669983797892,0,0,0,0,0,0,0,0,0,0,0,0,-0.145885161304461,0,-0.0348020718671093,0
X601336.CH.EQUITY,0,0,0,0,0,0.501368368247314,0,0,0,0,0.010812748956886,-0.0643113593299682,0,0.00675666765309141,0,0.16678627621821,0,0,0,0.180679060489484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197986529227431,0,0,0,0,0,0,0,0,0,0.109646099482916,0,0,0.0857890946496595,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00927008953905892,0,0,0.193461411687912,0,0,0.0877393453672116,0,0,0,0,0,0,0,0.166705129519042,0,0,0.0140591616040759,0,0,0,0,0,0.0730704400969278,-1.73472347597681e-18,0,0,0,0,0,0,0.117210124796293,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0860879836176211,0,-0.0819713864639285,0,0,0.00472051315398092,0,0.0811788477052728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494106894521414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303059045392119,0.0655733781587098,0,0,0,0.31598989421796,0,-0.0415614990783688
X267.HK.EQUITY,0.169614432862329,0.0926920547779617,0,0,0,0,0,0,0,0,0,-0.0340630241340336,0,0,0,0,0,0,0,-0.294916582976521,0,0,0,0,0,0,0.021254041134608,0,0,0,0,0,8.67361737988404e-19,0,0.119924527619311,0,0,0,0.0466532516064606,0,0.289825704339046,0,0.129238978217038,-0.375909585489186,0,0,0,0.377940354618891,0.215754924598762,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0987138197441091,0.296662299664278,0,0.152442728999079,0,0,0,0,-0.0452778773316318,0,-0.035321103110776,0,0.0575689450549809,0,0,0.0292039971194143,0,0,0,0,0,0,0,0,0,0,0,0.0156828228668846,0,0,0,0,0.128173095347957,0,0,0,0,0.0959087712817425,0.16519338470757,-0.062603931444236,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0643265089591745,0,0,0,0,0,-0.0980789632499528,0,0.0471216292695798,0,0,0,0.404303804076084,0,0,0,0.0735764203349874,0,-0.278648607935982,0,-0.0317355664022363,0,0,0,0,0,0,0,0,0,0,0,0,0.00304824713337752,0,0,0,0,0,0.370295073427467,-0.168430560209509,-0.0184937610345983,-8.67361737988404e-19,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0656109865732499,0,0,0,0,0,-0.0133255231230764,0.16105822369458,0,0,0,0,0,0,2.16840434497101e-19,0.12808915641573,-0.0348368149499765,0,0.0575591653629707,0,0,-0.0582228681316643,0,-0.32486373543,0,0,0,0,0,0,0.539329836006925,0,0,0,0,-0.15432187056554,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100205452925152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815723790743076,0.451324339354145,0,0,0.206377300141044,0,0,0,0,0.161260853666152,0,0,0,0,0.115939487241476,0.0905000880611182,0
X2882.TT.EQUITY,0,0,0,0,0.0649051228070799,0,0.126900402948418,0,0,0,1.73472347597681e-18,0,0.0171223626479219,0,0,0,0.00906143324101384,0,0,0,0.0353922537914839,0,0.227500510624247,0,0,0,0.0868767195422912,0,0,0,0,0.0199909258820872,-0.0476546428653827,0,0,0.0204639608832668,0.0340729614781951,0.000390462500785532,0,0,0,0,0,0.0447781533637372,0,0,0,0,0.680795735597158,0,0,0
X823.HK.EQUITY,0.044855436793137,0,0.0320042048144097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324665537393004,0,-0.134533540758907,0,0,0,0.0258999936296373,0,0,0,-0.0406011530363075,0,0,-0.508818484170695,0,0,0.0533665012212772,0,0.182293661418263,0,0,0,0,0,0,0.191186174968838,0,0.288592694063536,0,0,-0.0257296423260487,-0.10038300924797
X600918.CH.Equity,0,0,0,0,0,0,0.049670211072939,0,0,0,0,0,-0.0291646091320516,0.242463103282317,0,0,0,0,0,0,0,0.0203793993233497,0,0,0,0,0,0,0.0487594686260619,0,0,0.26524644546819,0,0.0926007891042842,0,0.150339337543106,0,0,0,0.0606778407911257,0,0.0421119458832107,0,0,0,0,0,0,0,0,0,-0.0375734364705479
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0389685652190642,0,0,0,0,0,0,0,0.153576519644552,0,0,0.409535944626325,0,0,0,0,0,0,0,-0.0185577483286463,0,0,0,0,0,0.209659588235272,0.000212679998504646,0,-0.0180003367384862,0.0703930888809706,0,0.062159767992546,0,0,0,0,0,-0.0531603758092681,-0.0463853558987789,0,-0.0471578772202301,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.25938747568677,0,0.199544893910103,0,0,0,0,0,0.322092671184747,0.0694588585360478,0,0,0,0,0,0,0.103283623748483,0.169933292109691,0,0,0,0,0,0,0,0,0,0,0.0100641547223579,0,0,0,-0.186968675113747,0,0,0,0,0,0,0.537674707697969,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.136980221363897,0,0.165324568396441,0,0,0,0,0,0.17556296880666,0,0,0,0,0.0552393911905225,0,0,0,0,0.0653862369160734,0,0,0,0,0.197039893550087,0.0684954179128423,0,0,0,0,0,0,0,0,0,0,0.247715719377788,0.0088024091351201,0,0,0,0,0,0,-0.151438674333689,0,0,0
X2881.TT.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0955409762992651,-0.0093149990804216,0,0,0,0,0.107287516495516,0,0,0,0,-0.0799121976811968,0,0,0,0,0.0695452095411511,0,0,0,0,0,0,0.0898814501891207,0,0,0,0,0.157119970248285,0,0,0,0,0.588086345680277,0,-0.00113273290895156,0,0,-0.0924308816754322,0,0,0,0.112695815810062
X601169.CH.EQUITY,0.0172742464911992,0,0,0,0,0,0,0,0,0.00820773123876799,0,0,0,0,0,0,0.192335180798034,0.0659887152566466,0,0,0,0,0,0,0,0.00288349918718365,0,0.096784062531167,0,0,0,0,0,0.0639925424452777,0,0.0642186032877561,0,0,0,0,0,0.0813667296197217,0,0,0,0,0.246926002885209,0,0,0,0,0
VXFXI.INDEX,0.272710056093927,-0.115088236847686,0.0902552629008554,0.0407307208587672,0,0,0,0,0.0223618850883891,0,0,0,0,0,-0.68599853823639,0,0,0,0,0,0,0,0.338236977908018,-0.0107998448387007,0,0,0,0,0,0,-0.176914259116538,0,0,0,0,0,0,0,0,-0.189344884645138,0,0.218662057163187,0,0,0,0,0,-0.1996492971103,-0.187020883453351,0,0,0
CN2YR,0,0.391438932274706,0,0,0,0,0,0,0,0,-0.0870440108262568,0,0.116285138609225,0,-6.93889390390723e-18,0,-0.711867878702807,0,0,0,-0.0525899567673264,0,0,0.281959441099537,0,0,0,0,0,0,0.0180736812108064,-0.306028176104773,0,0,0,0,0,0,0,0,0.063439700696995,0.353090875208733,-0.00560746943044097,0,0,0,0,0,0,0,0.00604042321873184,0
