,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0574177266741584,0.137866401646098,0,0,0,0,0,0,0.405655989254827,-0.201895740339459,0,0,0,0,0,0,-0.066936175880586,0,0,0,0,0,0,0,0,0,0,0.650948137313885,0,0,0,0,0,0,0,0,0,-0.0149193367931468,0.0346467236795271,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.162042040226977,0,0,0,0,0.0701591332268615,0,0,0,0,0.0746642938701026,0,0,0.0683557966861481,0,0,0,0,0.0799377189946585,0,0.00971571762927383,0,0,0.0172356588375992,0,0.00146884205027246,0,0.200240186585333,0,0,0.24488699214817,0,0,0,0,0,0.0251728250259464,0,0,0,0,0,0
X601939.CH.EQUITY,0.301629258802448,0,0,0,0,0,0,0,0,0.0495024844739105,0,0,0,0,0,0,0,0,0,0,0.100882896453131,0,0,0,0,-0.273750140710032,0,0,0,0,0,-0.0373031464814469,0,0,-0.0529531853522942,0,0,0.0431369816574777,0.036664433706925,0,0.600159492629225,0,0,0,-0.0171390272628399,0.0386007859214834,0,0,0,0,0.105588041660263
X601288.CH.EQUITY,0,0,0,0,-0.245546935074985,0,0,0,0,0,0.599828444262127,0,0,0,0.0717444779667651,0.146309843965799,-0.278301462383841,0,0,-0.247831031989661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490616699919303,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.0428290406733178
X5.HK.EQUITY,0,0,0,0,0,0.133104145581918,0,0.31198114870461,0,0,0.0340445856889829,0,0,0,0,0.159943396062182,0,0.0440142831554951,0.000662346342846017,0,0,0,0,0,0,0,0,0,-0.206966185450323,0,0,0,0,0,0,0,0,0.151660120802882,0.22744533617855,0,0,0,0,0,0,-0.0860257773856391,0,0,0.096254552960363,0,0
X601988.CH.EQUITY,0,0,0,0,0.375003989732932,0,0,0,0,0,0,0,0,0,0,0.0431832048195117,0.0255921518358518,0.0120144502364407,0,-0.152866980595588,0,0,0,0,0.290629412364971,0,0,0,0,0,-0.337465627759425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154123226497002,0.107624412282269,0,0,0,-0.0375340201674437,0
X600036.CH.EQUITY,0,0.214189956966771,-0.0890491410615106,0,-0.0374893413208936,0,0,0,0,0.534595692526892,0,0,0,0,0,0,0.0944529901561721,-1.73472347597681e-18,0,0.22367148974466,0,0,0,0,0,0,0,0.10857127739443,0,0,0,0,0,-0.246267620985711,0,0,0,0,-0.0640236804604136,0,0,0,0.203087607871715,0,0,-0.0642293368970009,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.302968267181793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884361465394876,0,0,0,0,0,0,0.234809729339472,0,0,0.00380833744921872,0.0851471722967327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129560983271799,0,0,0.0725354599261311,-0.0175608786763294,0,0
X601628.CH.EQUITY,0,0.0459555845970172,0.0291656130267196,0.0753437344905019,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.364934744083443,0,0,-0.0217187412649616,0,0,0,0,0,3.46944695195361e-18,0,0.123632370032191,0,0,0,0,0,0,-0.0121858410317289,0,0,0.159035744179787,0,0.0571382441019086,0,0,0,0,0.201256992234696,0.0558789929274743,0,0.0892555139094129,0,0,0,0,0,-0.0701771829781783
X601328.CH.EQUITY,0,0,0.153884228724463,0.0561776495622957,-0.00748678820119904,0,0.56347173171373,0,0,0,0,0,0,0,0,0,0,0,0,0.246898241438169,0,0,0,0,0,0.251911354300645,0,0,0,0,0,0,0,0,0,0,0,-0.163222756614115,0,0,0,0,0.138816351785266,0,0,-0.448024279177238,0,0,0,-0.0185608199368187,-0.162539939729407
