,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114832777659139,0.483038411789754,0,0,0.0995197288836793,0,0,0,-0.0111618302862822,-0.0551000110170815,0,0,0,0,0,0,0.159852710060593,0,0.157452493926305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681526900988477
X601658.CH.Equity,0,0,0,0.00916334865112689,-0.237262351072323,-0.0395248352691115,0.106349140638019,0.437876771514411,0,0,0.389617923235092,0,0,0,0,0,0.28813536941506,0,0,0.252152586934769,0,0,0,0,0,0,0,0,-0.39716397095794,0,0,0,0,0,0,0,0,0.123693684177787,0,0,0,0,0,0,0,0,0,0,0,-0.0131169165604074,-0.0553435810747469,0
X000001.CH.EQUITY,0,0.116427374342306,0,0,0.152872751189193,0,0,0.199067266485925,0,0,0.48146744066188,0,0,0,0.0610623279948776,-0.0625227088874272,0,0,0,0,0,0,0.153019553994305,0,0,0,0.227477556831318,0,0,0,0,0,-0.277844193467342,0,0,0,0,-0.112117836213225,-0.0494797255635566,0,-0.00206816036102239,0,0,0,0,0,0,-0.0872681201146507,0,0,0,0.112068975547567
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295394958573925,-0.0230048544990551,0,0,0.161421056746606,0.173826791584511,0,0,0,0,0,0,0,0,0.0692316319295383,0,0,0,0,0.113391313200041,0,0,0.0918817830144077,0,0,0,0.157726240574612,0,0,0,0.197603150017826,0,0.0597024274917172,0,0,0.040578988363967,0,0
X601601.CH.EQUITY,0,0.391692409803702,0,0,0,0,0,0.063925162271276,0,0,0,0,0.140740341318339,0,0,0,0,0,0,0,0,0.366650023533643,0,0,0,0.0285411890867719,0,0,0.0314597019003117,0,0,0,0,0,0,-0.0692507061911947,0.0434347819149171,0,-0.122517799771784,0,0,0.093522770399324,0,0.0370670685827696,0,0,0,0,0,0,-0.0322883534676375,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0543136682813613,0,0,-0.147189187946691,0,0.0801436276661888,0,0,0,0,0,0,0,0,0,0,0,-0.0110597753166302,0.276911613094952,-0.0410259792479133,0,0,-0.182215329178616,0.0876676725551574,0,0.363969786093908,0.0708819634085973,0,0,0,0,0,0,0,0,0,0,0,0.256485370920325,0,0,0.0418429419158118,0,0,0.00997444066102862,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0332073458886025,0,0,0,0,0.17950643746883,0,0,0,0,0,0.372388237282465,0,0,0,0,0,0.0687378004482377,0.00186889620991635,0,0,0,0,0,0,0,0,0,0.0925657515785608,0,0,0.144326479269778,0,0,0,0,0,0,0,0,0,0,0,0,-0.037809474742576,0
X600000.CH.EQUITY,0,0,0,0,0.0919098460641677,0,0,0,0,0,0,0,0,0,0,0,0.401563202333046,0,0,0,0,0,0,0.0339017783133648,0.0931600956592945,0,0,0,0,0,0,0.0433874427329305,0,0,0,0,0,0,0.0756198100615002,0,0,0,0,0,0,0,0.00167166487206796,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.071926583554115,0,0,0,0,0,0,0,0,0.0378915934014117,0,0.589351802050846,-0.0612592157150951,0,0,0,0,0,0,0,-0.0900353837275756,0,0.0673678843296053,-0.169588028903055,0,0,0,0,0,0,0,0,0,0,0,0,0.178783275040122,0,0,0,0,0,0,0,0.0841852765416658,0,0,-0.0776868019928096,-0.176476170523105,0.0312616852238289
X300059.CH.EQUITY,0,0,0,0,-0.0508743776080924,0,0,0,-0.0359890287985797,0.0518671782629646,0,0.0265259447869283,0,0.274686805814092,0.108809377804772,0,0,0,0.170773124390511,0,0,0,-0.0610952014933426,0,0,0,0,0,0,-0.0188269424569274,0,0,0,0,0,0,0,0,0,0,0.192774713269032,0,0,0,0.171857098434196,0.121838195012561,0,0,0.111912013285847,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263326759656451,0,0,0,0,0,0.0665931111284008,0,0.016837573104301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329285975449272,0.0852984202887039,0.555774287008165,-0.0213264113857287,-0.445836347434055,0,-0.0928769852818737,0.0619319277426386,0.0115851531948306,0,0
X601319.CH.EQUITY,0,0.0588167522398101,0.208139504745643,0,0.00126970013365813,0.0124505033834633,0,0,0,0,0,0,0,0.242886903647268,0,0,0,0.0649329660866251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015643833146879,0,0,0.0274758925115292,0,0.133198643419416,0,0,0,0,0,0,0,0.0239581645060029,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0191106680304231,0,0,0,0.0110752689819565,0.0583749275634631,0.745559640186607,0.0658417648802338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420023573178542,0,0,0,2.91265172774826e-05,0.114717634955525,0,0.0396175065516479,0,0,0,0,0.160397882754538,0,0,0,0,0,0,0,0,0,0,-0.136648936474422,0,0,0
X600016.CH.EQUITY,0,0,0.254117066476824,0,0.197718183836271,0,0,0,0,0,0,-0.0862854887160234,0,0,0,0,0.249778118435828,0,0,0,0,0.0787742681961905,-0.107758726920367,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.584200078394573,0,0,0,0,0,0,0,0,0.0449893345046527,0,-0.167463646205571,0,0,0,0,0,0,0.14644167286141
X601998.CH.EQUITY,0,0,0,0.0113468306422308,0,0.0757799382182027,0,0.39123729791946,0,0,-0.00838698112308796,0,0,0,0,0.215661921446069,0,0.102506471283918,0.191321662295462,0,0,0,0.0777722230459033,0,0,0,0,0.161433390328099,0,0,0,0,0,0,0,0,0,0,0,0.0633626066854663,0,-0.182953078461298,0,0.0978705111560023,0,0,0,0.0276309629231242,0,-0.0451107864001352,0,0
X2388.HK.EQUITY,0,0,0,0,0.142480071084734,0,0,0,0.0494737376209038,0,0,0,0,0,0,0,0,0,-0.092581470987114,0,0.185244839669578,0,0.475718008393031,0.120176418644162,0,0,0,0,-0.169867623011837,0,0.128478937872907,0,0,0,0,0,0,0,0,0,-0.101278397840566,0,0,0.0119246087042321,0,0,0.0126203500746101,-0.0198122643456459,0,0.163129559004007,0,0
X002142.CH.EQUITY,0,0,0,0,0.130254638124537,0,0,0,0,0,0,0,0.0443000483892739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166746090213736,0,0,0,0,0,0,0,0.204169998394313,0,0,0,0,-0.0472914831035544,0,0,0,0,0.0686460723221557,0,0,0,0.0541430250525846,0
X601818.CH.EQUITY,-0.115363518418383,0.299321137235235,0,0,0,0,0,-0.0204263156260608,0,0,0.164118458648428,0.037392449269342,0,0,0,0,0,0,0,0,0,0,0,0,0.35529220473313,0,0.175238293640626,0,0,0.147798301150865,0,0,0,0,0.000999794605950267,0,0,-0.0588275373101713,0,0.0235946003105057,0,0,0.0950012267824143,0,0,0,0,0,0,0,0,-0.0913271270500019
X600999.CH.EQUITY,0,0,0,0,0.0644494183590152,0.159319221444517,0,0.111507878734503,0,0,0,-0.114693373199234,0,0,0,-0.00446339655787875,0,0,0.0701592616135857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253488344695732,0,0,0,0.090180739935297,0.134740060841045,0,0.0726441306845834,0,0,0,0,0,0.111340067736546,0,0,0.0407241412088486,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.099827579773623,0.107911499855761,0,0,0.167325036071071,0,-0.0560690573238111,0,-0.162418846305112,0,0,0,0,0,-0.0483126325205248,0,0,0,0,0.132648081959802,0.083250353485734,0.166435517300327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957789155357518,0,0,0,0
X1109.HK.EQUITY,0,-0.188087075597578,0,0,0,-0.001634370793036,0.0298976686656128,0,0,0,0,0,0.230154558947273,0,0,0,0,0,0,0,0,0,-0.0353458694484169,0,0,0.0979289065793914,0.0212783267257605,0,0,0,0,0,0.265367104020481,0,0,0,0,0.0461360380598237,0,0,0,0,0,0.164261877400518,0,0,0,-0.0186960544754636,0,0.144455331887141,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0479116040182722,0,0,0,0,0,0.145056079411006,0,0,0.0172802964124425,0.42934245744035,0,0.189014483656959,-0.216922178382482,0,0,0.093653420401005,0,0,0,0,0.0500634856026859,-0.195551894316801,0,0,0,0,0,0,0,0,0.177815917995191,0.138271449612704,0,0,0,0,0,0,0,0,0,0,0,0.384527011867016,0,0
X688.HK.EQUITY,0.500933001348655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250920003099548,-0.0378262854615361,0,0,0.0157878105915879,0,0,0,0,0,0,0.204912660624813,0.460225352809762,0,0,0,0,0,0,0,0,-0.237630580494268,0,0.0925379605451792,-0.104085750428192,0,0,0,-0.180305519689779,0,0,-0.0858978399407151,0,-0.223327283811882
X601688.CH.EQUITY,0,0,0,0,-0.0129887692155438,-0.070046891651573,0.0717513459682655,0,0,0,0,-0.129413033622073,0,0.293472420150244,0,0,0,0,0,0,0.0196461088305632,0,0,0.272848738371536,0,0,0,0,0,0,0.0170071009565109,0,0,0,0.466402401305789,0,0.0866910486670115,0,0,0,0,0,0,0,0,0,0,-0.010611158579562,0,0,-0.0496422706293799,0
X601211.CH.EQUITY,0,0.0166642089340403,0,0,0,0,0,0,0,0,0,0,0,0.050394473989799,0,0,0.203534819690361,0,0,0,0,0,0,0,0,0,0,0.0321470821606209,0.0283490079129193,0,0,0,0,0.341995025723272,0,0,0,0,0.0635993134440532,0.0551658501808274,0,0,0,0,0,0.151708961686762,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.204648364965371,0.0267286821499792,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.220189678285273,0,0,0,0,0,-0.0485499873294376,0,0,0,0,0,0,0,0,0,0,0,0.00416013753648171,0,0.116343299150711,0.0709142888356502,0,0,0.12125894925859,0,0,0,0,0.208413014696773,0.147868823651691,0,0,0,0,-0.110053635866506
X601336.CH.EQUITY,0,0,0,-0.0348393213489537,0,0.0309371866562726,0.412119166896841,0,0,0.126924180132823,0.077999011311492,-0.101280474585529,0,0.0152331601783072,0.110150813210149,0,0,0,0,0,0,0.338195023468689,0,0,0,0,0.0499240115871284,0,0,0,0,0,0,0,0,0,0,0,-0.00819920478108476,0,0,0,0,0,0,0,0,0,0,0.134074624472976,0.123889252823567,0
X267.HK.EQUITY,0.195462103948845,0,0,0,0,0.0945591292990157,0.282361326716418,0,0,0,0,0,0,0,0.00288453294380812,0,0,0.0407394753467604,0,0,0,-0.472786126648772,0,0,0,0,0.115206541656479,0,0,0,0.171629741205068,0,0,0,0,0,0,0,0,0.0394505883164262,0.343493423485579,0.213370803334613,-0.200090936500369,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0184788300825348,0,0.195966152219347,0,0,-0.0676936860645908,0,0,0,0,0,0.018452989280363,0,0,0,-0.111569615821144,0,0.0182929138967252,-0.0434749024502412,0,0,0.191400966115066,0,0,0,0,0,0.192043100239776,0,0,0,0,0,0.144738630406828,0,0,0,0.144749907674303,0,0,0,-0.215017509814321,0,0,0.0124630883580321
X2882.TT.EQUITY,0,0,0,0,0,0.296416058650936,0,0,0,-0.063626436591195,0,0,0,0,0,0,0.0413344738110137,0.0253588804379323,0,0,0.0212777104011851,0,0,0,0.0334155472595059,0,0,0.0394779772671945,0,0,0,0,0,0,0,0,0,0.0383421567111532,0,0,0,0,0.049782358737197,0,0,0,0,0.505393793035787,0.00361107093182676,0,0,0
X600918.CH.Equity,0,0.0447882116242319,0,0,0,0,0,0.021183673117812,0,-0.104700127551505,0,0,0,0.420741204316688,0,0,0,0,0.115244660709048,0,0,0,0,0,0,0,0,-0.0864942236494279,0.155046423647316,0,0,0,0,0,0.050798979759572,0.00484790395464651,0,0,0.0783527971649003,0,0,0,-0.0340085443164565,0,0,0,0,0,0,0,0.0750898402063717,0.0816494456256188
X12.HK.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0724548590664933,0,0.239137534992192,0,0,-0.121367929795401,0,0,0,0.0961250229761415,0,0,0,0,0.0482798478959554,0,0,0,0,0,0.308866064467676,0,0,-0.0927886835809805,0.0521555539835064,0,0,0,0
X823.HK.EQUITY,0.152485746186713,0,0,0,0.099957581422622,0.041052328918865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080485889393394,0,0,0,0,0,0.0631629828262314,0,0,-0.0202950729504557,0,0,0,-0.346420938808449,0,0.0668130406625733,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0747026688583651,0,0,0,0.0745569992686844,0.132667267240358,0,-0.0500804864770892
X1113.HK.EQUITY,0.158663377455958,0,0,0,0.0148618684570427,0.143937603303959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187135399588349,0,0,0,0,0.221742636879944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262854414318621,-0.00490977102082397,0.0914822658484447,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150010678759673,0,0,0,0,0,0.150109587108932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192482191429023,0.301780991815572,0.0306015997381125,0,0.145636468617425,0,0.193905779798224,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.068022713128836,0,0,0,0.12792509423425,0,0,0,0,0.152634920299047,0.349703493667514,-0.113722911163439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191047872871415,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402393253982912,0.0386009244366977,0,0,0
X601229.CH.EQUITY,0,0.28502709211175,0,0,0,0,0,0,0.125258245957973,-0.018822485316699,0.036023581691964,0.201805575371764,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0308443007735318,0,0,0,0,0.144071539771875,0.367592205210368,0.255486041951798,0,0,0,0,0,0,0,0,0,0,-0.205898156520518,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0350006223928848,0.106083737664227,0,0,0,0,0,0.013057059967781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228216319175,-0.0207615938786433,0,0,0,0.291089194120507,0,0.529017756623499,0,0,0,0,0,0,0,0,0.0123146912620093,0,0.0952352256593665,0
X1997.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.075148591799219,0,0,0,0,0,0.089616935089538,0,0,0,0,0.111534531953967,0,0,0,0,-0.00382678549757927,0,0,0,0,-0.203538624116686,0,0,0,0,0,0,0,0,0.0524981840529085,-0.332864696191759,0,0.169024090721776,0,0,0.329216549063226,0,0.0114320332218477,0,0,-0.0922106114639315,-0.254255072281371
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014801265824183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405199095370575,0,0,0.395635380962033,0,0.219900922850852,0,0,0,0,0.00805149894415194,0,0,0,0,0,0,0,0,0,0.165476355440916,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.106638000198296,0.155172641173634,0,0,0,0,-0.0279216910994867,0,0.327971927141656,-0.04338452345507,0,0,0,0.291838954715156,-0.128282173249445,0,0,0.212769776520065,-0.229475232681867,0,-0.450716476471489,0,0,0,0,0,0,0,0,-0.397122076411516,-1.38777878078145e-17,0.221688907817868,-0.118514534973359,0,0,0,-0.120683334244833,0,0,0,0,0,0
CN2YR,0,0,0,0,0,-0.387250065726208,0,0,0,0,0,0.0692940228058065,0,0,0,0,0,0.0540406647234795,0,0,0,0,0.149673872764607,0,0,0,0,-0.181935577780585,-0.123113123128813,0,0,0,0,0,0,-0.263144126993537,0,0,0.481549878381364,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
