,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0.113417280751822,0.110493177400137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263410621887025,0.0464623345074221,0,-0.0633253212394225,0,0,0,0,0,0,0,0,0.0540325415137308,0,0,0,0,0,0,0,0,0.0279642975187207,0,0,0,0.2339502375631,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0150603802216062,0,0,0,-0.0487178964762583,0.0486183531347089,0,0,0.244310699669047,0,0,0,0,0,0,0,-0.0114171391442268,0,0,0,0,0,0,0,0.0894732067652302,0,0,0,0,0.108101819240759,0,0.181892939944225,0,0,0.219919764190649,0,0,0.0455740476219683,0,0.131940851581792,0,0.0509371240721605,0,0,0,0,0.0665515675551885,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00311673775132839,0,0,0,0.669142845723382,0,0,0,0.0569077101446511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696044963783695,0,0,0,0,0.0700040521768145,0,0,0,0,0,0,-0.0294164755407429,0
X601166.CH.EQUITY,0,0,0,0.0198326445940778,0,0.102238833117283,0.36543856878501,0,0,0,0.0554794305361388,0,0,0,0,0,0.0575471159450281,0,0,0,0,0.0732327712822998,0,0,0,0,0,0,0,0,0,0,0,0,0.0136215456337925,0,0,0,0,0.0242998420350002,0,0,0,0,0,-0.0180316078551485,0,0,0.245874388242874,0.0510762899511134,0,0
X601328.CH.EQUITY,0,0,0,0.046289274645573,0,0.114052965043709,0.0205295080543921,0,0,0,0,0,0,0,0,0,0.0291409359973671,0,0,0,0,0.373427633675674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24902564418429,0,0,0,0,-1.73472347597681e-18,0,0
X000002.CH.EQUITY,0,0,0,0.22440994048739,-0.131319003000924,0,0,0,0.141842595155988,0,0,0,0.138621620330148,0.0754588634171901,0,0,0,0,0,0,0,0,0,0,0.0255909888437797,0,-0.146260074711993,-0.0180290253629391,0.0600573350913357,0.0831731910558185,0,0,0,0,-0.138345447480461,0.196597445848386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0660067712979172,0.247033661100592,0,0.21639419157823,0,0,0,-0.0476229270032447,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.00478796245992096,0,0,0,0,0,-0.137365465622944,0,0,0,0.336884034205684,0,0,0,0,0,0.669628975327128,0,0,0.0969754167728842,0,0,0,0,0,0,0,0.0911861316077456
X601319.CH.EQUITY,0,0.0662614677806428,0,0.196113822974389,0,0,0,0,0,-0.00216714318053618,0,0,0,0,0,0.0662646761574637,0,0,0,0.169542043659311,0,0,0,0.0808704001609413,-0.0837705786263337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218357589800865,0,0,0.296390742296921,0,0,-0.0532617983159279,0
X000001.CH.EQUITY,0,0,0,0,0,0.159708885678012,0,0.0238291002687326,0,0,0,0,0,0.027351736636655,0,0,0.116488968130318,0,0,0.00434937898463518,0,0,0,0.0196743828342838,0,0,0,0.108062743033216,0,0,0,0,0,0,0,0,0.144164745573452,0,0.193289106091444,0,-4.33680868994202e-19,0,0,0.136189858563828,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.181739533532739,0,0,0.367873725600286,0,0,0,0.0265931015456418,0,0,0,0,0,0,0,0,0.162206218906771,0.0738946786085022,0,0,0,0,0,0,0,0.0192570691694484,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.389357513746991,0,-0.210554210695494,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.218931210856139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482778877715998,0,0,0,0.0934114945712028,0,0,0.0881750822352035,0,0,0,0,0,0,0,0,0,0.105700631417155,0.0108369656030224,0,0.370793025736482,0,0,-0.0293986986579649,0.0709082833247656,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0791280628077546,0,0,0,0,0,0,0,0,0,0.0929351863911272,0.11962305726969,0,0,0,0,0,0,0,0,0,0,0.0868583962455974,0,0.0639522413126295,0,0.0875919536626693,0,0,0.109736001450941,0,0.0915352132580769,0,0,0,0,0,0,0,0,-0.00847977480260332,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.309713584736013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090071763545068,0.439983820618261,0,0,0,0.365436173417798,0,0,0,0,0,0,0,0,0,0,0,-0.167147245109129,0,0,0,0,0,0,0,0,-0.00477981419077633,0,0,0,0,-0.0357412989543519,-0.0471120218845849
X601998.CH.EQUITY,0.248425091658329,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-8.67361737988404e-19,0,0,0.00131424431828469,0.0111565324900155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317607089126181,0,0,0,0,0,0,0,0,0,0.0390445661910367,0,0,0.11818769965969,0.532566474753228,0,-0.122187097764099,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.193137217678609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488763286696755,0,0,0,0,0.202717205757346,-0.0672877204854903,0,0,0.166531034172686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680706956464089,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.111599347734787,0,0,0,0.0419882876007883,0,0,0,0,0,0,0,0.00982745526676667,0,0,0,0,0,0,0,0,0,0.405710598202629,0,0,0,0,0.157785343055975,0,0,0,0,0,0,0,0,-0.113368477701966,0.0581970701626916,0,0,0.0621070573111799,0,0.397610419233317,0,0,0,0,0
X11.HK.EQUITY,-0.0804162358404236,0,0,0,0.031589371292455,0,0,0,0.340898605993151,-0.111979028137937,0,0,0,0,0,0,0,0,0,0,0.157268229229442,0,0,0,0,0.228856716610958,0,0.0627232980389207,0,0,0,0,0,0,0,0.0695562558403887,0,0,0,0,0,0,0.0534704706770238,0,0,0,0,0,0,0,-0.129280451108941,0.0250580731345479
X002142.CH.EQUITY,0,0,0,0,0.12609106278797,0.203319226800795,0,0,0,0.146953516495191,0,0,0,0,0,0,0,0,0.455587293078055,0,0,0.129325705795751,0,0,0,0,0.00225749634369222,0,0.105323492317294,0,0,-0.130209618106946,0,0,0,0,0.252686702451042,0,0,0,0,-0.320562637560665,0,0,0,0.00829009445504341,0,0,0,0,0,0.0585995666027052
X300059.CH.EQUITY,-0.0367132610726195,0,0,0,0,0,0,0,0,0.238178990640474,0,0,0,0,0,-0.013549811295422,0,0,0,0,0,0,0,0,0,0,0.0311673112275552,0,0,0,-0.0856541336334321,0,0,0.391208826721137,0,0.141219314806812,0,0,0.0397518399531701,0,0,0,0.0154722730821274,0,0,0.0787722380560243,0,0,0,0.100909418781821,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0424489023617554,0,0,0.0200448646496147,0,0,0,0,0.656754842604359,0,0,0,0.00262405606300783,0,0,0,0,0,0,0.0376448255712315,0.0825527334119998,0,0,0,0,0,0,0,0,0,0,0,-0.126191517872957,0.0976293013540241,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0565104473015745,0,0,6.93889390390723e-18,0.0370357273460093,0.0619022582354466,0,0.0957861108480321,0,0.0791231303993958,0,0,0,0,0,0,0,0,0,0,0.0219533447914795,0.0136597004794935,0,0,0,0,0,0,0,0,0,0.159855545397916,0,0,0,0,0,0,0,0.254938371185631,0,0,0,0,0.00518655350082644,0,0.178899493282604,0,0,0,0,0
X267.HK.EQUITY,0,0.118768011287972,0,0,0,0,0,0,0,0.241542220419255,0,0,0.0752516872917386,0,0,0,0,0,0,0,0,0,0.0723000478325349,0,0,0.220952367161936,0,0.0820971335407451,0,0,-1.38777878078145e-17,0,0.139046026105328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568337364261278,0
X601818.CH.EQUITY,0,0,0.0122394197466128,0.1300638578887,0,0,0.113171489696482,0,0,0,0,0,0,0,0,0,0.0856949582591448,0.192490025899422,0,0,0,0,0,0,0,0,0,0,0.0501290470447631,0,0,0.152695430009537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111600109194741,0,0.0491120881338619,0,0,0,0
X601688.CH.EQUITY,0.0136402452592854,0,0,0,0,0,0,0,0,0,0,0.256951450236123,0,0,0,0,0,0,0,0,0,0,0.0136543631922853,0,0,0,0,0,0.119806265666367,0,-3.46944695195361e-18,0,0,0,0,0.152629168623427,0,0.177069055707811,0,0.105260388080068,0,0,0,0,0.0382806329058522,0.0557793926755546,0,0.184807807008316,0,0,-0.0264015075398475,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0422058988403742,0,0,0,0,0,0,0.463523503110709,0,0,-0.074776602259043,0,0,0,0,0,0,-0.177327804632216,0,-1.38777878078145e-17,0.103935478586052,0,0.214766070223338,0,0,0,0.264427209007048,0,0,0,0,-0.578102250156617,0,0,0,0,0,0,0,0,0.0407713212857965,0.135435950963323,-0.313653558557377
X600837.CH.EQUITY,0,0,0,0,0.0478418146960552,0,0,0,0,-0.046686965816609,0,0.147580461054673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639637220629368,0,0.0329011974421239,0,-8.67361737988404e-19,0,0,0.501271523650837,0.00580090175550651,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.156301202701286,-0.000855884165098086,0.0189070594116117
X601336.CH.EQUITY,0,0.110814757276049,0,0,0.21221246404999,0,0,0,0,0,0,0,-0.0246522112805075,0,0,0,0,0.144000197114312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186252001957936,0,0,0,0,0,0.100831926978004,0,0,0,0,0,0.0575072930469528,0,0.134344372642609,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0418626921516231,0,0,0,0,0,0,0,0,0,0,0.345084434488107,0,0,0,0,0,0,0,0,-0.106545968695051,0,0.113619544533259,0,0,0,0,0.190028375615161,0.0354454686175257,0,0,0,0.097445910649319,0,0,0.0362645141937355,0,0,0,0,0,0,0,0.126614384323163,0,0
X002736.CH.EQUITY,0,0,0,0,0.0661761479712956,0,0,0,-0.101132106912129,0,0,0.311649569921498,0,0,0.0810426789302825,0,0,0,0,0,0,0,0,0,0.252179377244426,0,0,0.0241227118430476,0.0460234152061382,0,0,0,0,0,0,0,0,0,0,0,0,0.323942397426409,0,0.0768171078405872,0,0.0202932808872167,0,0,0,0.0443130898678694,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.594363888081546,0,-0.0604617709710799,0,-0.0567323773281113,0,0,0,0,0,0,0,0.298183993554496,0,0,0,0,0,0,-0.0940025458369323,0.0174346794834656,0,0,0,0,0,0,0,0.140825731276214,0,-0.0489251841801831,0,0,0,0,0,0,0,0,0,0,0.287090121635077,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0558518705259533,0,0,0,0,0.031233193634526,0,0.744475336401492,0,0,0,0,0,0.0257939345775497,0,0,0,0,0,0,0,0,-0.0789667888429417,-0.0316336227335296,0,0,0,-0.0889641847657575,0,0,0,0,0,0,0,0,0.052406150822649,0,0,0.140191418392898,0,-0.046410256065871,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051972033461991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272069693030299,0.10140054064681,0,0.0323684470088308,0,0,0,0,0,0,0.0810656160093231,0,0.156043304523723,0,0.151110892847669,0,0
X12.HK.EQUITY,-0.0977787955089852,0,0,0,0,0,0,0,0,0.0244256213400647,0.53967074770751,0,0,0,0,0,-0.104951276388402,0,0,0,0.601157043204268,-0.0267842268756886,0,0,0,0,0.20678890421407,0,-0.0257868929583529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0978992850795768,-0.107268315320994,8.67361737988404e-19,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.346215129789321,0,0,0.125401469022694,0.356613239630289,0,0,-0.270796174539379,0,0,0,0.292507529328628,0,0,0.230290518994401,0,0,0,0,0,0,0,0,0,-0.577832309954428,0,0,0,0,0,0,0,0.0219006163512892,0,0,0,0,0,0.0681105367466648,0,0,0,0,-0.14285051932083
X601229.CH.EQUITY,0.685259920544515,0,0,0,0,0.192955453029329,0,0,0.428469621102739,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.185665375109614,0,0,0,0,0,0,-0.209545197976039,0,0.285859441355225,0,0,0,0,0,0,0,0,0,-0.128210330608539,0,0,0,0,0,-0.0688713409647791,0.0367278648377868,-0.0748037736078167
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.110158151395651,-0.00881849610353109,0,0,-0.0309635339322377,0,0,0,0,-0.025595083841764,0,0,0,0,0,0,-0.152578198625849,0,0,0,0,0.0305724622084553,0.179872258034594,0,0,0.0613559177787256,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.371143646951181,0,0,0,0.0412910300256528
X823.HK.EQUITY,-0.0662321517394773,0,0,-0.143028448608048,0,0,0,0.0227114032592458,0,0,0,0,0,0,0,0,0,0,0,0,0.496058618725341,0,0,0.0352392271999116,0,0.13805673065124,0,0,0,0,0.220769803535587,0,0,0,0,0,0.0809351958887325,0,0,0.156170806677198,0.117410526695798,0,0,0,0,0,0,0,0,-0.0908261605645292,-0.0616667246052393,-0.166787672553671
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444934138584765,0,0,0,0.156541874328842,0,0,0,0,0,0,0,0,0,0,0,0.086156408816978,0.0114719574339763,0.114994961812278,0,0.0884520052310919,0,0,0,0.0949638421193242,0,0,0.0828633305958423,0,0,0,0,0,-0.0225721642650528,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.737029813437981,0,0,0,0,0,0,0,0,0.0171783248775216,0,-0.00299769866536647,0,0,0,0,0.0835184709700561,0.111847138706034,0,0,0,-0.0182265792507985,0.0323689061129772,0,0,0,0,0,-0.0227050798469799,0,0,0,0.0470186394214703,0,0,0,0,0,0,-0.00745972420857894,0,0,0,0,0,0.0450433420038901
X601881.CH.EQUITY,0.0617235747788886,0,0,0.00867019997569968,0,0,0.112033970830152,0,-0.0396021085136927,0,0,0.0622453261503616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815012145950633,0,0,0,0,0.134013547728116,0,0,0,0,0,0.0188517683770484,0,0.494684635827691,0,0.00917907428712135,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.167808838073923,0,0,0.106578961531283,0,0,-0.173035362367165,0,0,0,0,0,0,0,0,0,-0.0110078908266557,0,0,0,0,-0.204189466178321,0,0,0,0,0,0,0,0,0,0,0,0.0291774763614088,0,0,0,0,0,0,0,0,0.0292719018379734,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0.499765503108681,0,-0.0767464743830209,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730616470399104,-0.106334239641433,0.00972071626123594,-0.0349697291050706,0,0,0,0,0,-0.196264885787494,0,0,-0.136356408511743,1.38777878078145e-17,0,0,0.149114174987964,0,0.103127819346601,0,0,-0.0951754452711036,-0.112364444246837,0.172751144396686,0,0,0.077812996978933,0,0,0
