,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.225583780480265,0,0,0.341438602675049,0,0,0,0,0,0.248474556581664,0,0,0,0,0,0,-0.0598586691759839,0,0,0,0,0,0,0,0,0,0,-0.0463356372677101,0,0,-0.133254082274376,-0.025831279898692,0.0936624555132222,0,0,0,0.041747344859393,0,0.104540421611775,0,0,0,0,-0.124878244058835,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.143739726447779,0,0,0,0.0198644357184515,0,0,0.20374550321496,0.023970488496696,0.0039601586784473,0,0,0,0,0,0,0.0704232938746128,0,0,0,0,0,0.0590569866150704,0,0,0,0,0,-0.0336065090562971,0,0,0,0,0.551021577812222,-0.0792974169752587,0.00840840119230457,0,0,0,0.060709228061443,0,0,0,0,0
X601939.CH.EQUITY,0.199232291549143,0,0,0,0,0,0,0,0,0.00654799352944415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4259034198058,0,0,0,0,0,0,0,0.112304852293455,0,-0.0494135126781292,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.0291287119453577,0,0,0,0.0116961766886425,0,0,0,0.0953281956015769,0,0,0,0,0,0,0,0,0.375816962825997,0,0,0,0,0.0505866038307985,0,0,0,0,0,-0.0653323144843043,0,0,0,0,0,0,0.225251651714718,0,0,0,0,0,0,0,0.0783954275141371,0,0,0
X5.HK.EQUITY,0,-0.0511659371492402,0,0,0,0,0,0,0,0.0162055553224748,0,0,0,0,0.175820921093419,0,0,0.13459767446241,0,0,0.163235657058828,0,0,0.533393637748344,0,-0.078101830965071,0,0,-0.2187549666105,0,0,0,0,0,0,0,0,0,0,0,0,0.108962572385824,0,0,0,0,0,-0.22588518813481,-0.105077956860577,-0.116404548813388,0
X601988.CH.EQUITY,0.0898182842204329,0,0,0.394063424890512,0,0,0,0,0,0.0952365996710038,0,0,0.100868161505453,0,-0.0100366980757277,0,0,0,0,0,0,0.25901277799825,-0.0942432509067288,0,0,0,0,0.147168620251589,0,0,0,0,0,0,0,0.106219422323628,0,0,0,1.73472347597681e-18,0,0,0,-0.0503534273311764,0,0.00997892635638892,0,0,0,-0.00185991492922428,0.0803963521855524
X600036.CH.EQUITY,0,0.707106993168421,0.0171048694093912,0,0,0,0,0,-0.182555697620178,0,0,0,-0.101107602903212,0,0,0,0,-0.0926893712694623,0.124481164559755,0,0,0,0,0,0,0,0,0,0,0,0.122124815019594,0,0,0,0,0,0,0,0,0.0750769216636557,0,0.212899547320424,0,0,0,0,0.0028870846018549,0,0,0,0.156092217680176
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0845169210977307,0,0,0,-0.13447685603964,0,0,0,0.241374997946117,0.0652731632678236,0.238428408425593,0,0,0.34743244005508,0,0,0.0639809467168992,0,-0.0221417083129729,0,0,0,0,0,0,0,0.0716855305416515,0,0,-0.0338337838586351,0,0,0,0,0,0,0,0,0,0,0,-0.17164751876283
X601628.CH.EQUITY,0,0.130118053526435,0,0,0,0,0,0,0,0.0431117166474116,0,0,0,0,0,0.24044690072622,0,0,0,0.0481340598597746,0,0,0.154995638552219,0,0,0,0,0,-0.0302813251683919,0,0,0,0,0,0,0,0,0.214547281763058,0,0.113507641015402,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X601166.CH.EQUITY,0,0,0,0,0,0.299279014383094,0.0120000943860649,0,0.0586195891609496,0,0,0,0,0,0,0.484490597153312,0,0,0,0,0,0,-0.273056362067948,0,0,0,0,0.348900524791225,0,0,0,0,0,0.0383741225884139,0,0.293625181893752,0,0,0,0,0,0,0,-0.0602369969900047,0,0,0,0,-0.123339786004911,0,-0.155811742398568
X601328.CH.EQUITY,0,0.0310080216876913,0.0880771182177389,0.21199212748968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013943191231457,0,0,0.217458411212237,0.0530313725628051,0,0.0800518388373547,0,0,0.0948842734905849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165137719172999
X600000.CH.EQUITY,0.128186688587018,0.0899886978131909,0,0,0,0,0.133126903649718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177260235929263,0,0,0,0.275951191842021,0,0,0,0,0,0,0,0,0,0.106041913473446,0,0,0.085058889082701,0,-0.0353200767316082,0,0,0,0,0,0.115950303096793,0,0,0,0.0355522385802186
X601319.CH.EQUITY,0,0.000196380949046374,0,0,0,-4.33680868994202e-19,0,0,0.0111419083284915,0,0,0,0,0,0,0,0,0,0,0,0.0275464193715799,0.0745096283858641,0.190678886523161,0,0,0.062806308071095,0,0,0,0,0,0,0,0,0.0551682189630477,0,0,0.08315834002359,0,0,0,0,0,0,0.0412942894678664,0,0,0,0.135278128023719,0,0
X000001.CH.EQUITY,0,0.10215521085078,0,0,0,0,0,0,0,0.145913024634407,0,0,0.119808971759773,0,0,0,0,0,0,0.0505406599497265,0,0,0,0,0,-0.19776217158681,0,-0.0457154420277989,0,0.106550197019037,0,0,0.127080041665851,0,0,0.129714821641907,0,0,0.327173844686517,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0205060130063377,0,0.0418445713588675,0,0,0,0,0,0,0,0,0.283950310134836,0,0.283148514901448,0,0,0,0,0,0,0,0,0,0,0,0.199955512059821,0.273000202469207,0,0,0,0,0.112977668487238,0,0,0,0,0.0581998435072269,0,0,0.154200026585926,0,0,0,0,0,-0.403315905938703,0,0,0.0601812321983646
X601601.CH.EQUITY,0,0,0,0,0,-0.117789118900884,0,0,0.257053036484705,0.0928277261777452,0,0.0701647821600699,0,0.297155666792254,0.230240297264217,0,0,0,0.0985588588443815,0,0,0,0,0,0,0,0,0,0,0,0,0.0471856533314153,0,0,0,0,0,0,0,0,0,-0.171146981413215,0,0,0,0,0,0,0,0,0.218380746960765
X16.HK.EQUITY,0,0,0,0,0,0,0,0.176464308243215,0,0,0,0,0,0,0,0,0,0,0,0.000521765175454245,0,0,0,-1.73472347597681e-18,0,0.147312023831431,0,0,0,0.209447123622801,0,0,0,0,0,0,0,0,0,0,0.386993516055364,0.0321664246180241,0,0,0,0,0,0.21755653806987,0,0,0
X11.HK.EQUITY,0.250307236122704,0,0,0,0.192820901668158,0,0,0.162841480105987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446945155646381,0.497524864099725,0,0,-0.271580165835346,0,0,0,0,0,0,0,0.087279948503723,0,0,0,-0.0179166492099456,0,0,-0.11859395175254,0,0,0,0,0,-0.14118240642226,0,0.11135827592587,-0.0417059631067084
X388.HK.EQUITY,0,0,0,0,0,0,0.0305112393443025,0.450509075633388,0,0,0,0,0,0,-0.151199745737331,0.161053338497879,0,0,0,0,0,0.0254486957012869,0,0,0,0,0.10559275577635,6.93889390390723e-18,0,0,0.0624418423724182,0,0,0,0,0,0,-0.358962885896515,0,0,0.258468940360253,0,0,0,-0.0433196457541467,0,0.462094488120516,0,-0.0731740373701917,0,0
X267.HK.EQUITY,-0.184238947301184,0,0,0,0.249332557387527,0,0.248401056450236,0,-0.0667862163950678,0,0.0314760090243519,0,0,0,0,0,0.0912458282202398,0,0.0351709048191672,0,0,0,0.0347707752074029,0.112782765688764,0,0.125938973531486,0,0,0,0,0,0,0,0.0359477308180917,0,-0.0422868528381776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.099633350166949,0,0,0,0,0,0,0.00780989163613186,0.0829550188694479,0,0,0,0,0,0,0,0,0.158077507940153,0.335187362898343,0,0,0,0,0,0,-0.0483590847048473,0,0,-0.0344280066869423,0,0,0,0,0,0.204840096795644,0,0,-0.152759681490936,0,0,0,0,0,0,0.167068322743205,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.31994135624328,0,0,0,0,0.0144016608607586,0.0854329419458619,0,0,0.0190478015825442,0,0,0,0,0,0.00219666353658914,0,0,0,0,0,0,0,0,0,0,0,0,0.0510230005392739,0.0601816151970528,0,0,0,1.73472347597681e-18,0.0704533667359606,0,0,0,0.45198335653999,0,0,0,0.0281644597107131,0,0,0
X688.HK.EQUITY,0.0859943142711793,0.0943452166890549,0,0,0,0.042296745573235,0,0.117810734672428,0,0,0,0,0,0.108225901737171,0,0,0,0,0,0,0.0349759547435645,6.93889390390723e-18,0,0.153655102695837,0,0.0413880006143039,0,0.283009002202649,0,0,0.134079011965181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905479485744732,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.574391478595129,0,0,0,0.0587506747640658,0,0,0,0,-0.0520647149798846,0,0,0.194657079463718,0.0528842666908695,0,-0.0869846596558369,0,0,0.390384516061182,0,0,0,-0.0337599229112449,0,-0.0359374967565767,0,0,0.0342644365930204,0,-0.0298427557538524,0,0,0,0,0,0,0.019928026008819,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.160071397209453,0,0,0,0,0,0,0,0.0314884921655957,0,0,0,0.0816831504512577,0,0,0,0.0327551353389009,0,0,0,0,0,0,0,0,0,0,0,0,0.16576754520672,0,0.260992379438298,0,0,0.086239447035504,0,0,0,0,0.148992931725683,0.00279666901624017,0.122918858153122,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.132858092234252,0,0,0,0,0,0.169405241493326,0,0,0.202749857570071,0.302662098229997,-0.0167362443787216,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.136371016217739,0,0,0,0,0.04445439969089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0407293603741159,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817175512045027,0,0,0.235799037196378,0.0968766044145171,0,0,-0.0116055406078222,0,0,0,0.0703061299052177,0,0,0,-0.0886204413735303,0,0,0,0,0,0.195453969915582,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.187520316639809,0,0,0,0,-0.0292859889874028,0,0,0,0.0629440503648145,0,0,0,0.143056955967091,0.125343945412349,0,0.081809785785158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258009222082076,0,0,0,0,0,0,0.430655714338143,0,0,0,0,0,0.0420346234474852,0,0.0521032431956376,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.1967922794824,0.0344026511473218,0,0,0,0,0,0,-0.0901477959841008,0,0,0,0,0,0,0,0,0,0,0.229300041446105,0,0,0.248220167764377,0,0,0,0,0,0,0.243074084866447,0,0.0141547990278057,0,0,0,0,0,0,0,-0.00939383058408055,0.0020187324018174
