,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0.0259759296525207,0,0,0,0,0.0840774335768488,0,0,0.106879642947759,0,0,0,0,0,0,0,0,-0.45097271055281,0,0,0,0,0,0.000914435533861222,-0.231609298539736,0,0,0,0,-0.354811119136499,0,0.180422826314666,0,0.708008256567726,0,0.357069947237676,0,0,0,0,0,0,-0.0128915580411228,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.182806723535048,0,0,0,0,0,0.0671720738956268,0,0,0,0,0,0,0,0,0,0,0.145864266273809,0,0,0,0,0,0,0,0,0.059188958978887,0,0,0,0.46508457064899,0,0,-0.0563584403483691,0,0.0651826300836831,0,0,0,0,-0.0233242637857514,0.0386744462531449,0,-0.0617830436533664
X601939.CH.EQUITY,0.304943127250743,-0.0577151697301501,0,0,0.0680182721193028,0.0266631497181005,0,0,0,0.0390444982352869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733257505260628,0,0,0,0,0.252786958872386,2.71050543121376e-20,0.0771487192351913,0,0,0,-0.0344587392626116,-0.227063368400299,0,0,0.474747670706581,0,0,0,8.67361737988404e-19,0,0,0.044298659274276,0,0,0,0,0.111494778778146
X601288.CH.EQUITY,0,0,0,0,0,0,-0.209678746744209,-0.0635302608794194,0.128997618241434,0.0150419791727506,0.446541327481755,0,0,0,0,0.210111260355513,0,0,0,0,0,0,0,0,0,-0.0675960342426594,0,0.0189261203519748,0,-0.544466158393009,0,0,0,0,0,0,0,0,0,0,0,0.320703873117769,0,0.016570292792679,0,0,0,0.0873729563840574,0,-0.0946380088955117,0
X5.HK.EQUITY,-0.154640089653513,-0.156262296807296,0,0,0,0,0,0,0,0,0.0226174137404212,0,0,0,0,0,0.265733232812273,0,0,0.319323439501946,0.0191905645886383,0,-0.0807953619909704,0.428973052588318,0,0,0,0,0,0,0,0,0,0,0,-0.00118120387707137,0,0,0,0,-0.0874368463012931,0,0.239231348781173,0,0,0,0,-0.0336558053816688,-0.0473284899759254,0,0
X601988.CH.EQUITY,0.179888988289554,0,0,0.509649710941846,0,0,0,0,0,0,0.129350331333149,0,0.0286390964857079,0,0,0,0,0.011694384249509,0,0,0,0,0,0,0,0,0,0.132356504752493,0,0,0,0,0,0,0,0,0,0,0.222508370284786,0,0,0,0,0,0,0,0,0,0,-0.0117857885128581,0.10519161497731
X1299.HK.EQUITY,0,0.0893446115807631,0,0,0.0140063385314628,0,0,0,0,0,0,0,-0.0101635965289052,0.130620507076024,0,0.22871275930919,0,0,0,0,0,0,0,0,0,-0.0078712908569259,0.0446074642780615,0,0,0,0.0598646286902686,0.282480029778391,0,0,0,0,0,0,0,-0.0937461533479639,0,0,0,0,0,0.0818688997101267,0,0.0398552570044742,0,0,0
X600036.CH.EQUITY,0,0.441443380902433,-0.0521663969233513,0,0,0,0,0,-0.112777486683107,0.537174635578377,0,0,0,0,0,0,-0.140798222021587,0.0609056990836299,0,0,0.0584196012524942,0,0,0,0,0,0.163366180998412,0.0282604433588305,0,0,0,0,0,0.366678372138827,0,-0.252597636712009,0,0,0,0,0,0.0186806037935366,0.108159218040876,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0157872915457118,0,0.0122753114329823,0,0,0,0,0,0,0,0,0,0.277795604804687,0,0,0,0,0,0,0.00189305804507729,0,0.078902582196075,0,0,0,0,0,0,0,0,0,0,-0.0112758863672047,0,0,0,0.286774877937529,0,0,0,0,0,0,0,0.111487490227871,0,0,0,0,-0.0555008164579724
X601328.CH.EQUITY,0,0,0.00524352330389018,0,0,0,0,0.143813060131721,0,0,0,0,0.248659679841302,0,0,0,0,0,0,0,0.195736525994051,0,0.12545918783766,0,0,0,0,0.0454598725354456,0,0,0,0,-0.224842522360754,0,0,0,0,0,0,0,0,0,0,0,0.166726995086589,0,0,0,0,0,-0.340315940329331
