,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0.0225750243223123,0.220406246392653,0,0,0.0544970660210134,0.0638491457492151,0,0.106740383644003,0,0,0,0.032955244193751,0,0,0.0359178429329836,0,0,0,0,0,-0.0176061709808815,0.100480478513892,0,0.126801263887277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158094816265338,0,0,0,0,0,0.0657248330902771
X600000.CH.EQUITY,0,0,0,0,0.00846852178007111,0.0204689176487269,0.154892720121594,0.105418335526119,0,0.0625612475169069,0.0721932886060069,0,0,0,0,0,0,0,0,0,0,0,0.0685667463189792,0,0,0,0,0,0,0,0.102783372913447,0,0,0,0.12198706196638,0,0,0,0,0.0775969204675105,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293077741238418,-0.127356627548226,0.250357045282159,0,0.34998001509925,0.222114576711133,0,0,0,0,0,0,-0.239658916120723,0,0.154765361947489,0,0,0.131742539740621,0,0,0,0.211978258416109,0,0,0.100152267086997,0,-0.00277741478521865,0,0,0.167962345547031,0,-0.209239868243595,0,0,-0.0263686183137929,0,0
X16.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.172737888889149,0,0,0,-0.0499220658724285,0,0,0,0,0,0,0.142196738867871,-0.164191703963518,0,0,0,0,0,0,0.0196398025860172,0.075965222001296,0.115499583116911,0.250659870957653,0.117610997875402,0,0,0,0.282489100901244,-0.0255899846971257,0,0,0,0,0,0,0,0.0520199828141865,0.255591121330067,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0631082859261977,0,0,0,0,0,-0.390053613938361,0,0,0,0.0712654390148814,0,0,0,0,0,0,0,0,0,0,0,0.285995803510343,0,0,0,0.0340253246520665,-0.25043023841629,0.19839788757097,0,0,0.0608013696980764,0,0,0.148889742151018,0.465474823244788,0,0,0,0,0,0,0,0,0,0,0,0.15393975587827,0.0212498257121872,0.119013030315074
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0138849701881368,0,0.0787528891308251,0,0,0.0460007955206968,0,0,0.0391402619209037,0,0.618833059315768,0,0,0,0,0.0715156433121543,0,0,0,0,0,0,0,0,0,0.100072308571021,-0.127331368769377,0
X2388.HK.EQUITY,0,0,0,0,0.0712819344991888,0,0,0.0216377343140359,0,0,0,0,0.0462274305183594,0,0,0,0,0,0.057028430336338,0,0,0.00463456258258479,0,0,0,0.173204626192979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435928453516578,0,0
X601601.CH.EQUITY,0.0361801465863543,0.0980012707945119,0,0,0,0,0.0158563793107632,0,0,0,0,0,0,0,-0.0382996586592391,0,0,0,0.0709080576155964,0,0,0,0,0,0.256568642838427,0.00146456270246331,0,0,0,0,0,0,0,0,0.0838472174503417,0,0,0,0,0,0,0,0,0.0497089486482354,0,0,0.325035415146859,0,0,-0.0497018607749991,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.471810813024232,0,0,0,0.116858001476511,0,-0.10219704467167,0,0.0330957360244512,0,0,0.0502342113217815,0,0,0,0,0,0.0861023115980895,0,0.150201293486797,0,0.0561479150254038,-0.0124562104111687,0.0604668336272137,0,0,0,-0.000650585184699431,0,0,0,0,0,0,0,0,0,0.0824805738988689,0,0,0,0,0
X267.HK.EQUITY,0,0,-0.5291351334882,0,0,0,0,0,0,0,0,0,0.0913402716529509,0.12633735582218,0,0,0.378122106029338,0,0,0,0,0.464977471390143,0,0,0.216336618209208,0,0,0,0,0.286226709113991,0,0.106419992099294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410508513723481,0,0.325163874582765
X601998.CH.EQUITY,0,0,0.135281643038731,0.0893873183490201,0,0.01850769069672,0,0,0,0.239164633007078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10199057520254,0,0,0.15779438171292,-0.0300491532663121,0,0,0,0,0.0960016878657289,0.0858162104549226,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.178392096333783,0,0,0,0,-0.135916746066058,0,0,-0.0891508645163498,0,0.0185510615268213,0.0546025466456015,0,0,0,0,0.0765647823885894,0,0.387597938329285,0.0526100577172347,0,0,0,0,0.00287348653870559,1.73472347597681e-18,-0.00880398467607667,0,0,0,0,0,0,0,-0.0592643951546504,0,0.331456720005,0,0,0,-0.142465772724613,0
X600016.CH.EQUITY,0,0,0,0,0,0.0384548041146487,0,0,0,0.113588401192501,0.249377258903236,0,0,0,0,0,0,0,0,0.0452642421682173,0,0,0,0,0,0,0.007441478911354,0,0,0,0,0,0,0,0,0,0,0,-0.053504215619372,0.0725038657995606,0,0.398326722007338,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0323743212096657,0,0.0309780930926039,0.0774281756437193,0,0,0,0.0241851467114759,0,0,0,0,0,0,0,0,0,0,0,0,0.0164769839577774,0,0,0.0545741784533873,0,0.627491982008795,0.100123192149241,0,0,0,0,0.0184487130699812,0,0,0,0.142011154736214,0.0306567246065357,0,-0.0080871922645754
X000001.CH.EQUITY,0,0,0,0,0,0,0.281401413675624,0,0,0,0,0,0,0,0,0.133876053833712,0,0,0,0.017794505702713,0,0,0.193823240895658,0,0,0.0278025348230945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800395011389322,0,0,0,0,0,0.0793191291359693,0,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0411326663056308,0,0,0,0,0,0,0,0,0,0,0,0,0.104985841778709,0,0,0,0,0,0,0.105903419838728,0,0,0.458098917360384,0.0827830007444277,0,-0.105701806813184,-0.0149296369721267,0,0,0,0,0,0.41698555051976,0,0,0,0,-0.0781157613734468,-0.218016509974963,0,0.0545360260744612,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.113764395622497,0,-0.0578417549706136,0,0.163262258964481,0,0,0,0,0,0,0,0,0.0763385460463974,0,0,0,0,0,0,0.219515952997319,0,0,0.134150030188745,0,0.0980261814970622,0,0,0.131394258209687,-0.0228361592949391,0,0,0,0,0,0,-0.00754672533744771,0.124855338939623,0,0,0,0,0,0,0,0,0,0,0.00717738005947882
X1109.HK.EQUITY,0,-0.135896590471205,0,0,0.13668605659942,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719517850841219,0,0,0,0,0,0,0.00736643203565588,-0.00340924668735572,0.126538633402391,0,0,0,0,0,0,0,0,-0.0130278533578398,0,0,0,0,0,0.020369947125032,0,0,0.184642742102972,0,-0.0204749613254167
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.24413491296721,0,-0.313757377579398,0,0.196547780283869,0.429611241164694,0,0,0,0,0,0.0578278361246106,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0218727163496968,0,0,0,0,0,-0.0241354312869073,0,0,-0.0343880936224112,0.117403036051826,0,0,0.242595759388414,0,0,0,0,0,0.0610899794918757,0,0.0235933667847669
X12.HK.EQUITY,0,0,0,0,0,0,0.0860042120030268,0,0,0,0,0,0,0,0,0,-0.0292857083476944,0,0,0.157717146335386,-0.433256671065181,-0.124244158867574,0,0,0,0.173424146932887,0.406914703305488,0,0.380018196726918,0,0.150372291401958,-0.0634465307006732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821442953413774,-0.0911946538992637,0
X001979.CH.EQUITY,0,0,0,0.205005611173813,0,0,0,0,0,0,0.0336873669571228,0,0,0.0341521893552619,0,0.404672977954147,0,0.0127113007959003,0,0,0,0,0,0,0,0,0,0,0,0.0185421884129255,0,0,0,0,0,0,0,0,0.115549551908622,0,0,0,0,0,-4.33680868994202e-19,0,0.0212610575291219,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.204158182895413,-0.0745146509178579,0.200827508663802,0,0,0,0,0.0594653302773133,0,0,0.220878644500645,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.110647347422637,0,0.251399990201172,0,0,0,0,0.273050900011581,0,-0.0401797359804445,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0271840502437389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828810577959024,0,0,0,0,-0.0610174870989229,0.0662695307321326,0,0.125864114375476,0,0,0,0,0,0,0.239257940613423,0,0,0,0.159709771038097,0,0,0,0.380380257622465,0,0,-0.0161214680711163,0
X600048.CH.EQUITY,0.120606552652437,0,0,0,0,0,0,0,0,0.243871250664409,0,0,0,0,0,0.405908313503202,0,0,0.0921443161986237,0,0,0,0,0,0,0.10832476292891,0,0,0,0,0.144371303760963,0,0,0,0,0.0127825601019143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.230410414787731,0.0489141786532652,0,0,0,0,0,0,0.0564135279053914,0,0,0.160757409021571,0,0,0,0,0,0.238563311659967,0,0,0,0,0,0,0,0,0,0,0,0,0.210538072958553,0,0,0,0,0.130293598864027,0.0834755548130435,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.224410997643699,0,0,0,0,0,0,0,-0.332958199433657,0,0.197171445245678,0.206267332231006,0,0,1.38777878078145e-17,0,0,-8.67361737988404e-19,0,0.138084607509085,0,0,0,0,0,0,0,0,0,0.0116997087725795,0,0,0,0,0,0.186987016016392,0,0,0,0.119279923601699,0,0,0,0,0,0,-0.194504954759144,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.144704042950098,-0.0239808036173819,0,0.0666664785539949,0.778374676440699,0,0,0,0,0,0,0,0,0,0,0,0,-0.178310200254716,0,0,0,0,0,0,0,0,0,0,0.0201757601551166,0,0,0.265286827736972,0,-0.0219873026673893,0,0.00036434823191593,0,0,0,-0.190151031563744,0
X601688.CH.EQUITY,0,0,0,0.0844645007271887,-0.0181723684980128,0,0,0.0207211486506894,0,0,0,0,0.0337150957361372,0,0,0,0,0,0,-0.00184638840849054,0,0,0,0.522847865299486,0,0,0,0,0.045082911306747,0,0,0,0,0,0.0626717535913209,0,0,0,0.146038779311182,0,0,0,0.178662973749348,0,0,0.0127284133987792,0,0,0,0,0.00639540095271512
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00311635135544894,0,0,0,0,0,0,0.0887983069871233,0,0,0,0,0,0,0,0.181366182088865,0,0,0,0,0,0,0,0,0,0,0,0.133398323195109,0,0,0,0,0,0,0.057903690040935,0,0.046138073921066,0,0.133168950965231,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.163922843102771,0,0,0,0,0,0.0595602907898627,0,0,0,0,0,0,0,0,0.166458470165988,0,0.016286500290279,0,0.10012319020409,0,0,0,0,0,-0.0623503263503504,0,0,0,0,0.221729363659798,0.175840569291081,0,0.00774353974925743,0,0.165875020526091,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.104715029735119,0.0585237058076834,0.0799908471236116,0,0,0,0,0,0,0,0,0,0,0.073151052194983,0,0.0959581493200593,0,0,0,0,0.0259758309358965,0,0,0,0,0,0,0,0,0.0975235333738831,0,0,0,0,0.230702772403685,0,0,0,0,0,0,0,0.149392942030756,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.172593354317439,0,0,0,0,-0.0571170920482456,0,0,0,0,0.0949649061383554,0,0,0,0.558937468819085,0,0,0,0,0.029669414259978,0,0,0.0604743136903073,0.172826911217756,0,0.101502981167638,0.0459618295754959,0,0,0,0.0469772544424802,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0199119982297392,0,0,0,0,0,0,0,0,0,0,0,0,0.0412875154718258,0,0,0,0,-0.0103586181468815,0,-0.0667541936938886,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0693773398950768,0.293657358397224,0,0,0,0.0348501669425953,0.701709503153692,0.0916502813914708,0,0,0,0,0,0,0,0,0,0,0.00271571301263649,0
X2882.TT.EQUITY,0,0.027342613550851,0,0,0,0,0,0,0,0.00449548707477777,0,0,0.208248346834906,-0.0418657987323658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910974339490961,0,0,-0.254758676409306,0,0,0,0,0,0,0.0107676568305156,0,0,0,0,0,0,-0.126213802391701,0,0.0723423112882182,0.518340193257953,0.116518133592961,-0.11634446257002
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.102655276172912,0.0680406010755887,0,0,0,0,0,0,0,0,0.300301411943849,0,0.198884540987121,0,0,0,0,0,0.0509475447637167,0,0,0,0,0,0,0,0.213149525371833,0.173151054520739,0,0,0,0,0,0,0.0318266263651664,0,0,0,-0.0323221052793673
X17.HK.EQUITY,0,0.231777616098337,0,0,0,0,0,0,0,0,0,0,0,0,-0.131258956856745,0,0.0845893971762877,0,0,0.1190112171528,0,0.0115096831897045,0,0,0,0,0,0.23800016759299,0,-6.93889390390723e-18,-0.0481371423376341,0,0,0,-0.18218457427576,0,0,0,0.0916103976196797,0,-0.0864628969754136,0,0,0.0820834377610784,0,0,0,0,0,0,0.0261275687002472
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00804077583861462,0.0150640166953862,-0.0107206688137949,0,0,0,0,0,0,0,0,0.381605072582511,0,0,0,-0.0237598845337502,-0.00404737910686674,0,0,0.0571230233660037,0.182854806065123,0,0,0,-0.0073809367141938,0,0.142850326071447,0,0,0,0,0,0,0,0,0.300839024479057,0,0.00416174074064538,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0568526950802198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.747482337056251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971336278170774,0,0.0531694494565809,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.083788304802091,0,0,-0.0237832129039959,0,0,0,0,0,0,0.22219779387903,0,0,0,0.0654690086053505,0,0,0,0,0,0,0.0287793602587689,0,0,0.173570908556812,0,0,0,0,-0.132251489448458,0,-0.137466032392356,0.043232925319846,0,0,0,0,0,0,0.704064205451455,0,-0.0375090592322726,0,0,0,0,-0.0547715567516881
VXFXI.INDEX,0,0,0,0,0,0,0,0.123712331334718,0,0,0,0,0,-0.319148901253993,0.0464997618036054,0,0,0,0,0,0.0631201776510647,0,0,0,0,0.382498482173036,0,0,0,0,-0.78177820915305,0,0,0,0.236591849634937,0,-0.405887753251384,0,0,0,0,0,0,0.31850529129635,0,0,0,0,-0.241874054589672,0,-0.471678784798226
CN2YR,-0.0493668919583216,-6.93889390390723e-18,0,0,0,0,-2.77555756156289e-17,0,-0.197281273901276,0,0,0,0.0386504404364687,0,0.109051751798282,0,0,0,-0.323051055751808,0.162162739006646,0,0,0,0,0,0.0508708080512977,0.119400895356936,0,0,0,0,0,0,0,0,-0.0960236614584817,0,0,0,0,0,0.351962500017634,-3.46944695195361e-18,-3.46944695195361e-18,0,0,0,0,-0.0297187769767698,-0.268245717298355,0
