,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.25674541665659,0,0,0,0.366723063303377,0,0,-0.0606393350277864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0953862741516044,0,0.49615882732419,0.0331822748883588,0,0,0,0,0,0,0,0,0.0444053700722776,0,-1.73472347597681e-18,0,0,0,0.0618491271363357,0.0409951990084677,0,0,-0.183853317263835,0,0.0127559824577418
X601328.CH.EQUITY,0,0,0,0,0,0.108186202949168,0,0,0,0,0,0,0,0.191057289499184,0.0131479516103114,0,0.0395599991618901,0,0,0,0,0,0.023522006980589,0.375755654100423,0,0.0741758877169762,0,0,1.73472347597681e-18,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.177148118189304,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.076363909145857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346903362343888,0.0769064192860995,0,0.572712682869154,0,0,0,0,0,0,0,0.0105221300693992,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0738402212726017,0.41947384295888,0,0,0,0.141597962111609,0,0,0,0,0,0,0,0,0.0362093135616977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108596801448115,0.0486612704963463,0.116593212798618,0,0,0,0.0423193334291662,0,0,0,0
X388.HK.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0.241670711388001,0,0,0,0,0,0,0,0.241958483003,0,0,0,0,0,0,0.2487477875372,0,0,0,0,0.0561084871171464,0,0,0.194939394962734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134317772886938,0,0
X000001.CH.EQUITY,0,0.0316038835042766,0.00514801488092834,0,0,0.0304694846594142,0.0771470126836226,0,0,0,0.233760831257053,0,0,1.38777878078145e-17,0.0852547784102574,0,0,0.00944809465539782,0.0991204394167581,0,0,0,0,0,0.212154221096191,0,0,0,0,0,0,0,0,0,0,0,0.183916416484925,0,0,0.0932439403043581,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0430409170124853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829329651083133,0,0,0,0,0,0,0,0,0.193520796185597,0.441989922979176,0.0566168953498158,0,0,0.214773929949677,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00638578768269934,0,0,0,0,0,0,0,0,0,0.0403864959331723,0,0,0,0,0,0,0,0,0.00074639519760207,0,0.347445830441339,0,0,0,0,0,0,0.0990753251189399,0,0.0827355613542414,0,0,0,0,0.192546169708875,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188596709182547,0,0,0,0,0,-0.166017846143937,0,0,0,0,0.15750711861501,0,0,0,0,0,0,0,0,0,0,0,0.109609840082981,0,0.490316885648322,0,0,0.094327852426612,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.16561847433546,0,0,0,0,0,0,0.0285009236472246,0,0.0432639094473901,0,0,0,0,1.38777878078145e-17,0.551086268377713,0,0,0,0.104190026487049,0,0,-0.0163147763149419,0,0,0,0,0,0,-0.116171447007147,0,0,0,0,0,0,0,0,0.195298170808043,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.268339971480623,0,0,0,0,0.0417587318625082,0,0.0634266914831354,0,0,0,0,0,0,0,0,-0.0330351695812405,0,0,0,0,0,0,0,0,0,0.144439707707977,0,0,0,0,0,0,0,-0.00942243749997759,0.182354096980296,0,0.18175530954817,0,0.133537782117904,0,0,0,0,0,0,0,0.0182722183134609,0.0214155412909173
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0996741916685301,0,0,0,0.00456797001846819,0,0,0,0.0190046441162097,0,0,0,0,0,0,0,0,0,0,0.734950864932445,0,0.0646670710725402,0,0,0,0,0,0,0,0,0,0,0,0,0.0542247427015958,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.320913417310971,0,0.0336830849139204,0,0,0,0,0,0.295765041441949,0,0,0,0,0,0.0871530505051176,0,0,0,0,0,0,0.0333326687084867,0,0,0,0,0,0,0,0,0,0.0443747375377209,0,0,0.112951455179737,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0233392123839806,0,0,0.117177868478171,0,0,0,0,0,0.176882123437801,0,0.124539294314065,0,0,0,0,0,0,0,0.0794782278629078,0,0,0.0530459385560334,0,0,0,0,0.0250592947862023,0,0,0,0,0.143125240562425,0,0,0,0,0,0,0.0843336335797394,0.0384644144415555,0,0,0,0.157120230422583,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118317895063533,0,0.321847643822802,0,0,0,0,0,0.0822750429464928,-0.115803517326995,0,0,0,0,0,0,0,0.203470784734828,0,0.179090647638137,0,0,0.0214996493627573,0,0,0,0.348778155384484,0,0,0,-0.0115675722832851
X267.HK.EQUITY,0,0.0320029155877253,0,0,0,0,0,0,0,0,0,0.0678554675717597,0,0,0,0,0,0,0,0,0,0.140419878127018,0.0398962927537481,0.0120370318885215,0,0,0,0,0.126786955317551,0,0,0,0.144089179290359,0.0599595533000169,0,0,0,0.190333275254166,0,0,0,0,0.142935227105375,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0559186542185809,0,0,0,0.158757226296515,-0.0336177514431839,0,0,0,0,0,-0.0439182795861586,0,0,0,0,0,0,0,0,0,0,0,0.073103273642498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115188026381113,0,0,0,0,0.697637418473957,0,0.211419752235196,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.270911140563013,0,0,0,0,0,0,0,0,0,0,0.161515744836733,0,0,0,0,0,0,0,0.60553253263269,0,0.0696791721190992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0280389228805332,0.0622520482427416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135961862844585,0.0634558957895915,0,0,0.0404346031447737,0,0.217244572709418,0,0,0,0,0.187039692604758,0,0,0,0,0,0.0384286776116376,0,0,0.158032070677471,0,0,0,0.0599000375464923,0,0,0,0,-0.0169763947818065,0
X601818.CH.EQUITY,0,0,0.142976845131741,0,0,0,0,0,0,0,0.0841692777417664,0.211222912605906,0,0,0,0.103875160919,0,-0.041215423116033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323820222876405,0,0,0,0,0,0,0,0,-0.0721894541895713,0,0.389188254215807,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.297594671419024,0,0,0,0,0,0,0,0,0.11576282347556,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0911382653764486,0,0,0.208943124380436,0,0,0,0.0549574702909938,0,0,0,0.10432308571296,0,0
X601688.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0806800527423025,0,0,0,0,0,0,0.00139573879936168,0,0,0,0,0,0.100544282186963,0,0,0,0,0,0,0.0544811728599533,0,0,0,0.268157544404643,0,0,0,0,0,0,0.187057094176469,0,0.060820548356152,0,0,0.0110934083385156,0,0.101113343318151,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0876869761876413,0,0,0,0,-4.33680868994202e-19,0.132341059074294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390029522344452,0,0.309024519133873,0,0,0,0.11252761552579,0,0,0,0,0.103881598029481,0,-0.0246018162943408,0.221290768719489,0,0,0,0,-0.0177201813580916,-0.0652287797994485
X12.HK.EQUITY,0,0,0,0,0.0185179137085744,0,0,0.0202323064420899,0,0,0,0,0,0,0,0,0.320470085480771,0,0,0.146235387096293,0,0,0,0,0,0,0,0,0.0387235333909772,0,0,0,0.340497535968173,0,0,0,0,0,0,0,0,0,0.0977546835735042,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024323164043938,0,0,0,0,0,0.338442663150767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166220374077665,0,0,0,0.07058947242827,0.240961566144948,0,0.156194994019153,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205618567603132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158477157133258,0,-4.33680868994202e-19,0.264773112747655,0,0,0,0.0742435042953696,0.041333943087616,0,0,0,0.118599873728782,0,0,0,0,0.281263915306332,0,0,0
X002142.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0.377266701526358,0,0.390607635469502,0.0757174758988265,0,0,0,-0.0754824550275995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621110606040419,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.112410597071497,0,0,0,-0.104292760220176,0,0,0,0,-0.0568292601050018,0,-0.293646801981955
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00807681372405618,0,0,0,0,0.203394116316378,0,0.128343008122359,0,0,0.100938873608094,0,0,0,0,0,0.0943058796910646,0,0,0,0,0,0,0.198078925476674,0,0,0,0,0,-0.112355533674691,0,0,0,0,0,0,0.271415596070985,0,0,0,0,0,0.0159502016497952
X001979.CH.EQUITY,0,0,0,0,0,0,-0.00983962279537149,0,0,0,0,0,0.0597355934553081,0,0,0,0,0,0.0495404398205567,0,0,0,0,0,0,0,0,0.0710694581242383,0.0559561623072473,0,0.112278490069171,0,0,0,0,0,-0.0699458265228679,0,0,0,0,0,0,0,0.0162648218913398,0,0,0.618692218330674,0,0,0,0
X300059.CH.EQUITY,-0.128594919874868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102983907341413,0,0,0,0,0.032834627224587,0,0,0,0,0,0,0.0783260092408426,0,0,0,0,0.0480900019422505,0,0,0,0.332650506166826,0,0,0,0,0.23169403702705,0,0,0.176039019025887,0,0,0,0,0.0494110269130686,-0.00664957201719858,0,0.0363480604527199
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.234578211735616,0,0,0,0,0,0,0,0,0,0,0,0.0466878002944036,0,0,0,0,0,0.121212839660952,0,0,0,0,0.0875356137635234,0.0573105817903305,0,0,0,0.0388339923718324,0,0.11076538683394,0,0.100223987882529,0,0,0,0.0930551396237758,0,0,0,0
X601229.CH.EQUITY,0,0,0.14163924232698,0.0613810674804183,0,0,0,0,0,0.0653792511919885,0,0,0,0.108670573629719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425398871592978,0,0,0,0.0639325214851753,0,0,0,0,0.149958213871291,0,0.150431020990592,0,0,0,0,0.191924275204224,0,0.0746809955864898,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0601382597208775,0.0272183676886515,0,0,0,0,0,0,0,0,0,0.34141395397199,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148927041318008,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.390582310234438,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261977542196019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784542862130429,0,0,0.182365622838631,0.16537422327039,0,0,0,0,0,0,0,0,0.017733535761871,0,0.000882016856263754,0,0.248966234741343,0,0,0.0725772526596859
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230834353337224,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0592813622101494,0.346065623776514,0,0,0,0,0.0707355879557518,0,0,0.282305866347703,0,0,0,0,0.117722566535819,0,0,0
X1997.HK.EQUITY,0,0.13797713822936,0.0113738432402353,0,-0.0878686744781847,0,-0.118742978795162,0,0,0.181256699139525,0,0,0,0,0,0,0,0,0,0.213041434521888,0,0,0,0,0,0,-0.0865845938823036,0,0,0,-0.0159448709698978,0,0.45906145878929,0.245918653829845,0,0,0,0,0,0,0,0,0.00680519823041309,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0751584410758951,0,0.00418206465944359,0,0,0,0.00884773581976785,0.14323232554364,0,0,0,0.056429020154586,0,0,0,0,0.0364912432724712,0,0,0,0.0759814655506394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246330854400903,0,0,0,0,0,0,0.291962184699266,0.0882299994030561,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0967972201567711,0,0,0,0,0,0,0,0.293486999196859,0,0,0,0,0,0,0,0,0,0,0.197449525995516,0,0,0,0,0,0,0,0,0,0.00605296561062768,0,0,0,0.040745022865191,0,0.0293541350406866,0,0,0,0.0111159352365495,0,0.268893956579238,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0447505159255638,0,0,0,0,0,0,0,0,0,0,0,0,0.0918818485481123,0,-0.101188641269202,0,0,-0.00501088762776115,0,0,0,0,0,0,0,0.106564244364102,0.0114406481738531,0,0,0,0.526846067187012,0,0,0,0.0474694921783605,0,3.46944695195361e-18,0,0,0.31857274766078,0,0,0,0,0,0.0134583746872347,0
X2881.TT.EQUITY,0.0287415862194871,0,0.159425354625825,-6.93889390390723e-18,0,0,0,0.137982890625499,0.0180295995218538,0,0,0,0,0,0,0,0.130802839925935,0,0,0,0,0.0638562646559793,0,0,0,0,-0.0107428743479731,0,0,0,0.178458816987139,0,0,0,0,0,0.103051014010469,0,0,0,0,0,0.174572687053535,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,-0.522417704734792,0.00130377086551152,0,0,0,0,-0.379752175728514,0,0,0,0,0.224357934031939,-0.249204111586639,0,0,0,0,0,0,0,0,0,0,0.427514882644372,-0.553212490308635,0,0,0,-0.21118050380678,0,0.203450548434254,0,0,0.425585520351108,0,0,0.168205339640124,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.264445650840823,0,-1.4340280676107,0.229381717672886,0,0,0,0.295197226170282,0,0,0,0,-1.19630346593303,0,0.12572384233765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.274498721358537,0,0.536839252547286,0,0,0,0.41014634601116,0.761387437780635,0,0,0,0,0,0,0,0
