,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0407009763444098,0,0,0,-0.279748493755207,0.0444570927944641,0.0672412051784939,0,0,0,0,0,0,0,0,0,0.138922861550387,0,0,-0.110072209553312,0,0,-0.206084144437325,0,0,0,-0.335691979746631,0,0.138667547926346,0.808266784940471,0,0,-0.0236149954672222,-0.101907951352342,0.212844980715517,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.246188454198702,0,0,0,0,0,0,0.125844776137945,0.105252158620636,0,0,0,0,0,0,0.108185896947148,0.0393383626361083,0,0,0,0,0,0,0,0,0,0,0,0,0.115062116709967,0.0742507916253519,0,0.264562288768191,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.113756496738952
X601939.CH.EQUITY,0.243286796134897,0,0,0,0.185796185453635,0,0,0,0,0,0.0762629861716461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186843974911486,0,0,0,-0.214188557306126,-0.172071922715472,0,0.176622733089171,0,0.464517878807613,0.0242463375954225,0,0,0,0,0,0.109521076009291,0,1.73472347597681e-18,0,0,0.0407025543248513
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.398906063469248,0.0654594704384878,0.605636134966072,0,0,0,0,0.534274317158473,-0.381202514189756,0.192384311622233,0,0,0,0,0,0,-0.108117868627683,0,0,0,-0.265206661509892,0,0,0,-0.445382354894487,0,0,0,0,0,0,0,0,0,0,0,0,0.154614308513359,0,0,0.18223165576727,0,-0.137359156961456,0
X5.HK.EQUITY,-0.0485285226510025,-0.13443868682542,0,0,0,0.0490932212964385,0,0.211437196911225,0,0,0,0,0,0,0.0107409840503031,0.214425105611032,0,0.0319445677336348,0,0,0.0681247024528516,0.648822156169567,0,-0.227435363474104,0,0.097752086248581,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108796537700641,0,0.100475582029844,0,0,0,0,0.0976639376587193,0,0,0,0
X601988.CH.EQUITY,-0.355542694101923,0,0,0,0.456540729121844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.868359653491166,0,0,0,-0.209884035054904,-0.0360241021587294,0,0,-0.185610498577676,0,0,-0.621165803953111,0,0,0,0,0,0,0,0,0,0.243156879249445,0,0,0,0,0,0.0842825072288179,0,0,0,0,0
X600036.CH.EQUITY,0,0.320421507493291,-0.0652447864993541,0,0,0.0327924115241042,0,0,0,0,0.567201877737612,0.159666764025061,0,0,0,0.0795962261640646,0,0,0,0,0,-0.134822959798866,-0.0434087520698953,0.261290208188212,0,0,0.0975947710375354,0,0,0,0,0.0145473445583664,0,-0.275267530248803,0,0,0,0,0,0,0,0.118148955994492,0,-0.122584170374603,0.123101247585065,-0.0317645050350966,0,0,0,0,0.0836899507406681
X1299.HK.EQUITY,0,0,0,0,0.276402221890422,0,0,0,0,0,0,-0.0844462742367438,0,0,0,0,0.023454660506595,0,0,0,0,0,0,0,0,0.151795061890493,0,0,0.107317282269202,0,0,0,0.105995455890582,0,0,0,0,0,0,0,0,-0.101364206061472,0,0,0,0,0,0,0,0,-0.00974386953546478
X601628.CH.EQUITY,0,0.0784986015298055,0,0,0,0,0,0,0,0.170856915789506,0,0,0,0.352105385446353,0,0,0,0,0.00140269431597582,0,0,-0.00847095430113641,0,0,0,0,0,0,0,0,-0.0606636938498044,0,0,0,0,0.105184986769808,0,0.161268257922277,0.061202475777015,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0865853868905178
X601166.CH.EQUITY,0.0321888471100153,0,0,0.261201837486539,0.0315390296152227,0,0,0,1.73472347597681e-18,0,0,0.228747599428508,-0.0176496397366868,0,0,0,0,0,0,0,0,0,0.269580115263049,0,0,0,0,0,0,0.00764430473798376,0.0971043788397888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0390545027129967,0.0226475481139271,0,0,0.56292323200406,0,0,0,0,0,0,0,0,0,0,0,0,0.0227213062324712,0,0,0,0.233207249032168,0,0.195778459773383,0,0,0,0,0,0,0,0,-0.0527949273436241,0,0,0,0,0,-0.0352627250551473,0,0.0786299296054303,0,0,-0.20227793772443,0,0,0,0,-0.149671157761837
X600000.CH.EQUITY,0,0,0.470677892323557,0,0,0,0.352765441980477,0,0,0.224738443382018,0,0,0,0,0,0,0,-0.125305090368541,0,0,0,0,0.07527589189791,0,0,0.101000314244597,0,0,0.0478422575223781,0,0,0,-0.0286192539817439,0,0,0,0,-0.368832899187738,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0596373139809949,0,0,0.371987717766694,0,0,0,0,0,0,0.143999691219245,-0.0741387992885193,0,0,0,-0.0794951764951387,0,0,0,0,0,0,0,0,0,0.380861061027289,0,0,0,0,0,0,0,0,0.0776879522194778,0,-0.139627152380845,0,0,0,0
X601601.CH.EQUITY,-0.100903712961195,0.119132593254093,0,-0.0164531629790486,-0.0464826461638516,-0.0562647679245315,0.0514921749970226,0,0.606991044082584,0,0,0,0,0,0,0,0,0,0,0,0.0376589290498108,0,0,0,0,0,0,0.0997692235639707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240189276349106,0,0,0,0,0,0,0,0,0.138726254730416
X000002.CH.EQUITY,0,0,0,0,-0.0412005505935337,-0.0790343473158738,0,0,0,0,0,0,-0.100258277882175,0.283763061272085,0,0,0.0577517045300299,-0.0768069011138737,0.272018533750452,0,0,0,0,0,0,0,0,0.255661420973974,0,0,0.234009984804961,0,0,0.463996107385021,0,-0.0783490895567256,0,0,0,0,0,0.073823379970225,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.174173934177934,0,1.38777878078145e-17,0.0612457390808459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243284419629089,0,0,0,0,0,0,0.191011123309415,0.359171201069635,0,0,0,0,0,0,0.136624775059489,0,0.121483388744244,0,0,0,0,0,0,0,0,0,0,0,0
