,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.303027266846311,0.258544989446149,0,0.0203937960948795,0,-0.0852487686815154,0,0,0.234865517655135,0,0,0,-0.17134817370801,0,0,0.119825780018983,0,0,0,0,0,0,0,0,0,0.0745210928510761,-0.0800057643997375,0,0,0.15367765215885,0,0,0,0,0,-0.0149985275813223,0,0,0,0,0,0,0,0,0,-0.110376162539314,0,0.00249038971550333,-0.0531389444012625
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.193435416759,0,0,0.298910490657755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06886537558765,0,0,0,0,0,0,-0.248745358709617,0.276186979005912,0,0,0.180879177624001,0,0,0,0,0.060392718866711,0,0,0
X601939.CH.EQUITY,0.436674106105126,0,0,0.0892542848934296,0.114494980717374,0,0,0,0,0,0,0,0.140308450950055,0,0,0,0,0,0,0,0.132081537595024,0,0.011418013411765,0.0319484752489266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328095916511596,0,0,0,0,0.00722845806843694,0,-0.174743370347855,0,0,0,0,0
X601288.CH.EQUITY,0.413451327105122,0,0.189520700018388,0,0.151953686120706,0.0575523258333559,0,0.0380113974381478,0,0,0,0,0,0.0101013187292106,0,0,0,0,0,0,0,0,0,0,0,0,0.0554761906310001,0,0,0,0,0,0,0.061965641688487,0,0,0,0.0894125341031795,0.142070176390397,0,0,0,0,0.0602054166485355,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.274836427530626,0,0.078020589007803,0,0,0,0,-0.278438186175122,0,0.251883379081957,0,0,0,0,0,0,0.0933383841487231,0,0.042806091459043,0,0,0,0.51949519676245,0,0,-0.0403406595772678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777772470237226,0,0,0,0,0,0,0,0,-0.313988327371725,0
X601988.CH.EQUITY,0.074292888668213,0,0.181488754066666,0.150741549025029,0,0,0,0.0905845610495987,0,0.120659502852645,0.253734663483326,0,0,-0.310260068602188,0,0,0,0,0,0,0.033243851712753,0,0,0,0,0,0.0644041218097783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361421027467618,0,0,0,0.133101745978201,0,0,0,0,0,0.0830014474168742
X600036.CH.EQUITY,0,0.312803700325779,0,0,0.000275438098080942,0,0,-0.0185845049436295,0,0,0,0,0.174487662554689,0,0,0,0.0816340775717197,0,0,0,-2.16840434497101e-19,0,0,0.20955380692819,0,0,-0.00689123427102012,0,0,-0.0188850967232684,0,0.250912014066371,0,0,0,0,0,0,0,0,0.0765340524530114,0,0,0,0,0,0.0533459711194087,0,0.0866015593919393,0,0
X601628.CH.EQUITY,0,0.0296234863695661,0,0.33574889212482,0,0,0,0,0,0.0193132507852522,0,0,0,0,0,0,0,-0.0226287568330812,0,0.209745712810938,0,0.0257396169908212,0,0,0,0,0.117716025948937,0,0,0,0,0,0,0.129109545559208,0,0,0,0,0,0,0.196541252190235,0,0,0,0,0,0,-0.101471321258592,0,0,0.181664591146433
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507298009848601,0,0,8.67361737988404e-19,0.191974275921401,0,0,0,0.117844455157062,0.180647793534979,0,0,0,0,0.00268997239021185,0,0.375866808869197,0,0,0,0,0,0,0.00495006219497628,0,0,0,0,0,0,0,0,0,0.0616557096724657,0,0,0.0207497631715155,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.185400967912706,0.0895716991018048,0.0718278362796687,0,0,0,0,0,0,0.157035903053466,0,0,0,0,0,0,0,0,0,0,0,0.0547521534802887,0,0,0,0,0.401902078908602,0,0.137283649397815,0,0,0,0,0,0.0719915726580852,-0.00222314345835594,0,0,0,0,0,0,0,0,0,-0.119655246232171
X601328.CH.EQUITY,0,0.00157686899465526,1.38777878078145e-17,0,0,0.121682232976798,0,0,0,1.73472347597681e-18,0,0.177062421395653,0,0,0,0,0,0,0,0.265938804079877,-0.170782057388311,0.0391359374694084,0.176229770351982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994435673859373,0,0,0.205003703885495,0,0.00197411907998902,-0.00757131336165539,0,0,0,-0.034203658202585,0
X600000.CH.EQUITY,0,0.0901083865644066,0,0.0182905211887843,0,0.0910861525756369,0.269217143216699,0,0,0,0.285280751806494,0,0.151725587554033,0,0,-0.0550822741165105,0,0,0,0,0,0,0.0582841057786805,0,0,0,0,0.0980588620945013,-0.00958939445926831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464901508318568,0,0,0,0,0.0655860800511834
X000001.CH.EQUITY,0,0.0734964483633452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950060119893966,0,0,0,0,0,0.10321275266985,-0.232583688064396,0,0.299406750738152,-0.0314648354869803,0,0,0.16432244413688,0,-0.173600068006609,0,0,0,0,-0.029981120714125,0.00419958360723166,0.38700153321186,0,0,-0.143079384537273
X000002.CH.EQUITY,0,-0.0722270006822761,0,0,0,-0.0932145506658677,0,0,-0.119942253577598,0,0,0,0,0,0,0,0,0,-0.0694854009075684,0.342382241633138,0,-0.0383938222310409,0,0,0,0,0,0,0,0.174062708808131,0,0,-0.210395198787356,0.224362203761642,0,0,0,0,0,0.117020622182868,0,0,0,0,0.0282338740075166,0,0,0.286471649077775,0,-0.116393491296779,-0.034123152199616
X601601.CH.EQUITY,0,0,0,0,0,-0.0425698294245985,0,0.137215865139012,0,0.137285282368965,0,0,0.156377375342356,0,0,0,0.304926307508842,0,0,0,0.0956304187973764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243826742694643,0,0,0,0,0,0,0,0,0,0.0956301990069519,0.071770747932146,0.0628395670991542
X16.HK.EQUITY,0.0484999391207296,0,0,0.100035051005713,0,0,0,0,0.131088579249617,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.103920595231052,0,0.244312960302423,0,0,0.0354773872114939,0,0.0730061951837476,0.016749448448422,0,-0.0574659706330561,0,0,0,0,0,0,0,0,0,0.228858932568013,0,0,0,0,0,0,0.263184332463606,0,0
X388.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0.322459403765596,0,0,0,0,-0.00697318309406111,0,0,0,0,-0.0945267883480766,0,0,0,0,0,0,0,0,0,0,0,0.15368738676341,0,0,-0.0565719976822998,0,0,0,-0.274626531400656,0,0,0,0.392133856258135,0.103021111123179,0,0,-0.0960285643771202,0,0,0,0.0271355393303648,0
X11.HK.EQUITY,0.307598312649566,0,-0.0270280666513564,0,0.0798320512477068,0,0,0,0.201567947952499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404360440164177,0,0,0,-0.248582160239532,0,0,0,0,0.0206601424215626,0,0,0,0,0,-0.068655777218244,0,0,0,0,0,0,-0.0323318399132144,0,0,-0.0858299113565939,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.05326781901636,0,0,0,-0.0620845971570975,0,0,0,0,0,0,0,0,0,0.0950988836872439,0,0,0,0,0,0,-0.054137575995679,0,0,0.398525666207068,0.000128692794076903,0,0,0,0.134415429397281,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0715659619180755,0,0.0280733800383709,0,0,0,0,-0.0275426089059308,0,0,0.250452998013333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841666040445399,0,0.0614852311290602,0.111819004777584,0,0,0,0,0,0,0,0,0,0.0978700721683038,0,0.0461595415225632,0,0,0,-0.0667014869401824,0,0,0,-0.0693171602972067
