,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.146033895273679,0.00176125175014997,0,0.25295859476577,0,0,0,0.115073074410406,0.0452343841515318,0,0,0,0,0.28012891441418,0,0,0,0,0.0271061059803607,0.00887911561201708,0,0,0,0,0.0582883031865313,0,0,-0.0261620910528649,0,0,0,0,0,0.156483934107076,0,0,0,0,-0.196608101633059,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18
X601319.CH.EQUITY,0,0,-0.0366621967817454,0,0,0,0,0,0,-0.00486326006477444,0,0,0,0,0,0,0,0,-0.170916470403298,0,0,0,0,0,0,0,-0.118325921538662,0,0,0,0,0,0,0.0549589582933264,0,0.405802573722525,0,0,0,0,-6.93889390390723e-18,0,0.317745345157681,0,0,0,0.223849749597354,0,-0.00100556622015181,0.0664184430968455,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0550272989121483,0,-4.33680868994202e-19,0,0,0,0.166339272782471,-0.294820360143323,0,0,0.00497657018481822,0,0,0,0,0,0,0,0,0,0.377812713956629,0.247248433322691,0,0,0.197949002162397,0,0,0.527716205737444,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0116456524815722,0,0,0.0714205522137112,0,0.173707707508323,0.396677475923924,0,0,0,0,0,0.047629074472467,0,0,0.0714373260637844,0,0,0,0,0,0,0.329926191091771,0,0,0,0,0,0,0,-0.0550794998704148,0,0,-0.216068377393727,0,0,0,0,0,0,0,0,-0.100218833984082,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0767939995620002,0.00299674918945371,0,0,0,0,0,0,0,0,0,0,0,0.0242314942744047,0.0310004683733749,0,0.141099001696726,0,0,0,0,0,0,0,0,0,0,0.0971899449349948,0.497041632953786,0,0,0,0,0,0,0,0,0,0.153743445354639,0.0632214907651212,0,0,0,0,-0.0914064040802215,0
X11.HK.EQUITY,0.0207298186125057,0,0,0,0.0974977393793521,0.126653150524332,0,0,0,0,0,0,0,0,0,0,0,0,0.210380481643437,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0885113457072214,0,0.638030650027716,0,0,0,0,0,0,0,-0.270340401194513,0.0614064107692187,0.101022533908347,-0.00606368021423506,0.422289834823643,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0811172050072852,0,0,0,0,0,0.0677883973983147,0.263909565432779,0,0,0,0,0.0687933140409374,0,0,0,0,0,0,-0.0100062919350097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288333193534825,0,0,0,0,0.0337723408511923,0,0,0,0,0,0,0,0.0016805010389516,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.150001784330528,0.0235120153702102,0,0.57158486900491,0.0137122763728595,0,0,0,0,0,0,0,0.185564690587624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.174904177447243,0,-0.238708702868688,0.177153624698874,-0.49492310012331,0,0,0,0,0,-0.094765435298719,0,0,0,0,0,0.717946813276626,0,0.29848005763435,0,-0.200269145156807,0,0,0,0,0,-0.139025442764811,0,0,-0.255831967793806,0,-0.0785781705264817,0.261724592594412,0,0,0,0,-0.0920606083268136,0,0,0,0,0,0,0,-0.0394657144488861,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126817655837103,0,-0.0337290433662385,0,0,0,0,0,0,0.135228505903997,0.22262320106557,0,0,0,0,0.232855178200376,0.0664650719094944,0,0,0,0,0,0,0,0,0,0,0,0,0.246008221288507,0,0,-0.351577557113261,-0.112101031291766,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.118547685156482,0.0608233315264281,0,0.0220346061334086,0,0,0,0.00600987668902935,0,0,0,0.163990082197294,0,0,0,0,0.300729940866355,0,-0.338812151076701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12033737836588,0.157271499639873,-0.105173267989587,0,0,0,-0.00504315485856635,0.252751901965005,-0.296395623972885,0,0,0,0
X601998.CH.EQUITY,0,0,0.0639196484314348,0.148824765246056,0,0,0,0,0,0,0.119994493528177,0,0,0,0,0,0.117962749938733,0,0,0,0.256225022164513,0,0,0,0.10179077303931,-1.73472347597681e-18,0.0202165725962493,0,0,0,0,0,0,0.172875816068757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445168041111281,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.107146025047562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308640668604976,0,0,0.248760772419414,0,0,0.288720880530021,0,0.020224703652597,0,0,0.0197468879258731,0.0366205569912252,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0908864702394464,0,0.206157227039492,0.133846313228359,0,0,0,0,0,0,0,0,0,0.151307775381647,0.0145357737839183,0,0,0.153793396007017,0,-0.0309790309383874,0,0.00775105311867753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0581217475033213,0,0,0,0.112222774480193,0,0,0.149341062385603,0,0.0521578496738574,0,0,0,0,0,0.0598152630484425,0.0160176306005956,0,0,0,0,0,0,0,0,0,0,0.0518431506492167,0,0,0,0.0446179010591687,0,0,0,0,0,0,0,0.154121549816255,0,0,0.109572338018909,0,0,0.0619384365623963,0.0243522101247137,0,0,0
X2007.HK.EQUITY,0,0.274729895905719,0,-0.0769039594745258,0.053998415362398,0,0,0,0,0,0,0,0,0,0.18932975732641,0,0,0,0.0383621803351508,0,0,0,0,0,0,0,0.173232451713553,0.39573844840407,0,0,0,0,0.0133998057057883,0,0,0,-0.0669208959368071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.12190870860369,0,0.349005787742125,0,0,0,0,0,0,0,0,0,0,0.0242600626791657,0,0,0,0.400495148216177,-0.0331071842388467,0.244412546839537,0,0,0,0,0,0,0,0,0.0649596283693641,0,0.171889018670008,0,0,0,0,0,0.112736826841109,0,0,-0.177331159833748,0,0,0,0,0,0,0,0.242717426771925,0
X1113.HK.EQUITY,0,0.195167623836491,0,0,0,0,0.00382968967911433,0,0,0,0,0,0,0,0,0,0,0.0723771603663852,0.0858902545244408,0,0,0,0,0,0,0.0654233516612186,0,0,0,0.0924145196154081,0,0,0,0,0,0,0.162303170731371,0,3.46944695195361e-18,0,0,0,0,0,-0.208232721746527,0.189629004828689,0,0,0,0,-0.105028753679936
X601818.CH.EQUITY,0,0,0,0.13986269192498,0,0,0,0.379676828233148,0,0,0,0,0.0501417185164983,0,0,-0.207586125189055,0,0,0,0,0,0,0,0,0,0,0,0.263257134466326,0,0.133800350682729,-3.46944695195361e-18,0,0.152503301340712,0,0,-0.0323788511086018,0,0,0.0639360970252084,0,0,0,0,0,0,0,0,0,0,0,0.103090789292334
X12.HK.EQUITY,0,0,0,-0.0330696672094992,0.361883732292191,-0.478395642261329,0.332748349725004,0,0,0,0,0,0,0,0,0,0,0,0,-0.0761328640820213,-0.146805200170867,-0.181592633688769,0,0,0,0,0,0,0,0,0,0,0.361423550701292,0,0,0.5539402067315,0,0,0,0,0,0,0,0,0,0.205268669837189,0,0,-0.0785520102111839,0,0.130265990017049
X823.HK.EQUITY,0,0,0,0.020759692759023,0,-0.106438209571627,0,0,0.243962850622947,0,0,0,6.93889390390723e-18,-0.154250770023846,0,0.0941794219715097,0,0.0645101974146942,0,0,0,0,0,0,0,0,0,0.103108723441326,0,0.00961333846024968,0,-0.0774015150804297,0,0,0,0,0.251452031770092,0,0,0,-0.153293913683826,-0.00938266656652444,0,0,0,0.14887505924757,-0.0497801963312654,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0608123316266919,0,0,0,0,0,0,0,0,0,0,0.493484235527908,0,0,0,-0.0697881574557373,0,0.013112986350159,0,0,0,0.077599924003597,0,0,0,0,0.14141713406764,0.0980587508298355,0,0,0,0.0138384695520332,0,0,0,0.0124309660014362,0,-0.00702379339355599,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522968248298367,0,0.287835617994818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055063049243448,-0.155017796372864,0,0,0,0,0,0,0.0267444205219574,0,0,0,0.485514911029493,0,0,0,0,0,0,-0.0502066551589821,0,0
X600048.CH.EQUITY,0,0,0,0.143356496146766,0,0,0,0.0637281659477539,0,0,0.123785906871375,0,0.00656666881067606,0,0,0,-0.0374541216727363,0,0,0,0,0.236528909306912,0,0,0.299503845264714,0,0,0.0605887152218495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356943661187985,-0.0582105287411908
X601211.CH.EQUITY,0,0.0557124777693342,0,0,0,0,0,0,0.00166632429753035,0,0,0.0613110349451597,0,0,0,0,0,0,0,0,0,0,0.417770237167834,0.0299415242718624,0,0,0,0,0.0729519702498745,0,0,0,0,0,0,0,0,0.0708935968544492,0.00731097899670853,0,0,0,0.061257824735129,0.0152911266552035,0.00439270854441725,0,0,0.234948282162076,0,0,0
X601336.CH.EQUITY,0,0.0313240530685836,0,0,0,0,0,0,0,0,0,0.247363401718727,0,0,0,0,0.118697650122353,0,0,0.0646805645198228,0,0,0.120853569705834,0,0,0,0,0,0,0.0776786492562109,0,0,0,0,0.120987388161662,0,0,0,0,0,0.051733166829042,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0218539827502759,0,0.171914599799786,-0.105329412473932,0,0,0,0,0.417234191188259,0,0,0,0,0.121983394900203,0,0,0,0,0,0,0,0,0,0.111766889686809,0,0,0.0234072305192876,0,0,0,0,0,0,0,0,0,-0.113402194747759,0,0,0,0,0.243000446617349,0,0,0.0711460008435996,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.153427045978183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236736921013758,0,0,0,0,0,0,0,0,0.432980054126707,0,0.0678361425659409,0,0,0,0,0,0,0,0,0.0421532866790651,0,0,0,0,0.00817338178433238,0,0,0
X601066.CH.EQUITY,-0.182518416473006,0,0,0,-0.0225885298828909,0,0,0,0,-0.0601042629692035,-0.106356039577468,0,0,0,0,-0.345826609129092,0,0,0,-0.108878598648334,0,0,0,0,0,0,0,0,0.177636359041786,0,0.258241402619281,0.359401546234329,0,0,0,0,0,0,0,0,0,0,0.390503776977125,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.403706722061771,0,0,0,0,0,0,0,0,0,0.12236938722785,0,0,0.106672171791507,0,0,0.104304404032631,0,0,0,0.0432259888884317,0,0,0,0,0,0,0.0182344963122187,0,0,0,0,0,0,0,0,0,0,0,0,0.201392973380461,0,0,0.0815567412648549,0,0,0,0.115418141508244,0.0531355624835934,0,0.106351989458711
X002142.CH.EQUITY,0,0.189462633266815,0.241109829449393,0,0,0,0.119317664363195,0,0,0,0,0,0,0,0,0,0,0,0,0.179882039477809,0,0,0,0,0.324907784667391,0,-0.180791884824407,0,-0.0804633918874797,0,0,0,0.0668849493160325,0,0,0,0,0,0,0.0235208826304007,0,0,0,0,0,0,0,0,0.0512119754412949,0,0.0900221383346336
X601169.CH.EQUITY,0.0251944625851073,0,0,0,0,0,0,0,-0.0126220218089974,0.125352403308541,0,0,0.031213730624246,0,0,0,-0.223768041762937,0,0,0,0,0,0,0,0,-0.151112475552722,0.249127121446772,0,0.0854300541336196,0,0,0,0.794260636655014,0,0,0,0,0,0.160990683065173,0,0,0,0,0.550879272381309,0.229788960469933,0,-0.204480827593898,0,0,0,0
X000166.CH.EQUITY,0,-0.136619072463149,0,0.0736868754283303,0,0,0,0,0,0,0,0.276484499738281,0,0,0,0.195696135806434,-0.0563245890186319,0,0,-0.0103465754030641,0,0,0,0,0,0,-0.0428786041487701,0,0,0,0,0,0,0,0.317067176633318,0,0,0.242336787396874,0.0774923734650672,0,0,0,0,0,0,0,0.266982721692835,0,0,0.081441183497563,0
X600015.CH.EQUITY,0,0,0,0,-0.428244198352836,0,0,0.404827920223409,0,0,0,0,-0.0165811309642467,-0.218791415072502,0,0,0,0,0,0,0,0.433993080804664,0,0,6.93889390390723e-18,0,0.118177504784307,0,0,0,0,0,0.253706166692687,0,0,0,0,0,0,0,0,0.0812233640157116,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695443786412616,-0.056688948733848,0,0,0,0,0,0,0,0,0,0.0589039240915653,0,0.205734057932938,-0.0844085952676782,0,0,0,0,0,0,-0.137356697213164,0,0.0944142748994887,0,0,0,0,0,0,1.12430099937267,-0.0205084580233207,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.637478981827345,0,0,0.0948300160597821,0,0,0.0831955902119247,0,0,0,0,0,0,0,0,0,0,0,0.143784438514333,0,0,0,0,0,0.116279034722378,0,0.0499742205448804,0,0,0,0,0,0,0,0.0749965869386142,0,0,0,0
X002736.CH.EQUITY,0,0,0.0694764043006006,0,0,0.0638758793881265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163457835818412,0,0,0.408606316260128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105061276627468,0,0.448132615977787,0.0558393511509594,0.0558614974302954,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354168795596952,0,0,0,0.149959118888889,0,0,0,0,0,0,0,0,0,0,0,0.52037100311416,0,0.00222512459386224,0,0.0505918842892052,0,0,0,0.0147727055452361,0,0,0,0.220775158583212,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0330216758479333,0,0.157225633379213,0,0,0,0,0,-0.322069494145481,0,0,0,0,0,0,-0.0527750588766412,0,0,0,0,0,-0.100507349457889,0,0,0,0,0,0,0,-0.263760924073216,0,0,0,0,0,0.154898303703023,0.0392817929946691,0,0,0,0.569717352057289,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.0280412514062095,0,0,0,-0.371812494644526,0,0,0,0,0.0211723160483172,0,0,0,0,0,0.343405299350622,-0.148775438494954,0.0338725736549048,0,0,0,0,-0.259257166752837,0,0,0,0,-0.652444450046426,0,0,0,0.505849962707585,0,0,0,0,0.366966901134069,-0.0597450428304244,0,-0.38485129755235
CN2YR,0,0,0,0,-0.350671582163096,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307409427734527,0,0,0,0,0.00814611603925463,0,0,0,-0.183198833240415,0,-0.15064633012604,-0.0260450114863388,0.00788334629997632,-0.165691292079164,0
