,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.531993509022443,0.0542619865649328,0.0478773979462876,0.0366618377250521,0.0782042479189709,0,0,0,0,0,0,0.0372144780692075,0,0,0,0.000973070331338692,0.07192516560421,0,0,0,0,0,0.0648942030495351,0,0,0,0,0,0,0,0,0,0,0,0,0.00168103794237716,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.0836612871915759,0,0,0.0600035450242928,0,0,0,0,0,0,0,0.229952850821648,0,0,0,0,0,0,0.0930813286257414,0,0.030632861821287,0,0,0,0,0,0,0,0,0,0.156517322861871,0,0,0.281909577842062,0,0,0,0.0125716770105174,0,0.0149652630242335,0,0,0,0,0
X601939.CH.EQUITY,0.467799303093503,0,0,0.183793906466285,0,0.110187392192963,0,0,0,0.0170154321173501,0.133470885525265,0,0,0,0,0,0,0,0,0,0,0,0.000808907890265116,0,0,0,0.00119989353946364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00441504668376872,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.430445419604693,0,0.0773367387661409,0,0,0.013303281141483,0,-0.0209887676589316,0,0.0778657347306576,0,0,0,0,0,0,0,0.201473211500719,0,0,0.151451720964176,0,0,0,0,0.0324286408804387,0,0,0.0896104045360937,0.0678308590577085,0,0,0,0,0,0,0,0,-0.0876708930429155,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.256521933766089,0,0,0,0,0,0,0,0,0,0,0.538840029609172,-0.114414437467772,0,0,0,0,0.205021833839348,-0.123934008649817,0,0.324423193894118,0,0,0,0.0533131667361559,0,0,0,0,0,0,0.0239753080641708,0,0,0,0,0,0,0,0,-0.615923312876933,0,-0.0130931549546907,0,-0.18466724452405,0
X601988.CH.EQUITY,0.0430005465567241,0,0.233738339221997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917461053377172,0,0,0,0.255194608270704,0,0.000950058681439769,0,0,0,0,0,0,0,0.0863706296582566,0,0,0,0,0,0,0,0,0,0.219352240619732,0,0,0,0,0,0.0710943817079736,0,-0.0393557280245371,0
X600036.CH.EQUITY,0.0288115713072523,0.118132670471373,0,0,0,0,0,0,0.0518508498059535,0,0.117076291728956,0,0.213216398027175,0,0,0,-0.0516916433295886,0,0.0683592290870333,0,0,0,0,0,0.334207566168366,0,0,0,0,0.114881433072187,0,0,0,0,-0.0459920456479238,0,0,0,0,0,0,0,0,0.0133015082103815,0,0,0,0,-0.0439004122430591,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0354008886275985,0,0,-0.0547485145727793,0,0,0,0.129126302446789,0,0,0,0,-0.0322920422227946,0,0,0,0.256355429601529,0,-6.93889390390723e-18,0.0851044907424339,0,0,0,0,0,0,0.00923245466904153,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0298414431014456,0,0,0,0.284413668875196,0,0,0.126896233667713
X601628.CH.EQUITY,0,0.0306620225443255,0,0,0,0,0,0,0,0,0.0547392961519374,0,0.0874340925931989,0,0,0.0115713153509438,0,0,0,0,0,0,0,0,0.0453616316752591,0,0.106734950621002,0,0,0,0,0.237615604379006,0,0,0,0,0,0,0,0,0.0803088423928097,0.195058305186592,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0679040867852353,0,0,0,0,0.0898740438202919,0.0089251115682293,0,0,0,0,0.0928818898752995,0,0,0.0124068312836417,0,0,0,0,0.167111693818394,0.0251842612423649,0,0,0,0,0,0,0,0,0.0688470529415075,0,0,0,0,0,0.000485240849714681,0,0,0.190278059810823,0.238197974701762,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.148514108131666,0.0148321774505644,0,0,0.236057510764139,0.0996593219698369,0,0,0,0,0,0,0,0,0.00293548242600817,0,0,0,0,0,0.0507844904625446,0,0,0.16668562909953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124974253148944,0,0,0,0,-0.0542189621600426,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.402953577647469,0,0,0,0,0,0,0.111566160375625,0,0.0820677963070075,0,0,0,0,0,0,0.0331160469439155,0,0,0.205363564888917,-0.161458656215217,0.0568500410274104,0.0948406170359164,0,0,0.631198793257427,0.204871196626377,0,0,0,0.227065461157079,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.186089881938099,0.0388544537405889,0,0.122375717035256,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.156904659060544,0,0,0.11306745068504,0,0,0,0,0,0,0.0958372317789356,0,0,0,0,0,0,0,0.0384365674944872,0,0,0,0,0,0,0,0.151660844011628,0,0,0
X11.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0111805162054946,0.216227322770551,0,0.363514616559884,0,-0.395417879518914,0,0,0,0,0,0,0.117743777567945,0,0,0,0,0,0,0.153346035887577,0,0,0.136792484052298,0.134816705718919,0,0,0,0,0.171757255506666,0,0,0,0,0,0,0
