,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.428441737286592,0,0,0,0,0,0.00289499115117894,0,0,0,0,0.361310832719043,0,0,0,0,-0.0451899977066083,0,0,0,0,0,0,0,0,0.0745395019544934,0,0,0,0,0,0,0,0.00135407403239866,0,0,0,0,0,0,0,0,0.00536373135749281,0,0.114160022022096,0,0,0,0
X601939.CH.EQUITY,0.319971632217519,0,0,0,0,0,0,0,0,0,0,0,0,0.504586281330525,0.050246295176179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733127714904235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202613272080246,0.0631117013630804,0,0,0,0,0,0,0.0292572198437394,0,0,0,0.00452298071987942,0.00860177736763848,0,0,0,0,0,0.0242130967761248,0,0,0,0,0,0,0,0.499215330276858,0,0,0,0,0,0,0,0,0.0432353289832013,0,0
X601288.CH.EQUITY,0.359081674360837,0,0,0,0.397277060111652,0,0,0,0,0,0.053882867475609,0.00816920622697966,0,0,0.0360827928348433,0.0772922948416069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173381212041373,0,0,0,0,0,0,0,0,0,0,0,0.0164221375108542,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.177783755198583,0,0,0,0,0,0,0.240428344317355,0,0,0.093807277588392,0,0,0,0,0,0,0,0.0235509091349259,0,0,0,0.102408005760155,0,0,0,0.0747095853877887,0,0,0,0,0.102885159898031,0,0,0,0,0,0,0.0654357960717278,0,0,0,0.0494669436348904,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.153961493132602,0,0,0,0,0,0,0,0,0.371230351993994,0,0,0.109048809112397,0,0,0,0.462406855081924,0,0,0,0,0,0.648378500219797,0,-0.555865946506979,0,0,0,0.213823526020902,0,0,0,0,-0.0614916608371788,0,0,0,0,0,0.101718952195493,0,0,0,0,0,0,0,-0.200389659109811,-0.0258779376850211
X600036.CH.EQUITY,0,0,0,0.00375370901851381,0,0,0,0,0,0,0,0.221229977481683,0,0,0.0546663184258599,0,0,0,0,0,0.164939747317619,0,0,0,0,0,0,0,0,0,0,0.0859273759380062,0,0,0,0.0889539940201546,0,0,0,0,0,0,0,0,0,0,0.0669792103142358,0,0,0.135342340959754,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0122437112377049,0,0,0,0,0,0,0,0,0.176393277306698,0,0,0,0.205634155840845,0,0,0.117240007807525,0,0,0,0,0,0,0.247226980159418,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342107729342209,0,0
X601628.CH.EQUITY,0.160257962772423,0.154921782647509,0,0,0,0,0,0.0384759003011724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228538412936936,0,0,0,0,0,0,0,0,0.0151875423366209,0,0,0,0,0,0,0,0,0,0,0.0258484701427008,0,0.216316381391716,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.189865421488162,0,0,0,-0.163074344296823,0,0,0,0,0,0,0,0,0,0,0,0.034543035590053,0,0,0,0,0,0,-0.228045832705746,0,0,0,0,0.50550999327682,0,0,0,0,0,0.886061256009364,0,0,-0.237572811756221,0,-0.0765296951977302
X601328.CH.EQUITY,0,0,0,0.19471120854417,0,0,0,0,0,0,0,0,0,0.143336580552261,0,0,0,0,0,0,0,0,0,0.175090253536857,0,0,0,0,0,0,0,0,0,0,0.0963811921165817,0,0.112030009448059,0,0,0,0,0,0.16082443601219,0,0,0.178477018677004,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0975596601811547,0,0.0366571434452933,0,0,0.0627573357660608,0,0,0,0,0,0,0.225035448933075,0,0,0,-0.0729792973803274,0,0,0,0,0,0,0,0,0,0,0,0,0.34703193086013,0,0.0484935054065287,0,0,0,0,0,0,0.0618686136132825,0,0,0,0,0,0.160528753813373,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380201614864608,0.547155636782859,0.118083284310015,0.0195542837172103,0,0,0,0,0,0.0733471876316936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0799583620805311,0,0,0,0,0,0.0104829462735053,0,0,0,0,0.457732527636968,0,0,0,0.0629368939783006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254535954256801,0,0,0,0,0
