,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.0556722993552228,0,0,0,0,0,0,0,0.17969815955958,0,0,0,0,0,0,0,0,0.191929169502358,0,0,0,0,0.325855759977633,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702733544413864,0,0.440136837312721,0,0,0,0,0,-0.0186512092618327,0,0,0,-0.035981174293023,0.0592681421084255
X601318.CH.EQUITY,0,0,0,0,0,0,0.145943847919422,0,0.0979041487473875,0,0,0,0.143022510582465,0,0,0,0,0.220183024387433,0.123027284771908,0,3.46944695195361e-18,0,0,0,0,0.0807995910611843,0,0,0,0,0,0,0,0,0,0.113321138086592,0,0,0,0.126976118438819,0.0503992011943708,0,0,0.0405232641619776,0,0,0,0.00390957382676287,0,0,0
X601939.CH.EQUITY,0,0,0,0.513579270885612,0.0215700190945987,0,0,0,0,0.339173827390536,0,0,0,0,0,0,0,0,0,0,0.119500135874714,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.16121384178931,0,0,0,0,0,0,0,0,0.00955712561617105
X601288.CH.EQUITY,0,0,0,0,0,0,-0.392421311211277,0,0,0,0.959999267169391,0,0,0,0,-0.112748935384831,0,0,0,-0.308877844836643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948625332155378,0,0.18456931210208,0,0,0,0,0,0,-0.0186677669027615,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.067032814526997,0,0,0,0.138464461044922,0.34878877904533,0,0,0,0,0,0,0,0,0.0163050351837752,0,0,0,0,0,0,0,0,0,0,0,-0.188836879900923,0,0,0,0,0,0,0,0,0.120376996955484,0,0,0.304905439556741,0,0,0,0,0,0,-0.0931323150355909,0,0.0470821385565807,0,0
X601988.CH.EQUITY,0,0,0,0,0.362841366491207,0,0,0,0.0585113136425634,0,0.131733149535804,0,0,0,0.115262184009944,0,0,0,0,-0.0681108303689241,-0.0522424770116969,0,0,0,0.192772775437265,0,0,0,0,0,-0.238799382612123,0,0,0,0,0,0,0,0,0,0,0.0552937394225188,0,0,0,0,0,0,-0.017427125836938,-0.0844794711474792,0
X1299.HK.EQUITY,0,0,0,0,0.223767239897694,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0.191922599063601,0,0,0,0,0,0,0,0,0.0394594863128091,0,0.0434343872036246,-0.111403790734732,0.0932383149070207,0.0419008487402494,0,0,0,0,0,0.518481447169559,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0136844569745289
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.432137657354962,0,0.0339991680338831,0.0685218888560785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459128637502987,0,0,0,0,0,0,0.099856217481579,0,0,0,0,-0.122664850418359,0.203268919114201,0.319071542029985,0,0,0,0,0,0,0,-0.0597631762929663
X601628.CH.EQUITY,0,0,0,0.00253991001871179,-0.0881502061028165,0.00496506826124427,0,0,0,0,0,0,0.0907707572706632,0,0,0,0,0.295122575682698,0,0,0,0,0,0,0,0,0,0,0,0,-0.00837508292189508,0,0,0,0,0.347127950188242,0,0,0,0,0.259844408548884,0,0.10037005634605,0.0559013020963715,0,0,-0.00242768476504476,0,0,0,-0.07702635871418
X601328.CH.EQUITY,0,0,0.198853557837251,0,0.00682945311045011,0,0,0.748417225294592,0,0,0,0,0,0.0422879063163375,0,0.0879494744115007,0,0,0,0.0285397492196641,0,0,0,0.0916156589100765,-0.0369183197075253,0,0,0,0,0,0,0,-0.0561821437604401,0,0,0,-0.170917519981006,-0.150273284246378,0,0,0,0,0,-0.0180835628414607,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0863872324485192,0,0,0.261412186403728,0,0,0,0,0.0172549959676382,0.245577525022743,0,0,0,0.243653498985874,0,0,0,0,0.0494866889152328,0,0,0,0,0,0.052339816217353,0,0,0,0,0,0,0,0,0.00967913498518315,0,0,0,-0.0682488718563818,0,0,0,0,0,0,0,0,0,0,0,-0.0389588762227386,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.132309532075736,0,-1.73472347597681e-18,0,0,-0.0648870268391768,0,0,0.0380699927188381,0,-0.234151288264642,0,0,0,0,0,0,0,-0.0371502313312666,0,0,0,0.208061083714703,0.164221392660461,0,-0.112752913164468,0.189897068626203,0,0,0.650002637454834,0,0,0,0,0,0,0,0,0.112985030011375,0,0,-0.108952923776343,0,-0.0707649041355044
X601319.CH.EQUITY,0,0.110662910186427,0,0,-0.261831104529735,0,0,0,0,0,0,0.0249592933428371,0,0,0,0,0,0.00698755346477147,-0.0128178248557951,0,0.0079612042719294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111530212787875,0,0,-0.167886487953265,0,0,0,0,0,0.662749569103551,0,0,0,0,0,0
X600000.CH.EQUITY,0.0330912152236745,0,0.362849908596195,0,0.0826683988539982,0,0,0,0,0.175777486174885,0.0684874018040078,0,0,0,0,0,0,0,0,0,0.102161482137675,0,0,0,0,0,0.232360712670293,0,0,0,0,-0.0231461133729616,0,0,0,0,0,0,-0.217439300279983,0.0244533114262595,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0463142348571692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190792137665822,0,0,0,0,0.0476197118266024,0,0,3.46944695195361e-18,0,0,0.624791270532182,0,0,0.027811582611186,-6.93889390390723e-18,0,-0.0795403351722063,0,0,0.0351015655459413,0.0440780645928878,0,0,0,0,0,-0.090514222067519,0
X11.HK.EQUITY,0,0,0.300943359575238,0,0,0.185801471934001,0,0,0,0,0,0,0.0295410576416405,0,0,0,0,0,0.072841274075235,0,0,0,0,0,0,0,0,0,0,0,0.483708394290788,0,0,0,0,0,0,-0.0299564291593035,0,0.0455879923599094,0,0.0152473136043639,0,0,0.297185320360477,0,-0.0857424052159672,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.00828123354591076,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.036735870480335,0,0.325786072280414,0.578144779046095,0.00725588931146943,0,0,0,0,0,0,0,0.197861328379181,0,0,0,-0.161361746725366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0453543215373358,0,0,0,0,0,0.0302051737934979,0.242487019407721,0,0,0,0,0.0608915448919448,0,0,0,0,0,-0.00868930597431627,0,0,0,0,0,0,0,0,0,0,0.0341218618812649,0,2.16840434497101e-19,0,0,0.29936707849838,0,0,0,0,0,0.138770463736077,0.0137525554883793,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.559559518708177,0,-0.0454506891315284,0.367075071981011,-0.501796320156336,0,0,0,0,0,0,-0.0941057833504479,0,0,0,0.691989602218535,0,0,0,0,0,0,0,0,0.138787408498026,0,-0.145974454449665,0,0,-0.0934247597140641,0,-0.292568928357532,0.00497641222706792,0,0,-0.169978549699868,0,0,0,0,0.20776462041713,0,-0.166040473164451,0,0,0,0,-0.144090007608934,0,0.0253778272035356
X267.HK.EQUITY,0,0,0,0,0,-0.190230399488634,0,0,0,0,0,0.226069586244656,0,0,0,-0.280258033187222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117872308027516,0,0,0,0,-0.0101654621702994,0,0,0,0.492006519391744,0,0,0,0,0,0.356373414082164,-0.0753434007073579,0,-0.271711925246321,0,-0.0659202723203038
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0805359083557455,0,0,0,0,0,0.3069013511403,0,0,0,0,0,0,0.376926608966148,0,0,0,0,0,0,0.142468980808142,0,0,0,0,0,0,0,0.128912534479139,-0.276274466101342,-0.175980439183477,0,0.0858873637237471,0.0273837182784452,0,0,0,0.191651084929186
X601998.CH.EQUITY,0,0,0.157021393459486,0.0296141612777871,0,0,0,0,0.0752980453987313,0,0.100983520980445,0,0,0,0,0,0,0.150783354307164,0,0.0888828306311558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132980313967427,0,0,0,0,0,0,0,0,0.00922647880834878,0
X600030.CH.EQUITY,0,0.0528401741116076,0,0,-0.00292584228287166,0,0,0,0,0,0,0,0.00643145713362114,0,0.0901252426835531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374191660365635,0,0.048494294722313,0.289614641124238,0,0,0,0.216169578657198,0,-0.0451919865515836,0,0,0.0805096603483163,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.271722737005146,0,0,0,0.111930831076405,0,0,0,0,0,0,0,0,0,0,0.044832347764312,0,0,0,0.0519982388937621,0,-0.0361576883614911,0,0,0,0,0,0,0,0,0,0,0.105332723657963,0.220770296931904,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0385768355381543,0,0,0.16320957399757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310281886913402,0,0,0,0,0,0,0,0,0,0.211241818425734,0,0,0,0,0,0,0,0.0517549839569971,0.15271139727984,0.0689015086413143,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.400296929205655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876790897814564,0,0,0.0934295237620479,0,0,0,0,0.0158808893614622,0,0,0.0737574819076225,0.340132690558819,0,0,0,0,0.0572371516050127,0,0,0,-0.0394680151279602,0,0,0,0,0,0,-0.000550628938353179,0,-0.030182255048295,0,0,0,0,0
X1109.HK.EQUITY,0.126882828712661,0,0,0,0.297625415349521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.270783617368468,0.342739279694117,0.175369592152777,0,0,0,0,0,0,0.196398957087551,0,0.101815699612335,0,0.115848094732103,0,0,0,0,0,0,-0.109909857337455,0,0,0.00907493205823421,0,0,0,0,0,0,0.166519744969494,-0.276542046192283
