,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.534376119923603,0,0.0436986236920962,0.037389547572594,0,0.0437798543634219,0,0,6.93889390390723e-18,0,0,0,0,0.0386017562727878,0,0,0.0203414404794243,0.0690366804937233,0,0,0,0,0,0.114218690210114,0,0,0,0,0,0,0.00903409396866986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.344758373609664,0,0,0.146343571758308,0,0.187393115473253,0,0,0,0.0490205475360344,0.0958595500220728,0,0,0,0,0,0,0,0,0,0,0.00105086382793212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603788166123084,0,0,0,0.0110050117220871,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0.0792567398794577,0,0,0.0386845026513128,0,0,0,0,0,0,0,0.202450364208862,0.0288185367654904,0,0,0,0,0,0,0.057547831849947,0.0992626311507618,0,0,0,0,0,0,0,0,0,0.129089712661208,0,0,0.315120707869314,0,0,0,0.0328740022966978,0,0.0210267370195107,0,0,0,0,0
X601288.CH.EQUITY,0.439571244653963,0,0,0,0,0,0,0,0,0.175046640434133,0,0,0,0,0,0,0,0.127417874762156,0,0,0,0,0,0,0.0563626084295573,0.0425258700750929,0,0,0.0866336138771905,0.117685490495641,0,0,0,0,0,0,0,0,-0.046138589064826,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.586119356731435,0,0.0633198316631684,0,0,0,0,0,0,0,0,0.484776599647554,-0.280761664589005,-0.331669688661365,0,0,0,0,0,0,0.285626930111453,0,0,0,0.0830261568847912,-0.397895193462069,-0.208741526708831,0,0,0,0,0.441402271425474,0,0,0,0,0,0,0,0,-0.122381628463339,0,0,0,-0.255247345131748,0
X601988.CH.EQUITY,0,0.331769017355926,0,0,0,0,0,0,0.042114980310803,0,0,0,0,0,0.0537844561494497,0,0,0.0548314512157326,0,0,0,0,0.488656554350296,0,0,0,0,0,0,0,0,0,0,0,0.0177456398750051,0,0,0,0,0,0,0,0.0620255306175534,0,0,0,0,0,0,-0.0363379361289357,0
X600036.CH.EQUITY,0,0,0.100415421917069,0,0,0,0,0,0,0,0.10068170494865,0,0.290792154790866,0,0,0,-0.0546057476812408,0.00587347015339842,0.0966641846173867,0,0,0,0,0,0.35249438440575,0,0,0,0,0.0365141605361123,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347244287366002,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0369306219005848,0,0,-0.0789435087715058,0,0,0,0,0.192644534259579,0,0,0,-0.0161526406920047,0,0,0.269613371679121,0,0,0.0557105341760847,0.0460635482496136,0,0,0,0,0.037572633551229,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739013154915439,0,0,0.229381071509598,0,0,0,0.165308439152118
X601628.CH.EQUITY,0,0,0,0.00611378076072654,0,0,0,0,0,0,0.0250016307129077,0.0143677499040248,0.176640005368888,0,0,0.0257100049806687,0.0045477512057833,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.216194945102387,0,0,0,0,0,0,0,0.242294515901117,0,0,0,0,0,0,0.15350286669165,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0457711449907594,0,0,0,0.0982751586304813,0,0,0,0,0,0.111540806444987,0,0.00519385915026286,0,0,0,0,0,0.179335329319024,0,0,0,0,0,0,0,0,0,0,0.0555632776969551,0,0,0,0,0.0260256264439472,0,0,0.192551101341907,0.251789961465137,0,0,0,0,0,0,0,0,0,0
