,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.454633361659314,0,0,0,0,0,0,0,0,0,0.177445739699307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186340701914888,0,0,0,0.171041837464072,0,0,0,0,0,0,0,0,0,-0.0384076269714728,0.0411617266883159
X601318.CH.EQUITY,0,0,0,0,0,0,0.0181340839448966,0,0.0887681009413905,0,0,0,0,0,-3.46944695195361e-18,0,0.0428902166470377,0,0.0616512735153356,0.0225939699007627,0.00790752421862122,0,0,0,0,0.146849035562319,0,0.0473454210541404,0,0,0,0,0,0,0,0.320589860842721,0,0,0,0.186940109935928,0.0343292333193373,0,0,0,0.0878161679969887,0,0,0,0,0,-0.0304500170256984
X601939.CH.EQUITY,0.225937250981549,0,0,0,0,0,0,0,0,0.0550681999489524,0,0,0,0,0,0,-0.280494580022053,0,0,0.0732065570311802,0,0,0.281433409747951,0,0,-0.0129600617129745,-0.110764545979468,0,0,0,0,0,0,0,-0.0313518225331159,0,0,0,-0.0106210757396911,0.0374088124877564,0.488001356366428,0,0,0,0,0,0,0,0,0,0.188473873395997
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0487404840428504,0,0.154657692772434,0,0.257972787038264,0,0.0202425770767176,0,0.346195893633778,-0.104607753767111,0,0,0,0,-0.074679014402156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.155553869120012,0.390490362367797,0,0,0,0,0,0,0,0.175584753372401,0,0,0,2.16840434497101e-19,0,0,0,0.0966985582698029,0,0,0,0.0462302269362394,-0.131615367930153,0,0,0,0,0,0,0,0,0.0578398681741156,0,0,0.141674084562972,0,0,0,0,0,0,-0.177726400490809,0,0.132564907093258,0,0
X601988.CH.EQUITY,0,0,0,0,0.242752781838537,0,0.00663815448183747,0,0.157458487595129,0,0.0522520084421531,0,0,0,0.187650150444311,0,0,0.106310359924987,0,-8.67361737988404e-19,0,0,0,0,0.0829518224510328,0,0,0,0,0,-0.132013478623716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410636264918848,-0.112556537289557,0
X1299.HK.EQUITY,0,0,0,-0.119353802460869,0.248297744441637,-0.0149669374488311,0,0,0,0,0,0,0,0,0,0.0589210225959658,0,0.0919795245145469,0,0,0,0,0,0,0,0.121972868370264,0,0.0382514268506136,-0.00935788174281205,0.0546028473846509,0.106472241277385,0,0.103725903957047,0,0,0,0.349126446235529,0,0,0,0,0,0,-0.0780984394729835,0,0,0,0,0,0,-0.0163157054564929
X600036.CH.EQUITY,0,0,0,0,0,0,-0.0521384156625249,0,0,0.47406578994431,0,0,0,0,0,0.0224399701708542,0.201269614443668,0,0,0,0.343429185879863,0,0,0,0,0,0,0,0.189211073349691,0,0,0,-0.132463128633367,0,0,0,0,-0.174175133836202,-0.0353144675019885,-0.0782752289402444,0,0,0,0.140696055044249,0.0218858238759309,0,-0.0684431181115108,0,0,0,0
X601628.CH.EQUITY,0,0.236999616788173,0,0.0587581183128418,-0.0511231261709514,0,0,0,0,0,0,0,0,0,0,0,0.143806323946579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146074110410377,0.136223030343157,0,0,0,0,0,0.151115092136676,0,0.11607095331363,0.107546752984735,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.688877688522423,0,0,0,0,0,0,0,0,0,0,0,0,0.144759707121211,0,0,0,0,0,0.0550394382154569,0,0,0,0,0,0,0,-0.0163152674056293,0,0,0,-0.0063509250954164,0,0,0.0291846477900469,0,0,0,0,-0.169538579774317,0,0,-0.069095269196534,0
X601166.CH.EQUITY,0.135110524357777,0,0,0.23146185914041,0,0,0,0.100840876549666,0.0397008936405871,0,0,0,0,0.255937364143029,0,0,0,0,0.0231664808152216,0.0069067064392023,0,0,0,0,0.0536790354458032,0,0,-0.0224469905221793,0,0,0,0,0,0.140596927845054,0,0,0,0,-0.166337676770474,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,-0.0233502761718066,0,0,0,0,0,0,-0.00973169075379988,0,0,0.0296646790979357,0,-0.0160582906140222,0,0,0,-0.180036805813097,0,0,0,0,0,0,0,-0.154086642891255,0.0123854205150707,0,-0.00519606759964519,0,0,0,0.0548580702096379,0,0.423512462471247,0,0,0,0,0,0,0.305667913268179,0,0,0,0.229018305426723,0,0,0.0987152036148612,0
X16.HK.EQUITY,0,0,0,0,0,-0.123168373824177,0,0,0,0.0724287756562127,0,0,0,0,0,0.178984716194974,-0.301271331592428,0,0,0,0,0,0,0,0,0,0,0,0,0.407423239175738,0.108323639635136,0,-0.0902855722870598,0.124711854381415,0,0,0.517762530098481,0,0,0,0,0,0,0,0,0,0,0,-0.0852220548466297,0,-0.00755342686730774
X600000.CH.EQUITY,0,0,0.088950934314852,0,0,0,0,0,0,0.171486974842135,0.43489348501737,0,0,0,0,0,0.125858610031011,0,0,0.0596668727618649,0.0739670248598328,0,0,0,0,0,0.288125790092943,0,0,0,0,0,-0.0676104864207438,0,-0.0926061299256366,0,0,-0.228169965782629,0,0,0,0,0,0,-0.0217445191543367,0,-0.0430604752654639,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0473393456037276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187826035131023,0,0,0,0,0,0.173430306118936,0.472110665835873,0,0,0.0294189761170353,0.0585685675971198,0,0,0.0463520416536007,0,0,0.149697690300029,0.0452911612981513,0,0,0,0,-0.179914085705703,-0.058740805301477
X11.HK.EQUITY,0,0,0,0,0.068750998019095,0.131134236069954,0,0,0,0,0,0,0,0,0,0,0,0,0.350931046949871,0,0,0,0,0,0,0,0,0,0,0,0.561658928327549,0,0,0,0,0,0,0,-0.187290486873555,0.0940664264037867,0.025465527174774,0,0.343111065461488,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0953299514064685,0,0,0,0,0,0.0718183650612871,0.252043860708509,0,0,0,0,0.0749825392535512,0,0,0,0,0,0,-0.0122000916473053,0,0,0,0,0,0,0,0,0,0,0,0.00487646096242606,0,0,0.294109310129259,0,0,0,0,0.00825881587510005,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182403702146579,0.0538793326188307,0,0.564959433919616,0,0,0,0,0,0,0,0,0.128554387881007,0,0,0,0,0.0111497336022538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.190872493742549,0,-0.0296325120170036,0.331650307029928,-0.451287458909271,0,0,0,0,0,-0.285669032554081,0,0,0,0,0,0.507766715708197,0,0.319542519835446,0,0,0,0,0,0.164260441058241,0,-0.176810258657771,0,0,-0.252178517403362,0,-0.198076967398291,0.111943845369897,0,0,-0.0752079977055836,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0190919303669907,0,0,0,0.0158661319387326,0,0,0,0,0.136429263969475,0,0,0,0,0,0,0,0,0.149647384563513,0,0.260225510188624,0,0,0,0.215099049542044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213062622506479,0,0,-0.332179041339994,-0.14571494162438,0.0261888315037574,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.163262991656441,0.0783940881518178,0,0.0300493438539113,0,0,0,0.00183210865219636,0,0,0,0.232613769412219,0,0,0,0.269938000247011,0,0,-0.271237473187925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16005979362335,0.152355947465671,-0.161537606837873,0,0,0,-0.0177683504031294,0.190766430942544,-0.316765947586064,0,0,0.0401186466782212,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200883709543906,0,0,0,0,0,0,0,0,0,0.0172175983695249,0,0,0,0,0,0,0.242188847827354,0.0204294433732386,0,0.251466524947117,0,0,0.370269502460478,0,0.0279384236537545,0,0,0.0538363716162734,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0604318217096095,0.137240929487895,0,0,0,0,0,0,0.120812952203471,0,0,0,0,0,0.10441801724061,0,0,0,0.218802320897114,0,0,0,0.0929884987434575,0,0.0172188621086254,0,0,0,0,0,0,0.156631874817514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379266468983324,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0350622094041854,0,0.266946202162887,0.0981352724389606,0,0,0,0,0,0,0,0,0,0.145524771811642,0.090404082511308,0,0,0.136477451168203,0,-0.082706983632376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100215159435604,0
X000001.CH.EQUITY,0,0,0,0,0,0.107006022398586,0,0,0.0902026984179879,0,0,0,0,0,0,0,0.107260749027586,0.0192971003872691,0,0,0,0.0973088836172206,0,0,0,0,0,0,0.0935968911201867,0,0,0,0.0503001527665759,0,0,0,0,0,0,0,0.125952201219673,0,0,0.0519250750104171,0,0,0,0.054054342088528,0,0,0
X2007.HK.EQUITY,0,0.302288440529848,0,0,0.0537718780109444,0,0,0,0,0,0,0,0,0,0.00678559961603945,0.0373914353697779,0,0,0.0987885834102252,0,0,0,0,0,0,0,0.119223153683468,0.427335964803526,0,0,0,0,0,0.176159419074637,0,0,0,0,0,0,0,0,0,0,0,-0.0668162074783393,0,0,0,0,0
