,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.129828895460971,0,0,0,0,0,0,0,0.0563509959530832,0,0,0,0,0,0,0,0,-0.0696271848393317,-0.187850710396529,0,0,-0.190359703238119,0.0134956193023076,0,0,0.0223173458078785,0,0.623261263108615,0,0,0.198491323671178,0,0,0,0,-0.00758002651499993,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.142693678755484,0,0.111459362284593,0,0,0,0,0,0,0.0568104248559495,0,0,0,0,0,0,0.0932254126648791,0,0,0,0,0.0681309794978861,0,0.0242236619196603,0.0130769454770084,0,0,0,0,0.340062411623078,0,0,0,0,0,0,0.0300048998023208,0,0.0160150992915883,0,0.0237874127701689,0,0,0,-0.0335960539377862
X601939.CH.EQUITY,0.220007837453965,0,0,0,0.0434152686926597,0,0,0,0,0.190359891324933,0,0,0,0,0,0,0,0.0992654624372882,0,0,0.00676158829032481,0,0,0,0,0,0,0,0,0.1112167061546,0,0,-0.148084674918846,-0.0525263304466256,0,0,0,0,0.0624501629885749,0.422003847220321,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.285751801515972,0.222657232081771,0,0.401391953652824,0,0,0,0.111005775296835,0.114313449626915,0,0,0,0,0,0,0,0,-0.0659069469057291,0,0,0,0,0,0,0,0,-0.626618701027576,0,0,0,0,0,0,0,0.242097246225042,0,0,0,0,0,0,0.0711411429606858,-0.0891665243382569,0
X5.HK.EQUITY,-0.0476093755120798,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490964826108424,0,0,0.447998719341658,0,0,0,0,0.0530307186181808,0.0921815962198732,0,0,-0.11283426021388,0,-0.0272389714187899,-0.164245132350592,0,0,0,0,0,0,0,0,0,-0.0723569139802434,0,0.174921188508056,0,0,0,0,0,-0.125166869323951,0,0
X601988.CH.EQUITY,-0.257728601018856,0,0,0,0.430170542487601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.656976863914351,0,-0.0700098420752915,0,0.0225279012419011,0,0,-0.467501580662896,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.114492689798115,0,0,0,0,0.103187514579438,0,0,0,-0.0328186702540601,0
X600036.CH.EQUITY,-0.0866821989733507,0.631456149176833,-0.0244573677130502,0,0,0,0,0,-0.142425254121203,0.191359497340008,0,0.453720100541677,0,0,0,0,0.0453739230154311,0.0287635218405914,0,0,-0.251103502568372,0,-0.170407694453249,0,0.216120705371334,0,0,0,0.0872322002749677,0,0.136322830461168,0,-0.137986378324428,0,0,0,0,0,0,0,0,0.0664089794229888,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.062026333829555,0.000263917914270661,0,0.179595088681597,0.00144280827971726,0,0,0,0,0,-0.025613860960288,0,0,0.104152772746009,0.00689401888437405,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.219831669165227,0,0,0,0,0,0.155680432145718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,1.73472347597681e-18,0.0570843360480757,0,0,0,0,0,0,0,0.0645757439374039,0,0,0.36010940009771,0,0,-0.0123948665277366,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0096561446287914,0,0,0,0,0.231727094539664,0.0897665198383565,0,-0.0366908511336745,0.0213514274940894,0,0,0,0,0,0,0,0,0,0,-0.172289631054905
X601328.CH.EQUITY,0,0,0.0227370411788237,0,0,0,0.0801144519596132,0,0,0,0,0.328882351493756,0,0,0,0,0,0,0,0,0,0,0,0,0.256824791559482,0.100058300609967,0,0,0.0527997349156244,0,0,0,0,0,0,0,0,-0.223370302806347,0,0,0,0,-0.0809952095381426,0.149638139695703,0,0,0,0,0,0,-0.372256955318587
X601166.CH.EQUITY,0,0,0,0.223668302456699,0,0,0,0,0,0,0,0,0,0.480033761335772,0,0,0,0,-0.0764392286404631,0,0,0,0,0,0,0,0,0,-0.0172528140319747,0,0.121908825312728,0,0,0,0,0,0,0,0,0.129209142823032,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0978516636952733
X600000.CH.EQUITY,0.00120557678371846,0,0,0,0,0,0.538679726041161,0,0,0.0145817489617147,0,0,0,0,0,0,0,0,0,0,0,0.0186529272181563,0,0,0,0.328544121620024,0,0.109585928191148,0,-0.0289159355083372,0.0374559605317281,0,0,0,0,0,-0.152170206300326,2.16840434497101e-19,0.0822855789181691,0,0,0,-0.365199344490047,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-8.67361737988404e-19,0.320219125692009,0,-0.0684124507498766,0,0,0,0,0,-0.0570637563536175,0,0,0,0.00225766266399038,0,0,0,0,0,0,0.106702077555662,0,0,0.0727876302567839,0,0,0,0,0,0,-0.0670985701090553,-0.13101139749909,0,0,0,0.112570711159519,0,0,0,0,0,0.240570381272113,0,0,0,0,0,0,0.0299997585834146,0.107309060646083,0.123810535958486
X601601.CH.EQUITY,0,0.419456875418854,0,0,0,-0.207667047221441,0.00958920493684359,0,0.253197392566789,0,0,0,0,0,0,0.185016756239159,0,0,0,0,0,0,0,0.00270446040278059,-0.106098825253262,0.106430843410255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174011863747285,0,0,0.00482742505303567,0
X16.HK.EQUITY,0,0,0,0.0583417096317619,0,0,0,0.252394430460396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041591899688154,0,0.186394653496875,0,0.0752642008671677,0,0.165661053988894,0.0392708433734871,0.0919927804960508,0.00519204648495612,0,0,0,0,0,0,0,0.404493510055202,0,0.0822175627819377,0,0,0.109288682019048,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.059113122110014,0,0,0,0,0,0,0,0,0.254442467944409,0,0,0,0,0,0,0,0,0.103156143817116,0,0,0,0.375416670673205,0,0,-0.337348732855864,0.334743798714787,-0.0638830614818518,0,0,0,0,0,0,0,0,0,0,0.255838189907132,0,0,-0.0289120797862386,0,0,0,-0.366510686068359,0.0821490695655642
X11.HK.EQUITY,0.139127405951405,0,0,0,0.19045589355533,0.0296525012968226,0,0,0,0,0.157791214876766,0,0,0,0,0,0,0,0.254316215816769,0,0,0,0,0,0,0,0,-0.0111086422981433,0,0,0.0336482461727682,0,0,0,0,0,0,-0.0171664524434639,0.171606781539562,0,0,0,0.0572848294242725,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0314849555595795,0,0,0,0,0,0,0,0,0,0,0,0.188766072140057,0,0,0,0,0.55431329724008,0,0,0,0.0203527940919291,0.0370937325280504,0,0.123481023251271,0,0,0,0,0.0832112522912578,0,0,0,0,0,0,-0.273504044131053,0,0,0,0,0,0,0,0,0,0.0148701433312744,0,0,0
X2388.HK.EQUITY,-0.000842988608041193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451195361648525,0.320276326903626,0,0,0,0,0,0,0.254603418612087,0,0.11561575749133,0,0.0649898996089432,0.180226871439001,0.0371505473126384,0,0,-0.0675729207318143,0,0,0,0.0170964340267678,0,0,-0.186916069821569,0,0,0,0,0,-0.0429893083970137,0,0,-0.0675835702682147,0
X600030.CH.EQUITY,0.0592159542002796,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0869111181435457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149973906258368,0,0.29567251872689,0,0.00642329948978962,0,0,0,0,0,0,0,0,0.261341339409864,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176830689995619,0,0,0,0,0,0,0,0.142989179737271,0.0515462346702818,0.0655947433877331,0,0.143562149503453,0,0,0,0,0,0,0,0.116309139378307,0,0,0,0,0.0643167078023027,0,-0.113864873941772,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.10683279691021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501216434615979,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0445324703815789,0,0.348711761112992,0,0,0,0.00412079014479791,0,0,0,0,0,0,0,0.0277637762180918,0,0,0,0.0211662515508627,0,-0.243979620568369,0,0,0,0,0,0,0.01451132864712,0,0.0820287724745263,0,0,0,0.121914104422662,0.358273203333352,0,0,0.066341604441261,0,0,0,0,0,0,0,-0.022065661602629
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0157798439905949,0.113211479551968,0,0,0,-1.73472347597681e-18,0.0941026271834158,0,0,0,0.0179556350498388,0,0,0,0.0753900173002371,0,0,0,0,0,0,-0.175214537808791,0,0,0,0,0,0.0222828323270577,0,0.107111931886771,0.0405779162314251,0,0,0.4343751968735,0.171669476071871,0,0,0.126211381546526,0,-0.0688112484736273
X267.HK.EQUITY,0,0,0,0,0,0,0.312761475973933,0,0,0.0704849764704743,0,0,0,0,0,0,0,0,0.293091678513767,0,0,0,-0.189068307539947,0,0,0.103206333155531,-0.102197148392267,0,0,0.0893245764577444,0,0,0,0,0,0,0,0.255568136817851,0.0794960231871784,-0.038936677105458,0,0,8.67361737988404e-19,-0.0939568553721871,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0909164999620891,0,0,0,0.0321030148886167,0,0,0.0228253773080187,0,0,0,0,0,-0.109584540022867,0,0,0.357948321615115,0,0,0,0,0,0,0,0,0.09315843058478,0,0,0.197305560381163,0,0,0,0,0,0,0,0,0,0,0,0,0.0224253829779396,-0.0411912093881366,0.299969682237932,0,0.060088934409862,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0313235664958071,0,0,0,0,0.140558535649616,0.246922033817848,0,0,0,0,0.0310583590412675,0,-0.145204233246847,0,0,0.0665601397706161,0,0,0,0.0409328197023096,0,0,0,0,0,0,0,0,0,0,0,0.017116927630248,-0.238518863436189,0,0,0,0,0.0760810337597939,0.264572990341368,0.0263351218430167,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210704161034008,0.0210356059266607,0.240681217471789,0,0,0,0.129598932736609,0,0,0,0.0381234652411631,0.203514598691084,0,0,-0.0566580613902212,0,0.160159693217809,0,0,0,0,0,0,0,0.0581961874034438,0,0.0269383535240501,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.382968804169689,0,0,0.339717901802984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021359452411071,0,0,0,-0.164231514563466,0,0,0,0.22574052126941,0,0,0,0.0589971586449991,0,0,0.222166927887657,0,0,0,0,0,0,-0.169830333576098,0,0,0.0733895683804772
X823.HK.EQUITY,0,0,0,0.112045600096088,0,-0.0350378304019749,0,0,0,0,0,0,0,0,0.0553193619789332,0,0.058571454676034,0.108931100036753,0.31014506688547,0,0,0,0,0,0,0,0,0,0,0,0,0.00177432424881611,0,0,0,0.174016748314463,0,0.0761261788508403,0,-0.0425893615684161,0.345453690268545,0,0,-0.121393944220696,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128071441734277,0.0768285155292898,0,0,0,0.122371761668552,0.169495564531669,0,0,0,0,0,0,0,0,0.0361078651167484,0,0.176511960766318,0.0276949745066976,0,0,0,0.283436865784936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.277094296357796,0,0
X12.HK.EQUITY,0,0,0,-0.0776880170990036,0,-0.318390309410096,0,0.464901067083607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331768762519918,0,0,0,0,0.135276065104545,0,0,0,0,0,0,0,0.309371791526056,0,0,0,0,0.0755660449012708,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,-0.301505829584735,0,-0.118274256123282,0,0,-0.0781297524969962,0,0,0,0,0,0,0,-0.164333165492195,0,0,0,-0.223057726928338,0,0,0,0,0.200356395769814,0,0,0,0,0,0,0,0.336557322095727,0.0142463425732529,0,0,0.0129314320121794,0,0,0,0,0,0,0,0.17839542543841,0,0.330505481142426,0,0,0.235536249725321,0,0.217722440488961,0.0415251329095239
X601688.CH.EQUITY,0.0124243384732775,0,0,-0.160271854461463,0,0,0,0,0,0,0,0,0,0,-0.0818585846922653,0,0.0803191426466201,0,0,0,0,0,0,0,0,0,0,0,-0.0213581053281439,0.0452211772929972,0,0,0.0629045161251748,0,0,0,0.526183398323912,0,3.46944695195361e-18,0,0.100522860814466,0.0511585450453037,0,0,0.0447519846880777,0,-0.0409827336950673,0,0.274729023777212,0,-0.0967888541896495
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0584946785238698,0,0,0,0,0,0.0249476252271668,0,0,0.00808533882381585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068104634084786,0.196858987419743,0.133408255861298,0,0,0,0.224713991254193,-3.46944695195361e-18,0,0,0,0,0.304751006590439,0,-0.0527998506995349,0
X601336.CH.EQUITY,0,0.00376793866853553,-0.0876324836322835,0,0,0,0.0889884034331733,0,0.00332127817961806,0,0,0,0.116135676875829,0,0,0,0,0,0,0.16347253202021,0,0,0,0,0,0,0,0,0,0,0,0.174329765262897,0,0,0.30836027627923,0,0,0,0,0.263806694333051,0,0,0,0,0,0,0,0,0,0,0.0825369329241461
X600837.CH.EQUITY,0.0240858416601187,0,0,0,0,0,0,0,0.190281071067488,0,0,0,0,0,0,0,0,-0.0151504585414213,0,0.172801556158937,0,0,0,0,0,0.0329328429596371,0,0,0,0,0,0,0,0.0313424021937377,0,0,0,0.167077477540486,0,0,-0.0292322919176006,0,0,0,0,0.0371231543190469,0,0,0.301680036088659,0,0
X601066.CH.EQUITY,-0.124706815476918,0,0,0,-0.252138608985044,0,-0.110503099497401,0,0,-0.114726059005932,0,0,0,0,0,0,0,0,0,0,-0.0256254299933206,0,0,0,0,0,0,0,0.308444243504792,0,0.0280497642619807,0,0,0,0,-0.0789958235505872,0,0,0,-0.121571857415457,0,0.109789160550873,0,0,0,0.110368758443611,-0.137684721955974,0.1268790557387,0.255132733390976,0,0
X601229.CH.EQUITY,0.46572315011956,0,0,0,-0.0384301033277765,0,0,0,0,0,0.00174159419869976,0.16903899863029,0,0.116195926390901,0,0,0,0,0,0,0,0,0,0.175528040130631,0,-0.28125005764035,0,0,-0.0885671696632211,0,0,0,0,0,0,0,0.122823331628883,0.0477299076489994,0,0.11292543819407,0,0,0,0,0,0,0.237808144109241,0,0,0,0
