,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.446305058114394,0,0,0,0,0,0.0199697475088013,0,0,0,0.19321194346315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16309876540267,0,0,0,0.188314937765567,0,0,0,0,0,0,0,0,0,-0.0451724403805506,0.0389154063843522
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256410117548877,0.0170719635402644,0.0860989219939333,0,0.0467052677173501,0,0,0,0,0.116175778221511,0,0,0,0,0,0,0,0,0,0.253836378462894,0,0,0,0.19923160415886,0,0.0208045999775447,0.0680855726591617,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.398164665186107,0,0,0,0,0,0,0,0,0.045717593902009,0,0,0,0,0,0,-0.0771877935813695,0,0,0.289702662466282,0,0,0.129818426334927,0,0,0,-0.45400338324056,0.05363308358103,0,0,0,0,0,0,-0.166625689848831,0,0,0,0,0.0205580557025753,0.470443574570893,0,-0.0223625962296038,0,0,0.125363189225794,0,0,0,0,0.132827774030457
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0516519003990733,0,0.153099703813591,0,0.258890881216973,0,0.0217839298560096,0,0.350890990143471,-0.103147279372525,0,0,0,0,-0.0746818092928656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0592225778987936,0,0,0,0.172358815181527,0.368903876487609,0,0,0,0,0,0,0,0,0.0168113008033379,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.208014154217778,0,0,0,0,0,0,0,0,0.120804934857075,0,0,0.298648863364807,0,0,0,0,0,-0.0881801392618827,0,0,0.0487524735592376,0,0
X601988.CH.EQUITY,0,0,0,0,0.291143078387885,0,1.73472347597681e-18,0,0.181058477455332,0,0.140932258536038,0,0,0,0.162244408856477,0,0,0,0,0,-0.0163868707036157,0,0,0,0.0315824075976658,0,0,0,0,0,-0.216962263715069,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0149949240829812,-0.0909633265772886,0
X1299.HK.EQUITY,0,0,0,0,0.169310254566823,0,0,0,0,0,0,0,0,0,0,0.0356029810518051,0,0.173233556866139,0,0,0,0,0,0,0,0.0646055556496068,0,0,0,0.121721767895163,0,0,0.101248340654706,0,0,0,0.438790464865384,0,0,0,0,0,-5.42101086242752e-20,-0.183669927732944,0,0,0,0,0,0,-0.0299328491373797
X600036.CH.EQUITY,0,0.0292048212259295,0,0,0,0,-0.0373679046125664,0,0,0.518878745433096,0,0,0,0,0,0,0.114252902199709,0,0,0,0.289336487898805,0,0,0,0,0,0,0,0.154263563821961,0,0,0,-0.150425741419431,0,0,0,0,-0.153399818536984,-0.01518099699093,-0.0419027737644829,0,0,0,0.176957517006196,0,-0.0732888841606236,0,0,0,0,0
X601628.CH.EQUITY,0,0.0925850019189414,0,0.0507451979836566,0,0,0,0,0,0,0,0,0,0,0,-0.0211993424746786,0.14103984175741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.112383696176638,0.286910820807151,0,0,0,0,0,0.231098340076363,0.0833408811031474,0.13648631993574,0,0,0,0,0,0,-0.047716030057842
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.691294858602377,0,0,0,0,0,0,0,0,0,0,0,0,0.145450155219082,0,0,0,0,0,0.0526636900401077,0,0,0,0,0,0,0,0,0,0,0,-0.00911253070143252,0,0,0.0301946902637214,0,0,0,-0.171249677235896,0,-0.013195120555684,0,-0.0672335167041739,0
