,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.343168073873949,0,0.329533425563535,0,-2.77555756156289e-17,0,0,0,0,0.0398103292526399,0,0,0,0,0,0,0,0,0,0,0.0190344390218479,0,-0.056456686194819,0,0,0,0,0,0,0.0272665726576132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291639702744183,0,0.109696933956872,0,-0.126895642144975,0
X601939.CH.EQUITY,0.44127245550375,0,0,0.204752004840094,0,0,-0.159041787198589,0,0,0.0285965100057919,0,0,0.239176677023273,0,-0.0416900502465025,0,0,0,0,0,0,0,0,0,-0.0268281357171102,0,0,0,-0.018937861330094,-0.0468220192395212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183607166513535,0,0,0.044310141696568,0
X601318.CH.EQUITY,0,0,0,0,0.216548202182055,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0260356148680814,0,1.38777878078145e-17,0,0,0,0,0.181052997352427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258934327253735,0,0,0,0,0.218581635230313,0,0,0,0,0,0,0.110925815828168,0,0
X601288.CH.EQUITY,0.500264882519679,0,0,0,0.198601796064058,0,0,0,0,0,0,0,0.0746987489869661,0,0,0,0,0,0.0129339827004528,0,0.117480531919094,0,0,0,0,-4.33680868994202e-19,1.73472347597681e-18,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.050807205057427,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.381095653356379,0,0,0,0,0,0.264322506257034,0,0,0,0,0,0.355033012900152,0.0873523926290776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.367505625870374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.00225682971411699,0,0,0,0.325081363051901,0,0,0,0,0.0671360318128172,0,0,0,0,0,0,0.00715740332206069,0,0,0,0,0,0.0464748537484672,0.174025954074193,0,0,0.0705208345254607,0,0,0,0,0,0,0,0.180937082704932,0,0,0,0,0.10650602912839,0,0.0171091437510876,0,0,0
X1299.HK.EQUITY,0.0759514957420397,0,0,0,0,0,0,0,0.134432968353109,0,0,0,0.101291245338739,0,0,0,0,0,0,0,0,0,0.0102378781418137,0,0,0,0.225812995474237,0,0,0,0,0,0,0,0,0.178415752017742,0,0,0,0,0,0,0.0718950861995913,0,0,0,0.106830614357347,0,0,0,0,0
X5.HK.EQUITY,0,-0.053843606642027,0,-0.123704227565572,0,0,0,0,0,0,0,0,0,0,-0.00819481375545555,0,0,0,0,0,0,0,-0.592437281138039,1.04203527888139,0,0,0,0,0.499963300467236,0,0,0,0,0,0,0,0,0,0.420848880748182,0,0,0,0,-0.103840803097035,0,0,0,0,0,0,-0.0724941791449541,0
X601628.CH.EQUITY,0.0868493910610994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176304390191764,0,0,0,0,0.0179599975529208,0,0,0,0,0.197209825484982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17575947825513,0,0,0,0,0.0894149789722993,0.0455234869756064,0,-0.0740166696296151,0.0130174040859125
X601658.CH.Equity,0,0,0,0.0508837953543837,0.158798772187171,0,0,0,0,0,0,0,0.271321108396503,-0.0430517103594225,0,0,0,0,0,0,0,0,0,0,0,0,0.109615492687785,0.203047409892345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374060367110701,0,0,0,0
