,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0.0872994413358896,0.130396376521933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312680701090172,0.0154767091239057,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0125767283009161,0,0,0,0,0,0,0,0,0,0,0,0.201427111148771,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.15931710590097,0,0,0.0141649428892504,0,0,0.0296269965919313,0,0.0764903397467831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107875899813432,0,0,0,0.661859192409577,0,0,0,0,0,0,-0.0298835492027039,0,0,0.0128799574667788,0.0118415943475615,-0.0210916577041237,0.00472492316570981,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.212818060730352,0.0105533778095628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327663280900007,0,0,0,0,0.00468462302085331,0,0,0,0,0,0,0,0,0,0,0.0260262774194114,0,0,0,0,0,0.248320555023061,0,0,0.0473783562583268,0,0,0,0,0
X601166.CH.EQUITY,0,0.0616714380654398,3.46944695195361e-18,0,0.540151296937773,0,0,0,0,0.0134616159821118,0.0628888828235174,0,0,0,0,0.0736344644031045,0.0456291703887407,0,0,0.0605274425378608,0,0.0592553925132949,0,0.0610737550246302,0.0713085076358821,0,0,0,0,0,0,0,0.00800108084763521,0,0,0,0,0,0,0,0.0183724349736665,0,0,0,-0.0376111408496831,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.327510406719995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00335615371657105,0.169868738119962,0,0,0,0,0,0.0465132250623544,0,0,0,-0.0253886426065119,0.0853636671497311,0.288148325832874,0,0.0779949410967053,0,0,0.0324828363327308,0,0,0.0527067336695439,0,0,0,0.0131012347876658
X600000.CH.EQUITY,0,0,0.124338970105276,0.221904233410355,0,0,0,0,0,-0.0319407839662918,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,-0.063385544455185,0,-8.67361737988404e-19,0,0,0,0,0.119941964940781,0,0,0,0,0,0.66519085778679,0,0,0.23735591886108,0,0,0,0,0,0,0,0,0.141910312044288,0,0.0168433384775752
X000002.CH.EQUITY,0,0,0.0769066534052755,0.119004979902537,0,0,0.0286241374228441,0,0,0,0,0,0,0.0137182052568063,0,0,0,0.140428694155791,0,0,0,0,0.0489894223791881,0,0,-0.0175635606552065,0,0,0,0,0.0215821565433159,0,0,0,0.0382108465806948,0,0,0,0,0,0,0,0,0,0,0,0.124389543395139,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.215798450766599,0,0,0,0,-0.0180534239257463,-0.0503859262394279,0,0,0,0,0,0,0,0,0.260452190257598,0,0,-0.0121636879924934,0,0.0334428518655962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162195085023508,0,0,0,0,0,0,0,0,0.289345137853489,-0.0655175552300217,0,-0.0741559318450985,-0.0275268644791158
X601601.CH.EQUITY,0,0.791302852596779,3.46944695195361e-18,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976524519086161,0,0,0.152364807420741,0,0,0,0,0,0,0,0,0,0,0.0270041308772634,0,0,0,0,0.11193438998509,0,0,-0.09001454201964,0,0,0,0,0,0.0572377649055261,0
X000001.CH.EQUITY,0,0.0668089468384663,0,0,0,0.132086112310036,0,1.73472347597681e-18,0,0,0,0,0,0.130050088913151,0,0.11305568650577,0,0,0.0948366998658224,0,0,0,0,0,0,0.0964654389426413,0,0,0,0,0,0,0.11485280790289,0,0,0,0.0694718540710886,0.0325672307471808,0,0,0,0.00387364006740828,0,0,0,0,0,0,0,0.0157302592464547,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.089566039629743,0.318585064509497,0,-0.0216723261718355,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123639473483501,-0.00510542708829228,0,0.12229787704911,0,0.125024153040855,-0.0296356080093681,0,0,0,0,0,0.103481959856543,0,-0.0214437538195784,0.192516211135267,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.123996791482591,0.182699847472639,0,0,0,0,0,0,0,0,0,0,0,0,0.0296576476682977,0,0,0,0.0390180732713352,0.0383047632663447,0.207531325522528,0,0,0,0,0,0,0,0,-0.0479772020662577,0,0,0,0,-0.24442814461287,0.268956439665713,0,0,0,-0.0836757542359783
X688.HK.EQUITY,0.185797285440347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118859631498999,0,0,0,0,0,0,0,0.0769988699271048,0,-0.116275265819111,0,0.255665991484222,0.123602857114627,0.022574979652543,0,0,0,0,0,0,0,0,0,0,0.0541368894136975,0.130957269447931,0,0,0,0,0,0.103612530989876,0.0951093153981693,-0.285734933510684,0
X601998.CH.EQUITY,0.233735314541399,0,0,2.16840434497101e-19,0.219762734574792,-0.0384851607566859,-0.105583353863226,0,0,0,0,0,0,0.322999197254558,-0.0536402637065828,0,0,0,0,0,0.0224837534201044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628322634603305,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.35228342597413,0,-0.146319734605186,-0.114715335956599,0
X1109.HK.EQUITY,0,0,0,0,0.0709080655337947,0.263705315537902,0,0.0597633885409059,0.245098801380853,0,0,0,0,0,0,0,0,0,0,0,0,0.0303283303451785,0,0,0,0,0,0,0.393522411308607,0,-0.0924073961690489,0,0.0465594608806171,0,0,0.145410156418483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179840568829008,0
X11.HK.EQUITY,-0.0562276226105249,0,0,0,0,0,0.123294100677315,0,0.2808312679274,-0.0922484172419519,0,0,0,0,0,0,0,0,0.0396054974131216,0,0.307968430060992,0,-0.0423683759164594,0,0,0,0.123863237514638,0,0,0,0,-0.153537859630938,0.174393369448932,0,0,0.0608464697972169,0,0,0,0.0191770578872789,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.147032446287025,0.0287363772822848
X2388.HK.EQUITY,0,0,0,0.0439568496723242,0,0,-0.0285072276048589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122124465196491,0,0,0,0,0.282675283906016,0,0,0.00929194748185526,0,0,0,0,0,0,0,0,0,0,0.11314794039,0,0,0,0.0343349986014307,0,0.486573249401476,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.123866814471583,0,0.116703715798471,0,0,0.211050847057327,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140564314978905,0,-0.266949423519195,0,0,0,0,0,0,0.0703504629085032,0,0,0,0,0.137425757291692,0.116747875700552,0,0,0.0185099949972428
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.00830068279121223,0.158138119956686,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.00260417985921375,0,0,0,0,0,0,0,0,0.0932805577031745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15993605189701,0,0,0.272713303691395,0,-0.0766816096814448,-0.0283069290664203
X2007.HK.EQUITY,0.0825656955064229,0,0,0,0,0.0643323529818875,0,0.252771683507116,0.0939249248669345,0,0,0,0,0,0,0,0,0,0,0,0,0.0474209563753187,0,0,0.138693895083092,0,6.93889390390723e-18,0.101049201279513,0.0992293069168796,0,0,0,0,0,0,0,0.0326499386152935,0,0,0,0,0,0,0.0219870686143556,0,0.0881850300618761,0,0,0.0661202434313526,0,0,0
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,4.33680868994202e-19,0,0,0,0,0,0,0,0.0394903134268789,0,0,0,0.593769091878629,0,0,0,0.0814475476085002,0,0,0,0,0,0,0,0,0,0,0,0.0169373045504034,0,0,0,0,0,0,0,0,0,0.0136770620026738,0,0,0,0,0,0,-0.0574145996374394,0,0
X601818.CH.EQUITY,0,0.0225324246933784,0.27507716970055,0.0225383229459339,0.0387216495435867,0,0,0,0,-0.0271696453654897,0,0,0.0219603576640595,0,0,0.0736445578055797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175874869498717,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.593066241317933,0,0,0,0.0546891672132221,0,0,0,0,0,0,0,0,0,0.00763347521491314,0,0.177099894075025,0,0,0,0,0,0,-0.191965066927376,0,0.182316568110817,0,0,0,0,0,0,0,-0.0111191766524571,0,0.0702481521933212,0,0,0,0,0,0,0,0.363149631450753,0,0.0942397289386631,0.0871334038164523
X601688.CH.EQUITY,0,0,0,0,0,0,0.0308261339493667,0,0,0,0,0.193346638635487,0,0,0,0,0,0,0,0,0,-0.104263515385825,0.100440989533879,0,0,0,0,0,0,0,0,0,0,0,0.303241587951476,0,0,0,0,0.31207658033495,0,0,0,0.111670610202842,0,0,0.00443136480815535,0.106576875190836,0,0,-0.021908884636681,0.0545838639601221
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185375391277488,0,0,0,0,0.0756814608023089,0,0.0787105435488782,0.0997417081854804,0,0,0,0,0,0,0,0,0,0.43615510277066,0,0,0,0,0.10009290220353,0,0,0,0,0,0.0091511287301313,0,0.0453764887412354,0.108529554227864,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0499210921339481,0,0,0,0,0,0,0,0,0,0,0.561191173098185,0,0,0,0,0.0475199604132721,0.0402545120231862,0,-0.0899697297226331,0.348875003678286,0,-0.069845514240759,0,0,0,0,0,0,0,0,0,0,0,0,0.115325130614073,0.116011505310824,0,0,0,-0.039155903965595,0.0957021372022585,-0.0456518578214101
X601336.CH.EQUITY,0,0,0,0,0,0,0.0833850284893221,0,0,0,0,0,0,0,0,0,0,0.48016593141256,0.141571273006404,0,0,0,0.0523735515522773,0,0,0.021536123120098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832208484352461,0.0501801579109922,0,0.0636968525823658,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.0534465016536224,0,0,0,0,0,0,0,0.041996979679846,0,0,0.644262390316055,0,0,0,0.00101070675719889,-0.075985325893815,0,0,0,0,0,0.229930670373579,0,-0.185744429614237,0,0.319417530908146,0,-0.248613896560973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442647842368531,0,0,0,-0.0364946418330785,0.0467117885036982
X000166.CH.EQUITY,0,0,0,0,0.0459446779410237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0948104879490424,0,0,0,0.00619003868849268,0,0,0.17634420093298,0,0.145548767328529,0,0,0.444355964062987,0,0,0,0,0.0630002179914849,0,0,0.0469353406124311,0,0,0,-0.0650586132614878
X600837.CH.EQUITY,0,0,0,0,0,0,0.00984213968094616,0,0,-0.00266421755054851,0,0.172466882908378,0,0,0.0640894562454787,0,0,0,0,0,0,0,0,0,0,0.123718361832774,8.67361737988404e-19,0,0,0,0,0,0,0.505601295274518,0,0.0497209435698075,0.0771166625367049,0,0,0,0.036751418795142,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.103039643571891,0,0,0,0,0.342600079652781,0.389145549933274,0,0,-0.264073672122832,0,0,0,0,0,0,0,0,0,0.127214333033365,0,0.0700840294134274,0,0,0,0,0,0,-0.467190590764694,0.0237547751772019,0,0,0,0,0,0,0,0.177189080404961,0,0,0,0.168751127351873,-0.355492643013047
X2882.TT.EQUITY,0,0,0,0,0,0,0.0428903657848059,0,0.158582373218143,0.0510374819559584,0,0,0,0,0,0,-0.354181618309313,0,0.128375450483106,0.191795740278761,0,0,0.284146586499321,0,0,0,0,0,0,0,0,-0.0200129385401593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122105068932467,0,0.529392310155156,0.0623022249983144,-0.0976491498372265
X12.HK.EQUITY,-0.129784224407717,0,0,0,0,0,0,0.121869370341501,0.00911369499892416,0,0.509286057497118,0,0,0,0,0,0,0,0,0,0.318908835953889,0,0.117330546510486,0,0,0.247348003754167,0,0,0,0,0,0,0,-0.116940590480367,0,0,0,0,-0.10677225046632,0,0,0,0,-0.0660532543054338,0,0,0,0,0,-0.0704965402730454,-0.127025779434159,0.0351382617208874
X601229.CH.EQUITY,0.843532340329097,0,0,0,0,0.0621260266640533,0,0,0.527571104862187,0,0,0,0,0,0,0,0,0,0,0,0,0.0460473709987098,0,0,-0.347043126778369,0,0,0,-0.257128275828367,0,0,0,0,0.24889572569115,0,0,0,0,0,0,0,-0.0871194977646163,0,0,0,0,0,0,0,0,0.0895059819379179,-0.0840092686609855
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363742740821876,0,0,0,0,0,-0.0772374659115488,0.0465282988080564,-0.143919898015208,0.140051426541128,0,0,0.166160924880702,0,0.103590165661716,0,0,0,0,0,0,0,0,0.236098708273089,0.0810007255418866,0,0,0.0961414453622519
X823.HK.EQUITY,0,0,0,-0.0451839042335139,0,0,0,0.0298009560052427,-0.0713310890443322,0,0,0,0,0,0,0,0,0,0,0,0.507947082809928,0,0,0,0,0,0.325010616460451,-0.0796356746810336,-0.0764266731147986,0.110836199602435,0,0,-0.131631830946925,0,0,0.0393256500877488,0.154297791530304,0,0,0,0,0,0,0,0,0,0,0,0.233304391639148,0,0,-0.159132212269962
X002736.CH.EQUITY,0,0,0,0,0.167781914283013,0,0,0,0,0,-0.080161613399728,0.483462170951056,0.104730873468084,0,0.117423728455616,0,0,0,0,0,0,0,0,0,0.0552258545332096,0,0,0,0,0,0,0,0,0.279290741235461,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.031113999795141,0,0,0,-0.0978056505753374,-0.0250642187955855,-0.0482915236688441,0.117121734125496
X000776.CH.EQUITY,0,0,0,0,0,-0.0647641405618647,0,0,0,0,0,0,0.0262735722521853,0,0,0,0,0.263700276565839,0,0,0,0.290540264646626,0,0.0344422984479896,0,0,0,0.0357768506123872,0,0,0,0,-0.0894967748578085,0.211679241142612,0.0326396356574699,0,0,0,0.147118853576102,0.144141135245581,0.0412485934893214,0,0,0,0.0231334755468429,0,0,0,0,0,-0.126652401841703,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0910694629339635,0,0,0,0,-0.282333190386176,0,0,0,0,0.13555302873909,-0.00243382873416878,0,0,0,0,0,0,0.0692869928527512,0,0,0,0,0.25128470049109,0,0,0,0,0.139187272030401,-0.146518983584438,0,0,0.183596706976758,0,0,0.0713599824588849,0,0,0,0,0.41023431063207,-0.087166306461647,0.0840619455095146
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00987211176033291,0,0,0.0403725677978439,0,0,0,0.227174349206383,0,0.0216776312516879,0,-0.0422278504309943,0,0,0,-0.0800788894924336,0,0,0,0,-0.0367442258602527,0,0,0,0,0,0.795363593465691,0,0,0,0,0.014062666694078,0,0.112825147699083,0,0,-0.0836712679459254
VXFXI.INDEX,-0.115251428659413,-0.133546999700556,0,0,0,0,0,-0.134124983481429,0,-0.081900471934332,0,0.0236292539765906,0,0,0.0187864138949739,0,0,0,0.0646631332477376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119935046524165,0,0,0,0,0,0,0,0,0.0418292456484914,-0.169017405690464,0,0,-8.67361737988404e-19,0,0,-0.328620096576021,1.73472347597681e-18,0,0.225248611606964
CN2YR,0.0724876329231323,0.263862644749263,0,0,0.207742460875838,0,0,0.321605927182631,0,-0.149041249492471,0,0,-0.120697547793996,0,0,0,0,0,0,-0.0300444519464379,0,0,-0.109940030304153,-0.236077348762174,0,0.00167696187620335,-0.078860254686807,0,0,-0.175467776501095,0,0,0,0,0,0,0,-0.022801236677467,0,0,0,-0.0734787285701613,0,0,0.126882947497901,0,0,0,0.0369648806948682,0,0,0
