,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.313809566783193,0,0.000440235970094183,0,0,0.354259716033006,0,0,0,0,0,0,0,0.0209617040858733,0,0,0,0,0,0,0,0,0.173997964187429,0,0.0226084594214345,0,0,0,0,0,0,0,0,0,0,0.105803609446799,0,0,0,0,0,0,0,0,0,0,0,-0.030805215736279,0,0
X601318.CH.EQUITY,0,0,0.175994156175167,0,0,0,0.0190153464640665,0,0.166962263234852,0,0,0.0173232619148624,0.0931884934478183,0,0.0460137227059188,0,0,0.0334032093955504,0,0,0.198030487733994,0,0,0,0,0,0,0,0,0,0.0127904478731329,0,0.0240460101124034,0,0,0,0,0.0472206743390387,0,0,0,0.0487332567388579,-0.0977774591460415,0,0,0,0,0.0711266011944189,0,0,0,0.086720374489492
X601939.CH.EQUITY,0.448677384691538,0.379569449114923,0,0,0,0,0,0.285811709971791,0,0,0,0,0,0,0,0,0.00926417985188115,0,0,0,0,-0.136127102957689,0,0,0,0,0,0,0.111223637538945,0,0,0,0.0382676188822017,0,0,0,0,0,0,-0.283702500518288,0,0,0,0,0,0,0,0,0,0,-0.0594469051811911,0.0128348103120519
X601288.CH.EQUITY,0,0,0,0,0,0.00343606015459492,0,0.527817663644988,0,0,-0.0785178596895955,0.0630962195177108,0,0,0,0,0,0,0,0,0,0,0.066631449279749,0,0.152179945818842,0,0,0,0.0994082397059663,0,0,0,0.0419398194258076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045283059014097,0,0.0166835684195932,0,0
X600036.CH.EQUITY,0,0.0602080408956394,0,0,0,0,0.228756421263477,0,0,0,0,-0.0563944306658646,0.0881251144026801,0,0,0.118606225147554,0,0.0900000590935296,0,0,0,0,0.045642029793499,0.44667495737249,0,0,0.0734628055099281,0,0.0748369994007597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807771820873503,0.0649418717315671
X601628.CH.EQUITY,0.100498316453593,0,0,0,-0.0562852704700561,0,0,0,0,0,0,0,-0.0463896612889265,0,0,-0.24084723224368,0,0,0,0,0,0.0806794923783908,0,0.0873867887581623,0,0,0,0,0,0,0,0,0,0.168841320913439,0.537566674959627,0,0,0,0,0,0,0,0,0.0979489527877787,0,0,0,0,0.0260879523778298,0.0193080032213469,-0.0746899290308725,0.141394315733913
X1299.HK.EQUITY,0,0,-0.0225102489441165,0,0,0,0,-0.0858462453368917,0,0,0.105960201846309,-0.0160564426607752,0,0,0,0,0,0,0,0,0,0,0.133885469444229,0,0,0,0,0,0,0,0,0,0.0582814444827346,0,0,0,0,0.11494758580617,0,0.101866928962048,0.142312453712929,0.0848811541228904,0.122183445283392,0,0,0,0,0,0,0.298527671784174,0,0
X601988.CH.EQUITY,0.171895234078298,0,0.090668100108773,0.378642149793991,0,0,0,0,0,0,0,0,0.244386536988999,0,0,0,0.0704706300422857,0,0,0,0,0,0.032514366849273,0,0,0,-8.67361737988404e-19,0,0,-1.73472347597681e-18,0.119057624368797,0,0,0,0,0,0.0170828466978178,0,0,0,0,0,0.0181107573805575,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.107800800781658,0,0,0,0,0,0,0,0,0,0,0,-0.122163144394011,0,0,0,0,0,0,0.228554583914439,0,0.183806526735723,0,0,0.134661785725454,0,0,0,0,-0.00979970161696453,0,0.0800758399081763,0,0,0,0,0,-0.0405854276875227,0.0733628269044022,0.221465011853082,0,0.251984067839745,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.124452258802159,0.0587686393585319,-0.0151944521293503,0,0,0,0.0121935097495948,0.0591445242414233,0.144204378578148,0,0,0.114756449808672,0,0,0,0,0,0,0,0,0,0,0.087860439976584,0,0.423293796773975,0,0,0,0,0,0.0280400951473363,0,0,0,0,0.0345306876233786,0,0,0,0,0,0,0,0,-0.105320666873401,0,0,-0.0974048846716287
X388.HK.EQUITY,0,0,0,0,-0.20678278460227,0,0.206543716617672,0,0,0,0,0,0,0,-0.0425458310690159,0,0,0,0,-0.0929326295974104,0,0.414033649992788,0,0,0,0,0,0.0560473776301356,0,0,0,0,-0.11815521955274,0,0,0,0,0,0.310552479641547,0.107906079155955,0,0,0,0,0,-0.199608593156032,0.0607199644466801,0,0,0.127542384023215,-0.055637404472329,0
X601658.CH.Equity,0,0,0,0.409167173145156,-0.358737498867033,0.0875044642247852,0,0.0464776215870634,0,0.252334842773464,0,0,0.1101535270861,0,0,0.0399803278834916,0.312672587258391,0,0,0,0,0.213719489484585,0,0,0.0603751132592075,0,0,0,3.46944695195361e-18,0,0,-0.283817809011593,0,0,0,0,0,0,0,0,0,0,0.0503395106250958,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.103548926738511,0,0,0.149798247596668,0,0,0.248105285004317,0,0.291148158744105,0.0487965350778726,0,0,0,0,0,0,0,0,0,0,0,0.184375803380896,0,0,0,0.179423537826585,0,0,0,-0.0934904476790949,0,-0.304969198391271,0,0,0,0,-0.0660114918359083,0,0,0,0,0,0,0,0,0,0,0,0,0,0
