,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.202409354817936,0,0.102254242387858,0,0.0307286707533376,0,-0.0647509342073613,0,0,0,0.412671650936939,0,0,0,-0.115445017178633,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0975298216917515,0.0227016978529121,0,0,0,0,0,-0.0848118746640272,0,0.166458448009762,0,0,0,0,0,0.0843016876157317,0,0,0.0790356903270459,0,0,0,0,0.0189627473677342
X601318.CH.EQUITY,0,0,0,0,0,0,0.00255091284019427,0,0.103702075595264,0,0.0152227318226145,0,0,-0.155903891648827,0,0.0794144948410486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218927086980223,0,0,0,0,-0.251825054344469,0,0.433661412180735,0.109207742401945,0.0340028445327985,0,0,0,0,0,0.180761825438723,0,0
X601939.CH.EQUITY,0.138274447414171,-8.67361737988404e-19,0,0.3637729931764,0,0.0718537768162351,0,-0.0783888301523542,0,0,0,0,0,0,0.0889833593560663,0,0,0,0,-0.0197953130986288,0,0.102218635331751,0,0,0,-0.0883311608176382,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154257619821989,0.491690096779437,0,0,0,0,0,0,0,0,0,0.00175296708627828,0,0
X601288.CH.EQUITY,0.406571471704479,0,0.155606756385165,0,0,0.159412299656773,0,0,0.0445664777132155,0,0,0,0,0.0313535958344424,-0.00301401660413379,-0.143445114155984,0.0517529892506373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121886956104513,0,0,0,0,0,0,0,0,0.181736401850422,0,0,0,0,0,0,0,0,0.191321387818263,0,0,-0.0152275950571974
X5.HK.EQUITY,0,-0.127672746266321,0.0274306368281838,0.286150407930668,0,0,0,-0.250281924790393,0,0,0,0,0.14457683563327,0,0,0,0,0,0,0,0.540084691942401,0,0,0,0,0.303907575736116,0,-0.0108619812613979,0,0,0,0,0,0.0221753053501459,0,0,0,0,0,0,0,0,0,0,0,0,0.201554272361328,0,-0.0718391171874368,0,0,0
X601988.CH.EQUITY,0.177713223810167,0,0.122294603541435,0.120995829358968,0,0,0,0,0.095316006687802,0,0.0971528587106816,0,0,-0.271823230347516,0,0,0,0,0,0,0,0,0.0767395114492057,0.270252966586727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132121547229951,0,0,0,0,0,0,0,0,0.0249371333272791
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0808035352279577,0,0,0,0,0.00695092468492041,0,0.291963386204862,0.223818699646195,0,0.0365596833009412,0,0,0.0830658562703759,0,0.000657693208977139,0,0,0,0,0,0,0,0,0.0792118725655451,0,0,0.0369351936091682,0,0,0,0,0,0,0,0,0,0,0,0,0.117835715011733,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0335393173420207,0.0695931673464037,0,0,0,0.138510599744006,0,0,0,-0.145106320893358,0,0,0,0.370201293021307,0,0.251918728440676,0,0.0424642609746535,0,0,0,0,0.103124730051359,0,0,-0.00418140593496842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.124292428699417,0.32059641801302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301287705956137,0,0.0266899293326404,0,0,0,0,0,0,0,0,0,0.118706082604164,0.0152265699633768,0,0.0475566202599142,0,0,0,0,0,0,-0.365682952881568,0,0,0.0689825712156152,0,0,0.195711404737339,0,0,0.205317718767128,0,0,0,0,0.0956594160300622
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12726884167115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0325434217301463,0,0,0,0.463698845792348,0,0,0,0,0,0,0,0,0.232970895707331,0,0,0,0.0140876408690971,0,0,0,0,0,0,0,0,0.04813643817025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178765164061501,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0341968155980023,0,0,0.0455281406468409,0,0,0,0,0,0,0.277693423371647,0,0,0,0,0,0,0,0,0.174352397491508,-0.111583898327059,0.125634964243236,0,0.156491064309185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444635548532156,0.156960822676512,0,0,0,0,0,0,0,-0.037062994116134,0
X600000.CH.EQUITY,0,0.0377268042155125,0,0,0,0.0662298120817694,0.193589706493078,0,0,0,0,0.338916484901258,0,0,0.0657551171188531,-0.0482122965323351,0,0,0,0,-0.0042741584062894,0,0,0.00740918820990516,0,0,0,0,0.176796877223992,0,0,-0.0883838727695488,0,0,0,0.0205756614323562,0,0,0,0,0,0,0,0,0,0,0,0.0595174084221929,0,0.199548816679886,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.226647419629743,0,0,0,0,0,0,0.023689619478736,0,0,0.230629435678195,0,0,0.139977552734642,0.0111642580544105,-0.0865295166155376,0,0,0,0.0131702611823427,0,0,0,0,0.172589392416505,0,0,0,0,0,0.284579224466138,0,0,0,0,0,0.0453152954626354,0.0588219003799576,0.0347012953546671,0,0,0,0,0,0.0356498730235654,0,0
X000001.CH.EQUITY,0,0.0879677253674628,0.09494847027085,0,0,0,0.127680855949386,0,0,0,0.14955263776528,0,0,0,0,0.0722972741052892,0,0,1.38777878078145e-17,0,0.120850567381802,0,0,0,0,0,0.182393364116339,0,0,0,0,0,-0.24212930079145,0,0.0383202547953008,0,0,-0.138533593671874,0.083262712698153,0,-0.0159557318278558,0,0,0,0,0,0,0.241339349473151,0,0,0,0
X601601.CH.EQUITY,-0.0690829678625051,0,0,0,0,0,0,0,0.515841735418365,0,0.0299047384509864,0,0,0,0.272342158296685,0,0,0,0,0,0,0,0,0,0,0,0,0.255015465622365,0,0,0.177605225070304,0.0142830911088503,0,0.0287211263809172,0,0.0671113332783247,0,0.143887982328122,0,0.105441961380435,0,0,0,0,0,0,-0.0248478420022308,0,0,0,0,0
