,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0.100043576619667,0.0978848651114168,0.38041969522076,0,0.0147417054153518,0,0,0,0,0,0,0,0,0,0,0,0,0.0176266591031691,0,0.0259519993138491,0.00665389897647558,0,0.0536542815696391,0,0,0,0.131586277765469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174055068094543
X600000.CH.EQUITY,0.10791972137841,0,0,0,0,0,0.263517493466602,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0289676937804985,0,0,0,0,0.273560113447028,0,0,0,0,0,0,0,0,0.0979260273153658,0,0,0,0,0,0,0,-0.022245760486161,0,0,0,0,0.0841599953392618,0,0.0119617797218956
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.450656107656048,0,0,0,0,0,0,0,0,0,0.212172269362994,0.103361618875842,0,0,0,0,0,0,0.025896211291942,0,0,0,0,0.0617101187991504,0,0,0,-0.00240729626102173,0,0,0,0,0,0,0.0928152494815726,0,0.0686726208217679,0,0.0218978289871669,0.184997240178914,0,0,-0.0161326552468153
X000001.CH.EQUITY,0,0.206675881270251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110599059457581,-0.0409880384358191,0,0,0,0,0,0.214370897082225,0,0.157936290532295,0,0,0.305082555046347,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.140515149759855,0.0528482372042858,0,0.25923339269582,0.081494412728138,0,0,0,0.321277915499971,0,0.17679198179963,0,0,0,0,0,0,0,0,0,0.114476644777024,0.0671676078756921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131268389457161,0,0,0,-0.00196488425782605,0,0,0.0529143430263724,0.175271581801239
X000002.CH.EQUITY,0,0,-0.0776593162984077,0,0.149158481152221,-0.0263473414830191,0,0,0,0,0,0,0,0.245889378807066,0.329410239094606,0,0,0,0,0,0,0,0,0,0,0,0,0.408094265883487,0.291048980144774,0,0,-0.155917584964903,0,0,-0.363069253041148,0,0,0,0,0,0,0,0.133206211297111,0,0,0,0,0,0,-0.0325333951316676,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.190654941646392,0,-0.0399312969626407,0,0,0,0,0,0,0,0,0,0,0.0425736008830122,0,0,0,0,0,0.129785688424569,0,-8.67361737988404e-19,0.0794154338634571,0,0.133894913249504,0,0,0.0644270646838232,0,0,0,0,0,0,0,0,0.43648387604217,0,0,0,0,0.0889074216609845,0,0
X11.HK.EQUITY,0.33848733900937,0,0,0,0.228557546626814,0,0,0.18550154527833,0,0,0,0,-0.00959932493732331,0,0,0,0,0,-0.0555551888314483,0,0,0,0,0.0389984342160557,0.446097570116767,-0.295453251208653,0,0,0,0,0,-0.125761912395226,0,0,0,0,0,0,0,0,0,0,-0.157606661661268,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.1233761978543,0.261742910277433,0,0,0,0,0,0.0401606885693948,0.049427386786103,-0.0243089816677808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170054653035768,0.26578646802258,0,0,0,0,0,-0.431381806818398,0,0,0,0,0,0.170047023631525,0,0.517218223759876,0,-0.117952290385307,0.116421290745504,0,0
X601998.CH.EQUITY,-0.172053628930321,0,0,0,0.0474546080900662,0,0,0,0,0,0,0.498456495056444,0.122766023383917,0,0,0,0,0,0,0,0,0,0,0.49259783998389,0,0,0,0,0,-0.202380093331614,0,-6.93889390390723e-18,0,-0.163073090389144,0,-0.0815557302361919,0,0,0.183327369110741,0,0,0.146365834032959,-0.304227898195397,0,0,0,0,0.164352498411838,0,0,0
X267.HK.EQUITY,-0.124766602579522,0,0,0,0.155927415101367,0,0.295368930974031,0,0,0,0.0412617281395481,0,0,-0.0910261320194566,0,0,0.0585191080525674,0,6.93889390390723e-18,0,0,0,0,0.0820923277227948,0.172306872092123,0,0.112285877899726,0,0,0,0.0554176539927328,0,0,0,0,-0.0526311689176496,0,0,0,0,-0.0440762202781082,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.156174602255146,0,0,0.055069013062759,0,0.250858679981555,0,0,0,0,0,0,0,0.0108891051449855,0.176510406197334,0,0,0,0,0.0405780821401618,0,0,0,0,0,0,0,0,0.0189240935613871,0,0,0,0,0,0,0,0.0228342659174832,0,0,-3.46944695195361e-18,0.0360775323706197,0,0,0,0.0858805906895297,0,0,0,0,-0.0986070020068815,0
X600030.CH.EQUITY,0.0446131639893622,0,0,0,0,0.129094937400638,0,0,0.0459800073766189,0,0,0,0,0,0,0,0,0,0,0,0.104317585392439,0,0,0,0.0361850100701749,0,0,0,0,0,0,0,0,0,0,0,0.4528365794738,0,0.0439596662228534,0,0,0,0,0.000857164966061007,0,0.102520494404758,0,0,0,0,0
X688.HK.EQUITY,0.0644492136343034,0.0603443232314925,0,0,0.0199757187955664,0.0945977701345114,0.00324670881239908,0.212751241640595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16986005389928,0,0.229845634972172,0.326616766219782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00590123164973512,0,0.0612687185075591,0,-0.0943375037190098
X2388.HK.EQUITY,0,0,0,0,0.639548565344009,0,0,0,0,0,0,0,0,-0.0240461022500357,0,0,0.186771291054752,0.0793216847990216,0,0,-0.111934087235252,0,0,0.356211576882752,0,-0.0210155347853709,0,0,-0.0336175646048555,0,-0.00471261084512355,0,0,0,0.0170347305936184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.135688039714471,0,0.0936885315489267,0,0,0,0,0,0.0699126793489917,0,0,0,0,0,-0.0318994138443653,0,0.104317102243485,0,0,0,0,0,0,0.064617370819453,0,0,0,0,0,-0.080013311659565,0,-0.0231477415295385,0,0,0,0,0,0,0,0.0316674209430726,0,0,0,0,0,-0.0041907618932797,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.136600629835299,0,0,0,0,0,0.163469241556678,0,0.188253094783458,0,0.281339566912751,0,0,0,0,0,0,0,0,0.00749560712844652,0,0.135910205729244,0,0,0,0,0,0.0120079442613502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255714693069866,0,0
X2007.HK.EQUITY,0,-0.053304203920381,0,0,0,0,0,0,0,0,0.003435890685462,0,0,0,0,0.130096695151344,-6.93889390390723e-18,0,0,0,0,0,0,0.00670086428731883,0,0,0,0,0,0,0.107092344730113,0,0,0,0.00118069298715449,0,0,0,0,0,0,0,3.46944695195361e-18,0.418175636122802,0.13739537160677,0,0,0,8.67361737988404e-19,0,0
X600048.CH.EQUITY,5.42101086242752e-20,0,0,0,-0.0398482611550969,0.0731078930609452,0,0,0,0,-0.0817046618130658,0,0,0,0,0.0840108786806665,-0.179590717185163,0,-0.0599722894408529,0,0,0,0,0,0,0,0,0,0,0.372613971262174,-0.0716026717086554,0,0,0.364273433741518,0,0,0,0,-0.101277790147444,0.153776190676438,0,0,0.0428618469574033,0,0,0,-0.0323136614105222,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0822549680634992,0,0,0,0.295223871374645,0,0,0,0,0,0,0.164396324624945,0.318918816152852,0,0,0.135068946417653,0,0,0,0,-0.0514431968852295,0,0,0.0333620493660539,0,0,0,0,0,0.0572337797219839,0,0,0,0.0288468484129385,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0168937650840381,0,-0.106225841172025,0,0,0,0,0,-0.0800794916272901,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0185847503038293,0,0,0,0,-0.00595224525247862,0,0,0,0,0,0,0,0,0.553049010484649,0,0,-3.46944695195361e-18,0,0.0214809623812562,0,0,0,0.00528933623260193,0.0462752641237869,0,0.0794772933233932,0,0,0.111990992956207,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.245013221283851,0,0,0,0,0,0,0,0,0.257586946700383,0.282888719367666,0.022629970045777,0,0,0,0,0,0,0,0,0,0.061761831952156,0.0567923568577439,0,0,0,0,0.0164147464155777,-0.0699142899747879,0,0,0,0,0,0,0,0.110908066111885,0,0,0.0180549616236882,0,0,0,-0.104075770573088
X601688.CH.EQUITY,0.0380285951945127,0,0,0,0,0,0,0,0,0.0246943880004017,0,0,0,0,0,0,0,0.114514206931596,0,0,0,0,0,0,0,0,0,0,0,0,0.0723246209437989,0,0,0.129254469930061,0,0,0,0.0785645998586023,0,0,0,0,0,0.108134697689456,0.0217743242483974,0.175184117333958,0,0.202646640541731,0,0,0
X001979.CH.EQUITY,-0.113577341946529,0,-0.139364997403094,0,0,0,0,0,0,0,0,0,0.168911071172453,0.105110613639074,0,0,0.0423164786148872,0,0,0,0,0,0,0,0,0,-0.136209653888486,0,0.288121338808753,0.107519891602025,0,0,0,0,0,0.0777806851630123,0,0.000923974569651773,0,0,0,0.515737482097762,0.209548345910389,0,0,0,0,0,0,0.0714211165572624,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243771542079439,0,0,0,0.218087354567667,-0.194706709954292,0,0,0,0.405222850606966,0,0.0436738940393821,0,0,0,-1.73472347597681e-18,0,-0.0246029440890118,0,0,-0.0354070276929334,0,0,0.0971825353368272,0,0,0,-0.0792824682110685,0,0,0
X002142.CH.EQUITY,0,0,0.287013896457376,0,0,0,0,0,0.0374627268697162,0.114414816109672,0,0,0,0.202330666089297,0,0.021896465752037,0,0,0,0,-0.0829421294310856,0,0,0,0,0,-0.00577903052362033,0,0,0,0.0194522573885085,0,0,0,0,0,0,0,0.00765521538628954,0,0,0,0,0,0,0,0.0876026428001243,0,0,0,0.103107325695639
X601211.CH.EQUITY,-0.0328979812416996,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.149823776369541,-0.0753210487969166,0,0,0,0,0,0,0.0499523739428898,0.0322649235393079,0.214686769347995,-0.0114953308855892,0,0,0,-0.0709396282827538,-0.0341290952408548,0,0.0590668852502094,0,0,0,0,0,0,0,0,0,0,0,0.0868354867776674,0,0,0.510119570311157,0,0.0709912716155637,0,-0.0450676744731368,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.104602898545107,0,0,0,0.0620887057535992,0,0,0,0,0,0,0,0,0,0.17594862112153,0,0,0,-0.0264779292124563,0,-0.185885189461165,0,0.0401420999463177,0,0,0,0,-0.0710581267574212,0.119280421196519,0,0,0,0,0,0,0,0,0,0,0.197051736383149,0.271887703454703,0,0.030150501694445
X601229.CH.EQUITY,0.0716255743568341,0,0.0828754227246412,0,0,0,0,0,0,0,0,0.138262280540322,0,0.166948051086607,0,0,0,0,0,0.108843161491706,0,0,0,0,0,0,0,0,-0.00312736520492862,0,0,0,0,0,0,0.294337545151553,0,0,0,0,0,0,0,0,0,0,0.184636977962959,0,0,0,0.0758730580221758
X601336.CH.EQUITY,0,0,0,0.129484812171709,0,0,0.129357835417826,-0.092989474435963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184601799273019,0,0.0195110619727839,0,0,0.275806787644895,0,0,0.196682199027966,0,0,0,0,0,0.0200749048615116,0,0.135684991497773,0,0.184952640411023,0,0,0,0
X600015.CH.EQUITY,0.0910920974763738,0,0,0.0989081489281634,0,0,0,0,0,0,0,0.0427677014916155,0,0,0.0408387578547539,0,0,0,0.00504713595121247,0,0,0,0,0,0,0,0,0,0,0.0367653222531931,0,0,0,0,0,0,0,0,0.0287189288544768,0,0,0.440584297085985,0,0,0,0.0804404386996033,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.385702823852675,0,0,0,0,0,-0.0275702950856427,-0.106914277788982,0,0,0,-2.71050543121376e-20,0.0107839092671105,0,0,0,0.127258362887843,0.188200039948144,0,0,-0.0295913714850657,0,0.140379524024891,0,0,0.333799225893804,0,0,0,0,0,0,0.829469258072618,0,0,0,0,0,0,0,-0.120616070343061,0,0.0226386223736478
X2882.TT.EQUITY,-0.0306891419507584,0,0,0,0,0,0.104877638720312,0,0,0,0,0,0,0,0,0.105999501219667,0,0,-0.0288455972949123,0,0,0,0,0,0,0,0,0,0.0470991631584618,0,0,0,0,0,-0.0784235041155984,-0.0496779630321236,0.01266169293203,0,0,0,0,0,0,0,0,0.188910097447119,0.272038737944423,0,0,0,0
X1997.HK.EQUITY,0.203562899129655,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337535084988658,0.050425444348724,0,0,0,0,0.00996832583342697,0,0,0,0.18265004817017,0,0,0,0,0,0,0.0737897010774149,0.0392616775756314,-0.200635623819928,0.386612732046078,0,0,0,0.0854785104856778,0,0,0,-0.0520716261693278,0,0,0,0,0,0,0,-0.0972383381537816
X000166.CH.EQUITY,0.099820087693325,0,0,0,0,0,0,0,0,0,0,0,0.0612290032136425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108412636472675,0,0.0637581005022153,0,0,0,0,0,0,0,0,0,0,0.0362197475972073,0,0,0,0,0,0.353862803885605,0,0.284159099301587,0.246526096546846,0.039408093851399,0
X600999.CH.EQUITY,0,0,0,0,0.133383699097819,-0.00878619996042908,0,0,-0.0160536359946077,0,0,0,0,0,0.0527701353427171,0,0,0,0.189130358845482,0,0,0,0.123653697150579,0,0,0,0,-0.0992524847484413,0,0,0,0,0,0,-0.0776134131231098,-0.0112536089653433,0.273281831778155,0.231678677629037,0,0,0.0744601196916755,0,0.00278366678388964,0,0,0,0,0,0.0869975525148937,0.057145827045678,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.344785589839222,0.24760826231467,0,0.0512612182367125,0,0,-0.325809790363094,0,0,0,0,0,-0.37592463923308,0,0,0,0,0,0,0,0,-0.0695095695051037,0,0,0.023582722322476,0,0,0,0.0611000393889363,-0.0788984276831174,0,0.431461560619795,0.195591639975973,0,0,0,0,0,0,0,0,0,0,0.44121512098825
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.253727582525838,0,0,0,0,0.0743018073810718,0,-0.0267346048437541,0,0.169607369990959,0,0,0,0,0,0.30680810468347,0,0,0,-0.0359954889827425,0,0,-0.222158274524987,0.0583345299438328,0,0,0,0,-0.0442033134022402,0.0256474230323551,0.0572713482041458,0.037109949507181,0,0,0,0,0,0.274670336263728,0,0,0,0,0.0698619823576308,0
X002736.CH.EQUITY,0,0,0.0328080907026599,0,0,0,0,0,0,0.161640061220167,0,0,0,0,0,-0.0725693805351885,0.0273090860045049,0,0,0.128712955839935,0,0,0,0,0,-0.00699646109869649,0,0,0.0613615051679196,0,0,0,0.233854749173153,0.230678825581906,0,0,0,0,0,0,0,0,-0.0116105827863687,0,0.191959033632123,0.136892738355839,0,0,0,0.110214373799669,0.0685012104271282
VXFXI.INDEX,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0369589910886777,0,0,-0.203790446182531,0,-0.0965745458943617,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.165095993073138,-0.685104652456372,0,0,0,0,0,0,0,0,0.208249129490573,0,0.0834283333156799,0.219833233478355,0,0.723527687011594,0,0,0,0,0,0
CN2YR,0,-0.385539037917465,0,0,-0.079732619456263,0.235914529091172,0,-0.325409600891713,0,0,0,0,0,0,0,0.190946290725185,0,0,0,0,0.242197499946712,0,0,0,0,0,0,0,0,0,-0.391988055362215,0,0,0.0799520842244961,0,0.0650766868691596,-0.0735405379385597,0.198226626365948,0,0,0,0,-0.217226517144854,0,0,0,0.473098612856233,0,0,0,0
