,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.398268194964147,0.0865261884591052,0.0139464846955724,0,0,0,0,0,0,0.209292236702293,0,0,0,0,0,0,0,0,0,0,0.0337716878197073,0,0,0,0,0,0,0,0.0915683285234966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304872803481548,0,0,0,0,-0.153852546531443,0
X601939.CH.EQUITY,0.375829420933255,0,0,0.213790736500111,0,0,-0.035794987106295,0,-0.131152966965086,0,0,0,0,0.321937631518177,-0.068882783540766,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.10707315088381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051627766069802,0,0,0,0.126896335379207,0,0,0.00747184262048364
X601318.CH.EQUITY,0,0,0,0,0.214937257617206,0,0,0,0,0,0,0,0,0,0.0306320295441872,0,0,0,0,0,0,0.18563015233329,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.260105584053946,0,0,0,0,0.220642153396673,0,0,0,0,0,0,0.105108921114502,0,0
X601288.CH.EQUITY,0.350517144002022,0,0,0,0.244850502534311,0,0,0,0,0,0,0,0,0.144339369963866,0,0,0,0,0,0.072042017678313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123307786007919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.00245871098916072,0,0
X601988.CH.EQUITY,0,0,0,0.514302687747467,0,0,0,0,0,0.200602071756719,0,0,0,0,0,0.10398948749092,0,0.121095641653715,0,0,0,0,0,0,0,0,0.0388331703334624,0,0,0,0,0,0,0,0,0,-0.509726785594049,0,0,0,0,0,0,0.158351596339046,0,0,0,0,0,0,0,0.249450102845045
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0081431697343337,0,0,0,0.388292458653524,0,0,0,0,0,0.0876751759540191,0,8.67361737988404e-19,0,0,0,0.00733564703975734,0,0,0,0,0,0.11813030564726,0.0614191865654678,0,0.0696959260811907,0,0,0,0,0,0,0,0.149848755439473,0,0,0,0,0.0717142517473398,0,0.0245146210879013,0,0,0,0
X1299.HK.EQUITY,0.0910985479943706,0,0,0,0,0,0,0,0.191394764695488,0,0,0,0,0.0784302629076611,0,0,0,0,0,0,0,0,0.00879123103027718,0,0,0,0,0.260355573385694,0,0,0,0.0385072929004314,0,0,0,0.126867179576568,0,0,0,0,0,0,0.0104641458131116,0,0.0237244696689458,0.0840867111747353,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,-0.11312680372215,0,0,-0.113181102263304,0,0,0,0,-0.107285548057819,0.280373308315203,0,0,0,0,0.635824113246116,0,0,0,0,0,0,0,0,0,0.342248798706211,0,0,0,0,0,-0.138111894744238,0,0,0,0,0,-0.0148890410655997,0
X601628.CH.EQUITY,0.0859275090894533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176092189749804,0,0,0,0.0181125579296514,0,0,0,0,0,0.195809493393203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17315918283243,0,0,0,0,0.0459956816730117,0.0892893877698972,0,-0.0747470464253934,0.0131987610864049
X601658.CH.Equity,0,0,0,0.180050275304011,0.0807275896093936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.295851114668689,0,0,0,0,0,0,0,0,0,0,0.147391244374423,0,0,0,0,0,0,0,0,0,0.320953454980793,0,0,0
