,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.266100244097669,0.114368396871072,0,0.247963356492314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192869849962845,0,0,0,0,0.0131389818681533,0,0.0201682000023388,0,0.098910163684613,0,0,0,0.0927339722796264,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.104977288070344,0,0,0,0,0.18172292879218,0,0,0,0.0338453657806781,0,0.212153757829448,0.0505823351808138,0.139850546146774,0,0,0,0.136071427975613,0,0.0206282267904175,0,0,0,0,0,0,0,0,0,0.0838268109860028,0,0,0,0.0503811047768617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.157771754520159,0,0,0,0,0,0,0.108946309637511,0,0,0.051005304604537,0,0,0,0,0,0.00681016136867248,0,0,0.0668894294910762,0.220386026247882,0,0.0599146952416183,0,0,0,0,0,0,0,0,0,0,-0.133118084352217,0.0510512339432938,0,0,-0.0709544121211313,0,0,0,0,0,0.234417946503527,0,-0.0408610990726678,0
X601939.CH.EQUITY,0.664552183160656,0.0152560959763789,0,0,0,0,0,0,0.204081491102647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969409238238374,0,-0.0616690769324772,0,0,0,0,0,0.146033479875004,0,0,0.0323620216350031,0,0,0,0,0,0,0,0,0,0.119986037492093,0,0,0
X601288.CH.EQUITY,0,0,0,0.0953934690338977,0,0,0.375292686404542,0,0,0,0,0,0.0714562992742456,0,0,0,0,0,0,0,0,0,0,0,0.0214590939891689,0,0,0.0728786365006843,0,0,0,0.164587436133006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112135655644707,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.121809300509216,0.267687796972855,0,0,0,0.147285562348804,0,0,0,0,0,0.219013535047134,-0.194519424103806,0,0,0,1.0842021724855e-19,0,0.0513130026240082,0,0,0,0,0.0527727333029009,0,0,0,0,0,0,0,0.172551478965275,0,0,0.0200121284849923,0,0,0,0,0.183815024945212,0,0,-0.0208272136481441,0
X601988.CH.EQUITY,0.195510694101834,0,0,0,0.349968161086924,0,0,0.0815307411001409,0,0,0,0.0595440024113441,0,0,0,0,0,0,0.117502744744834,0,0,0,0,0,0.0938654372844011,0,0,0,0,0,0,-0.212688417049784,0,0,0,0,0,0,0,0.0523487104430841,0,0,0,0,0,0.0742412566115333,0,0,0,0,0,-0.0707996959516615
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082384049959878,0,0,0,0.245841041195975,0,0,0,0,0.0404101009987865,0,0.0536875102195319,0,0,0,0,0,0,0.0214603502603732,0.0308897396537028,0.287819302332408,0.11410414301712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447779478074175,-0.0229216537494863
X5.HK.EQUITY,0,0.241179538828899,0,0.122197438487711,0,0,0,0,0,-0.0660728855544018,0,0.00581139747932795,0,0,0,0,0,0,0,0,0,0,0,0.259838381425069,0,0,0.0936383901508113,0,0,0,0,0,0,0,0,0,0,0,0.172912730355346,0,0,0,0,0,0.125348950228519,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.081651863174512,0,0,0,0,0,0.105584574754676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152611898311331,0,-0.28111446502679,0.294037326092526,-0.107292120075325,0,0.068721689246972,0,0,0,0,0.0767364133970307,0,0.187667217475017,0,0.0253221355561846,0,0,0,-0.385217378267461,0
X601166.CH.EQUITY,0,0,0,0.0583143490950038,0,0,0,0,0,-0.101859080561541,0,0,0.466656757285286,0,0,0,0,0,0,-0.0151914413741719,0,0,0,0,0,0,0,0.176473934166156,-0.0809543780073804,0,0.0488134199929642,0.046644954694791,0.131287459260376,0,0,0,0,0.0366490910284644,-0.140718199108509,0,0,0,0,0,0.119937823124609,0,0,0,0,0,0,-0.00554088499552674
X601658.CH.Equity,0,0,0,0,0,0,0.391204920720449,0,0,0,0,0,0,0,0,0,0,0,0,0.0422143538679864,0,0,0,0,0.0493497304926244,0,0.152267424764057,0.277395388168845,0,0,0,0,0,0,0,0,0,0,0,0.132147050630164,0,0,0,-0.0945057414039984,0,0,0,0,0,0,-0.221144798618193,0
X000001.CH.EQUITY,0,0.188680698365358,0.074280226826355,0,0,0,0,0,0,0,0.321838481867346,0,0,0,0,0,0,0.130577628860396,0,0,0.334614153186058,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701295984670052,0,-0.262477633919733,-0.00953225329084763,0,0,0,0,0,0,0.101040201619847
X601601.CH.EQUITY,0,0.476226349029673,0,0,0,0.171300547615148,0,0,0,0,0,0,0,0,0,0,0,0,0.0229926520063051,0,0,0,0,0,0,0,0,0.00570334916393118,-0.127252878221917,0,0.17206630793246,-0.0029225372958917,0,0,0,0,0,0.235119011025103,0,0,0,0.187671261736712,0,-0.00777290678397264,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0265719150633594,0,0,0,0.0395110878590701,0,0,0,0.22973728302947,0,0,0,-0.0413913329411543,0,0,0,0,0,0,0,-0.00363886867922892,0,0.448615026408545,0,0,0.000716172797137397,0,0,0,0,0,0.0717720439046228,0,0.21040292380912,0,0,0,0,0,0.0356185265916434
X000002.CH.EQUITY,0,0,0,0,0,0.0595929672923251,0,0,0,0,0,0.0279374396478741,0,0,0,0,0,0,0,0,0,0.193581298419009,0,0,0.0809860794298207,-0.012288277952997,0,0,-0.0513793304427019,0,0.092664202122011,0,0.575467980065176,0,0,0,0,0,0,0,0,0,0,0,0.069959887087788,0,0,0,0,0.143154534956493,0,0
X300059.CH.EQUITY,0,0.231760016732904,0,0,0,0,0,0,-0.0955934447376647,0.0429489750130189,0,-0.0847875750368913,0,0,0.223179547465698,0.00230189801113924,0,0,0,0,0.110442339354252,0,0.165272636994042,-0.064898266928078,0,0,0,0,0.199227002572265,0,0,0,0,0,0.142540899554665,0,0.0616295303898372,0,0.0166982730680383,0,0,0,0,0,0,0,0,-0.019832592324132,0,0,0,0.0249147418168757
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0195698571524438,0,0,0.0115563691525311,0,0,0,0,0,0.154518850940539,0,0,0,0,0,0.137689964983546,0.0046720824323976,0,0.224864429850008,0,0,0,0,0,0,0,0,0.0554852065413302,0,0,0,0,0,0,0,0,0,0,0,0.304085256550857,0,-4.33680868994202e-19,0.191369048760331
X601328.CH.EQUITY,0.0449729920565768,0,0,0.0289113667712981,0,0,0.142797663542175,0.0635754735957923,0,0,0,0.0836300405654797,0,0.106451184898488,0,0,0,0.246588965152229,0,0,0,0,0,0.0134087364722986,0,0.0438831316351206,0,0,0,0,0,0,0,0.108131767484772,0,0,0.0331282519552897,0,0,0,0,0.0989895588787505,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00520235215406603,0,0,0,-0.00894081532212531,0,0,0,0,0,0,0,0,0,0.0823432396140731,0,0,0.0256013094848909,-0.00958741986660742,0,0,0,0,0,0,0,-0.0688136783963535,0,0,0.271299651776872,0,0.510332972540269,0,0,0,0,0,-0.478392853623663,0.108788806675253,0,0,0,-0.095295561496433
X601066.CH.EQUITY,0,0,0,0.0616093757900236,0,0,0,0.286266369066858,0,0.0103641419487782,0,-0.136659485600947,0,-0.0120909545441051,0.0877857899100364,0,0.0137400271595104,0,0,0,0,0,0,0,0,0,-0.0510070783246913,0,0,0,0,0,0,0,0.145765494652503,0,0,0,0,-0.0886173929972028,0,0,0,0,0,0.389720254716017,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0501506546402709,0,0,0,0,0,0,0,0.138981286701649,0,0.588689651858365,0,0,0,0,0,0,0,0,0,0.0594828425168936,0,0,0,0,0,0,0,-0.0853343384566413,0,0,0,0,0,0,0,-0.0105664858557596,0,0,0,0,0,0,0,0,0,0,0,0,0
