,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0.132248584426379,0.146645445727629,-3.46944695195361e-18,0.0413833746565972,0,0,0,0,0,0,0,0,0,0,0.168008930443338,0,0.147017562270593,0.0414868206271277,0,0,0,0,0,0,0,0,0,0,0,0,0.0299529305871075,0,0,0,0.0769900431294688,0,-0.0613195429233497,0,0,0,0.0366191009840261,0,0.0420554951603089,0.0167579030958166,0,0,0,0,-0.0416085111420642,0
X600030.CH.EQUITY,0,0,0,0,0.0201554558921972,0,0,-0.0286169797053598,-0.0461693185608876,0.095823611365704,0,0,0,0.342112278213078,0.00687792162928972,0,0.0739161301365507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100997527913237,0,0,0,0,0,0,0.189663431029444,-0.0267575640335951,0.0661578953133386,0.115877716799384,0,0,0,0,0,0.175207302177218,0,0.0325975644764731
X601166.CH.EQUITY,0,0,0.0180400402779888,0,0,0.0193289889879472,0.273383512032339,0,0,0,0,0,0,0,0,0,0.178730918368031,0.0370045171719046,0,0.0674206190719564,0,0.0554766593249706,0.0626945880319431,0,0.0441015181390296,0,0,0.0425683721424238,0,0.00567129749044465,0,0,0,0,0,0,0,0,0.0157208744964402,0,0,0,0,0,0,0.0116727688534545,0,0,0.313998898456019,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00350095640460376,0,0,0,0,0,0,0.742945599994797,0,0,0.0353552512638751,0,0,0,0,-0.0453943243777201,0,0,0,0,0,0,0,-0.00682567759542204,0,0,0,0,0,0,0.065677264916069,0,0,0,0,0,0.0158897235022831,0.0831797530790745,0,0.0137667328720952,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.266758568425907,-0.0139818545701011,0,0.0451818999691382,0,0,0,0,0,0,0.178020438067487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749358560775444,0,0,0,0,0,0,0,-0.0296705697097654,0,0,0,0,0.0778716076128415,0,0,0,0,0,0,0,0,0,0.0471118296509384
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.131324731723035,0,-1.73472347597681e-18,-1.0842021724855e-19,0,0,0,0,0.0942169547433851,0,0,0,0,0,0.0991328101921248,0,0,0,0.356421285553387,0,0,0,0,-0.00075794028149965,0,-0.135924738111031,0,0,0,0,0,0,0,0,0,0,0,0.135543155053641,0,0,0,0.133145712589129,0,0,0,0.0156275104652965,0,0,0
X000001.CH.EQUITY,0.00799124855386496,0,0,0,0,0.34277893872963,0,0,0,0,0,0,0,0,0,0,0,0.0716580597533551,0,0,0,0,0,0,0,0,0,0,0,0.113240597317116,-0.163748756679842,0,0,0,0,0,0.083251563293577,0,0,0.035914323865484,0.316713620827793,0,0,0,0,0,0,0,0,0,0,-0.105961519895904
X600000.CH.EQUITY,0,0,0,0.116215406528512,0,0.292730521893924,0,0,0,-0.0375138277002831,0,0,0,0,0,1.73472347597681e-18,0.0950225332670504,0,0.0944420466768907,0,0,0,-0.0544167421479798,0,0.0827686682837859,0,0,0,0,0,0,0,0,0,0.0130995914285769,0,0,0,0,0.62908811480902,0,0,0,0,0,0,0,0.174378250910732,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.150380474223133,0,0,0,-0.0070340876189091,0,0,0,0.0119939789239308,0,0,0.2337738053576,0,0,0,0,0.120541309498268,0,0,-0.0771568997658387,0,0,0,0,0.0658607584993613,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10088258657168,0.117694156636383,0,0.0744244929614517,0,0.180371424130311,0,0,0,-0.111226238925366,-0.0252930835676066
X601601.CH.EQUITY,0,0,0,0,0.348152294574279,0,0,-0.0293003784484217,0,0,0,0,0,0,0.184750563682674,0,0,0,0.162189684952641,0,0,0,0,0.272498327841535,0,0,0,0,0.0841033664203426,0.0383717219656526,0,0.0403560407544371,0,0,0,0,0.12141838549322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193692475450349,0,0,0.165527241163094,0.401234388601607,0,0,0,0,0,0,0.0310709785158009,0,0,0,0,0,0.0953095359247717,0.0192826147575421,0,0.16605524275885,0,-0.0626127943953333,0,0.205937002319303,-0.0481142397954816,0,0,-0.0324248647771979,0,0.071917295610714
X600016.CH.EQUITY,0,0,0.040395281424959,0,0,0,0,0,0,0,0,0,0.102328724157704,0,0,0.110689981604076,0,0,0,0,0,0,0,0,0.0617885005963613,0,0,0,0,0.146155741589484,0.0270040089516373,0.129019703383582,0,0,0.0873201113399462,0,0,0,0,0,0,0,0,-0.0532166867252163,0.0343830383854344,0,0.0882239065755905,0,0,0,0,-0.021284296128049
X1109.HK.EQUITY,0,0,0,0,0.0066160408385761,0.13453263956481,0,0.108615062123738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341443526529076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104980863803739,0.121341708847523,0,0,0,0.18576293884295,0,0,0.0202221184635951,0.124407187051803,0,-0.272539877730169
X601998.CH.EQUITY,0.230968053329217,0,0,0,0,0,0,0,0,-0.0185777183842846,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.114549809141313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107962917708296,0,0.535090404568422,0,-0.131776769751957,0
X2388.HK.EQUITY,0,0,0,0.00912832964621944,-0.0180315103584482,0,0,0,0.125825514259213,0,0,0,0,-0.16922837985908,0,0,0,0.223650553344424,0.0299877949460711,0,0,0,0,0,0,0,0.244080676982854,0,0,0,0,0,0,0,0,0,0,0,0.14494434051335,0,0,0.117582107273443,0,0,0.0238962048009843,0.263202360204968,0,0,0,0,0,-0.318995876603665
X688.HK.EQUITY,0.264565508221631,0,0,0,0,0,0.0123192387552256,0,0,0,0,0,-0.0465611647400003,0,0,0,0,0,0,0,0.293373519385612,0,0.125115504602836,0,-0.126902588690868,0,0.0366234523891499,0,0.106794355556388,0.0759286985901488,0.48493193367123,0,0,0,-0.207946493503902,0,0,0,0,0,0,0,0,-0.0672961155894025,0,0,0,0,0,0,-0.160866766265948,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.119439312170583,0.514993474300536,0,0,0.0967530044290959,0,0,0,0,0,0,0,0,0,0.0148692507916671,0,-0.205063893371305,0.202959824836793,0.0486425359281448,0,0,0,0.0302290620356187,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0391214157951311,0,0,0,0.091849359470235,-0.0629530657620979,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287230385981134,0.808316858652728,0,0,0,0,0,0,0,0,0,0.0673650903771189,0,0,0,0,0.102551005569658,0.0969103277417512,0,0,-0.0688129881389931,0,0,0,0,-0.104636880920382,0.0730907926068885,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.266254700291019,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657102397234742,0,0,0,0,0,0,0,-0.0631767333165726,0,0,0.255990769996783,0.0501603552152733,0.113472318175622,0.00475878138772257,0,0,0,0,0,0,0.000322954286799479,0,0,0.129840681723344,0.00903292088826604,0.0519826062785456,0.169079698196491,0,-0.0411249657516275
X002142.CH.EQUITY,0,0,0,0,0,0.0349454113169585,0,-0.338397498997626,0,0.120753622833033,0,0,0,0,0,0,0.348197378106721,0,0,0,0,0.0747220148926706,0,0,0,0,0,0.193085427894812,0,0,0,0,0,0,0,0,0.225012476575282,0,0,0.273791489240988,0.0278351783146075,0.091716860542982,0,0,0,0,0,0.0312342963591819,0,0,0,0
X2007.HK.EQUITY,0,0,0.0163999181919751,0,0,0,0,0.0865154822754284,0,0.0806273125081004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172577558939944,0,0.112541862131891,0,0,0,0,0.402852879306869,0,0,0,0,0,0,0,0,0,0,0.0659528467858179,0,0.0883362500386315,0,-0.141680822935586,0,0,0,0
X601818.CH.EQUITY,0,0.122906071977168,0.0338939099650894,0.134403072986042,0,0,0.0814905430116761,0,0,0,0,0,0,0,0,0,0,0.0572911181091211,0.156733587144144,0.0406728628485923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00330272127086807,0,0,0,0,0,0,0.0760739736493811,0.0567564001625726,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.160376383484104,0,0,0,0,0,0,0,0.107935381992137,0.097342865217281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444533655965198,0.189670071789167,0,0,0,0,0,0.139506760667701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158150969538809,-0.0745659095388568
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.228437753962161,0,0,0,0,0,0,0,0,0.0159482714572955,0,0,0,0,0.0185221092503632,0.00760887881495534,0,0.151969139546727,0,0,0,0,0,0,0.231359306462978,0,0.136652227389468,0.073106896615522,0,0,0,0,0,0,0,0.136068318730312,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.01438352087926,0,0,0,0.16756652229311,-0.301130311013874,0,0,0,0,0,0.00610888924061134,0,0,0,0,0,0,0,0.0756935547611782,-0.0207564218127177,0,0,0,0,0,0.51167043781896,0,0.0910343238128695,0.0222872067029807,0,0,0,0,0,0,0,0,0,0,0,0.139771170299983,0
X600837.CH.EQUITY,0,0,0,0.0283487716460547,0,0,0,0,0,0,0,0.277325956161615,0,0,0,0,0,0,-3.46944695195361e-18,0.0291852910439112,0.0375601563392682,0,0,0,0,0,0,0,0.0394265217983288,0,0,0,0,0.44032984254874,0.0247115194017908,0,0,0,0,0,-0.0294366385637434,0,0,0,0,0.0150461762510722,0,0,0,0.110526161081892,0,0.0101818267290162
X601336.CH.EQUITY,0,0.154738179557286,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309373674008303,0,0,-0.0622869119858539,0,0,0,0,0,0,0,0,0,0,0.291477990638115,0,0,0,0,0.0784273732470924,0.0205339112672246,0,0,0,0,0,0,0,0,0,0.0900911740965873,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0551188788242811,0,0,0,0,0,0,0,0,0,0,0,0.181724015598633,0,0,0,0,0,0,0,-0.10273320004663,0.0072121157409295,0.106105926179621,0,0,0,0,0.285501638078537,0.102635644085353,0,0,0,0,0,0.0959445083073795,0,0,0,0,0,0,0,0,0.0404485160381579,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.572919405222971,0,0,0,0,-0.0898123524512941,0,0,0,0,0,0,0.0449076457090966,0,0.0229597852162097,0,0,0.0133799233436669,0,0,0,-0.15582473579836,0,0,0,0.212827795111755,0.139190032282284,0,0.191101069633456,0,0,0,-0.163185489998996,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0245748050958689,0,0,0,0,-0.0771965245962322,0,0,0,0,0,0.0506655995684937,0,0.722050004102961,0,0,0,0,-0.0261064744891368,0,-0.0678889409685852,0,0.0433860291990693,0,0,-0.0471901909986287,0,0,-0.0203842814801343,0,0,0,-0.02236682166094,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.165216224898368,0,-0.0466681314567559,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.286670662372894,0,0,0,0.0260985668158421,0.15299428055497,0,0,0,-0.00226908405791128,0,1.73472347597681e-18,0,0,0,0,0,0,0.0833703678478731,0,0,0,0,0.150523700361805,0,0,0,0,0,0,0,0.195978190889856,0,0,0,0,0,0.0718871512905421,0,-0.00871126801632103,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0889272838306194,0.0788058528151717,0,0,0,0,0,0,0,0,0,0,0,0,0.560538957392861,0,0,0,0,0.0521313950689266,0.245088913773138,0,-0.0213146401301809,0,0.23343367533961,0,0,0,-0.0234805764931625,0,0,0,0,0,0,0,0,0,0,-0.159531625390801,0,0.0452069140053365,0,0,0,0
X000166.CH.EQUITY,0,0,0.0584632280707886,0,0,0,0,0.100982610332707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319586262115352,0.0172700428198248,0.234074215781698,0,0.251296264291893,4.00724308592627e-05,0,0,0,0,0,0,0,0.146734721599112,0,0,0.0488335821458395,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.100747889585845,0,0,0,0.24300489253399,-0.0618111933990193,0,4.33680868994202e-19,0,0,-0.113644374145906,-0.136317392694217,0,0,0,0,0,0,0,0,0,0.106789990313957,-0.127678394184397,0,0,0,0,0,0,0.0439901690805911,0,0.00433412742418786,0,0,0,0,0,0,0.765229156577848,0,0.0676221340078024,-0.0951728086868991,0
X601229.CH.EQUITY,0.736644239494025,0,-1.38777878078145e-17,0,0,0.067105516062578,0,0,0.363116911265011,0,0.055860698025006,0,0,0,0,0,0,0,0,0,0.0430178244970148,0,-0.0643994534935959,0,0,0,0,0,0,0,0.0704686995656644,0,-0.249341644999477,0.175524396805141,0,0,0,0,0,0,0,0,0,-0.167596141450339,0,0,0,0,0,0,0.0958530101077496,-0.133263243880811
X823.HK.EQUITY,0,0.0030549172941164,0,0,0,0.204430457774079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234456722533454,0,0,0,0.136499508221362,0,0,0,0,0,0,0,0.244940582587184,0,0,0,0,0,0.0593828070434827,0,0,0,0,0,0,0,0,0,0,0,-0.0349602164984293,-0.0685833162390838
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522541818387285,0,0.0153417050048093,0.144712706665737,0,0.000182101601656967,0,0.0421395660730911,0,0,0,0,0,0,0,0.0302187811282469,0.0537442077399267,0.176364470053371,0,0,0,0,0,0,0.117368537098512,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.1092571720548,0,0,0,0,0,0,0,0,0,0,-0.22074868342457,0,0,0,0,0,-0.0594748681452976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130177093622839,0,0.26532194190349,0.614914596654285,0,-0.0505352724017387,0,0,0,0.0191013235974763,0,-0.108720123269406
X601169.CH.EQUITY,0,0,0,0,0,0,0.719488591814693,0,0,0.00650890066173169,0,0,0,0,0.0815613556560956,0,0,0,0,0,0,0,0.0292083747513568,0.136935381611773,0,0,0,0,0.00978994232657289,-0.00932568906327714,0,0,0,0,0,0,0,0,0,0,0.00672870792723345,0.0506735094076763,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.041910142009234
X600918.CH.Equity,-0.010122118357549,0,0,0,0,0,0,0.0223911393591113,0,0,0,0.143737671353048,0,0,0,0,0,0,0,0,0.0261826399323828,0,0,0,0,0,0,0,0.0259625038701902,-0.189687315434093,0,0.0889492802437863,0,0,0,0.00844717905294253,0,0,0,0,0,0,0.131318199296443,0,0,0,0.532900572806848,0.15733269385618,0,0,0,0.10947938364252
VXFXI.INDEX,0,0,0,0,-0.0238733270107361,0,0,0,0,-0.00852907933358829,0,0,0,-0.0269120356167866,0,0,0,0,0,0,0,0,0.00229138955543146,0,0,-0.0396712160968852,0,-0.420643001931398,0,0.13700032987736,0,0,0.236639157158582,0,0,0,0,0,0,0,0,0,0,0,0.16949393911297,0,0,-0.31103870971696,0,0,0,0.275121239738997
CN2YR,0,0,0,0,0,0,0,0.380440991560865,0,0,0,0,0,0,0,0,0,0,0,0,0.151917695454853,0,0,0,0,0,0,0,0,-0.0641897188345003,0,0,-0.28141921473777,0,-0.191871058182112,1.73472347597681e-18,0.144011761457394,0,0,0,0,0,0,0,0,0,0,0,0.0726755843614478,0.227977838885149,0,0
