,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,1.38777878078145e-17,0,0.0490410095358108,0.117413421072792,0,0,0,0,0,0.232696999710235,0,0,0,0,0,0,0,-0.18626374988799,0.172490375213358,0.0933547577245467,0.1499955336493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101756691399921,0,0,0.191823936408859,0,0.0140302724747487,-0.0198600314573559,0,0,0,-0.0214689350002364,0
X600000.CH.EQUITY,0,0.082934422602728,0,0,0,0,0.253414003032133,0,0,0,0.40542904984498,0,0.0645154346117528,0,-0.0350059249388191,-0.0355341369581709,0,0,0,0,0,0,0.0788712213459018,0,0,0,0,0.109513459910936,0,0,0,0.00633404124767756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493542748361392,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0671881900222249,0,0,0.0782170712294005,0,0,0.100197477789235,0,0,0,-0.0830042182871359,0,0,0,0.0480177075129612,0,0,0,0,0,0,0,0.00844272034325376,0,0,0,0,0,0.202626802528352,-0.0968992347720842,0,0.0926310137438408,-0.321155530590133,0,0.0311930700265879,0.245209229602385,0,0,0,0,0,0,-0.0680447289514709,0.407359976436385,0.314983194902204,0,0,0
X000002.CH.EQUITY,0,-0.289571102362114,0,0,-1.38777878078145e-17,-0.0709286261478446,0,0,-0.00447694916448129,0,0,0,0,0,0,0,0,0,-0.0582803327364149,0,0.455514208206126,-0.085419863240955,0,0,0,0,0,-0.0623037779643518,0,0.2363332671729,0,0.10280562078961,-0.110694686569191,0.337922021433676,0,0,0,0,0,0.0930233702200615,0,0,0,0,0,0,0,0.31645518579437,0,-0.153958394968641,-0.0524235517733198
X601601.CH.EQUITY,0,0.00313928751702529,0,0,0,-0.044815051384061,0,0.12797985861917,0,0.148725104575617,0,0,0.154979163016353,0,0,0,0.294714335493137,0,0,0.097176192675139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241197922928197,0,0,0,0,0,0,0,0,0,0.0911051279146616,0.0744221648625093,0.059099590763636
X16.HK.EQUITY,0.0489628287992821,0,0,0.102138298036339,0,0,0,0,0.133922379381558,0,0,0,0,0,0,0,0,0,0,0,0,0.105840816806776,0,0.240351521777538,0,0,0.0357915183962902,0,0.0739119878527563,0.0168459940940252,0,-0.0578547012395207,0,0,0,0,0,0,0,0,0,0.232876276197356,0,0,0,0,0,0,0.264361173658876,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0236449834009175,0,0,0.273523623246399,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0517857479829713,-0.0540969845779411,0,0,0,0,0,0,0,0,0,-0.00479723963393922,0.193593542213386,0,0,-0.0224458288798689,0,0,0,-0.354501791437068,0,0,0,0.439382930079746,0,0.215365537476928,0,-0.118712554591149,0,0,0,0,0
X11.HK.EQUITY,0.282689995195302,0,0,0,0.0738310557920659,0,0,0,0.196181364900654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334222756878135,0,0,0,-0.287028691428238,0,0,0,0,0.0183948723773379,0,0,0,0,0,-0.056567025474386,0,0,0,0,0,0,-0.0147305664053237,0,0,-0.0775860652189517,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392158322501936,0,0,0,0,0.117419156461038,0,0,0,0.155672604835953,0,0,0,0,0,0,0.130419965920882
X267.HK.EQUITY,0,-0.105058343326411,0,0,0,0.14723117256774,0,0,0.219133477236819,0,0,0,0.127497097338041,-0.153301468975318,0.211877045451997,0,0,0.330310624511563,0,0,0,0.0262245410831359,0,0,-0.0204570900887099,0,0,0,0,0,0,0.0530969798714432,0,0,0,0,0,0,-0.0466054480126062,0,0,0.0873105550501036,0,0,0,0.0447315848113886,0,0,0.0529024706732565,-0.106331157211209,0.0755993855139765
X601998.CH.EQUITY,0.0620882172747761,0,0,0,0.0206773404042137,0,0,0,0,0,0.115707727841329,0,0,0,0,0,0,0,0,0,0,0,0.124164478405909,0,0.0854083933843671,-0.0716974668925245,0,0,0,0.11342593677075,0.0725433736993891,0,0,-0.0860785805062537,0,0,0,0,0,0,0.0851221228060924,0,0.07908404621213,0.271953941118085,0,0,-0.114196173849552,0,0,0,0
X688.HK.EQUITY,0,0,0,6.93889390390723e-18,0,-0.0970501521609662,0,0,0,0,0,0,0,0.210297484797586,0,0,0.342596593822379,0,0,0,0.17846142979036,0,0,0.1688895141822,0,0,0.0582770234094057,0,0,0,0,0,-0.0674762520766465,0,0,0,0,0.064918621117344,0,0.0379780394651357,0,0,0,0,0,-0.288217744248322,0,0,0,0,-0.0556451469513471
X600016.CH.EQUITY,0,0.183075721733311,0,0,0,0,0,0,0,0,0.378705332774407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340297856040345,0,0,0,0,0,0,0,0,0,0,0,0.265753270666277,0.0314941251963915,0,0.141379106026567,0,0,0,0.0662016096153056
X2388.HK.EQUITY,0,0,0,0,0.551283993617631,0,0,0.0418986823269915,0.0034082562336293,0,0,0,0,0,0,0.219434336459813,0,0.111814720151745,0,-0.0827644748684889,0,0.466139555686771,-0.0373087058943064,0,0,0,0,-0.028418526804121,0,-0.0107044062844424,0,0,0,-0.0356891659438014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0801100924444641,0,0,0,0,0,0,0,0,0,0,0,0,0.00611607969828149,0,0,0,0.0201634571575445,0,0.0736812735912686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177201812617912,0.228616960132837,0,0,0,0.0750514226936254,0,0,0,0,0,0.273723354707296,0,0,0,-0.0245021604059339
X1109.HK.EQUITY,0,0,0,0,0,0,0.00655113118952149,0,0.0216737214470053,0,0,0,0,0.00270819733487027,0,0,6.93889390390723e-18,0,0.0618596913141728,0,0,0.502502476194594,0,0,0,0,0.0183001555580582,0,0,0,0,0.0897721629721084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113811200835392
X2007.HK.EQUITY,0,-0.00873456198004867,0,0,0,0,-0.0266651487271664,0,0,0.0218880421071663,0,0,0,0,0,0,0,0,0,0,0,0.034117145452063,0,3.46944695195361e-18,0,0.00658534873408838,0,0,0,0,0,0,0.0590100611127426,0.332485754429762,0,0,0,0,0,0,0,0.562536411600535,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.202643564931334,0,0,0,0.292313906518895,0.147287713066631,0,0,0,-0.249190327005191,0,0,0,0.372647001173106,0,0,0,0,0,0,0,0,0.0993984500875937,0,0,0,0,0.0899185218180707,-0.0319880264092899,0,0,0,0.011237616087548,-0.119233945848204,0,0,0.0670836136627055,0,0.00574887169612307,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00710794880107998,0,0,0,0,0,0.0737648791950373,0,0.0912680689176321,0,0.145096924361078,0,0,0,0,0,0,0,-0.188908484185254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759515608036446,0.377271631923114,0,-0.186265429048854
X600048.CH.EQUITY,0,0,0,0,0.197497145180708,0.12060032438752,0,-0.373001429802452,-0.0671839709585662,0,0,0,-0.0534115608123475,0.278434960099561,0,0,0,0,0,0,0.0335319786367371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275284991116138,0,0,0,-0.0689689519137047,0.0897737381127555,0.0207062873891489,0,0,0,0,0.0266003461210354,0,0,0,0,0.130263703882373
X12.HK.EQUITY,0.088256023622619,0,0,0,0,0,0,0,0.322824839666251,0,0,0,0,0,0,0.232792627912979,0,0,0,0,0,0.0969392376272827,0,0,0,0,0,0,0.15179636471023,0,0,0,0.283472561929282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108790100228271,-0.0309202021598027,0
X002142.CH.EQUITY,0,0.0529010941862345,0,0,0,0.313920780744108,0.022029305650589,0,0,0,0,0,0.14983829474245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369312125398642,0,0,-0.0409723300116719
X823.HK.EQUITY,0,0.0550831234967322,-0.0434838233468813,0,0,0,0,-0.112500628038849,0,0,0,0,0,0,0,0,0,0.162100605270864,0,0,-0.202604545204237,0,0,0.369485862858461,0,0,0,0,0,0,0.124972594728758,0,0,0,0,0,0,0,0,0.0647061238255736,-0.0961787019808376,0,0,0,0,0,0,0.0612895537447412,0.226012026722647,-0.0223298068246561,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.101305759353562,0,0,0,0,0.0938983920833594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728042047109761,0,-0.0434052504269339,0,0,0.411017265419042,0,0.194622868403989,0,0,0,0,0,0.0504843160079753,0,0,0,0,-0.266852340839177,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.171697397072029,0,0,0,0,0,0,0.221259812503416,0,0,0,0,0,0.0455903637613516,0,0,0,0,0,0,-0.154815280348174,0,0,0,0.328355604244953,0.129544483385805,0,0,0.0370925228962285,0,0,0,0,0,0.208751062739423,0,0,0,0.00413012873491685,0,0.0486685353223337,0,0.130947745648474,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0678135219921752,0,0,-0.193938379054544,0,0,0,0,0,0,0,0,-0.0576495376388639,0,0,0.0431171247927397,-0.491174717596756,0,0,0,0.920799502834316,0,0,0,0,0,0,0,0,0.0197438941916577,0,0,0.0938594107464437,0,0,0,0.0804650688081948,0,0,0,0,-0.0323503971947582,0,-0.0211190102388281,0,0,-0.0342330355244518
X601211.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0.197817381132353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608026806331625,0,0,0,0,-0.0262053593170414,0,0,0,0.0586161657237001,0,0,0,0.016102757273237,0,0,0.0124640657543936,0,0,0,0,0,0.247139058333096,-0.102873474593623,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0803038610107463,0,0,0,0,0,0,0,-0.0580368887044681,0,0,0,0,0,0,0,0,0,0,0.130069070868412,0,-0.101593892513067,0,0,-0.00144694646264763,0.0639344400962137,-0.0827298137516771,0,0,0,0.0275926099334104,0.110228774102702,0,0,0,0,0,0.0326752823732724,0,0.414478813728571,0,0.111624140200961,-0.130655405076756,0,0,0
X601229.CH.EQUITY,0,0,0.24832479656978,0.233329545438986,0.0732322685922509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277884599959261,-0.11764061421238,0,0,0,0,0,0,0,0.175934855718779,0,0,0.294298395203959,0,0,0,-0.1470352823513,0.0655752234514897,0,0.104982082957485,0,0,0,0,0,0,-0.199695878586666
X601336.CH.EQUITY,0,0,0,0,0,0,0.0268469925802468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106378691146178,0,0.240137965315949,0,0,0.335995147840668,0,0,0,0,0,0,0,0,0.179015753116237,0.27611998922574,0.237005656323821,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0403879844351792,0,0,0,0,0.0391823027442107,0,0,0,0,0.145427897356987,0,0,0,0,0,0.0245732884136792,0.00282650512029967,0,0,0,0,0,0,0,0,0,0,0,0,0.0768983454110187,0,0,0.0288817731943157,0,0,0,0,0,0,0,0,0.341298621600863,0.107737354838341,0.00691688681408069,0,0,0
X1997.HK.EQUITY,0,-0.0922210427870408,0,0.0683212098925116,0,0.0103209184801793,0,0,0,0,0,0,0,0.0968662526497812,-0.137107599715665,0.354376526041377,0,0,0,0.0787442868179609,0,0,0,0,0,0,0.0164780105229288,0,0,0,0.199324100804708,0,0,0,-0.119800153550629,0,0,0,0,0,0,0,0,0,0,0,0,-0.014718397113623,0.216032137205668,0,-0.0201995708127095
X601169.CH.EQUITY,0,0.154648377202981,0,0,0,0.151414196494589,0,0,0,0,0.043679794701076,0.146590752144392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542293162112867,0,0,0,0.0350844494692782,-0.0598694853102764,0,0.0244618450350754
X600015.CH.EQUITY,0,0,0.0362681222295817,0,0.0640198736313623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162325083436527,0,0,0,-0.0567336728137909,0.305538610692731,0,0,0,0,0,0,0,0,0,0.0607164847632149,0.000731907000102475,0.158590582031971,0,0,0.305008026496502,0,0,0.0587825281490448,0,0,0,0,0
X000166.CH.EQUITY,0.0583601262848859,0,0.173513291493809,0,0,0,0,0,0,0,0,0,0,0.0409921920584778,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.076691354051255,0,0.108229514585707,0,0.0572683290657159,0,0.0420291083713911,0,0.119569308971669,0,0,0,0,0,0,0.48524893107538,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0991172700842539,0,0,0,0,0,-0.151522973617061,0,-0.162512256117474,0,0,0.069241493070398,0,0,0,0,0,0,0,0,0,0.159460853241331,0.140865642728369,-0.000665393367544153,0,0,0.0737669659218712,0,0,0,0,0,-0.0501987382361778,0.121107647786644,0.675900578518549,0,0,0,-0.0978289521087641,0,0,0.0937182397066531,0,0,-0.124197353341089
X600999.CH.EQUITY,0,0,0,0,0,0,0.047763451060096,0,0,-0.024770921905606,0,0.166711953596208,0,0,0,0,0.0266044656343125,0,0,0,-0.0176591305451899,0,0.0496686629267107,0,0,0.0627608770444148,-0.106003814606843,-0.115351324255824,0,0,0,0,0,0,0,0,0.366246802367886,0.185662116146038,0,0,0,0,0,0,0,0,0,0.0802493713360398,0,0,0.0865123397631517
X2891.TT.EQUITY,0,0,0.0676516889874991,0,0,0,0,0,0,0,0,0,0.153513669909903,0,0,0,0.288548936335944,0,0,0,0,0,0,0,0,-0.0644609227618606,0,0,0,0,0,0.265917881834907,0,0,0.00383450077355079,0,0,0,0.104144721343254,0,0.113711260153567,0.10715810737214,0,0,0,0.294821564215184,0,0,0,0,0.0243295620361472
X17.HK.EQUITY,0,0,0,0,0.0795691795117752,0,0.00105903478048034,0,0,0,0,0,0,0,-1.0842021724855e-19,0.360299406185877,0,0,0,0.213096186120856,0,0,0.0827415753852582,0,0,0,0,0,0,0.0440902431436603,0.0331909958369539,0,0,0,0,0.0635062500054309,0,0,0,0,0,0.286805278289105,0,0,-0.0646026909199588,0,-0.126179688534866,-0.107653345833525,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149895270499651,0,0,-0.0743072746989289,0,-0.118526276401426,0,0,0,-0.000655139470898021,-0.133113856339412,0,0,0,0,-0.280041566720101,0,0,0,-0.0491584320949884,-0.146083922630587,0,0,0,0,0,0,0,-0.104709457668866,0,0,0,0,0,0,0,0,-0.346387888255825
CN2YR,0,-0.235233184267132,0,0,-1.38777878078145e-17,0,0,0.214601970849847,0,0.377807735288053,0,0,0,0,0,0,0,-0.0629012860418437,0,0,0,-0.331358465741577,0.120527613615563,0,0,0,0,0.0180157791819932,-0.0717357485253509,0,0,0,0,-0.536983825316516,0,0,0,0.288765372046904,0,0,-0.224433193197364,0,0,0,0,0,0,0,0,0,0
