,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0652189152687633,0.346570621868644,0,0.0728946353319286,0,0,0,0,0,0,0,0,0,0,0.0763560116563197,0,0,0,0.27566702080442,0,0,0,0,0.133430217903177,0,0.00511183142631369,0,0,0,0,0,0,0.0466796784536872,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.266835114823575,0,0,0,0,0,0.230826064817619,0,0.11793962208049,0,0,0,0,0,0,0,0,0,0.158347807180414,0,0,0,0,0,0,0,0.110891298014781,0,0,0.0176826809942436,0,0,0,0,0,0.0551883515056047,0,0,0,0,0,0.0360957103486548,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0468617232585902,0,0,0,0,0,0,0.0586892244926474,0,0,0,0,0,0,0,0.00614290334175032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472162808993934,0,0,0.0350877542832676,0,0.368935387353571,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0797949652616392,0,0,0.0983744544187774,0,0,0,0,0.0583274981105262,0,0,0,0,0,0,0,0,0,0,0.076011874148958,0,0,0.401608070434233,0,0.247463924265993,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.235336894469048,-3.46944695195361e-18,0,0,0.0432701737252396,0.0501960544563041,0,0,0,0,0,0,0,0,0,0,0.028856936488682,0,0,0,0,0.0441191658059035,0,0,0,0,0,0,0.0129352770078125,0,0,0,0,0,0,0,0,0,0,0.438781672974767,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0451287133300591,0,0,0,0,-0.0191785342168458,-0.0276926995488356,0,0,0,0.237700201193154,0.178616264251131,0,0,0,0,0,0,0,0,0,0,0.256212089649865,0,0,0,0,0,0,0,-0.0671082431177524,0,0,0,0,0,0,0.0766580858795377,0.289984510090258,0.0316021441025716,0,0,0,0.0336868535198215
X11.HK.EQUITY,0,0,0,0,-0.0679344588070658,0.350904447667577,0,0.176906795751258,0,0.0246299275730881,0,0,0,0,0,0,0,0,0,0,-0.250856820844341,0,0,0,0,0,0.701095659472943,0,0,0,0,0,0,0,0,-0.0160816901949608,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.185561743132393,-0.128073161974484,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0568243037000068,0,0,0,0.226535923842117,0,0,0,0.344433841653789,0,0,0,0,0,0,0,0.250130203684485,0,0,0.114335319588118,0.00360163781886428,0,0.0367827750217792,0,0,0.24083366373034,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0328341900756479,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0709495773147258,0,0.422549874619642,0,0,0.162137074475147,0.223293190917051,0,0,0,0,0,0.436629872986596,0,0,0.10317913366634,-0.129647272890986
X2388.HK.EQUITY,0,0,0,0,0,0.145391603328761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398717965537353,0,-0.0560798122302669,0,0,0,0,0,0,0,0,0.105037321330105,0,0.382287970649872,0,0.0154020872709923,0,0,0,0,0,0,0,0,0,0,0.0994166821187254,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.123077255888963,0,-0.0707205825153417,0,0,0,0,0,0,0,0,0,0,0.547806915868596,0,0,0,0.247904548024508,0,0,0,0.196739858489459,0.0562234069533875,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194510514269796,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0217190350254381,0,0,0,0.500398858241002,0,0,0,0,0,0,0,0,0,0.142948468176179,0,0,0,0,0,0.0401530078964467,0,0.0488236158412061,0,0,0,0.135466721805559,0,0,0,0,0.0558409623380648,0,0,0,0,0,0,0,0.08059746694771,0,0,-0.0542436390677004
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.104626974027113,0.0540260758824873,0,0,1.73472347597681e-18,0.108368418594693,0,0,0,0,0,0,0.413710662526306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803885394726361,0,0,0,0.0365091920815904,0.15628323169488,0,0,0,0,0.00629644311697175,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.385137579457175,0,0,0,-0.0556656348310849,0,0,2.77555756156289e-17,0,0,0,0.568945243455106,0,0,0,0,0,0,0,0,0,-0.00791331962899235,0,0.0674722019742017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106189476419104,0,0,0.0302515879554196,0,0.0457510362015647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266449002627869,0,0.216772472041518,0,0.0776632790677916,0.0552959769520859,0.137617885159739,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0430799702852912,0,0,0,0.217272559586843,0,0,0.235007412628297,0,-0.058819980356201,0,0,0,0,0,0,0.0195714422418573,0.106135947066152,0.0414626735742734,0,0.232041256587535,0,0,0,0,0,-0.226162694635604,0.205137543765341,0,0,-0.19890604722359,0,0,-0.0159659388029866,0,0,0,0.289238660864984,0,0,0.0174060341984636,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103804086427555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367530811308029,0,4.33680868994202e-19,0,0,0,0.152225374783868,0.181866187174636,0.129646510868283,0,0,0.0537676950886776,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.352072438647473,0,0,0,0.125112396672177,0,0,0,0.164895521691594,0,0,0,0,0,0,0.0930607828598269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128704556025823,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680008422386031
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0231935902692494,0,0,0.190137342418414,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.13348849540419,0,0,0,0,0,0,0,0,0.0236431694237922,0.154280941190287,0,0,0,0,0.227582923435374,0.108638118043653,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.00124621405402332,-0.175318160843573,0.310630967726146,0,0,0,0,0,0.235413730763843,0,0,0.456751578505711,0,0,0,0,-0.052260201441719,0,-0.16731711939774,0,0,0.287223142050121,0,0,0,0,0,0,0,0,-0.214050672563324,0,0,0.328506543072923,0,0,0,0,0.0786229694529017,0,0,0.013964920487122,0,0,-0.161832040526108,0,0.112716959424858
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684583315253328,-0.00609635270649515,0.0564218163954999,0,0,0,0,0,0,0,0,0,0,0,-0.0617798240602797,0,0,0,0.42590293625988,0,0,0,0,0,0,0,0,0.0450805827362398,0,0,0,0.184636794670134,0,0,0.259765409618432,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150621094375478,0,0,0,0,0,0,0,0,0.0325459665182148,0.595678459650268,-0.052738163603246,0,0,0,0,0,0,0,-0.10354089196416,0.189614806811122,0,0,0,0,0,0.0110855305985854,0,0,0,0,0,0,0.0720779832128359,-0.102925404142845,0.133984326684793
X601229.CH.EQUITY,0,0,0,0,0.143799500877258,0,0,0,0,0.329450646299974,0,0,0.181677616066045,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0314853657525693,0.0071980113538087,0,0,0.00031613878394081,0,0,0,0,0,0,0,0,0,0.110500430215093,0,0.33055741381925,0,0,-0.117772980945045,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.175512947510941,0,0,0.0794191597234243,0,0,0,0.036539989641607,1.38777878078145e-17,0,0,0,0,0,0.0829181975438077,0,0,0,0,0,0,0,0,0.165772634939537,-3.46944695195361e-18,0,0,0,0,0,0.0950311128713084,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.317659045098564,-0.167419620189374,0
X300059.CH.EQUITY,0,0,0,0,0,0.111978479060404,0,0,0,0,0,0,0,0,0.0627200726179945,0.160900229500626,0,0,0,0,0,0,0,0,0,0.108096607422849,0,0,-0.0892766804157235,0,0,0.461663374075251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244478033066892,0,0.0413738561685015,8.67361737988404e-19,0
X601336.CH.EQUITY,0,0,0.342870019711278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199479210422128,0,0,0,0.0805150401215032,0,0.00523262108869262,0,0,0,0,0,0,0.0349627963273008,-3.46944695195361e-18,0,0,0.00251812302137654,0,0,0.0681645163385549,0,0,0,0,0,0.0324872498294285,0,0,0,0,0.188200198970815,0,0,0
X600999.CH.EQUITY,0,0,0.0768048944375414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115553466808321,0,0,0,0,0,0.0358480907074248,0,0,0.00761936291787285,0,0.149254892030434,0,0.275036149672117,0,0,0.0722777753973151,0.167832928260026,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0.293412708799567,0,0,0,0,0,0,0,0,0,0,0.0588470831210708,0,0,0,0,0,0,0.344500621904856,0,0,0.0461410933749569,0,0,0,0,0.122422290083542,0,0.0809266890258249,0,0,0,0,0.0811366179054317,0,0,0.0300307425559634
X601169.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.010115125569972,0,0,0.14664630930322,0,0,0,0,0,-5.42101086242752e-20,0.0470901831787692,0,0,0.0810056835753949,0,0,0,0,0,0,0,0,0,0,0,0.0282435606163108,0.0898921580372947,0,0.103547571347372,0,0.0575995863241096,0,0,0.103987665893819,0.0154262516688633,0,0,0.356060338813924,0,0,0,0,0.0163826283248762
X600015.CH.EQUITY,0,0.17480944318882,0,0,0,-0.0125850463582024,0,0,0.0360485311746358,0,0,0.487444387375666,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306797939984392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902756684645268,0,0,0,0.0133216674986643,0,0,0,0,0,0.0895551684585917,0,0,0,0,0,0,0,0,0.0033550079739047,0,0,0.331899805653441,0,0.0170639099008863,0,0.0808535739102775,0,0.229546303517178,0,0,0,0,0.161069102944502,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465050569654644,0,0.101408899647732,0,0,0,0.0812593583325502,0,0,0,0,0,0.223126473186199,0,0,0,0,0,0.0347748591410655,0.0525072611215438,0.15747164498313,0,0.0346407111769294,0,0,0.0840232757099596,0,0,0.220782234644455,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.185759424303072,0.187143011697513,0,0,0,0,0,0,0,0.140051328423226,0,0,0,0,0,0,0,0,0,-0.474550983009505,0,0.198663978468905,0.0339942776353915,0,0,0,0,0.372646832838955,0,0.109129767336413,0,0,0,0.0500318065329927,0,0.395388848902486,0,0,0,0,0,0,0,0,0,-0.237825598129524,0
VXFXI.INDEX,0,0,0,-0.481300422624046,0,0,0,0,0,-0.473751036814029,0,0,0,0.129764026511822,0,0,0,-0.122820991104133,0,0,0,0,0,0,-0.245013800049094,0.860181711796325,0.241136545106833,0,0.103035993316531,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184868005138091,0,0,0,0,0,0,-0.218877399639965,0,0.172409185931939
CN2YR,0,-1.28924334810988,0,0,0,0,0,0.35056827326945,0,0,0,0,0.15312083511312,-1.06739608008394,0,0,0,0,0,0,0,0,0,0,0,-0.120771560615799,0,0,0,0,0,0,0,0,0,0.333530139175332,0,0.10372174127191,0.157366287001601,0,0,0,0,0,0.908717801436831,0,0,0,0,0.250992365800807,0,0
