,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0.0342939490390802,0,0,0.0456674098267218,0,0,0,0,0,0,0.278746964251357,0,0,0,0,0,0,0,0,0.17431434495979,-0.111268195591994,0,0.126484784045755,0.154553434491303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446072038067839,0,0.159138496194254,0,0,0,0,0,0,0,-0.0367602703457119,0
X600000.CH.EQUITY,0,0.0336523927209007,0,0,0,0.0673225835362657,0.18618023663502,0,0,0,0,0.340858274729955,0,0,0.0655553637827757,-0.0394037998171707,0,0,0,0,0,0,0,0,0.00795719258685125,0,0,0,0.167375045273453,0,0,-0.0867146331056669,0,0,0,0,0.0167013322960798,0,0,0,0,0,0,0,0,0,0.0602452435148971,0,0,0.192619736308668,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.218267233427142,0,0,0,0,0,0,0,0,0,0.204937402746635,0,0.0128805864618566,0.149191753092754,0,-0.0916223561283295,0,0,0.0227853741641216,0,0,0,0,0,0.17013186278386,0,0,0,0,0,0,0.271441604739055,0,0,0,0.0464790546914061,0,0.058201925205078,0.0454667362172925,0,0,0,-0.00219582077269675,0,0.0408344308237845,0,0
X000001.CH.EQUITY,0,0,0.0747656101865756,0,0,0,0.090397701088275,0,0,0,0.122243113258376,0,0,0,0,0.156419799890401,0,0,0,0,0.137240183379044,0,0,0.0192257049073466,0,0,0,0.135866857166809,0,0,0,0,-0.13229577037095,0,0.0893547807179144,0,0,0,-0.169718050030849,0,0,0,0,0,0,0,0.272108274884891,0,0,0,0,0
X601601.CH.EQUITY,-0.0969829237409801,0,0,0,-0.015716319799241,0,0,0,0.505763075222929,0,0,0,-0.00831362097760817,0,0.315650230485493,0,0,0,0,0,0,0,0.0570252558273742,0,0,0,0.213046787165187,0,0,0.0374370824032168,0.0657541597301505,0,0,0.085337469560638,0,0,0.0553634403790801,0,0.181049793482889,0.179042351341171,0,0,0,0,0,0,0,-0.0153250401775742,0,0,0,0
X16.HK.EQUITY,0,0,0,0.277482230321073,0,0,0,0,0,-0.0872751231828372,0,0,0,0,0,0,0,0,0.011752056773579,0.00294650659543649,0,0,0,0,0,0.362283378924742,0.0578738361194287,0.00524455774629026,0,0,0,0.361953180111779,0,0,-0.0548740463820831,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0677334488567818,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0297545257787488,0,0,0.143541791782479,0,0,-0.104778349659743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292599160619324,0,0.294214479630009,0,0,0,0,0.0706162196645562,0,0,0,0,0,0,0.225047219976129,0,0,0.0758939857319577
X388.HK.EQUITY,0,0,0.0461022151049255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104982547086197,0,0,0,0.156832407753812,0,0,0,0,0,0.163970123523052,0.0681459389119099,0,0,0,-0.384943739843293,0,0,0,0,0,0.410110172423946,0,0.126744666339392,0.0466322765466675,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.104972307642288,0,0,0.13789301914304,0,0,0,0,0.0772020355721466,0,0,0.0431166973591844,0,6.93889390390723e-18,0,0,0,-0.120156616715104,0,0,0.256115754026291,0.418692998736134,0.0500671281014559,0,0,0,0,0,0,0,0,0,0,-0.326439356520931,0,0,0.270363575516682,0,0,0,0,0,0,0,-0.163619418775094,0,-0.0458901809257996
X11.HK.EQUITY,0,0,0,0,0.0614679702346056,0,0,0.00677971943968031,0,0,0,0,0,0,0,0,0,0,0.0874271126825355,0,0,0,0,0,0,0.742089711488088,0,-0.144330916257085,0,0,0,0,0,0.0593728057142067,0,0,0,0,0.0445592930741584,0,0,-0.017776176868423,0,0,0,0,0,0,0,0.17107521181304,0,-0.194996841167011
X601998.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0.024057077350674,0,0,0,0,0,0,0.212865265035628,0,0,0,0,0,0,0,0,0,0,0,0.236937245256158,0,0,0,0,0.0120174561825894,0,0,0,0,0,0,0.230538785036724,0,0,0,0.110700862091735,0,0,0,0,0.0100681015773776,0,0,0,0,0.0540679191325856,0
X267.HK.EQUITY,0.145544967601486,0,0,0,0,0,0,0.243754035264001,0.123888147784198,0,0,0,0,0,0.154226396292513,0,0,0,0,0,0.398925946015895,0,0,0,0,0,0.154827645336844,0,0,0,0,0,0,0,0.0633071549477048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082560390826768,-0.0470547925526112,0
X600030.CH.EQUITY,0,0.0720334346352495,0,0,0,0,0,0,0,0,0,0,0,0.0257209690776383,0,0,0,0,0,0,0,0.0302625545590437,0,0,0,0,0,0,0,0,0,0,0,0.138499766555332,0,0.543235365561013,0,0,0,0,0,0.0224273226406187,0,0,0.0871422875683296,0,0,0,0,0,0,-0.0894843309469197
X600016.CH.EQUITY,0,0.0744215942638699,0,0,0,0,0,0,0,0,0,0.412354346071567,0,0,0,0,0,0,-0.0334574301727356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140991667362488,0.190629277301859,0,0,0,0,0,0.320781837974016,0,0,0.0455010927591487,0,0
X2388.HK.EQUITY,0,0,0,0,0.237805665693784,0,0,0.142252326643644,0,0,0,0.020903897730358,0,0,0,0,0,0,0,0.216765469998968,0.298342420525805,0,0,0,0,0,0,0,0,-0.0504128166359556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202547801530727,0,0.0948160487850452,0,0,0.108579697778796,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.127759735857971,0,0,0,0,0,0,0,0,0.201007356874558,0,0.133704991327417,0.00389140292134363,0,0,-8.67361737988404e-19,0,0,0,0,0.152135635250338,0,-0.0392232452319789,0,0,3.46944695195361e-18,0.0663701667218168,0,0,0,-0.0573466563943494,0.044152211456665,0,-0.00343434317571384,0,0,0.0227678382341786,0,0,0,0.10839214032261,0,0,-0.128710208100821,0
X1109.HK.EQUITY,0,0,-0.0308759999209454,0,0,0,0,0,0.136152823450201,-0.0727744128757564,0,0,0,0,0.145287063451529,0.178498506181818,0,0,0,0,0,-0.0842260720795458,0,0,0,0,0.251493232241174,0,0,0,0,0,0.183637817151055,-0.171657078336452,0,0,0,0,0,0,-0.0369360283786511,0,0,0,0,0,0,0,0,0,0,-0.40916488867955
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1783918897088,0,0,0,-0.10952721638276,0,0,0.203344898960937,0,0,0,0,0,0,0,0.119591230800545,0,0,0,0,0,0,0.17624185376336,0,0,0,0.206014450388737,-0.0593401899425013,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.00194277487859546,0,0.234844587875419,0,0,0,-0.314027355500581,0.104705838262071,0,0,0.113562960441547,0.298330105415526,0,0,0.0508432027781111,0,0,0,0,0.00917927303020936,0,0,0,0,0,0,0,0,-0.0814140248459811,-0.0929795093182408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828278770284185
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.101201112486372,0,0,0,0,0,0,0.0644045132234492,-0.125396801348461,0,0,0,0,0,0,0,0,-0.135009691107854,0,0,0,0,0,0,-0.0108959144692902,0.0825705370656892,-0.0461918920927903,0,0,0.267070666256122,-0.141549370629405,0,0,-0.0510681429749776,0,0,0,0.175901063940557,0,0,0.266701484712373,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0368427692774816,0,0,0,0,0,0,0,0,0,0.0595387681578192,0,0,0,0,0,0,0.0411602697729958,0,-4.33680868994202e-19,0.242196638623745,0,0,0,0,0,0,0,0,0,0,0,0,0.13642172529797,-0.230947215938169,-0.05909366891764,0,0,0.558774103774586,-0.0505049199866705,0,0,0,0,0,-0.0290569442409987,-0.0882645888846934
X12.HK.EQUITY,0,0,0.0672241465249673,0.0747243985502989,0,0.0605881488339077,0,0.485097676917111,0,0,3.46944695195361e-18,0.16117454906796,0,-0.107427993080296,-0.205887538418119,0,0.089200059748425,0,0.0668475779337405,0,0.00615964529409916,0,0,0,0,0,0,0.0493076767763016,0,0,0,0,0,0,0,0,0,0.158887123338686,0.160084039165681,0,0,0,0,0,0,0,0,0,0,-0.0222042984746698,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0572907145141224,0,-0.140471540571837,0.0865080031950922,0,0,0,0,0,0,0,0,-0.131597260056965,0,0,-0.62252997869473,0,0.712356690988753,0,0,0,0,0,0,0.0506211354391644,0,0,0,0,0.341764121746921,0.161794928145799,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.142883115300748,-0.0532015146336934,0,-0.0512840256622354
X002142.CH.EQUITY,0,0.286647291275726,0,0,0,0,0.0189136195058518,0,0,0,0,0,0,0,0.431466673185171,0,0,0,0.087533251188158,0,0,-0.0961525011376869,0,0,0,0,0,0,0.0329532880901672,0,0,0.00142533024604565,0,0,0,0,-0.0667151470018108,0,0,0,0.132377458307295,0,0,0,0,-0.183234169807048,-0.0242618220045015,0,0.0568817318641727,0,0.0533045341086169,-0.157684236806945
X601211.CH.EQUITY,0,0,0,0,0,0,0.121210981844441,0.00218321679283966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179596943702739,0.387653882285415,0,0,0,0,0,-0.046960864918538,0,0,0,0.0251513136585806,0,0,0,0,0,0,0,0.0586492612250911,0,0,0,0,0.275322671001164,0,0.244864980543843,-0.124623581539905,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0523557642790394,0,-0.142100121380862,0,0,0,0,0.361353409519352,0,0,0,0.0373012346244571,0,0,0,0.410647634677633,0.00501326386523099,0,0,0,0.0621054135086365,0.0217367370434506,0,0,0.0594560260455447,0,0,0,0,0,0,0.206394231830068,0,0,0,0,0,0,0,0,0.0446290982416007,0,0,0,-0.0423742580467461,-0.016187815322532
X600837.CH.EQUITY,0,0,0,0,0,0.0320656046593151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045583411115623,0,0,0,0,0,0,0.0622165439595616,0,0.114944381414846,0,-0.0765859704821774,0.338344950184042,0,0,0,0,0,0.0334518247935646,0.00757340256098319,0,0.235829044271336,0,0,0,0.179883116060965,-0.208862818394337,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0586386253760158,-0.0327694798273211,0,0,0,0,0,0,0.0139673214299043,0,0,0,0.526624432307752,-0.270642872465,0,0,0.153524812997242,0,0,0,0,0,0,0.0759152390268284,0,0,0,0,0,0,0,0,0,-0.078247865032097,0,0.0674503997814617,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.470709415868222,0.133755346311799,0,0,0,0,0,0,0,0,0,0,0,0.0260238795579185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119529627202489,0,-0.0781250807864664,0,0,0,0.257264951666406,0,0,0,0,0,-0.0904952371436919,0,0,0,0,0.0589742062178409,-0.0603217962135503,0.289726114924154,-0.0713875444748179,0,0
X601336.CH.EQUITY,0,0.107361479558736,0,0,-0.13468302262286,0,0,-0.084177831578728,0,0,0,0,0,0,0,0,0,0,-0.0347430329755574,0.0438848833272983,0,0,0,0,0,0,0,-0.0334948487508991,0,0.135702793338437,0,0,0,0,0,0,0.0333499568557822,0,0,0,0,0.0155296681029059,0,0,0,0.596395156343715,0,0,0.188594215300841,0,0,-0.183824385048795
X2882.TT.EQUITY,0,0,0,0,0,-0.0405584822173592,0,0,0,0,0.0264218591235979,0,0,0,0,0.093219758667781,-0.0466325832974878,0,0,0.081762771624318,0,0,0,0,0,0,0,0,0,0,0,0.185019237938115,0,0,-0.0415539598385327,0,0,0,-0.0193767562640243,0,0,0,0,0,0,0,0,0.381399781423768,0,0,-2.71353378380961e-05,0
X601169.CH.EQUITY,0,0.0446848420265634,0,0,0,0.149931547528335,0,0,0,0,0.061603471955543,0.160975790364218,0.194888789518176,0,0,0.0789380121971547,0,0,0,0,0,0,0,0,0,0,0,0,0.0527095418183483,0,0,0,0,0.0585228291430008,0,0,-0.046050288943386,0,0,0,0.0688985060071467,0,0,0,-0.076568370979125,0.430412965345462,0,0,0,0,0,0
X1997.HK.EQUITY,0.131057466003408,0.156974607388405,0,0,0,-0.0880093424414903,0,0,0.00810944031698167,0,0,0,0,0.0669988067988995,0,0,0.233051560395953,0,0.152105898056814,0,2.77555756156289e-17,0,0.125122425389178,0,0,0,0,0,0,-0.0466548282980037,0,0,0.177534331817552,0,0,0,-0.20691288661602,0,0.0496142095759983,0,0,0,0,0,-0.014715358583961,0,0,0,0,-0.102802862393085,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269796926044479,0,0.0358158359727825,0.20797257301371,0,0.235779882463023,0.128555058605698,0.161018871650822,0,0,0,0.0676910562183404,0,0,0,0,0.229566929415804,0,0,0.0864436878442653,0,0
X600015.CH.EQUITY,0,0,0.155509973057519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00328226765563022,0,0,0,0,0.0485113689310516,0,0,0,0,0,0,0.103712037155341,0,0.0830982032791294,0,0,0,0,0.0128142012244772,0,0.0484130027426041,0,0,0.302679774083795,0,0.096336533658301,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0254959274528223,0.0182992785621643,0,0,0,-0.255842902750204,0,0,0,0,0,0,0,0,-0.0651703951366838,0,0,-0.030106835447921,0,0.224419215703002,0,0,0.112776433910834,0,0,0,0.122499523432037,6.7762635780344e-21,0,-0.0276163570325651,0.515417647465074,0,0.0622198576771555,0,0,0,0,0,0,0.269287707772258,0,0,0,0,0,0,0
X2881.TT.EQUITY,-1.38777878078145e-17,0,0,0,0,0,-0.036787106221032,0,0,0,0,0,0,0,-0.174350523309857,-0.196659859501088,0,0,0,0,0.0345416923803547,0.115401579504777,0,0,0,1.73472347597681e-18,0,0,0.166297289667076,0,-0.042034938614986,0,0,0,0,0,0,0,0.126665741966536,0,0.0883803302522771,0.550808357955292,0,0,0,0,0,0,0,0.280428786600491,0,-0.179659647717553
X300059.CH.EQUITY,-0.0475145747888498,0,0,0,0,0,0,0,0,0,0,0,0,-0.0737569700725546,0,0,0,0,0,0,0,0,0,0.489016157283146,0,0,0,0,0,0,0.222136013259876,0,0,0,0,0.0325518478313668,0,0.0551144600199813,0,0.00631429763198505,0.193383260656489,-0.0557019993281834,0,0,0.0889195277755843,0,0,-0.020684046375114,0,0,0,-0.164267899543542
X2891.TT.EQUITY,0,0,0.574357015037862,0,0,-0.182994331856898,0,0,0,0,0,0,0.365056988316781,0,-0.133396026762832,0,0,0,0,-0.117752659782239,0,0,0,0,-0.105873869691677,0.300519372418387,0,0,-0.122334675630092,0,0,0,0,0,0,-0.0655019024527166,0,-0.0690774666689872,0,-3.46944695195361e-18,0,0,0,0,0.326266890692568,0,0,0,0,0,0,0.0251838679952799
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210605564428302,0.00173405571003033,0,0,0,0.0949274111139518,0,0,0,0,-0.297776971552502,-0.144292010781437,0,-0.369289805317389,-3.46944695195361e-18,0,0,-0.0771908904550423,0.205767168941727,0,-3.46944695195361e-18,0,0,-0.145523923713619,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107437959305591,0,0,0,0,0,0,0,0,0,-0.130607969434379,0,0,0,0,0,0,0,0,0,0,0,0,0
