,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.187504803136675,0,0,0.25976117093673,0,0.00853395986947895,0,0,0,0,0,0.3021123555546,0,0,0,0,0,0,0.0931904889556003,0,0,0,0,0,0,0,0.00284244707052518,0,0,0,0,0,0.0588075957768448,0,0,0,0,0,-0.0180257124899565,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.181175936422052,0.599839526756601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274769784814255,0,0,0,0,0,0,0,-0.0267129937219197,0,-0.272841750203295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-0.0449456959804509,0,0,0,0,0,0,0,0,-0.0378581649527331,0,0,0,-0.0882681994999022,0,0,0.158177895904421,0.0490448359548086,-0.218850220869637,0,0,0,0,0,0,-0.0559830926723979,0,0.0647169673343806,0,-0.00884283810292881,0,0,0,0,0,0.253005244429831,0,0,0,0,0,0,0.4146213077592,0,0,0.128980751369773,0,0,-0.124554408702937,0,0.0221227007353665
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244498333054319,0.0952522909819215,0,0,0,0,0,0,0,0,0.191436461638401,0,0,0,0,0,0,0.232745622266808,0.316755410807334,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.182602659936081,0.132680628374773,0,0,-2.77555756156289e-17,0,0,0
X11.HK.EQUITY,0,0,0.213117633772852,0,0,0.0879595177622537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218177585535464,0,0,0,0,0,0,0.473406463047342,0,0,0,0,0,0,-0.0579401027622392,0,0.00364227372922937,0,0.251554959429099,0,0,0,-3.46944695195361e-18,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00697443544509371,0,0,-0.163661379051096,0,0.0216852500195773,0,-0.0362183361480061,0,0,0,0,0,0,0,0,0,0,0,0,0.125528316334871,0,0.103863331212806,0.0694091809239811,0,0,0,0,0.52993524323206,0,0,0,0,0,0,0,0,0.171926614576545,0,-0.287923839256208,0,-0.11419570590016
X601601.CH.EQUITY,0,0,0,0,0,0,0.149930485435486,0,0.236382956313356,0,0,0,0.0154240444584843,0,0,0.0329259721391657,0,0,0,0,-0.137811922681373,0,0,0,0,0.269752484103709,0,0,0,0,0,0,0,0.0630310493354143,0,0,0,0,0,0.0599977424784215,0,0,0,0,0,0,0,0,0.0230622357743367,0,0.0428501992792493
X388.HK.EQUITY,0,0.0379860346954075,0,0,0,0,0,0,0,0,0,0,0,0,0.0904796142365217,0,0,0,0.632177228718129,0,0,0,0,0,0,0,0,0.0983915706825332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.257599023723462,0,-0.224006069044268,0.0242376041376829,-0.376242167795688,0,0,0,0,0,0,-0.386077773880028,0,0,0,0,0.681845435996315,0,0.272544377123496,-0.0466819091067153,0,0,0,0,0,0,0,0,0,0,-0.224521776692877,0.167222978797974,-0.325617349066642,0,0,0,0,-0.000539089183946177,0.225728596934832,0,0,0,0,-0.0996348426196475,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0194000263932888,0,0,0,0,0,0.149397465864659,0,-0.0209473583439694,0,0,0,0,0.0426016529423527,0,0,0,0,0,0.064039417026331,0,0.13146294479865,0,0,0,0.220783841379866,0,0,0,0,0,0,0,0,0.0614827247316597,0,0,0,0.309474596227583,-0.0743593640184204,0,0,-0.144143702539858,-0.230606813711465,0,0,0,0,0,1.73472347597681e-18
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0548146073856508,0,0,0,0,0,0.00605214452171925,0,0.187997110563273,0,0,0,0.217616725493134,0.0539122532906497,0,-0.139717270280904,0,0,0,0,0,0,0,0,0,0.161615411486039,0,0,0,0.0794801723738605,-0.365879506206107,0.0765109195191621,0,0,0,0,-0.24493388509831,0.00580637947864701,0,0,0,0
X600030.CH.EQUITY,0.0308207184175657,0,0.0171474294981289,0,0,0,0,0,0.0396717364373657,0,0,0,0,0.0310927968163108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291674990894503,0,0,0,0.223772203040633,0,0.32095244249086,0,0,0,0,0,0,0.0443194258551398,0,0,0,0.0333747100843578,0,0,0
X601998.CH.EQUITY,0,0,0.00942703201394971,0.0182192946070119,0,0,0,0,0,0,0.0569102384537777,0,0,0,0,0.171360350817248,0,0,0,0.137445099077588,0.252200845703087,0.153143890758295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288182241617951,0,0,0.0695124888606697,0.124469028270952,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0901036443058266,0,0,0,0,0,0.157523164221046,0,0,0,0,0,0,0,0,0.0131098086266193,0,0,0,0,0.10436732860491,0,0,0.425840716003639,0,0,0,0,0,0.0852381180311678,0,0,0,0,0.0241032266216998,0,0,0,0,0,0,0,0,0.02442251826893,-0.0524166982064309,0
X000001.CH.EQUITY,0,0,0,0,0,0.108164575244835,0,0,0.165865952525835,0,0.120052010343948,0,0,0,0,0,0.0707982243751219,0.00333015472800813,0.00491190758831203,0,0,0.0128418083286504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174262382438746,0,0,0,0.149477231846314,0,0.100243649364766,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0628471190012378,0,0.0674318691466871,0.0678822591058253,0,0,0,0.0514075654298277,0,0,0,-1.38777878078145e-17,0,0,0,0.228142811410109,0.18264525920256,0,0,0,0,0.279839767275064,0,0,0,0,0,0,0,0.0531798358060288,0,0,0,-0.119304462270316,0,0,0,0,0,0
X1109.HK.EQUITY,0.060506308871239,0,0,0,0.336560092073853,0,0,0,0.0572598276785775,0,0,0,0,0.148336592879172,0,0,0,0,0,0.321339452885388,-0.0952442781873897,0,0.0331359898925849,0.0389843642589555,0,0,0,0,0,0,0,0.120416810854374,0,0.173356510931192,0,0,0,0,0,0,0,-0.220554385013354,0,0.0129389348004421,0,0,0,0,0,0.196382287820405,0
X1113.HK.EQUITY,0,0.0124501918843026,0,0,0,0,0,0.172645319601382,0,0,0,0,0,0,0,0,0,0,0,0,0.109504392303224,0,0,0,0,0.116828330111872,0,0,0,0.087328242307829,0,0,0.216960853656061,0,0,0,0,0.134254224100435,0,0,0,0,0,0,-0.158316094992075,0,0,0,0,0,-0.142532200554338
X601818.CH.EQUITY,0,0,0,0,0,0,0.435823475509155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19004472953465,0,0,0,0.287890873514942,0,0,0,0,0.080457436631541,0,0,0,0,0,0,0,0,0,-0.0685690831888748,0,0.0808911530160062
X12.HK.EQUITY,0,0,0,0,0.30853555732515,-0.416740517239555,0,0.341055140895067,0,0,0,0,0,0,0,0,0.0955738718111578,0,0,0,-0.121909097411751,0,0,0,0,0,0,0,0,0,0,0,0,0.211905089558701,0,0.444894910030326,0,0,0,0,0,0,0,0,0,0,0,0,-0.219436515904885,0,0.110239266651002
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0844603524500291,0,0,0,0,0,0,0,0,0.311060058828007,0,0,0,0,-0.142332920649187,0,0.0200038385226143,0,0,0,0,0.113856905054115,0,0,0.300420104957509,0,0.0133716790345389,0,0,0,0.0180255585026129,0,0,0.0512389864082628,0,0,-0.0541094944074552,0,0
X823.HK.EQUITY,0,0,0,0.048809743326208,0,-0.0943635561177142,0,0,0.218722382596322,0,0,-0.14613897764072,0,0,0.0965396499051717,0,0,0.0432331306272631,0,0,0,0,0,0,0,0,0.0257308340581604,0.110177059662354,0,0,0,0,0,0,0,0,0,0.231779564588166,0,-0.15535158865612,0,-0.0240577728396358,0,0,0,-0.0949864617088361,0.198703648886905,0,0,0,-2.16840434497101e-19
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0669092133626051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552319658314084,0,0,0,0,0,0,0,0,0,0.143360833965467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882405216101147,-0.0863225796304998
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260756140138272,0,-0.0871307687340931,0,0,0,0,-0.0226598187993777,0,0,0,0,0,0,0,0,0.0533560924660231,-3.46944695195361e-18,-0.144353597155382,0,0,0,0,0,0,0,0,0,0.479403766788675,0,0,0,0,0,0.0677851341331784,-0.0576885698601314,0,0
X601211.CH.EQUITY,0,0.0290522808155107,0,0,0,0,0.0135749953627787,0,0,0,0,0,0.0442449683885129,0,0,0,0,0,0,0,0,0.431713086358968,0,0.0300415966939859,8.67361737988404e-19,0,0,0,0.0699278717277143,0,0,0,0,0,0,0.028761159792935,0.0885457829851468,0,0.000798883039456916,0,0,0,0.0492290998658075,0.00671189054136739,0,0,0,0.226935917085037,0,0,0
X601336.CH.EQUITY,0,0.068957544608751,-0.103763875275657,0,0,0,0.0574629887749141,0,0.14085078874351,0,0,0,0.0700345712962017,0,0,0,-1.0842021724855e-19,0.0318624071009008,0,0,0,0.176268717084319,0,0,0,0.0277539379317427,0,0,0,0.0689235039837881,0,0,0,0,0.215976083565241,0,0,0,0,0.166828361033901,0,0,0,0,0,0,0,0,0,0,0.101097129681463
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0627002734268945,0,0,0,0,0,0,0,0,0,0,0,0,0.152744213698901,0,0,0,0,0,0,0,0,0.265228045517623,-0.00382288896452638,0.0283132573384515,0,0.0665205376241375,0,0,0,0.109769308870962,0,0.0298988968209828,0,0.270503101122903,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.113523588853126,0.0155462016361165,0.0500013699874663,0,-0.203284489967528,0.142635499568156,0,0,0,0,0,0,0,0.273831498094596,0,0.0784573994374635,0,0.0432036166030109,0,0,0,0,0,0,0,0.222327230027529,0,0.0746628646819072,0,0.260141822526594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132067780439817,0,0,0,0.0700486017180557
X601066.CH.EQUITY,-0.213176580367076,0,0,0,-0.0384638827858932,0,0,0,0,-0.162677055834049,0,0,2.77555756156289e-17,0,-0.355245445452379,0,0,0,0,-0.154970646872197,-0.0188269504298955,0,0,0,0,0,0,0,0.14234810484565,0,0.678326946666495,0.297030771995905,0,0,0,0,0,0.0683990894216697,0,0,0,0,0.254554809704373,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.253332673749412,0.258515353103283,-0.00732085228499725,0,0.0965309234097083,0,0,0,0,0,0,0,0.00224393380558632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053393362479611,0,0,0,0,0.0487028690412799,0,0,0,0,0,0,0,0,0,0.241636254998418
X601229.CH.EQUITY,0.367785819049384,0,0,0,0,0,0,0,0,0,0.135243424653408,0.0847067498602563,0,0,0,0,0.102655868200137,0,0,0,0.0459926120752784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209045326635037,0,0,0.0206978578893788,0.0975399157494815,0,0,0,0.0639105790360362,0.0591306549614001,0,0.0703004679533033
X601169.CH.EQUITY,0,0,0,0,0,0,-0.186038071341407,0,0,0,0,0,0,-0.0525743101506417,0,0.0499472183864258,0,0,0,0,0,0,0.0610264059849891,0,0,0,0,0,0,0,0,0.0741734146482071,0,0.624294857638207,0,0,0,0.0127349335204776,0,0,0,0,0,0.930239140414915,0.0910881925498944,-0.137175931195739,0,0,0,0.0614165830240773,0
X000166.CH.EQUITY,0,-0.22010569188839,0,0.0502685798516347,0,0,0,0,0,0,0,0,0.238077359129221,0,0.173406270369529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305792473420148,0,0.313571041207437,0,0.0283027446501099,0,0,0,0,0,0,0.287581628072778,0,0,0,0.0277160547900596,0
X600015.CH.EQUITY,0.153820358835729,0,0,0,-0.317925254551812,0,0.399346590559389,0,0,0,0,-0.413559359670396,-0.0948318869470085,0,0,0,0,0,0,0,0,0,0.36807579888852,0,0.301864065449142,0,0,0,0.0742820838948534,0,0.109372726371485,0,0,0.108153507479329,0,0,0,-0.211052022094184,0.00861309501161024,0,0,0.184354585577903,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.00577064215584293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349825215512656,0,0,0.12916386209164,0,0,0,0,0,0,0,0,0,-0.113943243321972,0.0988856220433746,0,0,0,0,0,0,1.08764929587876,-0.0559404530038019,0
X002736.CH.EQUITY,0,0,0.0456009484720175,0,0,0.047899725421478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320443792147446,0.0513295625337687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00721807644273882,0,0,0,0,0.425448723483905,0.0168032059313368,0,0,0,0,0.0896614434927211,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0684397508949446,0,0,0.12145501773834,0.344917875873265,0,0,0.14700244041606,0,0.0637221799773036,0,0,0,0,0,0,0,0,0.229223738767484,0,0.170394937567549,0,0,0,0,0,0.178165981908211,0.0643035771462307,0,0,0,0,0,0,0.0394210798643767,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321378591129146,0,0,0.0772221435722557,0,0,0,0,0.000875878137415641,0,0,0,0,0,0,0,0.501469935366629,-2.16840434497101e-19,0.125530030138109,0,0.0730589920648907,0,0,0,0,0,0,0.220268268575791,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0378059785878839,-0.085476053325243,0,0.267992584033167,0,0,0,0,0,0,0,-0.444393669791331,0,0,0,0,0,0,0,0,0,-0.0890737778848312,0,0,0,0,0,0,-0.298552298852351,0,0,0,0,0,0,0.19014512604567,0.144777129169104,0,0,0,0.44705342667203,0,0,0,0,0,0
VXFXI.INDEX,0,-0.101540540004564,0,0.155151068275631,0,0,0,0,0,0,0.168055718779338,0,0,0,0,0,0,0,0,0,0.117795926826394,0,0,0.221801247164371,-0.229552267626405,0,0.552544164187156,-0.355271604419179,0.151436238367055,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.358934213994634,0,0,0,0.518132865971493,0,0,0,0,0,0,0,-0.0208448068220123
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109138987013214,0,0,0,0,0,0,0,0.334362558723151,0,0,0,0,0,0,0
