,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.340841446788801,0,0,0,0,0,0.139440023874638,0,0,0,0.243382819726086,0,0,0,0.123563226841015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316929270804132,0,0,0,0,-0.0463228989609668,0,0,0,-0.0184468295665534,0.0569201563611972
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.141797095469033,0,0,1.73472347597681e-18,0,0,0,0,0.0376204646942179,0,0.0692632539382029,0.0507983259922513,0,0,0,0,0,0.118627184021461,0,0.049854357185327,0,0,0,0,0,0,0,0.246632205824767,0,0,0,0,0.229008868953793,0.00646425687730033,0,0.033268066068298,0,0,0,0,0,0,-0.0127368281318184
X601939.CH.EQUITY,0.251824094267911,0,0,0,0,0,0,0,0,0.0432087410725621,0,0,0,0,0,-0.00827342208086455,0,0,0,0,0,0,0,0.0600993562213901,0,0,-0.157026175584551,0,0,0,0,0,-0.0026894572705745,0,0,0,0,0.0432239601352771,0,0.502863595482023,0.0704958677808673,0,0,0,0,0,0,0,0,0,0.126082935853188
X601288.CH.EQUITY,0,0,0,0,-0.0998368996688772,0,-8.67361737988404e-19,0,0.133429941839432,0,0.264845680346508,0.362215237750855,0,0,0,-0.0788135713693073,0,0,0,0,-0.0906832527417995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127890964036417,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.125110464919869,0.380314832095409,0,0,0,0,0.179657469777624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380019796074232,0.00132431407120949,-0.138125953143845,0,0,0,0,0,0,0,0,0,0.0920205958381013,0,0,0.219068814920062,0,0,0,0,0,-0.14036859799042,0,0.0963395381547635,0,0
X601988.CH.EQUITY,0,0,0,0,0.24088231022302,0,0.0430780521457426,0,0.0947586695033589,0,0.0863812605055289,0.121645571796566,0,0,0,0,0,0.017471331471671,0,0,0,0,0,0,0,0,0,0,0,0,-0.233395649491255,0,0.191857570159437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057736165679262,0
X1299.HK.EQUITY,0,0,0,0,0.286697764060887,0,0,0,0,0,0,0,0,0,0,0,0,0.126995650180862,0,0.0636643599907687,0,0,0,0,0,0.064530135252936,0,0.121482963093762,0,0.0944503980641806,0,0,0,0,0,0,0,0.308917585880911,0,0,0,0,0,1.73472347597681e-18,-0.206322813670083,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.304444513667411,0,0,0,0,-0.0887142764791601,0,0,0.402693223748216,0,0,0,0,0.0213192183676349,0.0683668635245509,0,0,0,-0.0278101035008579,0.292131544988957,0,0,0,0,0,0,0,0.162944174074357,0,0,0,0,-0.218521977256156,0,0,-0.152247402781318,0,0,0,-0.0380044137339859,0,0,0,0.260419020461911,0,0,0,0,0,0.0144796857317437
X601628.CH.EQUITY,0,0.20157589776197,0.0310282205077511,0.0888181441371804,0,0,0,0,0,0,0,0,0,0,0,0,0.225186224385244,0,0,0,0,0,0,0,0.026227671301814,0,0,0,0,0,0,0,0,0,0.257915550718401,0.00537623550985151,0,0,0,0,0,0.0332638574604897,0,0.0835578019083802,0.0810405898990199,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.73083083039998,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.171666892235036,0,0,0,0,0,0.068113357652251,0,0,0,0,0,0,0,-0.00463593595567648,0,0,0,8.67361737988404e-19,0,0,0.025474556543636,0,0,0,0,-0.206279551505601,0,0,-0.0948747776194061,-0.0256822018423637
