,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.121819299686658,0,0,0.297559024883757,0,0,0,-0.0959154996503698,0,0,0,0,0,0.160583381137184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290140978400598,0,0,0,0.171253551993843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686399644972063,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.435400268329056,0,0,0,0,0.00723194214680603,0,0.0315545871728695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161049659544521,0.235774546524508,0,0,0,0,0.00200438961792499,0,0,0,0,0,0,0,0,0,0.0448677448896098,0.101644166949689,0.0226645148721918,0.0620521144324883,0,0,0
X600000.CH.EQUITY,0.210930762343795,0.0871438685767458,0,0,0.0919814507689551,0,0.0102316641056751,0,0.0271465923286688,0,0,0,0,0,0,0,0.0828502036508007,0.046843891585371,0,0.0304553181801999,0.022425662458335,0.0959399076395604,0,0,0,0,0.064023941000737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056196182595126,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.242822413085588,0,0,0,0,0,0,0,0,0.0294901310899554,0,0,0,0,0,0.107265386742317,0.20991776628629,0.0395936943617191,0,0,0.0725195615746197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633839498759425,0,0,0,0,0,0,0,-0.0777593150771823
X000002.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108123750814729,0,0.386398706490611,0,0.0845883535129443,0,0.043264117659545,0,0.165652604552334,0,0,0.0929386070222226,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229911178614401,0,0,0,0,0,0,0,0.0570942224120934,0,0.214944249459971,0,0,0,0,0,0.0330536087981217,0.0156401542901633,0,0.0816982054344762,0.306013783782277,0,0,0,0,0.0498235533512342,0,0
X000001.CH.EQUITY,0,0,0.235691060085906,0,0,0,0,0,0,0,0,0.175923554636842,0,0,0.175471900099844,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.145862987773889,0,0,0,0,0,0,0.105274117194509,0,0,0,0,0,0,0.0859609232341649,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260619004252989,0,0,0,0,0,0.200783844485523,0,0,0.113756242315109,0,0,0,0,0,0,-0.119475018688187,0,0.264807962207632,0,0,0,0.175093108756969,0,0.194298621197369,0,0,0,-0.155690769409069,0.188669700678461,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0288264871045401,0,0,0,0,0.0395577041502168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.207432080563877,0.141174143193953,-1.73472347597681e-18,0,0,0,0,0,0.560166713495395,0.100084495165589,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586081693919188,0
X600016.CH.EQUITY,0,0.151513634816774,0,0,0.215316390426205,0,0,0,0,0.0273792221274983,0,0.194984957493882,0.166328410065857,0,0,0,0,0.0596606492861738,0,0,0,0,0,0,0,0,0,0,0,0,0.0211396429339771,0,0,0,0,0,0,0,0,0,0,0,0.0796447459555226,0,0,0.0768941931403644,0.00494882347594929,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.10131359949802,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.181063838127703,0,0,0,0,0.0154128194948471,0,0.0143081274365266,0,0,0,0,0,0.234685552358684,0,0,0,0,0,0,0,0.10680205873349,0,0,0,0,0,0,0.148635385192519,0,0
X601601.CH.EQUITY,0.0669575575780988,0,0.664299645332347,0,0,0,0.024284399762982,0,0,-0.0998545781865076,0,6.93889390390723e-18,0,0,0,0,0,0.084750381114942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246341142703312,0,0,0,0,0,0,0,0,0,-0.0564039422177646
X2388.HK.EQUITY,0,0,0,0,0.0358262571950303,0,0.0765048452943841,0,0,0,-0.0389050579541314,0,0,0.260215514452872,0,0,0,0,0,0,0,0,0,0.387449562254303,0,0,0,0,0,0,0,0,0,0,0,0.153560682703409,0,0.0088646245079336,0,0,0,0,0,0,0.0550856086112451,0,0,0,0.0771909035972199,0,-0.0728162946246878,-0.0340683232946834
X11.HK.EQUITY,0,0,0,0,0,0,0.20730558730046,0.350261316971413,0,0.0743680854298481,0,0,0,0,0,0,0.0370511281101738,0,0,0,0,0.154146846909894,0.468980229186842,0,0,-0.134586134548753,0,0,0,0,0,0,0,0,0,0,-0.203033503839185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.131929372770086,0,0,0,0,0,0,0.00532585286578267,0,0,0,0,0,0.475687420538957,0,0.0576291690038579,0,0,0,0,0,0,0,0.224075837915299,0,0,0,0,0,0,0,0,0,0,-0.0406860446050314,0,0.0278029621203974,0,0.253977278781017,0,0,0,0,0,0,0,0,0,-0.0165288664242098,0
X601998.CH.EQUITY,0,0.0524302110056143,0,0,0.108849280515423,0,-0.01872228544034,0,0,0,0.0939359920063081,0,0.109522418807949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227623327758499,0,0,0,0,0,0,-0.0346034606616617,0,0,-0.0278418394091197,0,0.102894180668547,0,0,0.44330587001807,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.036071544164211,0.0130179549127644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.687497764266815,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677464544591602,0,0,0.155952627496458,0,0,0.0128162601069169
X1109.HK.EQUITY,0,0,0,0,0,0,0.0353473311779845,0,0,0,0,0,0,0,0.146544587429278,0,0,0,0,0,0.1007596947164,0,0,0,0,0,0,0,0.263706852933375,0,0,0,0,0,0,0.308296161722726,0.180364826595764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603753958698553
X267.HK.EQUITY,0,0,0,0,0,0,0,0.181719645714878,0,-0.0952329750050512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104377913042394,0,0,0,0.430600323879558,0,0,0,0,0,0,0,0,0.191820095634452,0,-0.0126989801284026,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.166181016452583,0,0,0,0,0,0,0,0,0.48787316014186,0,0.195928533651826,0,0,0,0,0,0,0.0276514718613607,0,0,0,0,0,0,0,0,0,0,0,0,0.119484843122851,0,0,0,0,0,0,0,-0.027449232042823,0,0,0,0,0,0.144405820473894,0
X601818.CH.EQUITY,0,0,0,0.0253362712710775,0.0921040364453251,0,0,0.00978285337842743,0,0,0.288720996933888,0.380788728744025,0,0,0,0,0.0229471456877575,0,0,0,0,0,0,0,0,0,-0.0944474698194606,0,0,0.127136525984705,0,0,0,0,0,0,0,0,0,0,0.0144259175450446,0,0,0,0,0,0,0,0,0,0.0439315143659869,0
X1113.HK.EQUITY,0,0,0,0,0.0562004271658392,0,0,0,0.0662742551295081,0.0258524301347414,0,0,0,0.0690938777883742,0,0,0.00147744075373849,0.0922163779368385,0,0,0,0,0.00370011671723518,0,0,0,0.352721371975748,0,-0.0527519127740729,0,0,0,0,0,0,0.376519913106297,-0.0537344588072309,0,0,0,0,0,-0.0897705597969819,0,0,0,0.0803499973033098,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0871942865904502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248057410794778,0.120502914786973,0,0.135355329994419,0.0842570850584536,0,0,0,0,0,0.254724833825155,-0.00825719826688039,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.265399904384449,0.395685754941994,-0.0195793860517939,0,0,0,0.281228202953105,0,0,0,-0.0495934481776543,0,0,0.0136813045390804,0,0,0,0,0,0,0.0697386722907126,0,0,0,0,0,0,0,0,0,-0.120481554234097,0,0,0,0.118204155448138,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0802663501688614,0,0,0,0.0244755344212458,0.149013098039343,0,0,0,0,0,0,0,0,0,0,0,0.10936388501578,0.00759095473135741,0,0,0,0.118928113503834,0,0,0,0,0,0,0.0249832208292773,0.250359861488139,0,0,0,0,0.144622851605117,0,0,0,0.180448224574994,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.131364170794016,6.93889390390723e-18,0,0,0,0,0,0.100984993588089,0,0.358214223517027,0,0,0.38863822527663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050815918211948,0,0,0,0,0,0.195431994713743,-0.119348283830239,0,0.0703940410153626,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.123164013466243,0,0,0,-0.0250477948981346,0,0.122359399815714,0,0,0,0,0,0,0,0.236044069196942,0,0,0,0,0,0,0.102703322560263,0,0,0,-0.0250202327996751,0,0,0,0.1665149424898,0,0,0,0,-0.0413284024361069,0,0,0,0,0,0,0.0307635975603588,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00531564105667295,0.146045637090291,-0.0746836212574767,0,0,0.0919503770371288,0.201081926294447,0,0,0,0,0,0,-0.0905464772206676,0,0,0,0,0,0.169471833740157,0,0,0.0978045603800717,0,0,0,0,0,0,0,0.156744954943171,0.112405677820856,0.0394148109949751,0,-0.161242573558532,0
X2882.TT.EQUITY,0,0,0,0,-0.0607934114217774,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.092637202722972,0,-0.018877403854102,0,0,0,0.115429567846202,0,0,0,0,0,0,-0.143962364007171,-0.00470857621858165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682886710198984,0.153373226151553,0,0,-0.0745133602327777
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0838324347767512,0,0,0,0,0,0,0,0,0,0,0.118871074927709,0,0,0,0.0116918053690776,0,0,-0.149755532309196,0,0,0,0,0.424568182066535,0,0.0270937282451246,0,0.0518545259526997,0,0,0,0,-1.38777878078145e-17,-0.0729065676027736,0,0.0378891591187407,0,0,0,0,0.395648440310832,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0763750527831498,0,0,0.16551782920352,0,-0.214160630636506,0,0,0,0,0,0.904932410156979,0,0,0,-0.0327502103065463,0,0,0.107025434984173,0,0,0,0,0,0,-0.0501111757208617,0,0,0,0,0,0,0,0,0.00617311318939244,-0.09713961520328,0,0,0,0,0.0269728671035089,0,-0.0510497357724325,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.142663597420189,0,0,0,0.0304048598756066,0,0,0,0,0,0,0.242353732958925,0,0,0,0,0.265324189996176,0,2.71050543121376e-20,0.032502447697553,0,0,0,0,0,0,0,0,0.0159799872570906,0,0,0,0,0,0.214696487605753,0,0,0,0.0964294649371788,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.119635428469153,3.46944695195361e-18,0.145055385149763,0,0,0,0,0,0,0,0,0,0.316454319914109,0,0,0,0.186101013202613,0,0,0,0,0,0,0,0,0,0,0,0,0.0999694806579912,0,0
X600999.CH.EQUITY,0,0,0,0,0.117966446060809,0,0.037802577853857,0,0,0,0,0,0,0,0,0,0,0.0322938222870928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169337884928209,0,0.212139164179167,0,0,0.121827195521848,0,0.0841477615429275,0,0,0,0,0.173744442105483,0,0,0,0,0.156884065083518,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0127771788402528,0,1.73472347597681e-18,0,0,0,0,0,0.445550678041729,0,0,0,0,0,0,0.132232405691636,0,0,0,0,0,0,-0.0392275983708131,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.161935034915532,0,0,0.119000030574556,0,0,0,0,0,0.0259103181684842,0,0
X601169.CH.EQUITY,0,0.0288229960371954,0,0,0,0.0710940855635459,0,0,0,0.0275847698057181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320914522788371,0,0,0,0,0,0,0.174391282466716,0.0626650846307912,0,0,0.0873646918162755,0,-0.0272138202121586,0.115254781314835,-0.0345810512541035,0,0,0,0,0,0.513080423258542,0,0.0521628759197373,0,0,0
X600015.CH.EQUITY,0,0.134724811419776,0,0,0,0,0,-0.022975409775922,0,0,0,0.301743402196884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125275376448483,0,0.243741410630199,0,0,-0.0551386862590249,0,0,0,0,0,0,0.18221201670405,0,0,2.14556806831141e-06,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.274079954955863,0,0,0,0,0,0,-0.027971102655361,0,0,0,0,0,0,0,0.0290092215085923,0,-0.12793306314664,0,0,0,0,0,0,0,0,0,-0.0535535291614562,0,0.0362598218965531,0.0221821056246074,0,0.369141408486585,0,0,0,0,0,0,0,0,0,0.339115133201018,0,-0.0802708081047237,0
X2886.TT.EQUITY,0,0,0,-0.170284077788409,0,0,0,0,0.128922685071815,0.097185793740592,0,0,0.0268323872662221,0,0,0,0,0,0,0,0,0,0,0.0652198985800871,0,0,0.0151608388096345,0,0,0,0,0,0,0.0540337075285371,0,0,0,0,0,0,0,0,0,0,0,0,0.289566902386743,0.49026356674101,0,0,-0.253527023639995,0.0421170283458262
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00493432257341627,0,0,0,0,0.116916987985819,0,0,0,0,0,0,0,0,0.0225689578390169,0.0403334900132469,0,0,0.000999070854338299,0,0,0,0.115525163924101,0,0,0,0,0,0,0.372937705662382,0,0,0.0623761867586999,0,0.202498846079107,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.116691626144691,0,0,0.0238548374904762,-0.123604188939393,0,0.293848954206293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823737979692628,0,0,0.157397016046139,0.047461365929895,0,0,0,0,0,0.179141121291754,0,0,0,0.183835292597124,0,0,0,0,0,0,0,-0.782958757670988,0,0,0.155793462123605
CN2YR,0,0,0,0,0.338748182660211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00151890762824436,0,0,0,0,0,0,-0.513014450309317,0,0,-0.187600784700138,0,0,0,0,0,-0.00504601524768061,0,0,0,0,0,0,0,0,0,0,0,0.0707223717572003,0
